#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.403928         -4.370144e-06          8.378182e-06           -1.526960e-13          -9.544440e-13     
   0.001947       3.483653         -4.485695e-06          7.846251e-06           -1.416182e-13          -8.266561e-13     
   0.001947       3.558450         -4.555714e-06          7.297498e-06           -1.302629e-13          -7.126290e-13     
   0.001947       3.628070         -4.563316e-06          6.737903e-06           -1.198084e-13          -6.109241e-13     
   0.001947       3.692281         -4.486412e-06          6.174024e-06           -1.112311e-13          -5.205850e-13     
   0.001947       3.750871         -4.311560e-06          5.611656e-06           -1.047403e-13          -4.408857e-13     
   0.001947       3.803645         -4.044154e-06          5.055722e-06           -9.970028e-14          -3.711560e-13     
   0.001947       3.850427         -3.705206e-06          4.510507e-06           -9.510131e-14          -3.106641e-13     
   0.001947       3.891062         -3.320278e-06          3.979334e-06           -9.005712e-14          -2.585311e-13     
   0.001947       3.925415         -2.910292e-06          3.463040e-06           -8.397340e-14          -2.136614e-13     
   0.001947       3.953373         -2.486846e-06          2.957395e-06           -7.644141e-14          -1.746668e-13     
   0.001947       3.974841         -2.049360e-06          2.448797e-06           -6.699919e-14          -1.397081e-13     
   0.001947       3.989750         -1.578562e-06          1.904156e-06           -5.471537e-14          -1.059879e-13     
   0.001947       3.998053         -1.004222e-06          1.228185e-06           -3.677008e-14          -6.740611e-14     
   0.001947       4.008499         -2.221585e-06          2.539698e-06           -6.894206e-14          -1.370896e-13     
   0.001947       4.044761         -3.781066e-06          3.662850e-06           -7.656296e-14          -1.859851e-13     
   0.001947       4.109915         -5.266050e-06          3.996182e-06           -4.848164e-14          -1.800927e-13     
   0.001947       4.203828         -8.976387e-06          3.542682e-06           9.034394e-14           -1.309499e-13     
   0.001947       4.326294         -2.196026e-05          2.402320e-06           8.623746e-13           -6.220533e-14     
   0.001947       4.477040         -1.010215e-06          1.087537e-06           -9.872158e-14          -8.384131e-15     
   0.001947       4.655730         -2.221347e-09          2.732060e-07           -6.127048e-14          9.677546e-15      
   0.001947       4.861964         6.356945e-08           3.035797e-08           -1.888602e-14          5.375345e-15      
   0.001947       5.095283         1.351109e-08           -5.423790e-10          -2.558543e-15          9.448136e-16      
   0.001947       5.355166         8.212448e-10           -2.389879e-10          -1.085711e-16          4.749996e-17      
   0.001947       5.641033         5.960833e-12           -2.382397e-12          -6.451106e-19          3.125914e-19      
   0.001947       5.952247         -6.871865e-15          3.953725e-15           3.141114e-22           -1.789558e-22     
   0.001947       6.288112         -8.020360e-21          4.788441e-21           3.245053e-28           -1.908844e-28     
   0.001947       6.647880         -3.167599e-30          2.016149e-30           7.398302e-38           -4.717329e-38     
   0.001947       7.030747         -1.141944e-44          7.575826e-45           1.075716e-52           -7.934729e-53     
   0.001947       7.435859         -3.857382e-67          2.629349e-67           -7.204137e-76          -2.073947e-77     
   0.001947       7.862313        -4.897214e-102          3.398969e-102         -5.446500e-110          2.893672e-110     
   0.001947       8.309157        -6.600038e-156          4.636891e-156         -1.239815e-163          7.297928e-164     
   0.001947       8.775393        -2.032660e-238          1.439861e-238         -5.119323e-246          3.151109e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -4.592977e-12          -1.044085e-15          2.735555e-14           3.052519e-21      
   0.010250       0.010250         2.481774e-23           -2.259293e-13          2.259293e-13           4.090822e-34      
   0.010250       0.025159         5.836430e-10           -3.562341e-12          7.941298e-13           -6.536373e-17     
   0.010250       0.046627         4.891969e-09           -1.304990e-11          2.331549e-12           -1.886577e-15     
   0.010250       0.074585         2.289886e-08           7.385255e-11           6.533508e-12           -2.249280e-14     
   0.010250       0.108938         7.794834e-08           1.086192e-09           1.705914e-11           -1.607142e-13     
   0.010250       0.149573         2.150024e-07           6.783569e-09           4.011937e-11           -8.087752e-13     
   0.010250       0.196355         5.093386e-07           2.957580e-08           8.405254e-11           -3.128482e-12     
   0.010250       0.249129         1.073829e-06           1.021490e-07           1.572938e-10           -9.809162e-12     
   0.010250       0.307719         2.062546e-06           2.964495e-07           2.649946e-10           -2.582708e-11     
   0.010250       0.371930         3.668502e-06           7.485141e-07           4.057883e-10           -5.859842e-11     
   0.010250       0.441550         6.113585e-06           1.683366e-06           5.706781e-10           -1.169596e-10     
   0.010250       0.516347         9.628747e-06           3.430700e-06           7.448868e-10           -2.090228e-10     
   0.010250       0.596072         1.442191e-05           6.421252e-06           9.115443e-10           -3.397203e-10     
   0.010250       0.680461         2.063048e-05           1.115539e-05           1.055073e-09           -5.090624e-10     
   0.010250       0.769234         2.825725e-05           1.813836e-05           1.162910e-09           -7.116420e-10     
   0.010250       0.862094         3.709363e-05           2.777985e-05           1.225676e-09           -9.372490e-10     
   0.010250       0.958735         4.664625e-05           4.026225e-05           1.236835e-09           -1.172127e-09     
   0.010250       1.058835         5.609724e-05           5.539351e-05           1.192895e-09           -1.400481e-09     
   0.010250       1.162061         6.434149e-05           7.248256e-05           1.094534e-09           -1.606029e-09     
   0.010250       1.268071         7.014010e-05           9.029569e-05           9.482963e-10           -1.773542e-09     
   0.010250       1.376513         7.239401e-05           1.071638e-04           7.677661e-10           -1.890292e-09     
   0.010250       1.487025         7.047413e-05           1.212819e-04           5.728367e-10           -1.947380e-09     
   0.010250       1.599241         6.447440e-05           1.311584e-04           3.862279e-10           -1.940909e-09     
   0.010250       1.712789         5.524152e-05           1.360636e-04           2.278919e-10           -1.872961e-09     
   0.010250       1.827291         4.412460e-05           1.362550e-04           1.096155e-10           -1.752076e-09     
   0.010250       1.942367         3.254664e-05           1.328344e-04           3.263484e-11           -1.592638e-09     
   0.010250       2.057633         2.160899e-05           1.272872e-04           -1.044116e-11          -1.412584e-09     
   0.010250       2.172709         1.191055e-05           1.209575e-04           -3.080017e-11          -1.229688e-09     
   0.010250       2.287211         3.606637e-06           1.147265e-04           -3.870134e-11          -1.057854e-09     
   0.010250       2.400759         -3.407973e-06          1.089850e-04           -4.106755e-11          -9.051048e-10     
   0.010250       2.512975         -9.329646e-06          1.037965e-04           -4.151017e-11          -7.739545e-10     
   0.010250       2.623487         -1.435124e-05          9.908189e-05           -4.148415e-11          -6.632874e-10     
   0.010250       2.731929         -1.863140e-05          9.473167e-05           -4.139686e-11          -5.703941e-10     
   0.010250       2.837939         -2.229328e-05          9.064714e-05           -4.125540e-11          -4.923002e-10     
   0.010250       2.941165         -2.542989e-05          8.674227e-05           -4.094989e-11          -4.263370e-10     
   0.010250       3.041265         -2.810998e-05          8.293718e-05           -4.035981e-11          -3.702645e-10     
   0.010250       3.137906         -3.038250e-05          7.915398e-05           -3.939301e-11          -3.222291e-10     
   0.010250       3.230766         -3.228317e-05          7.531786e-05           -3.800020e-11          -2.806991e-10     
   0.010250       3.319539         -3.384150e-05          7.136547e-05           -3.617845e-11          -2.444254e-10     
   0.010250       3.403928         -3.508231e-05          6.725731e-05           -3.397669e-11          -2.124286e-10     
   0.010250       3.483653         -3.600991e-05          6.298714e-05           -3.151129e-11          -1.839876e-10     
   0.010250       3.558450         -3.657198e-05          5.858193e-05           -2.898420e-11          -1.586093e-10     
   0.010250       3.628070         -3.663299e-05          5.408973e-05           -2.665764e-11          -1.359734e-10     
   0.010250       3.692281         -3.601562e-05          4.956305e-05           -2.474894e-11          -1.158671e-10     
   0.010250       3.750871         -3.461199e-05          4.504860e-05           -2.330472e-11          -9.812874e-11     
   0.010250       3.803645         -3.246533e-05          4.058571e-05           -2.218350e-11          -8.260922e-11     
   0.010250       3.850427         -2.974431e-05          3.620892e-05           -2.116046e-11          -6.914570e-11     
   0.010250       3.891062         -2.665425e-05          3.194483e-05           -2.003839e-11          -5.754248e-11     
   0.010250       3.925415         -2.336300e-05          2.780019e-05           -1.868496e-11          -4.755582e-11     
   0.010250       3.953373         -1.996369e-05          2.374104e-05           -1.700926e-11          -3.887673e-11     
   0.010250       3.974841         -1.645165e-05          1.965817e-05           -1.490839e-11          -3.109582e-11     
   0.010250       3.989750         -1.267225e-05          1.528597e-05           -1.217518e-11          -2.359052e-11     
   0.010250       3.998053         -8.061592e-06          9.859483e-06           -8.182090e-12          -1.500311e-11     
   0.010250       4.008499         -1.783425e-05          2.038790e-05           -1.534060e-11          -3.051317e-11     
   0.010250       4.044761         -3.035330e-05          2.940421e-05           -1.703482e-11          -4.139647e-11     
   0.010250       4.109915         -4.227433e-05          3.208010e-05           -1.078355e-11          -4.008543e-11     
   0.010250       4.203828         -7.205987e-05          2.843955e-05           2.011648e-11           -2.914785e-11     
   0.010250       4.326294         -1.762911e-04          1.928507e-05           1.919443e-10           -1.384701e-11     
   0.010250       4.477040         -8.109699e-06          8.730395e-06           -2.196970e-11          -1.867282e-12     
   0.010250       4.655730         -1.781979e-08          2.193200e-06           -1.363593e-11          2.153406e-12      
   0.010250       4.861964         5.103220e-07           2.436998e-07           -4.203205e-12          1.196250e-12      
   0.010250       5.095283         1.084639e-07           -4.354742e-09          -5.694242e-13          2.102696e-13      
   0.010250       5.355166         6.592756e-09           -1.918557e-09          -2.416358e-14          1.057141e-14      
   0.010250       5.641033         4.785211e-11           -1.912538e-11          -1.435766e-16          6.956998e-17      
   0.010250       5.952247         -5.516555e-14          3.173947e-14           6.991210e-20           -3.983047e-20     
   0.010250       6.288112         -6.438536e-20          3.844034e-20           7.222619e-26           -4.248592e-26     
   0.010250       6.647880         -2.542865e-29          1.618510e-29           1.646768e-35           -1.050024e-35     
   0.010250       7.030747         -9.167223e-44          6.081662e-44           2.394935e-50           -1.766524e-50     
   0.010250       7.435859         -3.096601e-66          2.110768e-66           -1.600320e-73          -4.830382e-75     
   0.010250       7.862313        -3.931349e-101          2.728596e-101         -1.211761e-107          6.437207e-108     
   0.010250       8.309157        -5.298327e-155          3.722363e-155         -2.758747e-161          1.623805e-161     
   0.010250       8.775393        -1.631762e-237          1.155879e-237         -1.139169e-243          7.011750e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -8.681687e-11          -3.656981e-15          4.291420e-13           3.502096e-19      
   0.025159       0.010250         -5.836430e-10          -7.941298e-13          3.562341e-12           6.536373e-17      
   0.025159       0.025159         4.836829e-22           -1.279867e-11          1.279867e-11           1.216138e-31      
   0.025159       0.046627         1.115839e-08           -5.390481e-11          3.907232e-11           -2.594963e-14     
   0.025159       0.074585         6.340956e-08           1.629048e-10           1.136844e-10           -3.752011e-13     
   0.025159       0.108938         2.283890e-07           3.115322e-09           3.044045e-10           -2.834922e-12     
   0.025159       0.149573         6.441965e-07           2.020917e-08           7.264111e-10           -1.458422e-11     
   0.025159       0.196355         1.542136e-06           8.930500e-08           1.534498e-09           -5.699947e-11     
   0.025159       0.249129         3.269104e-06           3.103911e-07           2.885502e-09           -1.796974e-10     
   0.025159       0.307719         6.298700e-06           9.038969e-07           4.875618e-09           -4.746475e-10     
   0.025159       0.371930         1.122427e-05           2.287050e-06           7.480286e-09           -1.079097e-09     
   0.025159       0.441550         1.872803e-05           5.150545e-06           1.053330e-08           -2.156781e-09     
   0.025159       0.516347         2.952010e-05           1.050699e-05           1.376092e-08           -3.858226e-09     
   0.025159       0.596072         4.423985e-05           1.967998e-05           1.685023e-08           -6.275193e-09     
   0.025159       0.680461         6.331020e-05           3.420775e-05           1.951212e-08           -9.408280e-09     
   0.025159       0.769234         8.674025e-05           5.564410e-05           2.151336e-08           -1.315766e-08     
   0.025159       0.862094         1.138899e-04           8.525005e-05           2.267986e-08           -1.733442e-08     
   0.025159       0.958735         1.432436e-04           1.235882e-04           2.289042e-08           -2.168385e-08     
   0.025159       1.058835         1.722891e-04           1.700712e-04           2.208026e-08           -2.591333e-08     
   0.025159       1.162061         1.976304e-04           2.225775e-04           2.026187e-08           -2.972129e-08     
   0.025159       1.268071         2.154604e-04           2.773175e-04           1.755643e-08           -3.282550e-08     
   0.025159       1.376513         2.224004e-04           3.291628e-04           1.421543e-08           -3.499008e-08     
   0.025159       1.487025         2.165157e-04           3.725646e-04           1.060716e-08           -3.604991e-08     
   0.025159       1.599241         1.980925e-04           4.029376e-04           7.152419e-09           -3.593267e-08     
   0.025159       1.712789         1.697315e-04           4.180340e-04           4.220779e-09           -3.467670e-08     
   0.025159       1.827291         1.355775e-04           4.186428e-04           2.030645e-09           -3.244005e-08     
   0.025159       1.942367         1.000038e-04           4.081467e-04           6.050698e-10           -2.948903e-08     
   0.025159       2.057633         6.639562e-05           3.911106e-04           -1.926877e-10          -2.615584e-08     
   0.025159       2.172709         3.659397e-05           3.716660e-04           -5.697590e-10          -2.276967e-08     
   0.025159       2.287211         1.107755e-05           3.525218e-04           -7.160871e-10          -1.958811e-08     
   0.025159       2.400759         -1.047700e-05          3.348805e-04           -7.598879e-10          -1.675984e-08     
   0.025159       2.512975         -2.867328e-05          3.189386e-04           -7.680534e-10          -1.433144e-08     
   0.025159       2.623487         -4.410337e-05          3.044521e-04           -7.675386e-10          -1.228230e-08     
   0.025159       2.731929         -5.725508e-05          2.910856e-04           -7.658878e-10          -1.056226e-08     
   0.025159       2.837939         -6.850666e-05          2.785351e-04           -7.632392e-10          -9.116255e-09     
   0.025159       2.941165         -7.814465e-05          2.665365e-04           -7.575564e-10          -7.894861e-09     
   0.025159       3.041265         -8.637964e-05          2.548448e-04           -7.466107e-10          -6.856603e-09     
   0.025159       3.137906         -9.336226e-05          2.432203e-04           -7.286946e-10          -5.967158e-09     
   0.025159       3.230766         -9.920226e-05          2.314330e-04           -7.028971e-10          -5.198164e-09     
   0.025159       3.319539         -1.039904e-04          2.192886e-04           -6.691627e-10          -4.526491e-09     
   0.025159       3.403928         -1.078029e-04          2.066654e-04           -6.283970e-10          -3.934007e-09     
   0.025159       3.483653         -1.106530e-04          1.935444e-04           -5.827573e-10          -3.407358e-09     
   0.025159       3.558450         -1.123799e-04          1.800084e-04           -5.359775e-10          -2.937417e-09     
   0.025159       3.628070         -1.125673e-04          1.662050e-04           -4.929198e-10          -2.518252e-09     
   0.025159       3.692281         -1.106701e-04          1.522957e-04           -4.576053e-10          -2.145921e-09     
   0.025159       3.750871         -1.063569e-04          1.384239e-04           -4.309007e-10          -1.817436e-09     
   0.025159       3.803645         -9.976048e-05          1.247106e-04           -4.101838e-10          -1.530034e-09     
   0.025159       3.850427         -9.139920e-05          1.112618e-04           -3.912922e-10          -1.280700e-09     
   0.025159       3.891062         -8.190394e-05          9.815924e-05           -3.705700e-10          -1.065812e-09     
   0.025159       3.925415         -7.179046e-05          8.542374e-05           -3.455666e-10          -8.808555e-10     
   0.025159       3.953373         -6.134497e-05          7.295088e-05           -3.145964e-10          -7.201098e-10     
   0.025159       3.974841         -5.055306e-05          6.040516e-05           -2.757564e-10          -5.759939e-10     
   0.025159       3.989750         -3.893960e-05          4.697037e-05           -2.252126e-10          -4.369770e-10     
   0.025159       3.998053         -2.477186e-05          3.029599e-05           -1.513566e-10          -2.779106e-10     
   0.025159       4.008499         -5.480154e-05          6.264747e-05           -2.837396e-10          -5.652159e-10     
   0.025159       4.044761         -9.327043e-05          9.035266e-05           -3.149267e-10          -7.668373e-10     
   0.025159       4.109915         -1.299018e-04          9.857512e-05           -1.990364e-10          -7.426000e-10     
   0.025159       4.203828         -2.214281e-04          8.738850e-05           3.733936e-10           -5.400475e-10     
   0.025159       4.326294         -5.417203e-04          5.925870e-05           3.555369e-09           -2.566391e-10     
   0.025159       4.477040         -2.491946e-05          2.682637e-05           -4.066145e-10          -3.470058e-11     
   0.025159       4.655730         -5.455561e-08          6.739035e-06           -2.524387e-10          3.983070e-11      
   0.025159       4.861964         1.568207e-06           7.487631e-07           -7.781908e-11          2.214121e-11      
   0.025159       5.095283         3.333035e-07           -1.339282e-08          -1.054285e-11          3.892519e-12      
   0.025159       5.355166         2.025904e-08           -5.895882e-09          -4.474060e-13          1.957203e-13      
   0.025159       5.641033         1.470455e-10           -5.877195e-11          -2.658506e-15          1.288107e-15      
   0.025159       5.952247         -1.695175e-13          9.753157e-14           1.294812e-18           -7.376921e-19     
   0.025159       6.288112         -1.978488e-19          1.181224e-19           1.337739e-24           -7.869186e-25     
