#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.076532e+00           -1.564005e-05          -1.564005e-05          5.742844e-11      
   0.001947       0.010250         1.076689e+00           -4.335034e-04          -1.563246e-05          1.591647e-09      
   0.001947       0.025159         1.077511e+00           -2.608981e-03          -1.559295e-05          9.564724e-09      
   0.001947       0.046627         1.079899e+00           -8.933117e-03          -1.547850e-05          3.260643e-08      
   0.001947       0.074585         1.085101e+00           -2.269966e-02          -1.523133e-05          8.206599e-08      
   0.001947       0.108938         1.094604e+00           -4.781321e-02          -1.478734e-05          1.698431e-07      
   0.001947       0.149573         1.109945e+00           -8.827396e-02          -1.409055e-05          3.046797e-07      
   0.001947       0.196355         1.132457e+00           -1.474356e-01          -1.311220e-05          4.874738e-07      
   0.001947       0.249129         1.162952e+00           -2.271527e-01          -1.186795e-05          7.074904e-07      
   0.001947       0.307719         1.201473e+00           -3.270696e-01          -1.042413e-05          9.421337e-07      
   0.001947       0.371930         1.247193e+00           -4.443531e-01          -8.886033e-06          1.161821e-06      
   0.001947       0.441550         1.298534e+00           -5.740502e-01          -7.370956e-06          1.338509e-06      
   0.001947       0.516347         1.353481e+00           -7.099929e-01          -5.978508e-06          1.453754e-06      
   0.001947       0.596072         1.409976e+00           -8.459226e-01          -4.771386e-06          1.502408e-06      
   0.001947       0.680461         1.466248e+00           -9.764537e-01          -3.772336e-06          1.491072e-06      
   0.001947       0.769234         1.521005e+00           -1.097630e+00          -2.973251e-06          1.433348e-06      
   0.001947       0.862094         1.573472e+00           -1.207049e+00          -2.348481e-06          1.344809e-06      
   0.001947       0.958735         1.623314e+00           -1.303666e+00          -1.866265e-06          1.239470e-06      
   0.001947       1.058835         1.670515e+00           -1.387461e+00          -1.495942e-06          1.128175e-06      
   0.001947       1.162061         1.715247e+00           -1.459081e+00          -1.211314e-06          1.018360e-06      
   0.001947       1.268071         1.757760e+00           -1.519543e+00          -9.914911e-07          9.145725e-07      
   0.001947       1.376513         1.798298e+00           -1.570008e+00          -8.204773e-07          8.192038e-07      
   0.001947       1.487025         1.837053e+00           -1.611645e+00          -6.862927e-07          7.331911e-07      
   0.001947       1.599241         1.874112e+00           -1.645520e+00          -5.800517e-07          6.565573e-07      
   0.001947       1.712789         1.909449e+00           -1.672559e+00          -4.951793e-07          5.888058e-07      
