#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.361597e-01          -1.546851e-05          -1.546851e-05          5.742844e-11      
   0.001947       0.010250         -3.360082e-01          -4.287475e-04          -1.546091e-05          1.590773e-09      
   0.001947       0.025159         -3.352217e-01          -2.580327e-03          -1.542140e-05          9.559456e-09      
   0.001947       0.046627         -3.329347e-01          -8.834689e-03          -1.530691e-05          3.258833e-08      
   0.001947       0.074585         -3.279545e-01          -2.244777e-02          -1.505969e-05          8.201965e-08      
   0.001947       0.108938         -3.188657e-01          -4.727573e-02          -1.461559e-05          1.697441e-07      
   0.001947       0.149573         -3.042105e-01          -8.726030e-02          -1.391864e-05          3.044928e-07      
   0.001947       0.196355         -2.827539e-01          -1.456877e-01          -1.294003e-05          4.871510e-07      
   0.001947       0.249129         -2.537866e-01          -2.243366e-01          -1.169541e-05          7.069696e-07      
   0.001947       0.307719         -2.173734e-01          -3.227686e-01          -1.025109e-05          9.413373e-07      
   0.001947       0.371930         -1.744524e-01          -4.380619e-01          -8.712336e-06          1.160655e-06      
   0.001947       0.441550         -1.267063e-01          -5.651704e-01          -7.196424e-06          1.336863e-06      
   0.001947       0.516347         -7.624877e-02          -6.978309e-01          -5.802936e-06          1.451500e-06      
   0.001947       0.596072         -2.522057e-02          -8.296881e-01          -4.594545e-06          1.499398e-06      
   0.001947       0.680461         2.454795e-02           -9.552616e-01          -3.593973e-06          1.487135e-06      
   0.001947       0.769234         7.173041e-02           -1.070504e+00          -2.793096e-06          1.428288e-06      
   0.001947       0.862094         1.155512e-01           -1.172926e+00          -2.166252e-06          1.338399e-06      
   0.001947       0.958735         1.557160e-01           -1.261406e+00          -1.681677e-06          1.231455e-06      
   0.001947       1.058835         1.922944e-01           -1.335856e+00          -1.308711e-06          1.118263e-06      
   0.001947       1.162061         2.255914e-01           -1.396872e+00          -1.021166e-06          1.006229e-06      
   0.001947       1.268071         2.560482e-01           -1.445435e+00          -7.981702e-07          8.998680e-07      
   0.001947       1.376513         2.841585e-01           -1.482694e+00          -6.237535e-07          8.015433e-07      
   0.001947       1.487025         3.104230e-01           -1.509830e+00          -4.859724e-07          7.121687e-07      
   0.001947       1.599241         3.353119e-01           -1.527954e+00          -3.759901e-07          6.317514e-07      
   0.001947       1.712789         3.592509e-01           -1.538075e+00          -2.872954e-07          5.597889e-07      
   0.001947       1.827291         3.826046e-01           -1.541070e+00          -2.150878e-07          4.955284e-07      
   0.001947       1.942367         4.056741e-01           -1.537686e+00          -1.558201e-07          4.381322e-07      
   0.001947       2.057633         4.286914e-01           -1.528540e+00          -1.068663e-07          3.867759e-07      
   0.001947       2.172709         4.518220e-01           -1.514138e+00          -6.628413e-08          3.407089e-07      
   0.001947       2.287211         4.751768e-01           -1.494923e+00          -3.264707e-08          2.992922e-07      
   0.001947       2.400759         4.988324e-01           -1.471323e+00          -4.921300e-09          2.620229e-07      
   0.001947       2.512975         5.228450e-01           -1.443853e+00          1.763036e-08           2.285544e-07      
   0.001947       2.623487         5.472210e-01           -1.413177e+00          3.554004e-08           1.987005e-07      
   0.001947       2.731929         5.717979e-01           -1.380128e+00          4.924037e-08           1.724111e-07      
   0.001947       2.837939         5.960248e-01           -1.345557e+00          5.918044e-08           1.496954e-07      
   0.001947       2.941165         6.187673e-01           -1.310039e+00          6.591757e-08           1.305009e-07      
   0.001947       3.041265         7.093174e-02           -1.690923e-01          -1.350381e-08          4.580718e-08      
   0.001947       3.137906         3.090103e-02           -1.270291e-01          -5.278296e-09          3.290355e-08      
   0.001947       3.230766         -7.408129e-03          -7.391842e-02          2.518117e-09           1.857288e-08      
   0.001947       3.319539         -3.138659e-02          -2.511547e-02          7.286482e-09           6.167982e-09      
   0.001947       3.403928         -3.786376e-02          8.370957e-03           8.362733e-09           -2.066874e-09     
   0.001947       3.483653         -3.213330e-02          2.452394e-02           6.882990e-09           -5.945827e-09     
   0.001947       3.558450         -2.190439e-02          2.796313e-02           4.509189e-09           -6.731153e-09     
   0.001947       3.628070         -1.252544e-02          2.491244e-02           2.390990e-09           -5.968063e-09     
   0.001947       3.692281         -5.976107e-03          1.992707e-02           9.409271e-10           -4.755785e-09     
   0.001947       3.750871         -2.114990e-03          1.527211e-02           1.082316e-10           -3.632346e-09     
   0.001947       3.803645         -1.013319e-04          1.165145e-02           -3.066850e-10          -2.761637e-09     
   0.001947       3.850427         8.457467e-04           9.049404e-03           -4.846902e-10          -2.137220e-09     
   0.001947       3.891062         1.242797e-03           7.239244e-03           -5.441038e-10          -1.703521e-09     
   0.001947       3.925415         1.379540e-03           5.994815e-03           -5.506015e-10          -1.405791e-09     
   0.001947       3.953373         1.403834e-03           5.146791e-03           -5.372344e-10          -1.203178e-09     
   0.001947       3.974841         1.387112e-03           4.581800e-03           -5.196357e-10          -1.068360e-09     
