#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.224228e+00          -1.500128e-05          -1.500128e-05          7.962380e-03      
   0.001947       0.010250         -2.231982e+00          -4.157947e-04          -1.499369e-05          1.580640e-09      
   0.001947       0.025159         -2.230895e+00          -2.502292e-03          -1.495427e-05          9.498432e-09      
   0.001947       0.046627         -2.227732e+00          -8.566694e-03          -1.484002e-05          3.237898e-08      
   0.001947       0.074585         -2.220829e+00          -2.176228e-02          -1.459330e-05          8.148544e-08      
   0.001947       0.108938         -2.208169e+00          -4.581401e-02          -1.415009e-05          1.686094e-07      
   0.001947       0.149573         -2.187569e+00          -8.450605e-02          -1.345448e-05          3.023665e-07      
   0.001947       0.196355         -2.156956e+00          -1.409408e-01          -1.247764e-05          4.835083e-07      
   0.001947       0.249129         -2.114684e+00          -2.166835e-01          -1.123512e-05          7.011256e-07      
   0.001947       0.307719         -2.059799e+00          -3.110378e-01          -9.793048e-06          9.323961e-07      
   0.001947       0.371930         -1.992159e+00          -4.207518e-01          -8.256502e-06          1.147437e-06      
   0.001947       0.441550         -1.912346e+00          -5.403322e-01          -6.742781e-06          1.317828e-06      
   0.001947       0.516347         -1.821392e+00          -6.628912e-01          -5.351662e-06          1.424714e-06      
   0.001947       0.596072         -1.720445e+00          -7.812121e-01          -4.146210e-06          1.462583e-06      
   0.001947       0.680461         -1.610513e+00          -8.886618e-01          -3.149640e-06          1.437810e-06      
   0.001947       0.769234         -1.492372e+00          -9.797249e-01          -2.354337e-06          1.363990e-06      
   0.001947       0.862094         -1.366659e+00          -1.050146e+00          -1.735140e-06          1.256926e-06      
   0.001947       0.958735         -1.234097e+00          -1.096824e+00          -1.260772e-06          1.131094e-06      
   0.001947       1.058835         -1.095788e+00          -1.117638e+00          -9.010883e-07          9.979724e-07      
   0.001947       1.162061         -9.534910e-01          -1.111359e+00          -6.304383e-07          8.657539e-07      
   0.001947       1.268071         -8.098226e-01          -1.077706e+00          -4.284841e-07          7.397833e-07      
   0.001947       1.376513         -6.682914e-01          -1.017561e+00          -2.796875e-07          6.232280e-07      
   0.001947       1.487025         -5.331200e-01          -9.332567e-01          -1.722966e-07          5.177106e-07      
   0.001947       1.599241         -4.088208e-01          -8.288316e-01          -9.727847e-08          4.238127e-07      
   0.001947       1.712789         -2.995657e-01          -7.100821e-01          -4.741739e-08          3.414489e-07      
   0.001947       1.827291         -2.084729e-01          -5.842800e-01          -1.667399e-08          2.701411e-07      
   0.001947       1.942367         -1.370022e-01          -4.594787e-01          1.697497e-10           2.092213e-07      
   0.001947       2.057633         -8.466752e-02          -3.434696e-01          7.613271e-09           1.579710e-07      
   0.001947       2.172709         -4.919274e-02          -2.426143e-01          9.373844e-09           1.156922e-07      
   0.001947       2.287211         -2.709016e-02          -1.608822e-01          8.276405e-09           8.170614e-08      
   0.001947       2.400759         -1.447230e-02          -9.940809e-02          6.211092e-09           5.529394e-08      
   0.001947       2.512975         -7.819663e-03          -5.671787e-02          4.221771e-09           3.562174e-08      
   0.001947       2.623487         -4.467979e-03          -2.951952e-02          2.714265e-09           2.170087e-08      
   0.001947       2.731929         -2.727172e-03          -1.375246e-02          1.714273e-09           1.241711e-08      
   0.001947       2.837939         -1.710280e-03          -5.535283e-03          1.092303e-09           6.624617e-09      
   0.001947       2.941165         -1.039944e-03          -1.763775e-03          7.054561e-10           3.265656e-09      
   0.001947       3.041265         -5.838321e-04          -3.036839e-04          4.541776e-10           1.467622e-09      
   0.001947       3.137906         -2.905276e-04          1.174659e-04           2.843131e-10           5.867618e-10      
   0.001947       3.230766         -1.209844e-04          1.553154e-04           1.693788e-10           1.973912e-10      
   0.001947       3.319539         -3.554204e-05          9.593629e-05           9.459514e-11           4.660590e-11      
   0.001947       3.403928         4.941065e-07           3.856369e-05           4.893733e-11           -7.074455e-13     
   0.001947       3.483653         1.179096e-05           4.194310e-06           2.308000e-11           -9.255655e-12     
   0.001947       3.558450         1.282074e-05           -1.123348e-05          9.583929e-12           -6.466030e-12     
   0.001947       3.628070         1.064709e-05           -1.575327e-05          3.163803e-12           -2.244612e-12     
   0.001947       3.692281         8.093799e-06           -1.528856e-05          4.719264e-13           7.299838e-13      
   0.001947       3.750871         6.011045e-06           -1.312008e-05          -4.131664e-13          2.284525e-12      
