#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.334943e+00          -1.510480e-05          -1.510480e-05          7.962380e-03      
   0.001947       0.010250         -3.342628e+00          -4.186640e-04          -1.509719e-05          1.553070e-09      
   0.001947       0.025159         -3.341181e+00          -2.519551e-03          -1.505757e-05          9.332449e-09      
   0.001947       0.046627         -3.336962e+00          -8.625688e-03          -1.494278e-05          3.181008e-08      
   0.001947       0.074585         -3.327714e+00          -2.191145e-02          -1.469473e-05          8.003607e-08      
   0.001947       0.108938         -3.310607e+00          -4.612406e-02          -1.424869e-05          1.655381e-07      
   0.001947       0.149573         -3.282371e+00          -8.505873e-02          -1.354745e-05          2.966209e-07      
   0.001947       0.196355         -3.239469e+00          -1.417851e-01          -1.256002e-05          4.736491e-07      
   0.001947       0.249129         -3.178265e+00          -2.177147e-01          -1.129887e-05          6.851512e-07      
   0.001947       0.307719         -3.095133e+00          -3.117244e-01          -9.826613e-06          9.073856e-07      
   0.001947       0.371930         -2.986442e+00          -4.196048e-01          -8.245337e-06          1.109010e-06      
   0.001947       0.441550         -2.848446e+00          -5.340193e-01          -6.671028e-06          1.259603e-06      
   0.001947       0.516347         -2.677236e+00          -6.449706e-01          -5.204759e-06          1.338120e-06      
   0.001947       0.596072         -2.469059e+00          -7.406253e-01          -3.913798e-06          1.337391e-06      
   0.001947       0.680461         -2.221299e+00          -8.083982e-01          -2.828304e-06          1.263548e-06      
   0.001947       0.769234         -1.934329e+00          -8.364157e-01          -1.949964e-06          1.132055e-06      
   0.001947       0.862094         -1.614008e+00          -8.156520e-01          -1.264612e-06          9.629350e-07      
   0.001947       0.958735         -1.273995e+00          -7.428632e-01          -7.523186e-07          7.768238e-07      
   0.001947       1.058835         -9.363282e-01          -6.237267e-01          -3.920840e-07          5.922489e-07      
   0.001947       1.162061         -6.285172e-01          -4.744875e-01          -1.616643e-07          4.239275e-07      
   0.001947       1.268071         -3.765225e-01          -3.197759e-01          -3.528239e-08          2.818890e-07      
   0.001947       1.376513         -1.958117e-01          -1.854769e-01          1.709951e-08           1.713375e-07      
   0.001947       1.487025         -8.548758e-02          -8.908854e-02          2.649542e-08           9.300961e-08      
   0.001947       1.599241         -3.002273e-02          -3.348261e-02          1.863686e-08           4.369911e-08      
   0.001947       1.712789         -7.973541e-03          -8.861997e-03          9.069463e-09           1.706470e-08      
   0.001947       1.827291         -1.418626e-03          -1.170808e-03          3.262606e-09           5.252490e-09      
   0.001947       1.942367         -1.007487e-04          1.705163e-04           8.769573e-10           1.174719e-09      
   0.001947       2.057633         2.655258e-05           1.163201e-04           1.750187e-10           1.573480e-10      
   0.001947       2.172709         1.109807e-05           1.973721e-05           2.559810e-11           6.123006e-13      
   0.001947       2.287211         2.640355e-06           -1.546484e-06          3.130411e-12           -4.581378e-12     
   0.001947       2.400759         8.254455e-07           -1.196394e-06          1.110613e-12           -9.162522e-13     
   0.001947       2.512975         4.349704e-07           1.554923e-07           1.137457e-12           -1.886949e-13     
   0.001947       2.623487         1.894251e-07           5.751783e-07           1.159348e-12           -2.453532e-13     
   0.001947       2.731929         -8.742539e-08          7.194996e-07           1.134848e-12           -3.131229e-13     
   0.001947       2.837939         -4.009813e-07          8.583161e-07           1.111134e-12           -3.453176e-13     
   0.001947       2.941165         -7.420369e-07          1.027128e-06           1.100393e-12           -3.710884e-13     
   0.001947       3.041265         -1.100453e-06          1.217117e-06           1.103253e-12           -4.007711e-13     
   0.001947       3.137906         -1.461568e-06          1.415526e-06           1.118984e-12           -4.360277e-13     
   0.001947       3.230766         -1.803883e-06          1.607070e-06           1.146982e-12           -4.768906e-13     
   0.001947       3.319539         -2.099515e-06          1.773263e-06           1.186446e-12           -5.229662e-13     
   0.001947       3.403928         -2.317118e-06          1.893961e-06           1.236000e-12           -5.733041e-13     
   0.001947       3.483653         -2.426835e-06          1.950313e-06           1.293482e-12           -6.262588e-13     
   0.001947       3.558450         -2.406202e-06          1.928200e-06           1.355928e-12           -6.795521e-13     
   0.001947       3.628070         -2.245359e-06          1.821281e-06           1.419789e-12           -7.305527e-13     
   0.001947       3.692281         -1.949854e-06          1.632813e-06           1.481353e-12           -7.767136e-13     
   0.001947       3.750871         -1.540158e-06          1.375636e-06           1.537279e-12           -8.160312e-13     
   0.001947       3.803645         -1.048228e-06          1.070150e-06           1.585079e-12           -8.473731e-13     
   0.001947       3.850427         -5.123384e-07          7.408458e-07           1.623417e-12           -8.705824e-13     
   0.001947       3.891062         2.821969e-08           4.124626e-07           1.652158e-12           -8.863613e-13     
   0.001947       3.925415         5.373887e-07           1.069120e-07           1.672177e-12           -8.960083e-13     
   0.001947       3.953373         9.849361e-07           -1.584132e-07          1.685022e-12           -9.011056e-13     
   0.001947       3.974841         1.347449e-06           -3.709698e-07          1.692518e-12           -9.032362e-13     
   0.001947       3.989750         1.608189e-06           -5.224975e-07          1.696414e-12           -9.037699e-13     
   0.001947       3.998053         1.756420e-06           -6.081238e-07          1.698095e-12           -9.037240e-13     
   0.001947       4.008499         1.945832e-06           -7.169830e-07          1.699695e-12           -9.033131e-13     
   0.001947       4.044761         2.626421e-06           -1.102885e-06          1.700565e-12           -8.987861e-13     
   0.001947       4.109915         3.919162e-06           -1.812679e-06          1.682268e-12           -8.784159e-13     
   0.001947       4.203828         5.854178e-06           -2.818461e-06          1.606936e-12           -8.224058e-13     
   0.001947       4.326294         8.258839e-06           -3.986980e-06          1.418727e-12           -7.082944e-13     
   0.001947       4.477040         1.069265e-05           -5.125944e-06          1.065273e-12           -5.218282e-13     
   0.001947       4.655730         1.242228e-05           -5.992890e-06          5.146036e-13           -2.521901e-13     
   0.001947       4.861964         1.239980e-05           -6.113685e-06          -2.522134e-13          1.236240e-13      
   0.001947       5.095283         6.008197e-06           -3.045952e-06          -1.140519e-12          5.781410e-13      
   0.001947       5.355166         -3.153016e-06          1.645270e-06           -1.267148e-12          6.612079e-13      
   0.001947       5.641033         1.127777e-06           -6.054468e-07          8.025667e-14           -4.308577e-14     
   0.001947       5.952247         2.520604e-13           -1.390514e-13          -1.822955e-21          1.005219e-21      
   0.001947       6.288112         -1.476183e-22          8.361299e-23           -1.587079e-28          8.930942e-29      
   0.001947       6.647880         -4.125850e-32          2.400598e-32           -4.477575e-38          2.565868e-38      
   0.001947       7.030747         -1.108109e-46          6.611943e-47           -1.203895e-52          7.026107e-53      
   0.001947       7.435859         -2.849649e-69          1.739117e-69           -3.085307e-75          1.832755e-75      
   0.001947       7.862313        -2.803176e-104          1.744799e-104         -3.017258e-110          1.822500e-110     
   0.001947       8.309157        -2.970845e-158          1.880898e-158         -3.175451e-164          1.947982e-164     
   0.001947       8.775393        -7.287867e-241          4.682002e-241         -7.732629e-247          4.811360e-247     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
