#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -6.833201e-01          -1.541749e-05          -1.541749e-05          5.742842e-11      
   0.001947       0.010250         -6.831656e-01          -4.273332e-04          -1.540989e-05          1.590488e-09      
   0.001947       0.025159         -6.823639e-01          -2.571806e-03          -1.537038e-05          9.557742e-09      
   0.001947       0.046627         -6.800327e-01          -8.805421e-03          -1.525591e-05          3.258244e-08      
   0.001947       0.074585         -6.749551e-01          -2.237289e-02          -1.500870e-05          8.200458e-08      
   0.001947       0.108938         -6.656853e-01          -4.711600e-02          -1.456462e-05          1.697119e-07      
   0.001947       0.149573         -6.507279e-01          -8.695924e-02          -1.386771e-05          3.044322e-07      
   0.001947       0.196355         -6.288057e-01          -1.451690e-01          -1.288917e-05          4.870466e-07      
   0.001947       0.249129         -5.991612e-01          -2.235020e-01          -1.164464e-05          7.068015e-07      
   0.001947       0.307719         -5.618072e-01          -3.214961e-01          -1.020045e-05          9.410809e-07      
   0.001947       0.371930         -5.176256e-01          -4.362044e-01          -8.661874e-06          1.160281e-06      
   0.001947       0.441550         -4.682398e-01          -5.625554e-01          -7.146193e-06          1.336335e-06      
   0.001947       0.516347         -4.157019e-01          -6.942597e-01          -5.752999e-06          1.450778e-06      
   0.001947       0.596072         -3.620893e-01          -8.249372e-01          -4.544975e-06          1.498436e-06      
   0.001947       0.680461         -3.091682e-01          -9.490834e-01          -3.544855e-06          1.485882e-06      
   0.001947       0.769234         -2.582004e-01          -1.062629e+00          -2.744527e-06          1.426686e-06      
   0.001947       0.862094         -2.098978e-01          -1.163065e+00          -2.118342e-06          1.336388e-06      
   0.001947       0.958735         -1.644924e-01          -1.249255e+00          -1.634550e-06          1.228969e-06      
   0.001947       1.058835         -1.218549e-01          -1.321100e+00          -1.262507e-06          1.115234e-06      
   0.001947       1.162061         -8.162486e-02          -1.379190e+00          -9.760407e-07          1.002584e-06      
   0.001947       1.268071         -4.331065e-02          -1.424505e+00          -7.543001e-07          8.955347e-07      
   0.001947       1.376513         -6.376750e-03          -1.458203e+00          -5.813371e-07          7.964489e-07      
   0.001947       1.487025         2.970802e-02           -1.481480e+00          -4.452314e-07          7.062432e-07      
   0.001947       1.599241         6.543132e-02           -1.495476e+00          -3.371732e-07          6.249307e-07      
   0.001947       1.712789         1.012172e-01           -1.501238e+00          -2.506796e-07          5.520196e-07      
   0.001947       1.827291         1.374046e-01           -1.499702e+00          -1.809802e-07          4.867749e-07      
   0.001947       1.942367         1.742412e-01           -1.491695e+00          -1.245576e-07          4.283876e-07      
   0.001947       2.057633         2.118706e-01           -1.477955e+00          -7.881262e-08          3.760786e-07      
   0.001947       2.172709         2.503263e-01           -1.459157e+00          -4.181989e-08          3.291665e-07      
   0.001947       2.287211         2.895134e-01           -1.435983e+00          -1.214477e-08          2.871116e-07      
   0.001947       2.400759         3.291712e-01           -1.409158e+00          1.130751e-08           2.495383e-07      
   0.001947       2.512975         3.687918e-01           -1.379485e+00          2.942865e-08           2.162311e-07      
   0.001947       2.623487         4.075128e-01           -1.347769e+00          4.303150e-08           1.870848e-07      
   0.001947       2.731929         4.440454e-01           -1.314647e+00          5.293989e-08           1.620061e-07      
   0.001947       2.837939         3.754457e-02           -1.384030e-01          -8.396272e-09          4.628200e-08      
   0.001947       2.941165         9.135024e-03           -9.285269e-02          -9.371043e-10          2.970947e-08      
   0.001947       3.041265         -1.186013e-02          -4.555366e-02          4.232312e-09           1.407636e-08      
   0.001947       3.137906         -2.093875e-02          -8.467548e-03          6.148112e-09           2.449792e-09      
   0.001947       3.230766         -1.990536e-02          1.287102e-02           5.448472e-09           -4.006420e-09     
   0.001947       3.319539         -1.395025e-02          2.038358e-02           3.578386e-09           -6.187247e-09     
   0.001947       3.403928         -7.643771e-03          1.966419e-02           1.748537e-09           -5.904414e-09     
   0.001947       3.483653         -3.118225e-03          1.583110e-02           4.885352e-10           -4.719247e-09     
   0.001947       3.558450         -5.505034e-04          1.180037e-02           -1.955331e-10          -3.496653e-09     
   0.001947       3.628070         6.619245e-04           8.613381e-03           -4.940796e-10          -2.537229e-09     
   0.001947       3.692281         1.134887e-03           6.354619e-03           -5.882399e-10          -1.859995e-09     
   0.001947       3.750871         1.263559e-03           4.809758e-03           -5.912519e-10          -1.398178e-09     
   0.001947       3.803645         1.250998e-03           3.752611e-03           -5.601910e-10          -1.083087e-09     
   0.001947       3.850427         1.188903e-03           3.018639e-03           -5.202263e-10          -8.650442e-10     
   0.001947       3.891062         1.115766e-03           2.501377e-03           -4.815089e-10          -7.119387e-10     
   0.001947       3.925415         1.047141e-03           2.134023e-03           -4.478308e-10          -6.036122e-10     
   0.001947       3.953373         9.891788e-04           1.874511e-03           -4.204523e-10          -5.273589e-10     
   0.001947       3.974841         9.441863e-04           1.696066e-03           -3.996598e-10          -4.750900e-10     
   0.001947       3.989750         9.129234e-04           1.581722e-03           -3.853984e-10          -4.416800e-10     
   0.001947       3.998053         8.955493e-04           1.521210e-03           -3.775303e-10          -4.240282e-10     
   0.001947       4.008499         8.737604e-04           1.448135e-03           -3.677153e-10          -4.027413e-10     
   0.001947       4.044761         7.990449e-04           1.218765e-03           -3.344485e-10          -3.361610e-10     
   0.001947       4.109915         6.704156e-04           8.872817e-04           -2.783115e-10          -2.407538e-10     
   0.001947       4.203828         5.028793e-04           5.487725e-04           -2.068222e-10          -1.448387e-10     
   0.001947       4.326294         3.232779e-04           2.777884e-04           -1.317565e-10          -7.006402e-11     
   0.001947       4.477040         1.664297e-04           1.074724e-04           -6.730013e-11          -2.509542e-11     
   0.001947       4.655730         6.154859e-05           2.822472e-05           -2.473768e-11          -5.700022e-12     
   0.001947       4.861964         1.373365e-05           4.108765e-06           -5.497524e-12          -5.855075e-13     
   0.001947       5.095283         1.397932e-06           2.314205e-07           -5.585011e-13          -3.384332e-16     
   0.001947       5.355166         4.149940e-08           2.248558e-09           -1.658088e-14          1.478296e-15      
   0.001947       5.641033         1.760908e-10           -6.846548e-12          -7.048064e-17          1.164468e-17      
   0.001947       5.952247         3.444910e-14           -4.049735e-15          -1.382883e-20          3.182214e-21      
   0.001947       6.288112         3.080464e-20           2.614702e-21           -1.385664e-26          1.899271e-27      
   0.001947       6.647880         4.150155e-16           -2.473537e-16          -1.399801e-22          8.342963e-23      
   0.001947       7.030747         -7.005573e-16          4.289333e-16           2.209701e-22           -1.352945e-22     
   0.001947       7.435859         -7.610809e-15          4.757261e-15           2.572186e-21           -1.607787e-21     
   0.001947       7.862313         -9.151498e-16          5.767697e-16           3.129217e-22           -1.972178e-22     
   0.001947       8.309157         -1.043553e-16          7.089646e-17           5.327079e-23           -3.619469e-23     
   0.001947       8.775393         -4.427328e-06          2.916393e-06           -7.721212e-12          5.088334e-12      
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -6.831656e-01          -1.540989e-05          -4.273332e-04          1.590488e-09      
   0.010250       0.010250         -6.830121e-01          -4.271225e-04          -4.271225e-04          4.407253e-08      
   0.010250       0.025159         -6.822104e-01          -2.570540e-03          -4.260279e-04          2.648406e-07      
