#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.941841e+00           -1.572132e-05          -1.572132e-05          5.742844e-11      
   0.001947       0.010250         1.941990e+00           -4.357563e-04          -1.571372e-05          1.592002e-09      
   0.001947       0.025159         1.942773e+00           -2.622554e-03          -1.567421e-05          9.566861e-09      
   0.001947       0.046627         1.945049e+00           -8.979730e-03          -1.555973e-05          3.261376e-08      
   0.001947       0.074585         1.950005e+00           -2.281889e-02          -1.531252e-05          8.208474e-08      
   0.001947       0.108938         1.959049e+00           -4.806743e-02          -1.486845e-05          1.698830e-07      
   0.001947       0.149573         1.973629e+00           -8.875274e-02          -1.417154e-05          3.047547e-07      
   0.001947       0.196355         1.994973e+00           -1.482596e-01          -1.319299e-05          4.876025e-07      
   0.001947       0.249129         2.023776e+00           -2.284764e-01          -1.194846e-05          7.076967e-07      
   0.001947       0.307719         2.059962e+00           -3.290839e-01          -1.050426e-05          9.424472e-07      
   0.001947       0.371930         2.102579e+00           -4.472862e-01          -8.965661e-06          1.162278e-06      
   0.001947       0.441550         2.149926e+00           -5.781682e-01          -7.449956e-06          1.339151e-06      
   0.001947       0.516347         2.199870e+00           -7.155992e-01          -6.056728e-06          1.454631e-06      
   0.001947       0.596072         2.250243e+00           -8.533562e-01          -4.848658e-06          1.503576e-06      
   0.001947       0.680461         2.299184e+00           -9.860872e-01          -3.848476e-06          1.492587e-06      
   0.001947       0.769234         2.345327e+00           -1.109867e+00          -3.048062e-06          1.435266e-06      
   0.001947       0.862094         2.387845e+00           -1.222317e+00          -2.421761e-06          1.347182e-06      
   0.001947       0.958735         2.426383e+00           -1.322416e+00          -1.937811e-06          1.242345e-06      
   0.001947       1.058835         2.460932e+00           -1.410158e+00          -1.565551e-06          1.131586e-06      
   0.001947       1.162061         2.491701e+00           -1.486201e+00          -1.278791e-06          1.022331e-06      
   0.001947       1.268071         2.519006e+00           -1.551563e+00          -1.056650e-06          9.191110e-07      
   0.001947       1.376513         2.543188e+00           -1.607404e+00          -8.831440e-07          8.243046e-07      
   0.001947       1.487025         2.564559e+00           -1.654879e+00          -7.463070e-07          7.388327e-07      
   0.001947       1.599241         2.583345e+00           -1.695040e+00          -6.372667e-07          6.627033e-07      
   0.001947       1.712789         2.599668e+00           -1.728787e+00          -5.494621e-07          5.954048e-07      
   0.001947       1.827291         2.613517e+00           -1.756836e+00          -4.780237e-07          5.361628e-07      
   0.001947       1.942367         2.624725e+00           -1.779706e+00          -4.193120e-07          4.841009e-07      
   0.001947       2.057633         2.632955e+00           -1.797712e+00          -3.705812e-07          4.383338e-07      
   0.001947       2.172709         2.637672e+00           -1.810947e+00          -3.297360e-07          3.980185e-07      
   0.001947       2.287211         2.638147e+00           -1.819309e+00          -2.951616e-07          3.623815e-07      
   0.001947       2.400759         2.633450e+00           -1.822486e+00          -2.655976e-07          3.307269e-07      
   0.001947       2.512975         2.622473e+00           -1.819998e+00          -2.400516e-07          3.024401e-07      
   0.001947       2.623487         2.603972e+00           -1.811218e+00          -2.177355e-07          2.769852e-07      
   0.001947       2.731929         2.576648e+00           -1.795438e+00          -1.980211e-07          2.539022e-07      
   0.001947       2.837939         2.539238e+00           -1.771942e+00          -1.804089e-07          2.328037e-07      
   0.001947       2.941165         2.490656e+00           -1.740102e+00          -1.645046e-07          2.133723e-07      
   0.001947       3.041265         2.430141e+00           -1.699491e+00          -1.500036e-07          1.953569e-07      
   0.001947       3.137906         2.357406e+00           -1.649983e+00          -1.366776e-07          1.785703e-07      
   0.001947       3.230766         2.272764e+00           -1.591856e+00          -1.243648e-07          1.628833e-07      
   0.001947       3.319539         2.177210e+00           -1.525846e+00          -1.129583e-07          1.482183e-07      
   0.001947       3.403928         2.072432e+00           -1.453165e+00          -1.023966e-07          1.345408e-07      
   0.001947       3.483653         1.960738e+00           -1.375455e+00          -9.265106e-08          1.218482e-07      
   0.001947       3.558450         1.844914e+00           -1.294689e+00          -8.371511e-08          1.101575e-07      
   0.001947       3.628070         1.728015e+00           -1.213033e+00          -7.559311e-08          9.949443e-08      
   0.001947       3.692281         1.613136e+00           -1.132680e+00          -6.829126e-08          8.988209e-08      
   0.001947       3.750871         1.503187e+00           -1.055695e+00          -6.181068e-08          8.133352e-08      
   0.001947       3.803645         1.400724e+00           -9.838954e-01          -5.614368e-08          7.384715e-08      
