#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -7.910498e-24          -5.293187e-17          5.293187e-17           4.846888e-37      
   0.001947       0.010250         1.133736e-12           -1.152418e-14          4.340356e-16           -9.703803e-22     
   0.001947       0.025159         2.147683e-11           -1.886733e-13          1.478030e-15           -1.113309e-19     
   0.001947       0.046627         1.586256e-10           -8.675411e-13          4.085658e-15           -2.828149e-18     
   0.001947       0.074585         7.220574e-10           1.337852e-12           1.074896e-14           -3.274370e-17     
   0.001947       0.108938         2.436994e-09           3.775314e-11           2.683943e-14           -2.316995e-16     
   0.001947       0.149573         6.700102e-09           2.547198e-10           6.151031e-14           -1.161534e-15     
   0.001947       0.196355         1.584402e-08           1.140755e-09           1.271413e-13           -4.485977e-15     
   0.001947       0.249129         3.334740e-08           3.990235e-09           2.364365e-13           -1.405945e-14     
   0.001947       0.307719         6.391987e-08           1.166565e-08           3.975274e-13           -3.703148e-14     
   0.001947       0.371930         1.134056e-07           2.961000e-08           6.092686e-13           -8.411685e-14     
   0.001947       0.441550         1.884786e-07           6.690712e-08           8.596549e-13           -1.682508e-13     
   0.001947       0.516347         2.961227e-07           1.370771e-07           1.128642e-12           -3.017247e-13     
   0.001947       0.596072         4.428809e-07           2.583018e-07           1.393706e-12           -4.929661e-13     
   0.001947       0.680461         6.338346e-07           4.528867e-07           1.634953e-12           -7.443858e-13     
   0.001947       0.769234         8.712679e-07           7.458968e-07           1.837615e-12           -1.051963e-12     
   0.001947       0.862094         1.153038e-06           1.162978e-06           1.991937e-12           -1.406242e-12     
   0.001947       0.958735         1.470806e-06           1.727404e-06           2.091780e-12           -1.793952e-12     
   0.001947       1.058835         1.808468e-06           2.456411e-06           2.133310e-12           -2.199589e-12     
   0.001947       1.162061         2.141338e-06           3.357035e-06           2.114490e-12           -2.606685e-12     
   0.001947       1.268071         2.436729e-06           4.421835e-06           2.035446e-12           -2.998772e-12     
   0.001947       1.376513         2.656537e-06           5.625277e-06           1.899400e-12           -3.360137e-12     
   0.001947       1.487025         2.762085e-06           6.921803e-06           1.713654e-12           -3.676469e-12     
   0.001947       1.599241         2.720782e-06           8.246823e-06           1.490099e-12           -3.935408e-12     
   0.001947       1.712789         2.513318e-06           9.521652e-06           1.244751e-12           -4.127007e-12     
   0.001947       1.827291         2.139357e-06           1.066265e-05           9.960903e-13           -4.244114e-12     
   0.001947       1.942367         1.619626e-06           1.159358e-05           7.623811e-13           -4.282720e-12     
   0.001947       2.057633         9.930353e-07           1.225856e-05           5.586037e-13           -4.242358e-12     
   0.001947       2.172709         3.091765e-07           1.263218e-05           3.939410e-13           -4.126543e-12     
   0.001947       2.287211         -3.816809e-07          1.272321e-05           2.707005e-13           -3.943078e-12     
   0.001947       2.400759         -1.037837e-06          1.257044e-05           1.850547e-13           -3.703950e-12     
   0.001947       2.512975         -1.631765e-06          1.223178e-05           1.292501e-13           -3.424478e-12     
   0.001947       2.623487         -2.150847e-06          1.177020e-05           9.436047e-14           -3.121652e-12     
   0.001947       2.731929         -2.594168e-06          1.124126e-05           7.255587e-14           -2.811965e-12     
   0.001947       2.837939         -2.967590e-06          1.068524e-05           5.827089e-14           -2.509326e-12     
   0.001947       2.941165         -3.279362e-06          1.012537e-05           4.826839e-14           -2.223695e-12     
   0.001947       3.041265         -3.537386e-06          9.570503e-06           4.103126e-14           -1.960757e-12     
   0.001947       3.137906         -3.747967e-06          9.020247e-06           3.598483e-14           -1.722531e-12     
   0.001947       3.230766         -3.915121e-06          8.470205e-06           3.285939e-14           -1.508523e-12     
   0.001947       3.319539         -4.039576e-06          7.916020e-06           3.127656e-14           -1.316941e-12     
   0.001947       3.403928         -4.117469e-06          7.355738e-06           3.054423e-14           -1.145628e-12     
   0.001947       3.483653         -4.140015e-06          6.790619e-06           2.967345e-14           -9.926112e-13     
   0.001947       3.558450         -4.096083e-06          6.224822e-06           2.765012e-14           -8.562889e-13     
   0.001947       3.628070         -3.977977e-06          5.664451e-06           2.386506e-14           -7.353908e-13     
   0.001947       3.692281         -3.787139e-06          5.116402e-06           1.840478e-14           -6.288373e-13     
   0.001947       3.750871         -3.535276e-06          4.587256e-06           1.195299e-14           -5.355905e-13     
   0.001947       3.803645         -3.240267e-06          4.082346e-06           5.401591e-15           -4.545412e-13     
   0.001947       3.850427         -2.920340e-06          3.604976e-06           -5.104730e-16          -3.844445e-13     
   0.001947       3.891062         -2.589861e-06          3.155745e-06           -5.343386e-15          -3.238896e-13     
   0.001947       3.925415         -2.257383e-06          2.731815e-06           -8.918598e-15          -2.712733e-13     
