#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       3.230766         -4.259204e-06          1.034032e-05           -4.132476e-13          -8.987832e-13     
   0.001947       3.319539         -4.485464e-06          9.846263e-06           -4.053293e-13          -7.616381e-13     
   0.001947       3.403928         -4.668116e-06          9.332572e-06           -3.933452e-13          -6.443979e-13     
   0.001947       3.483653         -4.805698e-06          8.793611e-06           -3.779026e-13          -5.431851e-13     
   0.001947       3.558450         -4.896316e-06          8.228850e-06           -3.598280e-13          -4.550551e-13     
   0.001947       3.628070         -4.938484e-06          7.644690e-06           -3.399955e-13          -3.780304e-13     
   0.001947       3.692281         -4.926952e-06          7.052734e-06           -3.192029e-13          -3.109014e-13     
   0.001947       3.750871         -4.844550e-06          6.463880e-06           -2.980669e-13          -2.528824e-13     
   0.001947       3.803645         -4.665054e-06          5.882414e-06           -2.768403e-13          -2.033190e-13     
   0.001947       3.850427         -4.374318e-06          5.305553e-06           -2.553105e-13          -1.615641e-13     
   0.001947       3.891062         -3.985093e-06          4.728447e-06           -2.330003e-13          -1.269430e-13     
   0.001947       3.925415         -3.526976e-06          4.148086e-06           -2.094445e-13          -9.869679e-14     
   0.001947       3.953373         -3.026974e-06          3.561335e-06           -1.841747e-13          -7.590302e-14     
   0.001947       3.974841         -2.496380e-06          2.957147e-06           -1.563734e-13          -5.739915e-14     
   0.001947       3.989750         -1.920062e-06          2.301327e-06           -1.240839e-13          -4.161285e-14     
   0.001947       3.998053         -1.217947e-06          1.483441e-06           -8.126191e-14          -2.569930e-14     
   0.001947       4.008499         -2.743310e-06          3.089327e-06           -1.645446e-13          -5.116367e-14     
   0.001947       4.044761         -4.845991e-06          4.499097e-06           -2.296674e-13          -6.143360e-14     
   0.001947       4.109915         -6.676843e-06          4.853749e-06           -2.507599e-13          -3.969686e-14     
   0.001947       4.203828         -1.111336e-05          4.081704e-06           -2.023196e-13          5.003904e-16      
   0.001947       4.326294         -2.301999e-05          2.523312e-06           3.610279e-13           3.170363e-14      
   0.001947       4.477040         -4.552497e-07          9.805930e-07           -1.495339e-13          3.762479e-14      
   0.001947       4.655730         1.184619e-07           2.431651e-07           -6.923303e-14          2.332111e-14      
   0.001947       4.861964         6.498775e-08           3.426542e-08           -1.901450e-14          7.679312e-15      
   0.001947       5.095283         1.350043e-08           -6.366989e-11          -2.461096e-15          1.125016e-15      
   0.001947       5.355166         8.413853e-10           -2.351205e-10          -9.869922e-17          4.924447e-17      
   0.001947       5.641033         8.886224e-12           -3.890671e-12          -6.578548e-19          3.491315e-19      
   0.001947       5.952247         -1.706477e-15          1.116675e-15           -1.661607e-23          9.388173e-24      
   0.001947       6.288112         -8.657058e-21          5.168045e-21           1.731308e-28           -9.620015e-29     
   0.001947       6.647880         -3.362586e-30          2.143160e-30           7.570499e-39           -2.175989e-39     
   0.001947       7.030747         -1.216783e-44          8.082363e-45           -1.431159e-52          9.838423e-53      
   0.001947       7.435859         -4.121869e-67          2.812488e-67           -9.483155e-75          6.348446e-75      
   0.001947       7.862313        -5.244497e-102          3.642854e-102         -1.686583e-109          1.130761e-109     
   0.001947       8.309157        -7.080264e-156          4.977167e-156         -2.810457e-163          1.895285e-163     
   0.001947       8.775393        -2.183550e-238          1.547393e-238         -1.003520e-245          6.810507e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.327779e-11          -2.128650e-15          5.514175e-14           7.403831e-21      
   0.010250       0.010250         1.089056e-22           -4.580403e-13          4.580403e-13           -7.645502e-33     
   0.010250       0.025159         1.683441e-09           -6.966634e-12          1.649691e-12           -1.585363e-16     
   0.010250       0.046627         1.408613e-08           -1.905071e-11          5.053799e-12           -4.575631e-15     
   0.010250       0.074585         6.582251e-08           2.388418e-10           1.473649e-11           -5.454880e-14     
   0.010250       0.108938         2.237039e-07           2.849669e-09           3.946974e-11           -3.896969e-13     
   0.010250       0.149573         6.161846e-07           1.710186e-08           9.409737e-11           -1.960537e-12     
   0.010250       0.196355         1.458122e-06           7.344982e-08           1.984534e-10           -7.579846e-12     
   0.010250       0.249129         3.071516e-06           2.517843e-07           3.724250e-10           -2.374549e-11     
   0.010250       0.307719         5.895241e-06           7.272168e-07           6.277699e-10           -6.242957e-11     
   0.010250       0.371930         1.047555e-05           1.828591e-06           9.602067e-10           -1.413049e-10     
   0.010250       0.441550         1.742758e-05           4.092707e-06           1.346398e-09           -2.809513e-10     
   0.010250       0.516347         2.735530e-05           8.285316e-06           1.747791e-09           -4.990815e-10     
   0.010250       0.596072         4.071416e-05           1.535339e-05           2.118755e-09           -8.037762e-10     
   0.010250       0.680461         5.760264e-05           2.627430e-05           2.414296e-09           -1.188420e-09     
   0.010250       0.769234         7.748881e-05           4.178071e-05           2.594791e-09           -1.630063e-09     
   0.010250       0.862094         9.892983e-05           6.197445e-05           2.628929e-09           -2.091431e-09     
   0.010250       0.958735         1.194306e-04           8.591590e-05           2.498259e-09           -2.525930e-09     
   0.010250       1.058835         1.356688e-04           1.113807e-04           2.205269e-09           -2.884731e-09     
   0.010250       1.162061         1.442736e-04           1.350618e-04           1.782354e-09           -3.124917e-09     
   0.010250       1.268071         1.430587e-04           1.534095e-04           1.293720e-09           -3.217516e-09     
   0.010250       1.376513         1.321312e-04           1.639425e-04           8.217577e-10           -3.154140e-09     
   0.010250       1.487025         1.140611e-04           1.663425e-04           4.387799e-10           -2.950735e-09     
   0.010250       1.599241         9.277633e-05           1.624967e-04           1.795908e-10           -2.645963e-09     
   0.010250       1.712789         7.184591e-05           1.553376e-04           3.461502e-11           -2.291811e-09     
   0.010250       1.827291         5.333024e-05           1.473477e-04           -3.237318e-11          -1.937976e-09     
   0.010250       1.942367         3.777388e-05           1.398163e-04           -5.871277e-11          -1.617990e-09     
   0.010250       2.057633         2.488786e-05           1.330585e-04           -6.858503e-11          -1.345360e-09     
   0.010250       2.172709         1.417312e-05           1.269764e-04           -7.315564e-11          -1.119422e-09     
   0.010250       2.287211         5.192098e-06           1.214176e-04           -7.636033e-11          -9.336351e-10     
   0.010250       2.400759         -2.389160e-06          1.162729e-04           -7.931211e-11          -7.807230e-10     
   0.010250       2.512975         -8.824617e-06          1.114684e-04           -8.223283e-11          -6.544486e-10     
   0.010250       2.623487         -1.431166e-05          1.069478e-04           -8.507376e-11          -5.497992e-10     
   0.010250       2.731929         -1.900650e-05          1.026609e-04           -8.769868e-11          -4.627875e-10     
   0.010250       2.837939         -2.303428e-05          9.856052e-05           -8.994264e-11          -3.902323e-10     
   0.010250       2.941165         -2.649530e-05          9.459824e-05           -9.163607e-11          -3.295784e-10     
   0.010250       3.041265         -2.947001e-05          9.072315e-05           -9.261905e-11          -2.787545e-10     
   0.010250       3.137906         -3.202061e-05          8.688018e-05           -9.275603e-11          -2.360572e-10     
   0.010250       3.230766         -3.419153e-05          8.300838e-05           -9.195572e-11          -2.000573e-10     
   0.010250       3.319539         -3.600786e-05          7.904224e-05           -9.019315e-11          -1.695331e-10     
   0.010250       3.403928         -3.747410e-05          7.491850e-05           -8.752591e-11          -1.434390e-10     
   0.010250       3.483653         -3.857855e-05          7.059191e-05           -8.408907e-11          -1.209117e-10     
   0.010250       3.558450         -3.930598e-05          6.605821e-05           -8.006661e-11          -1.012962e-10     
   0.010250       3.628070         -3.964448e-05          6.136884e-05           -7.565303e-11          -8.415216e-11     
   0.010250       3.692281         -3.955191e-05          5.661679e-05           -7.102593e-11          -6.921054e-11     
   0.010250       3.750871         -3.889045e-05          5.188974e-05           -6.632254e-11          -5.629646e-11     
   0.010250       3.803645         -3.744951e-05          4.722192e-05           -6.159925e-11          -4.526428e-11     
   0.010250       3.850427         -3.511555e-05          4.259110e-05           -5.680864e-11          -3.597001e-11     
   0.010250       3.891062         -3.199101e-05          3.795831e-05           -5.184458e-11          -2.826339e-11     
   0.010250       3.925415         -2.831339e-05          3.329938e-05           -4.660340e-11          -2.197560e-11     
   0.010250       3.953373         -2.429955e-05          2.858915e-05           -4.098088e-11          -1.690128e-11     
   0.010250       3.974841         -2.004009e-05          2.373894e-05           -3.479499e-11          -1.278166e-11     
   0.010250       3.989750         -1.541362e-05          1.847425e-05           -2.761034e-11          -9.266722e-12     
   0.010250       3.998053         -9.777260e-06          1.190855e-05           -1.808196e-11          -5.723104e-12     
   0.010250       4.008499         -2.202238e-05          2.480004e-05           -3.661296e-11          -1.139420e-11     
   0.010250       4.044761         -3.890201e-05          3.611718e-05           -5.110132e-11          -1.368318e-11     
   0.010250       4.109915         -5.359950e-05          3.896421e-05           -5.579163e-11          -8.846332e-12     
   0.010250       4.203828         -8.921453e-05          3.276650e-05           -4.500275e-11          1.016188e-13      
   0.010250       4.326294         -1.847977e-04          2.025625e-05           8.038608e-11           7.049670e-12      
   0.010250       4.477040         -3.654560e-06          7.871835e-06           -3.327767e-11          8.370982e-12      
   0.010250       4.655730         9.509971e-07           1.952027e-06           -1.540794e-11          5.189450e-12      
   0.010250       4.861964         5.217084e-07           2.750649e-07           -4.231769e-12          1.708917e-12      
   0.010250       5.095283         1.083782e-07           -5.120304e-10          -5.477371e-13          2.503663e-13      
   0.010250       5.355166         6.754428e-09           -1.887512e-09          -2.196680e-14          1.095955e-14      
   0.010250       5.641033         7.133624e-11           -3.123336e-11          -1.464193e-16          7.770453e-17      
   0.010250       5.952247         -1.369909e-14          8.964322e-15           -3.695279e-21          2.087487e-21      
   0.010250       6.288112         -6.949640e-20          4.148757e-20           3.854360e-26           -2.141750e-26     
   0.010250       6.647880         -2.699386e-29          1.720465e-29           1.689977e-36           -4.876963e-37     
   0.010250       7.030747         -9.767974e-44          6.488274e-44           -3.183182e-50          2.188243e-50      
   0.010250       7.435859         -3.308912e-66          2.257778e-66           -2.109848e-72          1.412396e-72      
   0.010250       7.862313        -4.210123e-101          2.924369e-101         -3.752694e-107          2.515927e-107     
   0.010250       8.309157        -5.683818e-155          3.995512e-155         -6.253601e-161          4.217164e-161     
   0.010250       8.775393        -1.752887e-237          1.242198e-237         -2.233005e-243          1.515434e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673710        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890090        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955240        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991500        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.505038e-10          -7.628967e-15          8.323027e-13           8.494171e-19      
   0.025159       0.010250         -1.683441e-09          -1.649691e-12          6.966634e-12           1.585363e-16      
   0.025159       0.025159         -4.078501e-22          -2.589865e-11          2.589865e-11           -9.585988e-31     
   0.025159       0.046627         3.211084e-08           -9.201592e-11          8.358059e-11           -6.293651e-14     
   0.025159       0.074585         1.822015e-07           5.786293e-10           2.550841e-10           -9.099153e-13     
   0.025159       0.108938         6.552926e-07           8.217197e-09           7.028760e-10           -6.874003e-12     
   0.025159       0.149573         1.845928e-06           5.100929e-08           1.702246e-09           -3.535304e-11     
   0.025159       0.196355         4.414297e-06           2.218748e-07           3.621434e-09           -1.381005e-10     
   0.025159       0.249129         9.350039e-06           7.652156e-07           6.830283e-09           -4.350014e-10     
   0.025159       0.307719         1.800224e-05           2.217563e-06           1.154852e-08           -1.147330e-09     
   0.025159       0.371930         3.205032e-05           5.587550e-06           1.769874e-08           -2.602183e-09     
   0.025159       0.441550         5.338585e-05           1.252301e-05           2.484980e-08           -5.180977e-09     
   0.025159       0.516347         8.386652e-05           2.537623e-05           3.228763e-08           -9.212584e-09     
   0.025159       0.596072         1.248942e-04           4.705798e-05           3.916602e-08           -1.484785e-08     
   0.025159       0.680461         1.767746e-04           8.057470e-05           4.465020e-08           -2.196547e-08     
   0.025159       0.769234         2.378762e-04           1.281830e-04           4.800484e-08           -3.014133e-08     
   0.025159       0.862094         3.037686e-04           1.902030e-04           4.864904e-08           -3.868558e-08     
   0.025159       0.958735         3.667866e-04           2.637543e-04           4.624026e-08           -4.673528e-08     
   0.025159       1.058835         4.167202e-04           3.420076e-04           4.082391e-08           -5.338557e-08     
   0.025159       1.162061         4.432067e-04           4.148013e-04           3.299933e-08           -5.784079e-08     
   0.025159       1.268071         4.395200e-04           4.712221e-04           2.395530e-08           -5.956324e-08     
   0.025159       1.376513         4.059801e-04           5.036358e-04           1.521769e-08           -5.839656e-08     
   0.025159       1.487025         3.504788e-04           5.110517e-04           8.126165e-09           -5.463523e-08     
   0.025159       1.599241         2.850852e-04           4.992638e-04           3.326197e-09           -4.899502e-08     
   0.025159       1.712789         2.207716e-04           4.772817e-04           6.411654e-10           -4.243889e-08     
   0.025159       1.827291         1.638744e-04           4.527384e-04           -5.994587e-10          -3.588761e-08     
   0.025159       1.942367         1.160703e-04           4.295997e-04           -1.087118e-09          -2.996262e-08     
   0.025159       2.057633         7.647248e-05           4.088370e-04           -1.269717e-09          -2.491433e-08     
   0.025159       2.172709         4.354722e-05           3.901503e-04           -1.354129e-09          -2.073062e-08     
   0.025159       2.287211         1.595029e-05           3.730713e-04           -1.413250e-09          -1.729041e-08     
   0.025159       2.400759         -7.345048e-06          3.572642e-04           -1.467709e-09          -1.445894e-08     
   0.025159       2.512975         -2.711965e-05          3.425029e-04           -1.521618e-09          -1.212072e-08     
   0.025159       2.623487         -4.397956e-05          3.286130e-04           -1.574076e-09          -1.018294e-08     
   0.025159       2.731929         -5.840517e-05          3.154418e-04           -1.622552e-09          -8.571731e-09     
   0.025159       2.837939         -7.078077e-05          3.028431e-04           -1.663996e-09          -7.228208e-09     
   0.025159       2.941165         -8.141537e-05          2.906685e-04           -1.695264e-09          -6.105052e-09     
   0.025159       3.041265         -9.055543e-05          2.787621e-04           -1.713395e-09          -5.163906e-09     
   0.025159       3.137906         -9.839235e-05          2.669543e-04           -1.715877e-09          -4.373226e-09     
   0.025159       3.230766         -1.050627e-04          2.550578e-04           -1.701020e-09          -3.706554e-09     
   0.025159       3.319539         -1.106435e-04          2.428714e-04           -1.668362e-09          -3.141261e-09     
   0.025159       3.403928         -1.151486e-04          2.302007e-04           -1.618968e-09          -2.657989e-09     
   0.025159       3.483653         -1.185421e-04          2.169068e-04           -1.555340e-09          -2.240751e-09     
   0.025159       3.558450         -1.207772e-04          2.029764e-04           -1.480881e-09          -1.877425e-09     
   0.025159       3.628070         -1.218172e-04          1.885675e-04           -1.399196e-09          -1.559855e-09     
   0.025159       3.692281         -1.215327e-04          1.739661e-04           -1.313569e-09          -1.283065e-09     
   0.025159       3.750871         -1.195002e-04          1.594414e-04           -1.226545e-09          -1.043819e-09     
   0.025159       3.803645         -1.150726e-04          1.450988e-04           -1.139172e-09          -8.394192e-10     
   0.025159       3.850427         -1.079009e-04          1.308698e-04           -1.050576e-09          -6.672006e-10     
   0.025159       3.891062         -9.830003e-05          1.166346e-04           -9.587864e-10          -5.243792e-10     
   0.025159       3.925415         -8.699965e-05          1.023192e-04           -8.618793e-10          -4.078265e-10     
   0.025159       3.953373         -7.466614e-05          8.784606e-05           -7.579185e-10          -3.137409e-10     
   0.025159       3.974841         -6.157791e-05          7.294281e-05           -6.435336e-10          -2.373283e-10     
   0.025159       3.989750         -4.736199e-05          5.676598e-05           -5.106686e-10          -1.720999e-10     
   0.025159       3.998053         -3.004293e-05          3.659148e-05           -3.344453e-10          -1.063028e-10     
   0.025159       4.008499         -6.766901e-05          7.620329e-05           -6.771369e-10          -2.116693e-10     
   0.025159       4.044761         -1.195359e-04          1.109777e-04           -9.448804e-10          -2.543691e-10     
   0.025159       4.109915         -1.646978e-04          1.197258e-04           -1.031336e-09          -1.648979e-10     
   0.025159       4.203828         -2.741353e-04          1.006820e-04           -8.307976e-10          9.392646e-13      
   0.025159       4.326294         -5.678505e-04          6.224138e-05           1.491860e-09           1.299225e-10      
   0.025159       4.477040         -1.122898e-05          2.418746e-05           -6.159119e-10          1.547257e-10      
   0.025159       4.655730         2.922561e-06           5.997729e-06           -2.852361e-10          9.600011e-11      
   0.025159       4.861964         1.603206e-06           8.450992e-07           -7.834507e-11          3.162354e-11      
   0.025159       5.095283         3.330395e-07           -1.588400e-09          -1.014136e-11          4.634079e-12      
   0.025159       5.355166         2.075568e-08           -5.800530e-09          -4.067615e-13          2.028958e-13      
   0.025159       5.641033         2.192072e-10           -9.597770e-11          -2.711755e-15          1.438936e-15      
   0.025159       5.952247         -4.209481e-14          2.754549e-14           -6.815107e-20          3.846356e-20      
   0.025159       6.288112         -2.135511e-19          1.274841e-19           7.147857e-25           -3.972567e-25     
