#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.591420e+00          -1.518739e-05          -1.518739e-05          5.742842e-11      
   0.001947       0.010250         -1.591251e+00          -4.209541e-04          -1.517979e-05          1.588190e-09      
   0.001947       0.025159         -1.590375e+00          -2.533373e-03          -1.514030e-05          9.543894e-09      
   0.001947       0.046627         -1.587825e+00          -8.673422e-03          -1.502586e-05          3.253488e-08      
   0.001947       0.074585         -1.582267e+00          -2.203521e-02          -1.477873e-05          8.188288e-08      
   0.001947       0.108938         -1.572102e+00          -4.639584e-02          -1.433481e-05          1.694523e-07      
   0.001947       0.149573         -1.555653e+00          -8.560236e-02          -1.363815e-05          3.039427e-07      
   0.001947       0.196355         -1.531430e+00          -1.428326e-01          -1.265999e-05          4.862028e-07      
   0.001947       0.249129         -1.498438e+00          -2.197456e-01          -1.141603e-05          7.054430e-07      
   0.001947       0.307719         -1.456429e+00          -3.157750e-01          -9.972633e-06          9.390078e-07      
   0.001947       0.371930         -1.406004e+00          -4.278663e-01          -8.435119e-06          1.157251e-06      
   0.001947       0.441550         -1.348485e+00          -5.508404e-01          -6.920833e-06          1.332064e-06      
   0.001947       0.516347         -1.285609e+00          -6.783051e-01          -5.529429e-06          1.444936e-06      
   0.001947       0.596072         -1.219127e+00          -8.037864e-01          -4.323657e-06          1.490650e-06      
   0.001947       0.680461         -1.150467e+00          -9.217024e-01          -3.326332e-06          1.475736e-06      
   0.001947       0.769234         -1.080547e+00          -1.027929e+00          -2.529432e-06          1.413728e-06      
   0.001947       0.862094         -1.009735e+00          -1.119935e+00          -1.907417e-06          1.320136e-06      
   0.001947       0.958735         -9.379280e-01          -1.196606e+00          -1.428666e-06          1.208923e-06      
   0.001947       1.058835         -8.646846e-01          -1.257919e+00          -1.062688e-06          1.090899e-06      
   0.001947       1.162061         -7.893782e-01          -1.304616e+00          -7.834991e-07          9.735020e-07      
   0.001947       1.268071         -7.113329e-01          -1.337922e+00          -5.704583e-07          8.613285e-07      
   0.001947       1.376513         -6.299677e-01          -1.359350e+00          -4.078478e-07          7.568944e-07      
   0.001947       1.487025         -5.449251e-01          -1.370579e+00          -2.839601e-07          6.613578e-07      
   0.001947       1.599241         -4.562109e-01          -1.373363e+00          -1.901194e-07          5.750820e-07      
   0.001947       1.712789         -3.643332e-01          -1.369469e+00          -1.198044e-07          4.980307e-07      
   0.001947       1.827291         -2.704153e-01          -1.360581e+00          -6.792575e-08          4.299879e-07      
   0.001947       1.942367         -1.762138e-01          -1.348166e+00          -3.029123e-08          3.706270e-07      
   0.001947       2.057633         1.850991e-02           -8.141260e-02          2.248336e-08           1.111160e-07      
   0.001947       2.172709         2.815391e-03           -5.781933e-02          1.564510e-08           6.587928e-08      
   0.001947       2.287211         -6.059790e-03          -3.551678e-02          1.092796e-08           3.393154e-08      
   0.001947       2.400759         -8.667152e-03          -1.627373e-02          7.100812e-09           1.311304e-08      
   0.001947       2.512975         -7.416328e-03          -2.619607e-03          3.767334e-09           1.274194e-09      
   0.001947       2.623487         -4.803808e-03          4.692582e-03           1.091442e-09           -3.954935e-09     
   0.001947       2.731929         -2.426933e-03          7.018951e-03           -7.296101e-10          -5.093427e-09     
   0.001947       2.837939         -8.611702e-04          6.584847e-03           -1.734259e-09          -4.319022e-09     
   0.001947       2.941165         -3.840656e-05          5.209752e-03           -2.148627e-09          -3.048960e-09     
   0.001947       3.041265         3.179813e-04           3.850752e-03           -2.226566e-09          -1.931356e-09     
   0.001947       3.137906         4.440222e-04           2.804369e-03           -2.149246e-09          -1.124999e-09     
   0.001947       3.230766         4.740861e-04           2.062872e-03           -2.013463e-09          -5.879059e-10     
   0.001947       3.319539         4.678067e-04           1.543289e-03           -1.860993e-09          -2.396214e-10     
   0.001947       3.403928         4.477098e-04           1.172891e-03           -1.707615e-09          -1.576044e-11     
   0.001947       3.483653         4.219204e-04           9.030149e-04           -1.559333e-09          1.262964e-10      
   0.001947       3.558450         3.937698e-04           7.029344e-04           -1.418991e-09          2.138113e-10      
   0.001947       3.628070         3.650602e-04           5.528508e-04           -1.288389e-09          2.646499e-10      
   0.001947       3.692281         3.370008e-04           4.394612e-04           -1.168832e-09          2.909385e-10      
   0.001947       3.750871         3.104751e-04           3.534711e-04           -1.061227e-09          3.011328e-10      
   0.001947       3.803645         2.861246e-04           2.881943e-04           -9.661112e-10          3.012110e-10      
   0.001947       3.850427         2.643889e-04           2.387268e-04           -8.836775e-10          2.954072e-10      
   0.001947       3.891062         2.455393e-04           2.014328e-04           -8.138268e-10          2.866962e-10      
   0.001947       3.925415         2.297185e-04           1.736093e-04           -7.562482e-10          2.771355e-10      
   0.001947       3.953373         2.169721e-04           1.532584e-04           -7.105007e-10          2.681158e-10      
   0.001947       3.974841         2.072885e-04           1.389293e-04           -6.761046e-10          2.605497e-10      
   0.001947       3.989750         2.006274e-04           1.296055e-04           -6.526151e-10          2.550111e-10      
   0.001947       3.998053         1.969425e-04           1.246272e-04           -6.396799e-10          2.518358e-10      
   0.001947       4.008499         1.923336e-04           1.185754e-04           -6.235588e-10          2.477562e-10      
   0.001947       4.044761         1.765945e-04           9.930725e-05           -5.689724e-10          2.329657e-10      
   0.001947       4.109915         1.495220e-04           7.082162e-05           -4.766734e-10          2.047070e-10      
   0.001947       4.203828         1.139122e-04           4.129092e-05           -3.581060e-10          1.628599e-10      
   0.001947       4.326294         7.488438e-05           1.807170e-05           -2.316204e-10          1.118111e-10      
   0.001947       4.477040         3.968131e-05           4.784152e-06           -1.206242e-10          6.163581e-11      
   0.001947       4.655730         1.519352e-05           1.104079e-07           -4.538705e-11          2.441013e-11      
   0.001947       4.861964         3.528149e-06           -3.341074e-07          -1.036463e-11          5.827871e-12      
   0.001947       5.095283         3.753987e-07           -6.904488e-08          -1.085861e-12          6.340599e-13      
   0.001947       5.355166         1.168998e-08           -3.046364e-09          -3.334580e-14          2.009687e-14      
   0.001947       5.641033         5.213859e-11           -1.698384e-11          -1.469090e-16          9.089601e-17      
   0.001947       5.952247         1.071914e-14           -4.081387e-15          -2.988208e-20          1.889531e-20      
   0.001947       6.288112         -6.542898e-19          3.821919e-19           8.435995e-25           -4.864256e-25     
   0.001947       6.647880         1.044712e-13           -6.341467e-14          -1.436838e-19          8.721699e-20      
   0.001947       7.030747         -9.660425e-13          6.065215e-13           1.316723e-18           -8.266932e-19     
   0.001947       7.435859         7.969389e-14           -5.131085e-14          -1.129715e-19          7.273667e-20      
   0.001947       7.862313         -1.829607e-16          1.202124e-16           2.901891e-22           -1.906658e-22     
   0.001947       8.309157         3.393436e-15           -2.264810e-15          -5.828040e-21          3.889688e-21      
   0.001947       8.775393         -1.581738e-05          1.068243e-05           -2.743918e-11          1.852915e-11      
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.591251e+00          -1.517979e-05          -4.209541e-04          1.588190e-09      
   0.010250       0.010250         -1.591083e+00          -4.207435e-04          -4.207435e-04          4.400857e-08      
   0.010250       0.025159         -1.590206e+00          -2.532108e-03          -4.196491e-04          2.644568e-07      
   0.010250       0.046627         -1.587658e+00          -8.669112e-03          -4.164784e-04          9.015289e-07      
   0.010250       0.074585         -1.582103e+00          -2.202437e-02          -4.096306e-04          2.268959e-06      
   0.010250       0.108938         -1.571945e+00          -4.637346e-02          -3.973299e-04          4.695550e-06      
   0.010250       0.149573         -1.555505e+00          -8.556235e-02          -3.780254e-04          8.422471e-06      
   0.010250       0.196355         -1.531295e+00          -1.427689e-01          -3.509196e-04          1.347341e-05      
   0.010250       0.249129         -1.498319e+00          -2.196538e-01          -3.164467e-04          1.954961e-05      
   0.010250       0.307719         -1.456328e+00          -3.156540e-01          -2.764445e-04          2.602341e-05      
   0.010250       0.371930         -1.405920e+00          -4.277189e-01          -2.338310e-04          3.207326e-05      
   0.010250       0.441550         -1.348418e+00          -5.506731e-01          -1.918587e-04          3.691999e-05      
