#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.224232e+00          -1.500129e-05          -1.500129e-05          7.962380e-03      
   0.001947       0.010250         -2.231985e+00          -4.157951e-04          -1.499371e-05          1.580640e-09      
   0.001947       0.025159         -2.230898e+00          -2.502294e-03          -1.495428e-05          9.498428e-09      
   0.001947       0.046627         -2.227735e+00          -8.566701e-03          -1.484004e-05          3.237897e-08      
   0.001947       0.074585         -2.220832e+00          -2.176230e-02          -1.459331e-05          8.148541e-08      
   0.001947       0.108938         -2.208172e+00          -4.581405e-02          -1.415010e-05          1.686093e-07      
   0.001947       0.149573         -2.187572e+00          -8.450613e-02          -1.345449e-05          3.023664e-07      
   0.001947       0.196355         -2.156960e+00          -1.409410e-01          -1.247765e-05          4.835081e-07      
   0.001947       0.249129         -2.114688e+00          -2.166837e-01          -1.123514e-05          7.011252e-07      
   0.001947       0.307719         -2.059802e+00          -3.110382e-01          -9.793059e-06          9.323954e-07      
   0.001947       0.371930         -1.992162e+00          -4.207523e-01          -8.256513e-06          1.147436e-06      
   0.001947       0.441550         -1.912349e+00          -5.403329e-01          -6.742790e-06          1.317827e-06      
   0.001947       0.516347         -1.821395e+00          -6.628922e-01          -5.351670e-06          1.424713e-06      
   0.001947       0.596072         -1.720448e+00          -7.812134e-01          -4.146216e-06          1.462581e-06      
   0.001947       0.680461         -1.610515e+00          -8.886635e-01          -3.149644e-06          1.437807e-06      
   0.001947       0.769234         -1.492375e+00          -9.797270e-01          -2.354340e-06          1.363987e-06      
   0.001947       0.862094         -1.366662e+00          -1.050149e+00          -1.735139e-06          1.256921e-06      
   0.001947       0.958735         -1.234100e+00          -1.096827e+00          -1.260769e-06          1.131089e-06      
   0.001947       1.058835         -1.095790e+00          -1.117641e+00          -9.010811e-07          9.979669e-07      
   0.001947       1.162061         -9.534935e-01          -1.111362e+00          -6.304270e-07          8.657476e-07      
   0.001947       1.268071         -8.098256e-01          -1.077708e+00          -4.284683e-07          7.397764e-07      
   0.001947       1.376513         -6.682955e-01          -1.017561e+00          -2.796667e-07          6.232207e-07      
   0.001947       1.487025         -5.331259e-01          -9.332544e-01          -1.722706e-07          5.177028e-07      
   0.001947       1.599241         -4.088291e-01          -8.288258e-01          -9.724705e-08          4.238044e-07      
   0.001947       1.712789         -2.995771e-01          -7.100716e-01          -4.738049e-08          3.414401e-07      
   0.001947       1.827291         -2.084875e-01          -5.842645e-01          -1.663168e-08          2.701316e-07      
   0.001947       1.942367         -1.370197e-01          -4.594582e-01          2.172290e-10           2.092109e-07      
   0.001947       2.057633         -8.468644e-02          -3.434450e-01          7.665519e-09           1.579593e-07      
   0.001947       2.172709         -4.921054e-02          -2.425875e-01          9.430264e-09           1.156791e-07      
   0.001947       2.287211         -2.710328e-02          -1.608557e-01          8.336206e-09           8.169149e-08      
   0.001947       2.400759         -1.447646e-02          -9.938486e-02          6.273323e-09           5.527770e-08      
   0.001947       2.512975         -7.810429e-03          -5.670091e-02          4.285387e-09           3.560410e-08      
   0.001947       2.623487         -4.441283e-03          -2.951135e-02          2.778240e-09           2.168215e-08      
   0.001947       2.731929         -2.679799e-03          -1.375490e-02          1.777716e-09           1.239771e-08      
   0.001947       2.837939         -1.640088e-03          -5.549411e-03          1.154553e-09           6.604934e-09      
   0.001947       2.941165         -9.458620e-04          -1.790055e-03          7.661093e-10           3.246056e-09      
