#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         1.016293e+00           -1.563410e-05          -1.563410e-05          5.742844e-11      
   0.001947       0.010250         1.016450e+00           -4.333383e-04          -1.562650e-05          1.591619e-09      
   0.001947       0.025159         1.017271e+00           -2.607986e-03          -1.558700e-05          9.564551e-09      
   0.001947       0.046627         1.019659e+00           -8.929700e-03          -1.547254e-05          3.260583e-08      
   0.001947       0.074585         1.024862e+00           -2.269091e-02          -1.522537e-05          8.206447e-08      
   0.001947       0.108938         1.034367e+00           -4.779455e-02          -1.478138e-05          1.698398e-07      
   0.001947       0.149573         1.049719e+00           -8.823876e-02          -1.408460e-05          3.046736e-07      
   0.001947       0.196355         1.072254e+00           -1.473749e-01          -1.310626e-05          4.874633e-07      
   0.001947       0.249129         1.102793e+00           -2.270549e-01          -1.186202e-05          7.074735e-07      
   0.001947       0.307719         1.141393e+00           -3.269201e-01          -1.041821e-05          9.421078e-07      
   0.001947       0.371930         1.187241e+00           -4.441341e-01          -8.880135e-06          1.161783e-06      
   0.001947       0.441550         1.238778e+00           -5.737407e-01          -7.365090e-06          1.338455e-06      
   0.001947       0.516347         1.294009e+00           -7.095684e-01          -5.972686e-06          1.453680e-06      
   0.001947       0.596072         1.350894e+00           -8.453545e-01          -4.765623e-06          1.502310e-06      
   0.001947       0.680461         1.407686e+00           -9.757098e-01          -3.766650e-06          1.490944e-06      
   0.001947       0.769234         1.463111e+00           -1.096674e+00          -2.967663e-06          1.433184e-06      
   0.001947       0.862094         1.516410e+00           -1.205840e+00          -2.343016e-06          1.344602e-06      
   0.001947       0.958735         1.567264e+00           -1.302160e+00          -1.860951e-06          1.239215e-06      
   0.001947       1.058835         1.615667e+00           -1.385607e+00          -1.490807e-06          1.127863e-06      
   0.001947       1.162061         1.661794e+00           -1.456827e+00          -1.206389e-06          1.017985e-06      
   0.001947       1.268071         1.705894e+00           -1.516830e+00          -9.868067e-07          9.141274e-07      
   0.001947       1.376513         1.748202e+00           -1.566775e+00          -8.160661e-07          8.186821e-07      
   0.001947       1.487025         1.788894e+00           -1.607824e+00          -6.821870e-07          7.325864e-07      
   0.001947       1.599241         1.828034e+00           -1.641042e+00          -5.762833e-07          6.558639e-07      
   0.001947       1.712789         1.865561e+00           -1.667353e+00          -4.917784e-07          5.880186e-07      
   0.001947       1.827291         1.901270e+00           -1.687503e+00          -4.237869e-07          5.282906e-07      
   0.001947       1.942367         1.934796e+00           -1.702059e+00          -3.686525e-07          4.758173e-07      
   0.001947       2.057633         1.965607e+00           -1.711390e+00          -3.236109e-07          4.297255e-07      
   0.001947       2.172709         1.992991e+00           -1.715666e+00          -2.865470e-07          3.891830e-07      
   0.001947       2.287211         2.016058e+00           -1.714880e+00          -2.558220e-07          3.534250e-07      
   0.001947       2.400759         2.033747e+00           -1.708841e+00          -2.301472e-07          3.217619e-07      
   0.001947       2.512975         2.044854e+00           -1.697215e+00          -2.084961e-07          2.935829e-07      
   0.001947       2.623487         2.048077e+00           -1.679549e+00          -1.900400e-07          2.683522e-07      
   0.001947       2.731929         2.042101e+00           -1.655337e+00          -1.741040e-07          2.456063e-07      
   0.001947       2.837939         2.025693e+00           -1.624087e+00          -1.601374e-07          2.249504e-07      
   0.001947       2.941165         1.997843e+00           -1.585407e+00          -1.476935e-07          2.060550e-07      
   0.001947       3.041265         1.957904e+00           -1.539100e+00          -1.364186e-07          1.886534e-07      
   0.001947       3.137906         1.905724e+00           -1.485250e+00          -1.260430e-07          1.725383e-07      
   0.001947       3.230766         1.841754e+00           -1.424300e+00          -1.163752e-07          1.575585e-07      
   0.001947       3.319539         1.767090e+00           -1.357090e+00          -1.072934e-07          1.436130e-07      
   0.001947       3.403928         1.683456e+00           -1.284851e+00          -9.873510e-08          1.306441e-07      
   0.001947       3.483653         1.593102e+00           -1.209156e+00          -9.068358e-08          1.186284e-07      
   0.001947       3.558450         1.498644e+00           -1.131819e+00          -8.315302e-08          1.075656e-07      
   0.001947       3.628070         1.402872e+00           -1.054766e+00          -7.617442e-08          9.746841e-08      
   0.001947       3.692281         1.308541e+00           -9.798981e-01          -6.978334e-08          8.835217e-08      
   0.001947       3.750871         1.218182e+00           -9.089502e-01          -6.401126e-08          8.022696e-08      
   0.001947       3.803645         1.133977e+00           -8.434050e-01          -5.888045e-08          7.309252e-08      
   0.001947       3.850427         1.057670e+00           -7.844254e-01          -5.440200e-08          6.693611e-08      
   0.001947       3.891062         9.905485e-01           -7.328503e-01          -5.057620e-08          6.173323e-08      
   0.001947       3.925415         9.334848e-01           -6.892172e-01          -4.739462e-08          5.745051e-08      
   0.001947       3.953373         8.869971e-01           -6.538185e-01          -4.484277e-08          5.404986e-08      
   0.001947       3.974841         8.513433e-01           -6.267711e-01          -4.290325e-08          5.149313e-08      
   0.001947       3.989750         8.266096e-01           -6.080839e-01          -4.155854e-08          4.974635e-08      
   0.001947       3.998053         8.127905e-01           -5.977173e-01          -4.079315e-08          4.878318e-08      
   0.001947       4.008499         7.962064e-01           -5.847246e-01          -4.004471e-08          4.759315e-08      
   0.001947       4.044761         7.379387e-01           -5.400952e-01          -3.718432e-08          4.354650e-08      
   0.001947       4.109915         6.347633e-01           -4.623458e-01          -3.197152e-08          3.667720e-08      
   0.001947       4.203828         4.944517e-01           -3.579904e-01          -2.487697e-08          2.780030e-08      
   0.001947       4.326294         3.344800e-01           -2.404394e-01          -1.685647e-08          1.823100e-08      
   0.001947       4.477040         1.834885e-01           -1.307937e-01          -9.331535e-09          9.688368e-09      
   0.001947       4.655730         7.307820e-02           -5.159555e-02          -3.793185e-09          3.748680e-09      
   0.001947       4.861964         1.769116e-02           -1.236323e-02          -9.492575e-10          8.876073e-10      
   0.001947       5.095283         1.959744e-03           -1.355370e-03          -1.100555e-10          9.715264e-11      
   0.001947       5.355166         6.316193e-05           -4.324139e-05          -3.754440e-12          3.133011e-12      
   0.001947       5.641033         2.882024e-07           -1.954188e-07          -1.830284e-14          1.449972e-14      
   0.001947       5.952247         5.949833e-11           -3.999059e-11          -4.063823e-18          3.076131e-18      
   0.001947       6.288112         9.227832e-17           -6.154631e-17          -6.802374e-24          4.957771e-24      
   0.001947       6.647880         6.509700e-26           -4.313852e-26          -5.180780e-33          3.664414e-33      
   0.001947       7.030747         2.721761e-40           -1.794636e-40          -2.332512e-47          1.612944e-47      
   0.001947       7.435859         8.734531e-63           -5.739188e-63          -8.019127e-70          5.456226e-70      
   0.001947       7.862313         9.090749e-98           -5.961722e-98         -8.877563e-105          5.974749e-105     
   0.001947       8.309157         8.730582e-152         -5.723237e-152         -8.989347e-159          6.009327e-159     
   0.001947       8.775393         1.648183e-234         -1.081609e-234         -1.770951e-241          1.179719e-241     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279850        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812860        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919070        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489800        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070600        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660170        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257190        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079580        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920420        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139670        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742810        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929400        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510200        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080930        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640330        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720150        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238160        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740020        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224610        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690840        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137690        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564140        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969250        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711890        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047750        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358970        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644830        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904720        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138040        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
