#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.229250e+00          -1.500758e-05          -1.500758e-05          5.704182e-11      
   0.001947       0.010250         -2.229041e+00          -4.159696e-04          -1.500000e-05          1.580524e-09      
   0.001947       0.025159         -2.227953e+00          -2.503345e-03          -1.496057e-05          9.497732e-09      
   0.001947       0.046627         -2.224784e+00          -8.570313e-03          -1.484633e-05          3.237658e-08      
   0.001947       0.074585         -2.217865e+00          -2.177154e-02          -1.459960e-05          8.147929e-08      
   0.001947       0.108938         -2.205168e+00          -4.583379e-02          -1.415636e-05          1.685963e-07      
   0.001947       0.149573         -2.184497e+00          -8.454337e-02          -1.346071e-05          3.023418e-07      
   0.001947       0.196355         -2.153762e+00          -1.410053e-01          -1.248380e-05          4.834659e-07      
   0.001947       0.249129         -2.111299e+00          -2.167875e-01          -1.124113e-05          7.010576e-07      
   0.001947       0.307719         -2.056134e+00          -3.111970e-01          -9.798797e-06          9.322931e-07      
   0.001947       0.371930         -1.988113e+00          -4.209857e-01          -8.261865e-06          1.147288e-06      
   0.001947       0.441550         -1.907808e+00          -5.406649e-01          -6.747617e-06          1.317623e-06      
   0.001947       0.516347         -1.816255e+00          -6.633537e-01          -5.355858e-06          1.424443e-06      
   0.001947       0.596072         -1.714624e+00          -7.818452e-01          -4.149704e-06          1.462242e-06      
   0.001947       0.680461         -1.603967e+00          -8.895215e-01          -3.152441e-06          1.437401e-06      
   0.001947       0.769234         -1.485134e+00          -9.808888e-01          -2.356529e-06          1.363525e-06      
   0.001947       0.862094         -1.358859e+00          -1.051721e+00          -1.736869e-06          1.256426e-06      
   0.001947       0.958735         -1.225984e+00          -1.098949e+00          -1.262231e-06          1.130589e-06      
   0.001947       1.058835         -1.087723e+00          -1.120490e+00          -9.024825e-07          9.975012e-07      
   0.001947       1.162061         -9.459225e-01          -1.115140e+00          -6.319488e-07          8.653600e-07      
   0.001947       1.268071         -8.032172e-01          -1.082632e+00          -4.302286e-07          7.395153e-07      
   0.001947       1.376513         -6.630455e-01          -1.023825e+00          -2.816909e-07          6.231371e-07      
   0.001947       1.487025         -5.294632e-01          -9.409863e-01          -1.744817e-07          5.178479e-07      
   0.001947       1.599241         -4.067465e-01          -8.380315e-01          -9.948467e-08          4.242249e-07      
   0.001947       1.712789         -2.988196e-01          -7.205811e-01          -4.944577e-08          3.421715e-07      
   0.001947       1.827291         -2.086146e-01          -5.956978e-01          -1.834663e-08          2.711888e-07      
   0.001947       1.942367         -1.375268e-01          -4.712360e-01          -1.042743e-09          2.105773e-07      
   0.001947       2.057633         -8.514368e-02          -3.548591e-01          6.866248e-09           1.595782e-07      
   0.001947       2.172709         -4.936602e-02          -2.529261e-01          9.009126e-09           1.174524e-07      
   0.001947       2.287211         -2.691207e-02          -1.695505e-01          8.162509e-09           8.349005e-08      
   0.001947       2.400759         -1.405129e-02          -1.061282e-01          6.218046e-09           5.696422e-08      
   0.001947       2.512975         -7.326538e-03          -6.148834e-02          4.258255e-09           3.706163e-08      
   0.001947       2.623487         -4.045148e-03          -3.259634e-02          2.739239e-09           2.283881e-08      
   0.001947       2.731929         -2.439983e-03          -1.554049e-02          1.725293e-09           1.323723e-08      
   0.001947       2.837939         -1.548702e-03          -6.465587e-03          1.103620e-09           7.159977e-09      
   0.001947       2.941165         -9.518865e-04          -2.200914e-03          7.298076e-10           3.578994e-09      
   0.001947       3.041265         -5.124753e-04          -5.036862e-04          4.950356e-10           1.629075e-09      
   0.001947       3.137906         -1.972272e-04          4.353210e-06           3.371465e-10           6.570623e-10      
   0.001947       3.230766         9.504936e-06           5.732608e-05           2.265874e-10           2.201681e-10      
   0.001947       3.319539         1.297597e-04           -1.189991e-05          1.496649e-10           4.847694e-11      
   0.001947       3.403928         1.891969e-04           -8.170527e-05          9.819434e-11           -5.932426e-12     
   0.001947       3.483653         2.100045e-04           -1.230757e-04          6.553157e-11           -1.565029e-11     
   0.001947       3.558450         2.075682e-04           -1.386384e-04          4.595996e-11           -1.216841e-11     
   0.001947       3.628070         1.909387e-04           -1.372045e-04          3.496934e-11           -7.135925e-12     
   0.001947       3.692281         1.649218e-04           -1.258698e-04          2.936712e-11           -3.810598e-12     
   0.001947       3.750871         1.321547e-04           -1.090070e-04          2.708185e-11           -2.455007e-12     
   0.001947       3.803645         9.453327e-05           -8.914290e-05          2.683089e-11           -2.540702e-12     
