#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.229242e+00          -1.500757e-05          -1.500757e-05          5.704182e-11      
   0.001947       0.010250         -2.229033e+00          -4.159692e-04          -1.499999e-05          1.580525e-09      
   0.001947       0.025159         -2.227945e+00          -2.503343e-03          -1.496056e-05          9.497736e-09      
   0.001947       0.046627         -2.224776e+00          -8.570305e-03          -1.484631e-05          3.237659e-08      
   0.001947       0.074585         -2.217857e+00          -2.177152e-02          -1.459958e-05          8.147933e-08      
   0.001947       0.108938         -2.205160e+00          -4.583375e-02          -1.415635e-05          1.685964e-07      
   0.001947       0.149573         -2.184489e+00          -8.454329e-02          -1.346070e-05          3.023420e-07      
   0.001947       0.196355         -2.153755e+00          -1.410051e-01          -1.248379e-05          4.834662e-07      
   0.001947       0.249129         -2.111291e+00          -2.167872e-01          -1.124112e-05          7.010580e-07      
   0.001947       0.307719         -2.056127e+00          -3.111967e-01          -9.798786e-06          9.322936e-07      
   0.001947       0.371930         -1.988106e+00          -4.209852e-01          -8.261854e-06          1.147289e-06      
   0.001947       0.441550         -1.907801e+00          -5.406642e-01          -6.747608e-06          1.317624e-06      
   0.001947       0.516347         -1.816249e+00          -6.633527e-01          -5.355850e-06          1.424445e-06      
   0.001947       0.596072         -1.714618e+00          -7.818438e-01          -4.149698e-06          1.462244e-06      
   0.001947       0.680461         -1.603962e+00          -8.895196e-01          -3.152436e-06          1.437404e-06      
   0.001947       0.769234         -1.485129e+00          -9.808865e-01          -2.356526e-06          1.363528e-06      
   0.001947       0.862094         -1.358856e+00          -1.051718e+00          -1.736869e-06          1.256429e-06      
   0.001947       0.958735         -1.225981e+00          -1.098946e+00          -1.262235e-06          1.130594e-06      
   0.001947       1.058835         -1.087722e+00          -1.120486e+00          -9.024902e-07          9.975065e-07      
   0.001947       1.162061         -9.459230e-01          -1.115137e+00          -6.319607e-07          8.653659e-07      
   0.001947       1.268071         -8.032194e-01          -1.082629e+00          -4.302449e-07          7.395218e-07      
   0.001947       1.376513         -6.630492e-01          -1.023823e+00          -2.817120e-07          6.231442e-07      
   0.001947       1.487025         -5.294682e-01          -9.409858e-01          -1.745077e-07          5.178555e-07      
   0.001947       1.599241         -4.067522e-01          -8.380336e-01          -9.951572e-08          4.242331e-07      
   0.001947       1.712789         -2.988255e-01          -7.205865e-01          -4.948172e-08          3.421803e-07      
   0.001947       1.827291         -2.086204e-01          -5.957068e-01          -1.838726e-08          2.711985e-07      
   0.001947       1.942367         -1.375323e-01          -4.712484e-01          -1.087683e-09          2.105879e-07      
   0.001947       2.057633         -8.514939e-02          -3.548738e-01          6.817483e-09           1.595900e-07      
   0.001947       2.172709         -4.937338e-02          -2.529412e-01          8.957145e-09           1.174657e-07      
   0.001947       2.287211         -2.692335e-02          -1.695635e-01          8.108036e-09           8.350491e-08      
   0.001947       2.400759         -1.406949e-02          -1.061360e-01          6.161902e-09           5.698058e-08      
   0.001947       2.512975         -7.355031e-03          -6.148814e-02          4.201329e-09           3.707929e-08      
   0.001947       2.623487         -4.087255e-03          -3.258554e-02          2.682428e-09           2.285739e-08      
   0.001947       2.731929         -2.498489e-03          -1.551730e-02          1.669441e-09           1.325628e-08      
   0.001947       2.837939         -1.625503e-03          -6.429068e-03          1.049458e-09           7.179014e-09      
   0.001947       2.941165         -1.047774e-03          -2.150994e-03          6.779137e-10           3.597582e-09      
   0.001947       3.041265         -6.270619e-04          -4.410262e-04          4.458236e-10           1.646845e-09      
   0.001947       3.137906         -3.289619e-04          7.849040e-05           2.908727e-10           6.737381e-10      
   0.001947       3.230766         -1.367256e-04          1.411883e-04           1.833655e-10           2.355647e-10      
   0.001947       3.319539         -2.729843e-05          7.952138e-05           1.094757e-10           6.250583e-11      
   0.001947       3.403928         2.589001e-05           1.474448e-05           6.088468e-11           6.740143e-12      
   0.001947       3.483653         4.579948e-05           -2.444596e-05          3.080843e-11           -4.220814e-12     
   0.001947       3.558450         4.839603e-05           -4.092473e-05          1.338934e-11           -1.771716e-12     
   0.001947       3.628070         4.304688e-05           -4.363723e-05          3.991067e-12           2.519244e-12      
   0.001947       3.692281         3.452376e-05           -3.964904e-05          -6.681610e-13          5.446934e-12      
   0.001947       3.750871         2.499445e-05           -3.309001e-05          -2.691308e-12          6.764026e-12      
   0.001947       3.803645         1.539099e-05           -2.600222e-05          -3.322883e-12          6.973887e-12      
   0.001947       3.850427         6.158392e-06           -1.928063e-05          -3.258516e-12          6.587287e-12      
   0.001947       3.891062         -2.411423e-06          -1.328459e-05          -2.875307e-12          5.954294e-12      
   0.001947       3.925415         -1.006651e-05          -8.154844e-06          -2.377893e-12          5.278922e-12      
   0.001947       3.953373         -1.657668e-05          -3.952788e-06          -1.881036e-12          4.668967e-12      
   0.001947       3.974841         -2.174445e-05          -7.123864e-07          -1.452414e-12          4.177341e-12      
   0.001947       3.989750         -2.541690e-05          1.544138e-06           -1.133389e-12          3.828308e-12      
   0.001947       3.998053         -2.749091e-05          2.802864e-06           -9.486754e-13          3.632094e-12      
   0.001947       4.008499         -3.012841e-05          4.388317e-06           -7.095032e-13          3.383961e-12      
   0.001947       4.044761         -3.950972e-05          9.904596e-06           1.749340e-13           2.518296e-12      
   0.001947       4.109915         -5.702282e-05          1.980891e-05           1.944132e-12           9.843281e-13      
   0.001947       4.203828         -8.228555e-05          3.358727e-05           4.771147e-12           -1.092567e-12     
   0.001947       4.326294         -1.088955e-04          4.812204e-05           8.448904e-12           -3.413683e-12     
   0.001947       4.477040         -1.139011e-04          5.261365e-05           1.144696e-11           -5.215521e-12     
   0.001947       4.655730         -6.344960e-05          3.024266e-05           1.053331e-11           -5.022617e-12     
   0.001947       4.861964         9.308745e-06           -4.616620e-06          4.992859e-12           -2.456482e-12     
   0.001947       5.095283         1.412187e-05           -7.161031e-06          7.518301e-13           -3.809202e-13     
   0.001947       5.355166         9.084446e-07           -4.740793e-07          1.728721e-14           -9.016245e-15     
   0.001947       5.641033         2.244855e-09           -1.205313e-09          2.663364e-17           -1.428321e-17     
   0.001947       5.952247         4.572557e-14           -2.525218e-14          1.418623e-21           -7.801306e-22     
   0.001947       6.288112         1.147405e-21           -6.840095e-22          5.254843e-28           -2.943059e-28     
   0.001947       6.647880         2.169448e-31           -1.463591e-31          1.539264e-37           -8.738443e-38     
   0.001947       7.030747         7.515328e-46           -5.213608e-46          4.106820e-52           -2.365483e-52     
   0.001947       7.435859         2.317668e-68           -1.630569e-68          1.043897e-74           -6.104251e-75     
   0.001947       7.862313         2.610054e-103         -1.850596e-103          1.012648e-109         -6.011710e-110     
   0.001947       8.309157         3.069090e-157         -2.185909e-157          1.057563e-163         -6.371269e-164     
   0.001947       8.775393         8.170121e-240         -5.834665e-240          2.556887e-246         -1.562076e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
