#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       8.775393        -2.224875e-238          1.571935e-238         -1.008834e-245          6.936461e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.364302e-11          -2.045400e-15          5.278680e-14           7.399813e-21      
   0.010250       0.010250         -6.309638e-21          -4.394868e-13          4.394868e-13           2.239147e-31      
   0.010250       0.025159         1.753520e-09           -6.620648e-12          1.601652e-12           -1.584500e-16     
   0.010250       0.046627         1.482759e-08           -1.642961e-11          5.027532e-12           -4.573122e-15     
   0.010250       0.074585         7.004553e-08           2.514301e-10           1.506943e-11           -5.451832e-14     
   0.010250       0.108938         2.405965e-07           2.896132e-09           4.130343e-11           -3.894696e-13     
   0.010250       0.149573         6.692794e-07           1.724715e-08           1.002304e-10           -1.959273e-12     
   0.010250       0.196355         1.597541e-06           7.385287e-08           2.142686e-10           -7.573977e-12     
   0.010250       0.249129         3.389036e-06           2.527844e-07           4.062354e-10           -2.372106e-11     
   0.010250       0.307719         6.537942e-06           7.293978e-07           6.898079e-10           -6.233810e-11     
   0.010250       0.371930         1.165076e-05           1.832621e-06           1.059987e-09           -1.410034e-10     
   0.010250       0.441550         1.938948e-05           4.098596e-06           1.489171e-09           -2.800905e-10     
   0.010250       0.516347         3.036353e-05           8.290878e-06           1.931538e-09           -4.969580e-10     
   0.010250       0.596072         4.495931e-05           1.535225e-05           2.333055e-09           -7.992027e-10     
   0.010250       0.680461         6.310669e-05           2.625506e-05           2.641624e-09           -1.179693e-09     
   0.010250       0.769234         8.401052e-05           4.172976e-05           2.814004e-09           -1.615093e-09     
   0.010250       0.862094         1.059300e-04           6.188563e-05           2.820243e-09           -2.068072e-09     
   0.010250       0.958735         1.261560e-04           8.580773e-05           2.648470e-09           -2.492528e-09     
   0.010250       1.058835         1.413680e-04           1.113179e-04           2.311333e-09           -2.840852e-09     
   0.010250       1.162061         1.484647e-04           1.351645e-04           1.851271e-09           -3.072085e-09     
   0.010250       1.268071         1.456895e-04           1.538281e-04           1.338137e-09           -3.159536e-09     
   0.010250       1.376513         1.335193e-04           1.647852e-04           8.535717e-10           -3.096487e-09     
   0.010250       1.487025         1.146606e-04           1.675923e-04           4.647515e-10           -2.898826e-09     
   0.010250       1.599241         9.295149e-05           1.639951e-04           2.013059e-10           -2.603061e-09     
   0.010250       1.712789         7.179103e-05           1.568671e-04           5.137900e-11           -2.257958e-09     
   0.010250       1.827291         5.312309e-05           1.487466e-04           -2.095024e-11          -1.910810e-09     
   0.010250       1.942367         3.745512e-05           1.410291e-04           -5.210108e-11          -1.594646e-09     
   0.010250       2.057633         2.449827e-05           1.341047e-04           -6.591155e-11          -1.323833e-09     
   0.010250       2.172709         1.375599e-05           1.278981e-04           -7.369926e-11          -1.098768e-09     
   0.010250       2.287211         4.789380e-06           1.222503e-04           -7.963341e-11          -9.135237e-10     
   0.010250       2.400759         -2.736908e-06          1.170406e-04           -8.498626e-11          -7.610522e-10     
   0.010250       2.512975         -9.075901e-06          1.121872e-04           -9.007259e-11          -6.351686e-10     
   0.010250       2.623487         -1.442189e-05          1.076277e-04           -9.490426e-11          -5.308664e-10     
   0.010250       2.731929         -1.892612e-05          1.033087e-04           -9.938920e-11          -4.441560e-10     
   0.010250       2.837939         -2.270700e-05          9.917908e-05           -1.033969e-10          -3.718555e-10     
   0.010250       2.941165         -2.585734e-05          9.518824e-05           -1.067836e-10          -3.114153e-10     
   0.010250       3.041265         -2.844970e-05          9.128390e-05           -1.094045e-10          -2.607780e-10     
   0.010250       3.137906         -3.054065e-05          8.741176e-05           -1.111219e-10          -2.182677e-10     
   0.010250       3.230766         -3.217406e-05          8.351557e-05           -1.118143e-10          -1.825003e-10     
   0.010250       3.319539         -3.338362e-05          7.953856e-05           -1.113890e-10          -1.523153e-10     
   0.010250       3.403928         -3.419449e-05          7.542691e-05           -1.097957e-10          -1.267286e-10     
   0.010250       3.483653         -3.462444e-05          7.113607e-05           -1.070415e-10          -1.049091e-10     
   0.010250       3.558450         -3.468489e-05          6.664008e-05           -1.031988e-10          -8.617692e-11     
   0.010250       3.628070         -3.438254e-05          6.194125e-05           -9.840212e-11          -7.001160e-11     
   0.010250       3.692281         -3.372196e-05          5.707589e-05           -9.283129e-11          -5.605254e-11     
   0.010250       3.750871         -3.270845e-05          5.211105e-05           -8.668294e-11          -4.407584e-11     
   0.010250       3.803645         -3.134978e-05          4.713070e-05           -8.013858e-11          -3.394646e-11     
   0.010250       3.850427         -2.965525e-05          4.221480e-05           -7.333657e-11          -2.556129e-11     
   0.010250       3.891062         -2.763084e-05          3.741693e-05           -6.635160e-11          -1.880324e-11     
   0.010250       3.925415         -2.526994e-05          3.274477e-05           -5.917853e-11          -1.351801e-11     
   0.010250       3.953373         -2.253763e-05          2.814137e-05           -5.170990e-11          -9.511145e-12     
   0.010250       3.974841         -1.934017e-05          2.345456e-05           -4.368197e-11          -6.552832e-12     
   0.010250       3.989750         -1.544445e-05          1.834813e-05           -3.450536e-11          -4.369506e-12     
   0.010250       3.998053         -1.012682e-05          1.189212e-05           -2.248848e-11          -2.556682e-12     
   0.010250       4.008499         -2.114959e-05          2.447408e-05           -4.661122e-11          -4.544243e-12     
   0.010250       4.044761         -3.214973e-05          3.532136e-05           -6.902193e-11          -2.912798e-12     
   0.010250       4.109915         -3.981370e-05          3.973614e-05           -8.160673e-11          4.257635e-12      
   0.010250       4.203828         -4.513931e-05          3.912663e-05           -8.664608e-11          1.492111e-11      
   0.010250       4.326294         -4.806307e-05          3.490222e-05           -8.437926e-11          2.474740e-11      
   0.010250       4.477040         -4.902039e-05          2.964627e-05           -7.517832e-11          2.929749e-11      
   0.010250       4.655730         -5.010157e-05          2.646174e-05           -6.057964e-11          2.736264e-11      
   0.010250       4.861964         -5.586350e-05          2.805800e-05           -4.254128e-11          2.068405e-11      
   0.010250       5.095283         -7.538229e-05          3.826915e-05           -1.323501e-11          6.691264e-12      
   0.010250       5.355166         -1.533868e-04          8.004079e-05           1.191431e-10           -6.217060e-11     
   0.010250       5.641033         -2.996240e-05          1.608543e-05           3.243930e-11           -1.741515e-11     
   0.010250       5.952247         -1.393589e-11          7.689364e-12           1.512435e-17           -8.343340e-18     
   0.010250       6.288112         -7.111244e-20          4.237407e-20           4.510864e-26           -2.479786e-26     
   0.010250       6.647880         -2.756120e-29          1.751431e-29           3.405091e-36           -1.239384e-36     
   0.010250       7.030747         -9.968665e-44          6.598981e-44           -2.774629e-50          2.055392e-50      
   0.010250       7.435859         -3.375347e-66          2.295043e-66           -2.026649e-72          1.402369e-72      
   0.010250       7.862313        -4.292838e-101          2.971659e-101         -3.701876e-107          2.536890e-107     
   0.010250       8.309157        -5.793305e-155          4.059333e-155         -6.244189e-161          4.280582e-161     
   0.010250       8.775393        -1.786061e-237          1.261899e-237         -2.244846e-243          1.543477e-243     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.603559e-10          -7.413475e-15          7.883941e-13           8.489548e-19      
   0.025159       0.010250         -1.753520e-09          -1.601652e-12          6.620648e-12           1.584500e-16      
   0.025159       0.025159         -5.670347e-20          -2.500142e-11          2.500142e-11           7.997457e-29      
   0.025159       0.046627         3.392391e-08           -8.518917e-11          8.307588e-11           -6.290194e-14     
   0.025159       0.074585         1.943415e-07           6.117091e-10           2.612079e-10           -9.094051e-13     
   0.025159       0.108938         7.058566e-07           8.341056e-09           7.367375e-10           -6.869980e-12     
   0.025159       0.149573         2.007077e-06           5.140398e-08           1.815610e-09           -3.533017e-11     
   0.025159       0.196355         4.839886e-06           2.229922e-07           3.913895e-09           -1.379931e-10     
   0.025159       0.249129         1.032192e-05           7.680387e-07           7.455696e-09           -4.345521e-10     
   0.025159       0.307719         1.997223e-05           2.223800e-06           1.269635e-08           -1.145643e-09     
   0.025159       0.371930         3.565545e-05           5.599145e-06           1.954527e-08           -2.596614e-09     
   0.025159       0.441550         5.940730e-05           1.253988e-05           2.749246e-08           -5.165069e-09     
   0.025159       0.516347         9.310244e-05           2.539154e-05           3.568931e-08           -9.173321e-09     
   0.025159       0.596072         1.379309e-04           4.705208e-05           4.313393e-08           -1.476325e-08     
   0.025159       0.680461         1.936802e-04           8.051251e-05           4.885984e-08           -2.180400e-08     
   0.025159       0.769234         2.579105e-04           1.280228e-04           5.206468e-08           -2.986427e-08     
   0.025159       0.862094         3.252755e-04           1.899257e-04           5.219254e-08           -3.825320e-08     
   0.025159       0.958735         3.874517e-04           2.634171e-04           4.902272e-08           -4.611689e-08     
   0.025159       1.058835         4.342343e-04           3.418092e-04           4.278878e-08           -5.257314e-08     
   0.025159       1.162061         4.560876e-04           4.151114e-04           3.427613e-08           -5.686249e-08     
   0.025159       1.268071         4.476063e-04           4.725032e-04           2.477815e-08           -5.848952e-08     
   0.025159       1.376513         4.102469e-04           5.062207e-04           1.580694e-08           -5.732879e-08     
   0.025159       1.487025         3.523212e-04           5.148894e-04           8.607169e-09           -5.367381e-08     
   0.025159       1.599241         2.856236e-04           5.038664e-04           3.728362e-09           -4.820040e-08     
   0.025159       1.712789         2.206030e-04           4.819807e-04           9.516413e-10           -4.181188e-08     
   0.025159       1.827291         1.632378e-04           4.570365e-04           -3.878883e-10          -3.538448e-08     
   0.025159       1.942367         1.150907e-04           4.333262e-04           -9.646496e-10          -2.953029e-08     
   0.025159       2.057633         7.527521e-05           4.120517e-04           -1.220188e-09          -2.451568e-08     
   0.025159       2.172709         4.226561e-05           3.929823e-04           -1.364167e-09          -2.034814e-08     
   0.025159       2.287211         1.471292e-05           3.756297e-04           -1.473833e-09          -1.691798e-08     
   0.025159       2.400759         -8.413542e-06          3.596233e-04           -1.572757e-09          -1.409467e-08     
   0.025159       2.512975         -2.789147e-05          3.447112e-04           -1.666769e-09          -1.176369e-08     
   0.025159       2.623487         -4.431799e-05          3.307023e-04           -1.756089e-09          -9.832333e-09     
   0.025159       2.731929         -5.815791e-05          3.174318e-04           -1.839011e-09          -8.226713e-09     
   0.025159       2.837939         -6.977512e-05          3.047436e-04           -1.913116e-09          -6.887912e-09     
   0.025159       2.941165         -7.945483e-05          2.924815e-04           -1.975743e-09          -5.768715e-09     
   0.025159       3.041265         -8.742004e-05          2.804851e-04           -2.024208e-09          -4.831029e-09     
   0.025159       3.137906         -9.384457e-05          2.685876e-04           -2.055960e-09          -4.043818e-09     
   0.025159       3.230766         -9.886325e-05          2.566162e-04           -2.068753e-09          -3.381455e-09     
   0.025159       3.319539         -1.025796e-04          2.443964e-04           -2.060863e-09          -2.822448e-09     
   0.025159       3.403928         -1.050709e-04          2.317628e-04           -2.031366e-09          -2.348576e-09     
   0.025159       3.483653         -1.063918e-04          2.185786e-04           -1.980388e-09          -1.944452e-09     
   0.025159       3.558450         -1.065773e-04          2.047640e-04           -1.909270e-09          -1.597486e-09     
   0.025159       3.628070         -1.056482e-04          1.903261e-04           -1.820501e-09          -1.298043e-09     
   0.025159       3.692281         -1.036183e-04          1.753765e-04           -1.717412e-09          -1.039447e-09     
   0.025159       3.750871         -1.005040e-04          1.601212e-04           -1.603640e-09          -8.175545e-10     
   0.025159       3.803645         -9.632913e-05          1.448182e-04           -1.482545e-09          -6.298666e-10     
   0.025159       3.850427         -9.112227e-05          1.297132e-04           -1.356689e-09          -4.744759e-10     
   0.025159       3.891062         -8.490181e-05          1.149709e-04           -1.227454e-09          -3.492153e-10     
   0.025159       3.925415         -7.764744e-05          1.006148e-04           -1.094745e-09          -2.512273e-10     
   0.025159       3.953373         -6.925179e-05          8.646994e-05           -9.565728e-10          -1.769095e-10     
   0.025159       3.974841         -5.942691e-05          7.206879e-05           -8.080592e-10          -1.220027e-10     
   0.025159       3.989750         -4.745644e-05          5.637828e-05           -6.383006e-10          -8.143177e-11     
   0.025159       3.998053         -3.111688e-05          3.654090e-05           -4.160040e-10          -4.768101e-11     
   0.025159       4.008499         -6.498675e-05          7.520150e-05           -8.622359e-10          -8.484550e-11     
   0.025159       4.044761         -9.878707e-05          1.085320e-04           -1.276783e-09          -5.495774e-11     
   0.025159       4.109915         -1.223363e-04          1.220973e-04           -1.509543e-09          7.766464e-11      
   0.025159       4.203828         -1.387005e-04          1.202246e-04           -1.602704e-09          2.751021e-10      
   0.025159       4.326294         -1.476845e-04          1.072444e-04           -1.560695e-09          4.571486e-10      
   0.025159       4.477040         -1.506265e-04          9.109465e-05           -1.390390e-09          5.415537e-10      
   0.025159       4.655730         -1.539492e-04          8.130994e-05           -1.120174e-09          5.058574e-10      
   0.025159       4.861964         -1.716552e-04          8.621548e-05           -7.861911e-10          3.822317e-10      
   0.025159       5.095283         -2.316338e-04          1.175930e-04           -2.433701e-10          1.230376e-10      
   0.025159       5.355166         -4.713326e-04          2.459522e-04           2.208336e-09           -1.152342e-09     
   0.025159       5.641033         -9.207003e-05          4.942813e-05           6.010188e-10           -3.226590e-10     
   0.025159       5.952247         -4.282294e-11          2.362828e-11           2.802155e-16           -1.545808e-16     
   0.025159       6.288112         -2.185172e-19          1.302084e-19           8.362591e-25           -4.597976e-25     
