#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       6.288112         -2.220192e-22          1.564531e-22           4.057497e-30           -4.835011e-30     
   0.001947       6.647880         -2.219292e-31          1.564567e-31           3.886202e-39           -4.492756e-39     
   0.001947       7.030747         -1.376844e-45          9.710401e-46           2.336708e-53           -2.611183e-53     
   0.001947       7.435859         -6.950754e-68          4.903957e-68           1.157052e-75           -1.246280e-75     
   0.001947       7.862313        -1.225088e-102          8.646431e-103          2.023806e-110         -2.097778e-110     
   0.001947       8.309157        -2.185294e-156          1.542876e-156          3.620967e-164         -3.610977e-164     
   0.001947       8.775393        -8.594461e-239          6.070036e-239          1.441245e-246         -1.384235e-246     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         2.043821e-15           -1.721252e-20          -3.920839e-19          1.575248e-24      
   0.010250       0.010250         -4.554678e-27          -3.686541e-19          3.686541e-19           1.248285e-37      
   0.010250       0.025159         -2.655238e-13          3.268849e-16           5.784020e-17           -3.373167e-20     
   0.010250       0.046627         -2.267601e-12          9.624128e-15           4.826650e-16           -9.736467e-19     
   0.010250       0.074585         -1.085444e-11          1.162436e-13           2.261127e-15           -1.160989e-17     
   0.010250       0.108938         -3.795506e-11          8.464885e-13           7.635977e-15           -8.297542e-17     
   0.010250       0.149573         -1.081675e-10          4.388417e-12           2.058845e-14           -4.177497e-16     
   0.010250       0.196355         -2.666446e-10          1.773996e-11           4.676212e-14           -1.617125e-15     
   0.010250       0.249129         -5.896993e-10          5.913653e-11           9.239431e-14           -5.076426e-15     
   0.010250       0.307719         -1.198270e-09          1.687336e-10           1.623093e-13           -1.339103e-14     
   0.010250       0.371930         -2.273684e-09          4.231775e-10           2.578382e-13           -3.047059e-14     
   0.010250       0.441550         -4.074231e-09          9.518278e-10           3.759546e-13           -6.108588e-14     
   0.010250       0.516347         -6.950380e-09          1.951142e-09           5.103068e-13           -1.098878e-13     
   0.010250       0.596072         -1.135649e-08          3.694059e-09           6.535468e-13           -1.803195e-13     
   0.010250       0.680461         -1.785750e-08          6.532945e-09           7.995842e-13           -2.739294e-13     
   0.010250       0.769234         -2.712986e-08          1.089657e-08           9.447378e-13           -3.903134e-13     
   0.010250       0.862094         -3.995660e-08          1.728252e-08           1.087672e-12           -5.275504e-13     
   0.010250       0.958735         -5.721619e-08          2.624651e-08           1.228636e-12           -6.828238e-13     
   0.010250       1.058835         -7.986528e-08          3.838908e-08           1.368586e-12           -8.529736e-13     
   0.010250       1.162061         -1.089146e-07          5.433998e-08           1.508528e-12           -1.034866e-12     
   0.010250       1.268071         -1.453976e-07          7.473970e-08           1.649139e-12           -1.225582e-12     
   0.010250       1.376513         -1.903321e-07          1.002180e-07           1.790630e-12           -1.422464e-12     
   0.010250       1.487025         -2.446726e-07          1.313687e-07           1.932732e-12           -1.623098e-12     
   0.010250       1.599241         -3.092552e-07          1.687211e-07           2.074737e-12           -1.825245e-12     
   0.010250       1.712789         -3.847322e-07          2.127060e-07           2.215553e-12           -2.026761e-12     
   0.010250       1.827291         -4.714963e-07          2.636183e-07           2.353741e-12           -2.225519e-12     
   0.010250       1.942367         -5.695945e-07          3.215730e-07           2.487533e-12           -2.419319e-12     
   0.010250       2.057633         -6.786313e-07          3.864567e-07           2.614826e-12           -2.605815e-12     
   0.010250       2.172709         -7.976659e-07          4.578739e-07           2.733177e-12           -2.782444e-12     
   0.010250       2.287211         -9.251097e-07          5.350917e-07           2.839802e-12           -2.946370e-12     
   0.010250       2.400759         -1.058638e-06          6.169862e-07           2.931602e-12           -3.094462e-12     
   0.010250       2.512975         -1.195139e-06          7.020007e-07           3.005244e-12           -3.223302e-12     
   0.010250       2.623487         -1.330720e-06          7.881247e-07           3.057303e-12           -3.329269e-12     
   0.010250       2.731929         -1.460812e-06          8.729092e-07           3.084495e-12           -3.408680e-12     
   0.010250       2.837939         -1.580382e-06          9.535331e-07           3.083977e-12           -3.458024e-12     
   0.010250       2.941165         -1.684269e-06          1.026930e-06           3.053701e-12           -3.474259e-12     
   0.010250       3.041265         -1.767624e-06          1.089980e-06           2.992762e-12           -3.455165e-12     
   0.010250       3.137906         -1.826390e-06          1.139759e-06           2.901671e-12           -3.399691e-12     
   0.010250       3.230766         -1.857753e-06          1.173808e-06           2.782484e-12           -3.308258e-12     
   0.010250       3.319539         -1.860466e-06          1.190404e-06           2.638728e-12           -3.182924e-12     
   0.010250       3.403928         -1.834977e-06          1.188766e-06           2.475138e-12           -3.027385e-12     
   0.010250       3.483653         -1.783341e-06          1.169157e-06           2.297223e-12           -2.846777e-12     
   0.010250       3.558450         -1.708921e-06          1.132865e-06           2.110755e-12           -2.647275e-12     
   0.010250       3.628070         -1.615959e-06          1.082040e-06           1.921274e-12           -2.435569e-12     
   0.010250       3.692281         -1.509089e-06          1.019432e-06           1.733665e-12           -2.218266e-12     
   0.010250       3.750871         -1.392858e-06          9.480474e-07           1.551860e-12           -2.001314e-12     
   0.010250       3.803645         -1.271307e-06          8.707994e-07           1.378649e-12           -1.789515e-12     
   0.010250       3.850427         -1.147632e-06          7.901740e-07           1.215586e-12           -1.586165e-12     
   0.010250       3.891062         -1.023899e-06          7.079465e-07           1.062933e-12           -1.392796e-12     
   0.010250       3.925415         -9.007824e-07          6.249249e-07           9.195727e-13           -1.208951e-12     
   0.010250       3.953373         -7.771830e-07          5.406406e-07           7.827594e-13           -1.031806e-12     
   0.010250       3.974841         -6.493988e-07          4.527460e-07           6.473683e-13           -8.551697e-13     
   0.010250       3.989750         -5.086355e-07          3.552624e-07           5.034507e-13           -6.662604e-13     
   0.010250       3.998053         -3.296489e-07          2.306163e-07           3.249914e-13           -4.307863e-13     
   0.010250       4.008499         -6.825373e-07          4.758352e-07           6.697808e-13           -8.844497e-13     
   0.010250       4.044761         -9.963901e-07          6.915808e-07           9.618404e-13           -1.263632e-12     
   0.010250       4.109915         -1.129950e-06          7.833580e-07           1.059213e-12           -1.388556e-12     
   0.010250       4.203828         -1.100478e-06          7.646470e-07           9.898416e-13           -1.298700e-12     
   0.010250       4.326294         -9.138173e-07          6.376524e-07           7.804733e-13           -1.026106e-12     
   0.010250       4.477040         -6.137420e-07          4.299426e-07           4.935127e-13           -6.490995e-13     
   0.010250       4.655730         -3.009106e-07          2.112623e-07           2.263781e-13           -2.967980e-13     
   0.010250       4.861964         -9.050587e-08          6.360407e-08           6.345112e-14           -8.262211e-14     
   0.010250       5.095283         -1.260092e-08          8.861071e-09           8.219814e-15           -1.059622e-14     
   0.010250       5.355166         -5.178342e-10          3.643568e-10           3.146245e-16           -4.001459e-16     
   0.010250       5.641033         -3.067546e-12          2.159549e-12           1.742250e-18           -2.177594e-18     
   0.010250       5.952247         -8.409789e-16          5.923466e-16           4.492448e-22           -5.494648e-22     
   0.010250       6.288112         -1.782316e-21          1.255965e-21           9.030205e-28           -1.076060e-27     
   0.010250       6.647880         -1.781595e-30          1.255995e-30           8.648978e-37           -9.998893e-37     
   0.010250       7.030747         -1.105298e-44          7.795265e-45           5.200486e-51           -5.811343e-51     
   0.010250       7.435859         -5.579903e-67          3.936775e-67           2.575091e-73           -2.773672e-73     
   0.010250       7.862313        -9.834721e-102          6.941144e-102          4.504105e-108         -4.668733e-108     
   0.010250       8.309157        -1.754304e-155          1.238583e-155          8.058687e-162         -8.036449e-162     
   0.010250       8.775393        -6.899437e-238          4.872880e-238          3.207581e-244         -3.080701e-244     
   0.010250       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         3.935619e-14           -3.076256e-19          -4.883990e-17          1.807288e-22      
   0.025159       0.010250         2.655238e-13           -5.784020e-17          -3.268849e-16          3.373167e-20      
   0.025159       0.025159         -2.978202e-26          -4.683531e-17          4.683531e-17           4.147304e-35      
   0.025159       0.046627         -5.205557e-12          2.174252e-14           6.733059e-15           -1.339266e-17     
   0.025159       0.074585         -3.018931e-11          3.209199e-13           3.794235e-14           -1.936676e-16     
   0.025159       0.108938         -1.115604e-10          2.475403e-12           1.352017e-13           -1.463675e-15     
   0.025159       0.149573         -3.248665e-10          1.312662e-11           3.723063e-13           -7.533191e-15     
   0.025159       0.196355         -8.088183e-10          5.362656e-11           8.539436e-13           -2.946371e-14     
   0.025159       0.249129         -1.797869e-09          1.797605e-10           1.695929e-12           -9.299792e-14     
   0.025159       0.307719         -3.663580e-09          5.145595e-10           2.988014e-12           -2.461009e-13     
   0.025159       0.371930         -6.963063e-09          1.293099e-09           4.755243e-12           -5.611213e-13     
   0.025159       0.441550         -1.248992e-08          2.912422e-09           6.941800e-12           -1.126442e-12     
   0.025159       0.516347         -2.132102e-08          5.975847e-09           9.430011e-12           -2.028324e-12     
   0.025159       0.596072         -3.485256e-08          1.132189e-08           1.208352e-11           -3.330710e-12     
   0.025159       0.680461         -5.482057e-08          2.003337e-08           1.478918e-11           -5.062446e-12     
   0.025159       0.769234         -8.330387e-08          3.342803e-08           1.747848e-11           -7.216156e-12     
   0.025159       0.862094         -1.227087e-07          5.303528e-08           2.012651e-11           -9.756300e-12     
   0.025159       0.958735         -1.757348e-07          8.056309e-08           2.273778e-11           -1.263070e-11     
   0.025159       1.058835         -2.453219e-07          1.178573e-07           2.533002e-11           -1.578079e-11     
   0.025159       1.162061         -3.345761e-07          1.668533e-07           2.792185e-11           -1.914850e-11     
   0.025159       1.268071         -4.466736e-07          2.295197e-07           3.052590e-11           -2.267968e-11     
   0.025159       1.376513         -5.847415e-07          3.077919e-07           3.314610e-11           -2.632513e-11     
   0.025159       1.487025         -7.517138e-07          4.034950e-07           3.577750e-11           -3.004011e-11     
   0.025159       1.599241         -9.501596e-07          5.182554e-07           3.840702e-11           -3.378311e-11     
   0.025159       1.712789         -1.182083e-06          6.533976e-07           4.101448e-11           -3.751447e-11     
   0.025159       1.827291         -1.448692e-06          8.098278e-07           4.357326e-11           -4.119474e-11     
   0.025159       1.942367         -1.750130e-06          9.878996e-07           4.605059e-11           -4.478322e-11     
   0.025159       2.057633         -2.085183e-06          1.187265e-06           4.840757e-11           -4.823647e-11     
   0.025159       2.172709         -2.450960e-06          1.406708e-06           5.059898e-11           -5.150702e-11     
   0.025159       2.287211         -2.842578e-06          1.643978e-06           5.257328e-11           -5.454239e-11     
   0.025159       2.400759         -3.252896e-06          1.895621e-06           5.427310e-11           -5.728458e-11     
   0.025159       2.512975         -3.672348e-06          2.156853e-06           5.563671e-11           -5.967034e-11     
   0.025159       2.623487         -4.088977e-06          2.421498e-06           5.660073e-11           -6.163260e-11     
   0.025159       2.731929         -4.488740e-06          2.682029e-06           5.710435e-11           -6.310322e-11     
   0.025159       2.837939         -4.856169e-06          2.929779e-06           5.709494e-11           -6.401715e-11     
   0.025159       2.941165         -5.175410e-06          3.155323e-06           5.653457e-11           -6.431811e-11     
   0.025159       3.041265         -5.431559e-06          3.349078e-06           5.540651e-11           -6.396496e-11     
   0.025159       3.137906         -5.612150e-06          3.502051e-06           5.372020e-11           -6.293829e-11     
   0.025159       3.230766         -5.708536e-06          3.606693e-06           5.151370e-11           -6.124584e-11     
   0.025159       3.319539         -5.716882e-06          3.657708e-06           4.885234e-11           -5.892573e-11     
   0.025159       3.403928         -5.638570e-06          3.652692e-06           4.582377e-11           -5.604641e-11     
   0.025159       3.483653         -5.479909e-06          3.592456e-06           4.252996e-11           -5.270293e-11     
   0.025159       3.558450         -5.251234e-06          3.480953e-06           3.907780e-11           -4.900963e-11     
   0.025159       3.628070         -4.965583e-06          3.324795e-06           3.556983e-11           -4.509037e-11     
   0.025159       3.692281         -4.637194e-06          3.132426e-06           3.209653e-11           -4.106746e-11     
   0.025159       3.750871         -4.280037e-06          2.913089e-06           2.873067e-11           -3.705100e-11     
   0.025159       3.803645         -3.906534e-06          2.675733e-06           2.552391e-11           -3.312995e-11     
   0.025159       3.850427         -3.526501e-06          2.427997e-06           2.250503e-11           -2.936530e-11     
   0.025159       3.891062         -3.146290e-06          2.175337e-06           1.967886e-11           -2.578540e-11     
   0.025159       3.925415         -2.767973e-06          1.920235e-06           1.702473e-11           -2.238182e-11     
   0.025159       3.953373         -2.388171e-06          1.661253e-06           1.449181e-11           -1.910227e-11     
   0.025159       3.974841         -1.995509e-06          1.391176e-06           1.198521e-11           -1.583214e-11     
   0.025159       3.989750         -1.562964e-06          1.091634e-06           9.320760e-12           -1.233478e-11     
   0.025159       3.998053         -1.012964e-06          7.086271e-07           6.016810e-12           -7.975342e-12     
   0.025159       4.008499         -2.097340e-06          1.462125e-06           1.240016e-11           -1.637422e-11     
   0.025159       4.044761         -3.061768e-06          2.125061e-06           1.780729e-11           -2.339422e-11     
   0.025159       4.109915         -3.472181e-06          2.407075e-06           1.961004e-11           -2.570704e-11     
   0.025159       4.203828         -3.381625e-06          2.349587e-06           1.832574e-11           -2.404353e-11     
   0.025159       4.326294         -2.808045e-06          1.959368e-06           1.444955e-11           -1.899689e-11     
   0.025159       4.477040         -1.885955e-06          1.321126e-06           9.136825e-12           -1.201718e-11     
   0.025159       4.655730         -9.246638e-07          6.491688e-07           4.191139e-12           -5.494823e-12     
   0.025159       4.861964         -2.781147e-07          1.954440e-07           1.174729e-12           -1.529643e-12     
   0.025159       5.095283         -3.872134e-08          2.722861e-08           1.521813e-13           -1.961761e-13     
   0.025159       5.355166         -1.591255e-09          1.119613e-09           5.824954e-15           -7.408232e-15     
   0.025159       5.641033         -9.426295e-12          6.635993e-12           3.225604e-17           -4.031570e-17     
   0.025159       5.952247         -2.584258e-15          1.820205e-15           8.317337e-21           -1.017275e-20     
   0.025159       6.288112         -5.476920e-21          3.859431e-21           1.671858e-26           -1.992213e-26     
