#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.307133e+00          -1.506291e-05          -1.506291e-05          5.609288e-11      
   0.001947       0.010250         -3.306856e+00          -4.175025e-04          -1.505530e-05          1.554640e-09      
   0.001947       0.025159         -3.305417e+00          -2.512552e-03          -1.501569e-05          9.341911e-09      
   0.001947       0.046627         -3.301233e+00          -8.601635e-03          -1.490094e-05          3.184258e-08      
   0.001947       0.074585         -3.292087e+00          -2.184984e-02          -1.465303e-05          8.011924e-08      
   0.001947       0.108938         -3.275221e+00          -4.599233e-02          -1.420732e-05          1.657155e-07      
   0.001947       0.149573         -3.247478e+00          -8.480954e-02          -1.350678e-05          2.969553e-07      
   0.001947       0.196355         -3.205479e+00          -1.413534e-01          -1.252074e-05          4.742250e-07      
   0.001947       0.249129         -3.145812e+00          -2.170150e-01          -1.126210e-05          6.860769e-07      
   0.001947       0.307719         -3.065138e+00          -3.106471e-01          -9.793963e-06          9.087926e-07      
   0.001947       0.371930         -2.960166e+00          -4.180120e-01          -8.218773e-06          1.111048e-06      
   0.001947       0.441550         -2.827487e+00          -5.317393e-01          -6.652505e-06          1.262427e-06      
   0.001947       0.516347         -2.663409e+00          -6.417894e-01          -5.195665e-06          1.341859e-06      
   0.001947       0.596072         -2.464083e+00          -7.362779e-01          -3.914376e-06          1.342111e-06      
   0.001947       0.680461         -2.226261e+00          -8.025677e-01          -2.837259e-06          1.269199e-06      
   0.001947       0.769234         -1.949004e+00          -8.287575e-01          -1.964441e-06          1.138424e-06      
   0.001947       0.862094         -1.636295e+00          -8.058694e-01          -1.280697e-06          9.696127e-07      
   0.001947       0.958735         -1.299925e+00          -7.308590e-01          -7.660728e-07          7.832122e-07      
   0.001947       1.058835         -9.609887e-01          -6.098278e-01          -4.008258e-07          5.976440e-07      
   0.001947       1.162061         -6.477439e-01          -4.596545e-01          -1.648735e-07          4.276927e-07      
   0.001947       1.268071         -3.884702e-01          -3.055968e-01          -3.448961e-08          2.836958e-07      
   0.001947       1.376513         -2.013242e-01          -1.737309e-01          1.947776e-08           1.713614e-07      
   0.001947       1.487025         -8.700456e-02          -8.096289e-02          2.857420e-08           9.191413e-08      
   0.001947       1.599241         -2.993568e-02          -2.898427e-02          1.974168e-08           4.232919e-08      
   0.001947       1.712789         -7.645821e-03          -6.974923e-03          9.425066e-09           1.602524e-08      
   0.001947       1.827291         -1.246559e-03          -6.216630e-04          3.303923e-09           4.704073e-09      
   0.001947       1.942367         -5.201229e-05          2.582949e-04           8.566753e-10           9.716656e-10      
   0.001947       2.057633         3.317890e-05           1.133954e-04           1.621373e-10           1.068474e-10      
   0.001947       2.172709         1.011380e-05           1.481452e-05           2.119355e-11           -6.530627e-12     
   0.001947       2.287211         1.417635e-06           -2.661452e-06          1.377341e-12           -4.486620e-12     
   0.001947       2.400759         1.592535e-08           -1.532333e-06          -1.500227e-13          -4.706458e-13     
   0.001947       2.512975         -5.651653e-08          -2.890627e-07          -4.400753e-14          1.292248e-13      
   0.001947       2.623487         -2.440501e-08          -1.494730e-08          1.444467e-14           5.578097e-14      
   0.001947       2.731929         -1.607417e-08          2.911929e-09           2.114243e-14           6.033599e-15      
   0.001947       2.837939         -2.345754e-08          2.104179e-09           1.897521e-14           -3.657896e-15     
   0.001947       2.941165         -3.821472e-08          1.074810e-08           1.750305e-14           -3.925664e-15     
   0.001947       3.041265         -5.819216e-08          2.567559e-08           1.715418e-14           -3.657511e-15     
   0.001947       3.137906         -8.280533e-08          4.459649e-08           1.768190e-14           -3.977200e-15     
   0.001947       3.230766         -1.106317e-07          6.602463e-08           1.918223e-14           -4.956651e-15     
   0.001947       3.319539         -1.386482e-07          8.779956e-08           2.186282e-14           -6.679965e-15     
   0.001947       3.403928         -1.622995e-07          1.069294e-07           2.583050e-14           -9.183279e-15     
   0.001947       3.483653         -1.762829e-07          1.201778e-07           3.096053e-14           -1.235943e-14     
   0.001947       3.558450         -1.759392e-07          1.249640e-07           3.684403e-14           -1.594599e-14     
   0.001947       3.628070         -1.588032e-07          1.201302e-07           4.283648e-14           -1.958858e-14     
   0.001947       3.692281         -1.258056e-07          1.062285e-07           4.818058e-14           -2.293456e-14     
   0.001947       3.750871         -8.175238e-08          8.533174e-08           5.214759e-14           -2.569823e-14     
   0.001947       3.803645         -3.434255e-08          6.055193e-08           5.422224e-14           -2.768361e-14     
   0.001947       3.850427         8.766702e-09           3.533217e-08           5.432310e-14           -2.880132e-14     
   0.001947       3.891062         4.295607e-08           1.259936e-08           5.284313e-14           -2.909490e-14     
   0.001947       3.925415         6.719688e-08           -5.868015e-09          5.042115e-14           -2.874008e-14     
   0.001947       3.953373         8.266195e-08           -1.953286e-08          4.767508e-14           -2.799382e-14     
   0.001947       3.974841         9.125235e-08           -2.873329e-08          4.507203e-14           -2.712111e-14     
   0.001947       3.989750         9.474973e-08           -3.418032e-08          4.291074e-14           -2.633928e-14     
   0.001947       3.998053         9.444742e-08           -3.655760e-08          4.134546e-14           -2.579281e-14     
   0.001947       4.008499         1.135932e-07           -4.292183e-08          4.287746e-14           -2.569491e-14     
   0.001947       4.044761         1.633541e-07           -5.726495e-08          4.388350e-14           -2.392455e-14     
   0.001947       4.109915         2.093861e-07           -6.500214e-08          3.707071e-14           -1.846568e-14     
   0.001947       4.203828         2.915192e-07           -5.118054e-08          1.651875e-14           -9.932546e-15     
   0.001947       4.326294         8.602735e-08           -2.308573e-08          -1.774507e-14          -3.154317e-15     
   0.001947       4.477040         6.049910e-09           -3.625115e-09          1.118092e-15           -1.018031e-15     
   0.001947       4.655730         -2.046173e-10          -1.205935e-10          7.705006e-16           -4.552842e-16     
   0.001947       4.861964         -8.270147e-11          2.200145e-11           1.957370e-16           -1.102318e-16     
   0.001947       5.095283         -1.272962e-11          5.729353e-12           2.349759e-17           -1.296451e-17     
   0.001947       5.355166         -5.547202e-13          2.834881e-13           9.222380e-19           -5.050825e-19     
   0.001947       5.641033         -4.119757e-15          2.216225e-15           6.463226e-21           -3.548123e-21     
   0.001947       5.952247         -4.311632e-18          2.381983e-18           -1.803955e-24          9.832769e-25      
   0.001947       6.288112         2.034864e-24           -1.145014e-24          -3.085238e-30          1.731713e-30      
   0.001947       6.647880         5.643583e-34           -3.221775e-34          -8.759635e-40          4.994355e-40      
   0.001947       7.030747         1.506818e-48           -8.717518e-49          -2.357355e-54          1.366646e-54      
   0.001947       7.435859         3.824492e-71           -2.241473e-71          -6.044981e-77          3.563775e-77      
   0.001947       7.862313         3.699633e-106         -2.196186e-106         -5.914135e-112          3.543840e-112     
   0.001947       8.309157         3.850046e-160         -2.314356e-160         -6.226168e-166          3.788730e-166     
   0.001947       8.775393         9.272027e-243         -5.642069e-243         -1.516538e-248          9.361613e-249     
   0.001947       9.259982         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       9.761842         0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.279853        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       10.812859        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.359671        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       11.919069        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.742809        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       20.339829        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
