#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -2.232191e+00          -1.500128e-05          -1.500128e-05          5.704182e-11      
   0.001947       0.010250         -2.231982e+00          -4.157947e-04          -1.499370e-05          1.580640e-09      
   0.001947       0.025159         -2.230895e+00          -2.502292e-03          -1.495427e-05          9.498432e-09      
   0.001947       0.046627         -2.227732e+00          -8.566694e-03          -1.484002e-05          3.237898e-08      
   0.001947       0.074585         -2.220829e+00          -2.176228e-02          -1.459330e-05          8.148544e-08      
   0.001947       0.108938         -2.208169e+00          -4.581401e-02          -1.415009e-05          1.686094e-07      
   0.001947       0.149573         -2.187569e+00          -8.450605e-02          -1.345448e-05          3.023665e-07      
   0.001947       0.196355         -2.156956e+00          -1.409408e-01          -1.247764e-05          4.835083e-07      
   0.001947       0.249129         -2.114685e+00          -2.166835e-01          -1.123513e-05          7.011256e-07      
   0.001947       0.307719         -2.059799e+00          -3.110378e-01          -9.793048e-06          9.323960e-07      
   0.001947       0.371930         -1.992159e+00          -4.207518e-01          -8.256503e-06          1.147437e-06      
   0.001947       0.441550         -1.912346e+00          -5.403322e-01          -6.742781e-06          1.317828e-06      
   0.001947       0.516347         -1.821392e+00          -6.628912e-01          -5.351662e-06          1.424714e-06      
   0.001947       0.596072         -1.720445e+00          -7.812121e-01          -4.146210e-06          1.462583e-06      
   0.001947       0.680461         -1.610513e+00          -8.886618e-01          -3.149640e-06          1.437810e-06      
   0.001947       0.769234         -1.492372e+00          -9.797249e-01          -2.354337e-06          1.363990e-06      
   0.001947       0.862094         -1.366659e+00          -1.050146e+00          -1.735140e-06          1.256925e-06      
   0.001947       0.958735         -1.234097e+00          -1.096824e+00          -1.260772e-06          1.131094e-06      
   0.001947       1.058835         -1.095788e+00          -1.117638e+00          -9.010882e-07          9.979723e-07      
   0.001947       1.162061         -9.534909e-01          -1.111359e+00          -6.304382e-07          8.657538e-07      
   0.001947       1.268071         -8.098224e-01          -1.077706e+00          -4.284839e-07          7.397832e-07      
   0.001947       1.376513         -6.682911e-01          -1.017561e+00          -2.796872e-07          6.232279e-07      
   0.001947       1.487025         -5.331197e-01          -9.332569e-01          -1.722963e-07          5.177105e-07      
   0.001947       1.599241         -4.088205e-01          -8.288319e-01          -9.727813e-08          4.238126e-07      
   0.001947       1.712789         -2.995655e-01          -7.100823e-01          -4.741701e-08          3.414488e-07      
   0.001947       1.827291         -2.084727e-01          -5.842803e-01          -1.667357e-08          2.701410e-07      
   0.001947       1.942367         -1.370021e-01          -4.594789e-01          1.701888e-10           2.092212e-07      
   0.001947       2.057633         -8.466768e-02          -3.434697e-01          7.613721e-09           1.579708e-07      
   0.001947       2.172709         -4.919320e-02          -2.426143e-01          9.374298e-09           1.156921e-07      
   0.001947       2.287211         -2.709100e-02          -1.608820e-01          8.276855e-09           8.170601e-08      
   0.001947       2.400759         -1.447360e-02          -9.940772e-02          6.211537e-09           5.529381e-08      
   0.001947       2.512975         -7.821488e-03          -5.671728e-02          4.222210e-09           3.562160e-08      
   0.001947       2.623487         -4.470351e-03          -2.951870e-02          2.714700e-09           2.170073e-08      
   0.001947       2.731929         -2.730094e-03          -1.375141e-02          1.714705e-09           1.241697e-08      
   0.001947       2.837939         -1.713729e-03          -5.534012e-03          1.092732e-09           6.624470e-09      
   0.001947       2.941165         -1.043881e-03          -1.762288e-03          7.058791e-10           3.265504e-09      
   0.001947       3.041265         -5.882033e-04          -3.019965e-04          4.545908e-10           1.467466e-09      
   0.001947       3.137906         -2.952754e-04          1.193358e-04           2.847125e-10           5.866043e-10      
   0.001947       3.230766         -1.260475e-04          1.573483e-04           1.697620e-10           1.972330e-10      
   0.001947       3.319539         -4.085546e-05          9.811055e-05           9.496370e-11           4.644771e-11      
   0.001947       3.403928         -4.998419e-06          4.085419e-05           4.929689e-11           -8.661251e-13     
   0.001947       3.483653         6.199708e-06           6.571704e-06           2.343881e-11           -9.416124e-12     
   0.001947       3.558450         7.221010e-06           -8.802525e-06          9.949700e-12           -6.629937e-12     
   0.001947       3.628070         5.134351e-06           -1.330450e-05          3.540757e-12           -2.413328e-12     
   0.001947       3.692281         2.758046e-06           -1.285743e-05          8.596407e-13           5.558438e-13      
   0.001947       3.750871         9.243384e-07           -1.073859e-05          -1.871644e-14          2.105293e-12      
   0.001947       3.803645         -2.896004e-07          -8.436605e-06          -1.115241e-13          2.680856e-12      
   0.001947       3.850427         -1.022133e-06          -6.487052e-06          8.317172e-14           2.721981e-12      
   0.001947       3.891062         -1.432452e-06          -4.998169e-06          3.416951e-13           2.524314e-12      
   0.001947       3.925415         -1.646174e-06          -3.921230e-06          5.760423e-13           2.255102e-12      
   0.001947       3.953373         -1.749642e-06          -3.170136e-06          7.605756e-13           1.997559e-12      
   0.001947       3.974841         -1.797914e-06          -2.666131e-06          8.953067e-13           1.787641e-12      
   0.001947       3.989750         -1.824347e-06          -2.350194e-06          9.884459e-13           1.637657e-12      
   0.001947       3.998053         -1.848113e-06          -2.183559e-06          1.048538e-12           1.549563e-12      
   0.001947       4.008499         -1.703713e-06          -2.013238e-06          9.754926e-13           1.488386e-12      
   0.001947       4.044761         -1.265155e-06          -1.467642e-06          7.285996e-13           1.199890e-12      
   0.001947       4.109915         -5.770134e-07          -7.483110e-07          2.905652e-13           6.833708e-13      
   0.001947       4.203828         5.885284e-07           -1.709289e-07          -8.680662e-13          1.491265e-13      
   0.001947       4.326294         -1.553408e-08          1.174082e-07           1.076935e-15           -1.629794e-13     
   0.001947       4.477040         -4.330759e-07          1.580231e-07           5.043485e-13           -1.898734e-13     
