  0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.1000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.2000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.3000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.4000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.5000000000000000 -0.0000000000000001  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.6000000000000001 -0.0000000000000009  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.7000000000000001 -0.0000000000000081  0.0000000000000000  0.0000000000000000 -0.0000000000000000
  0.8000000000000000 -0.0000000000000515  0.0000000000000000  0.0000000000000002 -0.0000000000000000
  0.9000000000000000 -0.0000000000002635  0.0000000000000000  0.0000000000000012 -0.0000000000000000
  1.0000000000000000 -0.0000000000011301  0.0000000000000000  0.0000000000000066 -0.0000000000000000
  1.1000000000000001 -0.0000000000042028  0.0000000000000000  0.0000000000000297 -0.0000000000000000
  1.2000000000000002 -0.0000000000138876  0.0000000000000001  0.0000000000001174 -0.0000000000000000
  1.3000000000000000 -0.0000000000415409  0.0000000000000003  0.0000000000004137 -0.0000000000000001
  1.4000000000000001 -0.0000000001141214  0.0000000000000008  0.0000000000013238 -0.0000000000000002
  1.5000000000000000 -0.0000000002912615  0.0000000000000020  0.0000000000038963 -0.0000000000000006
  1.6000000000000001 -0.0000000006970102  0.0000000000000048  0.0000000000106613 -0.0000000000000017
  1.7000000000000002 -0.0000000015758655  0.0000000000000108  0.0000000000273551 -0.0000000000000044
  1.8000000000000000 -0.0000000033872145  0.0000000000000233  0.0000000000662902 -0.0000000000000106
  1.9000000000000001 -0.0000000069580490  0.0000000000000482  0.0000000001526341 -0.0000000000000244
  2.0000000000000000 -0.0000000137208112  0.0000000000000956  0.0000000003356212 -0.0000000000000537
  2.1000000000000001 -0.0000000260713306  0.0000000000001828  0.0000000007078221 -0.0000000000001133
  2.2000000000000002 -0.0000000478906948  0.0000000000003380  0.0000000014371258 -0.0000000000002301
  2.3000000000000003 -0.0000000852840493  0.0000000000006061  0.0000000028181513 -0.0000000000004512
  2.4000000000000004 -0.0000001475979645  0.0000000000010566  0.0000000053524962 -0.0000000000008570
  2.5000000000000000 -0.0000002487851821  0.0000000000017945  0.0000000098706269 -0.0000000000015805
  2.6000000000000001 -0.0000004091900591  0.0000000000029752  0.0000000177123750 -0.0000000000028361
  2.7000000000000002 -0.0000006578285497  0.0000000000048231  0.0000000309879342 -0.0000000000049618
  2.8000000000000003 -0.0000010352316998  0.0000000000076570  0.0000000529469080 -0.0000000000084778
  2.9000000000000004 -0.0000015969099911  0.0000000000119203  0.0000000884892076 -0.0000000000141689
  3.0000000000000000 -0.0000024174762661  0.0000000000182197  0.0000001448582345 -0.0000000000231947
  3.1000000000000001 -0.0000035954364303  0.0000000000273712  0.0000002325634818 -0.0000000000372380
  3.2000000000000002 -0.0000052586191756  0.0000000000404551  0.0000003665860333 -0.0000000000586976
  3.3000000000000003 -0.0000075701686461  0.0000000000588804  0.0000005679259015 -0.0000000000909361
  3.4000000000000004 -0.0000107349679985  0.0000000000844580  0.0000008655541082 -0.0000000001385922
  3.5000000000000000 -0.0000150062986949  0.0000000001194832  0.0000012988341678 -0.0000000002079689
  3.6000000000000001 -0.0000206924723931  0.0000000001668268  0.0000019204764597 -0.0000000003075061
  3.7000000000000002 -0.0000281631025701  0.0000000002300327  0.0000028000841047 -0.0000000004483486
  3.8000000000000003 -0.0000378546153453  0.0000000003134211  0.0000040283397050 -0.0000000006450164
  3.9000000000000004 -0.0000502745378014  0.0000000004221949  0.0000057218680451 -0.0000000009161836
  4.0000000000000000 -0.0000660040522679  0.0000000005625445  0.0000080287901382 -0.0000000012855673
  4.1000000000000005 -0.0000856982715594  0.0000000007417497  0.0000111349585930 -0.0000000017829259
  4.2000000000000002 -0.0001100836779505  0.0000000009682727  0.0000152708332125 -0.0000000024451608
  4.2999999999999998 -0.0001399521821761  0.0000000012518378  0.0000207189193551 -0.0000000033175066
  4.4000000000000004 -0.0001761513016817  0.0000000016034927  0.0000278216506145 -0.0000000044547936
  4.5000000000000000 -0.0002195700322946  0.0000000020356460  0.0000369895528740 -0.0000000059227551
  4.6000000000000005 -0.0002711200956696  0.0000000025620755  0.0000487094802381 -0.0000000077993461
  4.7000000000000002 -0.0003317123858432  0.0000000031979019  0.0000635526665392 -0.0000000101760322
  4.8000000000000007 -0.0004022286097826  0.0000000039595230  0.0000821822911991 -0.0000000131590016
  4.9000000000000004 -0.0004834883148043  0.0000000048645045  0.0001053602175491 -0.0000000168702436
  5.0000000000000000 -0.0005762117141740  0.0000000059314239  0.0001339525277970 -0.0000000214484350
  5.1000000000000005 -0.0006809789533306  0.0000000071796654  0.0001689334542297 -0.0000000270495695
