  4.9000000000000004 -0.0123439901924391  0.0173496675257494
  5.0000000000000000 -0.0126860682690584  0.0174192528868312
  5.1000000000000005 -0.0130516686595937  0.0175600366073781
  5.2000000000000002 -0.0134197780917534  0.0177626823778116
  5.3000000000000007 -0.0137686071712072  0.0180125161335453
  5.4000000000000004 -0.0140766896478752  0.0182905405490983
  5.5000000000000000 -0.0143239458807723  0.0185747037511690
  5.6000000000000005 -0.0144926476664353  0.0188413189792167
  5.7000000000000002 -0.0145682299637664  0.0190665284172511
  5.8000000000000007 -0.0145399070958286  0.0192277093764317
  5.9000000000000004 -0.0144010656257988  0.0193047332399577
  6.0000000000000000 -0.0141494220031225  0.0192810053993980
  6.1000000000000005 -0.0137869489282837  0.0191442358309846
  6.2000000000000002 -0.0133195889496739  0.0188869129186193
  6.3000000000000007 -0.0127567860416263  0.0185064756808837
  6.4000000000000004 -0.0121108750565872  0.0180052000293213
  6.5000000000000000 -0.0113963745600709  0.0173898317842505
  6.6000000000000005 -0.0106292305421331  0.0166710120509113
  6.7000000000000002 -0.0098260570601962  0.0158625488075965
  6.8000000000000007 -0.0090034154681888  0.0149805921853446
  6.9000000000000004 -0.0081771671748188  0.0140427702797522
  7.0000000000000000 -0.0073619266044962  0.0130673380474556
  7.1000000000000005 -0.0065706319909481  0.0120723846942864
  7.2000000000000002 -0.0058142425569070  0.0110751358362134
  7.3000000000000007 -0.0051015621665606  0.0100913764925829
  7.4000000000000004 -0.0044391821876838  0.0091350104818772
  7.5000000000000000 -0.0038315304178498  0.0082177617564589
  7.6000000000000005 -0.0032810087041124  0.0073490142210338
  7.7000000000000002 -0.0027881993588359  0.0065357790622035
  7.8000000000000007 -0.0023521195584449  0.0057827728472521
  7.9000000000000004 -0.0019705034188591  0.0050925857501816
  8.0000000000000000 -0.0016400931137732  0.0044659172142857
  8.0999999999999996 -0.0013569229433243  0.0039018560270780
  8.2000000000000011 -0.0011165833637658  0.0033981829351290
  8.3000000000000007 -0.0009144553590654  0.0029516762665889
  8.4000000000000004 -0.0007459089097547  0.0025584042226295
  8.5000000000000000 -0.0006064624740138  0.0022139911995628
  8.5999999999999996 -0.0004919031738142  0.0019138493792968
  8.7000000000000011 -0.0003983696623394  0.0016533705816129
  8.8000000000000007 -0.0003224013781326  0.0014280767651361
  8.9000000000000004 -0.0002609590547595  0.0012337304166195
  9.0000000000000000 -0.0002114219812054  0.0010664082710968
  9.0999999999999996 -0.0001715676584624  0.0009225433171853
  9.2000000000000011 -0.0001395392546039  0.0007989408820311
  9.3000000000000007 -0.0001138057192741  0.0006927748288832
  9.4000000000000004 -0.0000931186774849  0.0006015696430445
  9.5000000000000000 -0.0000764693760161  0.0005231735560498
  9.6000000000000014 -0.0000630480869562  0.0004557269967024
  9.7000000000000011 -0.0000522075503246  0.0003976296876091
  9.8000000000000007 -0.0000434313120211  0.0003475087365175
  9.9000000000000004 -0.0000363072170218  0.0003041891885047
 10.0000000000000000 -0.0000305058659449  0.0002666677659430
 10.1000000000000014 -0.0000257635358492  0.0002340899588628
 10.2000000000000011 -0.0000218688913951  0.0002057302449324
 10.3000000000000007 -0.0000186527497824  0.0001809750020102
 10.4000000000000004 -0.0000159801868178  0.0001593075993762
 10.5000000000000000 -0.0000137443551705  0.0001402951807839
 10.6000000000000014 -0.0000118615037640  0.0001235767457290
 10.7000000000000011 -0.0000102668171196  0.0001088522597556
 10.8000000000000007 -0.0000089108178590  0.0000958726510861
 10.9000000000000004 -0.0000077561823218  0.0000844306581571
 11.0000000000000000 -0.0000067749014359  0.0000743525680302
 11.1000000000000014 -0.0000059457743124  0.0000654909243128
 11.2000000000000011 -0.0000052522519444  0.0000577182869397
 11.3000000000000007 -0.0000046806569175  0.0000509221014217
 11.4000000000000004 -0.0000042187976965  0.0000450006911909
 11.5000000000000000 -0.0000038549788514  0.0000398603335623
 11.6000000000000014 -0.0000035773871655  0.0000354133270152
 11.7000000000000011 -0.0000033738126619  0.0000315769126076
 11.8000000000000007 -0.0000032316466461  0.0000282728806170
 11.9000000000000004 -0.0000031380879945  0.0000254276775730
 12.0000000000000000 -0.0000030804849083  0.0000229728289312
 12.1000000000000014 -0.0000030467419321  0.0000208455069871
 12.2000000000000011 -0.0000030257301234  0.0000189890990928
 12.3000000000000007 -0.0000030076502900  0.0000173536639513
 12.4000000000000004 -0.0000029843134530  0.0000158961996781
 12.5000000000000000 -0.0000029493174387  0.0000145806827423
 12.6000000000000014 -0.0000028981123222  0.0000133778687999
 12.7000000000000011 -0.0000028279592440  0.0000122648726656
 12.8000000000000007 -0.0000027377962133  0.0000112245640194
 12.9000000000000004 -0.0000026280306105  0.0000102448275704
 13.0000000000000000 -0.0000025002812541  0.0000093177416975
 13.1000000000000014 -0.0000023570934267  0.0000084387289958
 13.2000000000000011 -0.0000022016486478  0.0000076057269613
 13.3000000000000007 -0.0000020374878416  0.0000068184186748
 13.4000000000000004 -0.0000018682624519  0.0000060775531962
 13.5000000000000000 -0.0000016975235837  0.0000053843747208
 13.6000000000000014 -0.0000015285548475  0.0000047401693945
 13.7000000000000011 -0.0000013642506143  0.0000041459297827
 13.8000000000000007 -0.0000012070380874  0.0000036021298164
 13.9000000000000004 -0.0000010588390837  0.0000031085977959
 14.0000000000000000 -0.0000009210657270  0.0000026644717322
 14.1000000000000014 -0.0000007946433261  0.0000022682197634
 14.2000000000000011 -0.0000006800534577  0.0000019177083381
 14.3000000000000007 -0.0000005773905441  0.0000016103019700
 14.4000000000000004 -0.0000004864258885  0.0000013429802919
 14.5000000000000000 -0.0000004066740398  0.0000011124605373
 14.6000000000000014 -0.0000003374574008  0.0000009153161866
 14.7000000000000011 -0.0000002779660507  0.0000007480850703
 14.8000000000000007 -0.0000002273107486  0.0000006073625883
 14.9000000000000004 -0.0000001845679679  0.0000004898777403
 15.0000000000000000 -0.0000001488165472  0.0000003925513281
 15.1000000000000014 -0.0000001191661164  0.0000003125369622
 15.2000000000000011 -0.0000000947778779  0.0000002472463981
 15.3000000000000007 -0.0000000748785964  0.0000001943612911
 15.4000000000000004 -0.0000000587688019  0.0000001518337313
 15.5000000000000000 -0.0000000458262618  0.0000001178779766
 15.6000000000000014 -0.0000000355057522  0.0000000909556894
 15.7000000000000011 -0.0000000273360803  0.0000000697567568
 15.8000000000000007 -0.0000000209151961  0.0000000531774873
 15.9000000000000004 -0.0000000159041052  0.0000000402976584
 16.0000000000000000 -0.0000000120201566  0.0000000303575711
 16.1000000000000014 -0.0000000090301555  0.0000000227359741
 16.1999999999999993 -0.0000000067436325  0.0000000169294535
 16.3000000000000007 -0.0000000050065003  0.0000000125336622
 16.4000000000000021 -0.0000000036952453  0.0000000092265835
 16.5000000000000000 -0.0000000027117327  0.0000000067538795
 16.6000000000000014 -0.0000000019786542  0.0000000049162742
 16.6999999999999993 -0.0000000014356093  0.0000000035588494
 16.8000000000000007 -0.0000000010357833  0.0000000025620852
 16.9000000000000021 -0.0000000007431731  0.0000000018344552
 17.0000000000000000 -0.0000000005302988  0.0000000013063778
 17.1000000000000014 -0.0000000003763409  0.0000000009253299
 17.1999999999999993 -0.0000000002656392  0.0000000006519406
 17.3000000000000007 -0.0000000001864969  0.0000000004568988
 17.4000000000000021 -0.0000000001302382  0.0000000003185289
 17.5000000000000000 -0.0000000000904711  0.0000000002209076
 17.6000000000000014 -0.0000000000625178  0.0000000001524126
 17.6999999999999993 -0.0000000000429770  0.0000000001046151
 17.8000000000000007 -0.0000000000293915  0.0000000000714407
 17.9000000000000021 -0.0000000000199977  0.0000000000485388
 18.0000000000000000 -0.0000000000135369  0.0000000000328124
 18.1000000000000014 -0.0000000000091172  0.0000000000220702
 18.1999999999999993 -0.0000000000061096  0.0000000000147709
 18.3000000000000007 -0.0000000000040738  0.0000000000098368
 18.4000000000000021 -0.0000000000027028  0.0000000000065186
 18.5000000000000000 -0.0000000000017844  0.0000000000042986
 18.6000000000000014 -0.0000000000011723  0.0000000000028208
 18.6999999999999993 -0.0000000000007664  0.0000000000018421
 18.8000000000000007 -0.0000000000004986  0.0000000000011972
 18.9000000000000021 -0.0000000000003228  0.0000000000007743
 19.0000000000000000 -0.0000000000002080  0.0000000000004984
 19.1000000000000014 -0.0000000000001334  0.0000000000003193
 19.2000000000000028 -0.0000000000000851  0.0000000000002036
 19.3000000000000007 -0.0000000000000541  0.0000000000001292
 19.4000000000000021 -0.0000000000000342  0.0000000000000816
 19.5000000000000000 -0.0000000000000215  0.0000000000000513
 19.6000000000000014 -0.0000000000000135  0.0000000000000321
 19.7000000000000028 -0.0000000000000084  0.0000000000000200
 19.8000000000000007 -0.0000000000000052  0.0000000000000124
 19.9000000000000021 -0.0000000000000032  0.0000000000000077
 20.0000000000000000 -0.0000000000000020  0.0000000000000047
 20.1000000000000014 -0.0000000000000012  0.0000000000000029
