#       k             kp                 V11                    V12                    V21                    V22          
   0.002370       19.553390       -6.888119e-184         -1.315589e-182         -6.438565e-191          9.085241e-191     
   0.002370       20.168880       -4.090199e-235         -7.816900e-234         -3.595073e-242          5.073566e-242     
   0.002370       20.778523       -7.755785e-298         -1.483065e-296         -6.425614e-305          9.069280e-305     
   0.002370       21.380675        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       21.973714        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       22.556041        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       23.126085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       23.682310        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       24.223217        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       24.747347        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       25.253287        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       25.739674        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       26.205196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       26.648598        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       27.068685        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       27.464325        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       27.834450        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       28.178064        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       28.494239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       28.782124        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.040942        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.269995        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.468667        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.636421        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.772806        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.877455        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.950086        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.002370       29.990521        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       0.002370         -8.234520e-01          -3.712434e-05          -7.634136e-04          6.572460e-09      
   0.012478       0.012478         -8.231953e-01          -7.627777e-04          -7.627777e-04          1.349213e-07      
   0.012478       0.030636         -8.219646e-01          -4.245290e-03          -7.597345e-04          7.485908e-07      
   0.012478       0.056798         -8.185111e-01          -1.401712e-02          -7.512449e-04          2.452764e-06      
   0.012478       0.090895         -8.111614e-01          -3.481353e-02          -7.334072e-04          5.998390e-06      
   0.012478       0.132833         -7.980151e-01          -7.201056e-02          -7.022434e-04          1.207788e-05      
   0.012478       0.182501         -7.772803e-01          -1.306796e-01          -6.549450e-04          2.101084e-05      
   0.012478       0.239765         -7.477153e-01          -2.143332e-01          -5.912706e-04          3.241587e-05      
   0.012478       0.304469         -7.090686e-01          -3.236834e-01          -5.144197e-04          4.506677e-05      
   0.012478       0.376440         -6.622709e-01          -4.560975e-01          -4.311462e-04          5.692479e-05      
   0.012478       0.455484         -6.098786e-01          -6.043407e-01          -3.497799e-04          6.600490e-05      
   0.012478       0.541387         -5.549460e-01          -7.597721e-01          -2.763475e-04          7.132386e-05      
   0.012478       0.633919         -5.003568e-01          -9.142316e-01          -2.143484e-04          7.272803e-05      
   0.012478       0.732829         -4.484817e-01          -1.061012e+00          -1.646377e-04          7.080631e-05      
   0.012478       0.837850         -4.009360e-01          -1.195542e+00          -1.262186e-04          6.651852e-05      
   0.012478       0.948701         -3.585729e-01          -1.315408e+00          -9.720372e-05          6.085297e-05      
   0.012478       1.065082         -3.219305e-01          -1.419087e+00          -7.582471e-05          5.463747e-05      
   0.012478       1.186678         -2.909260e-01          -1.506815e+00          -6.021412e-05          4.850136e-05      
   0.012478       1.313163         -2.645218e-01          -1.581524e+00          -4.840262e-05          4.275121e-05      
   0.012478       1.444196         -2.421615e-01          -1.644791e+00          -3.938376e-05          3.753373e-05      
   0.012478       1.579422         -2.232824e-01          -1.698210e+00          -3.242125e-05          3.289774e-05      
   0.012478       1.718479         -2.074525e-01          -1.742998e+00          -2.702396e-05          2.885473e-05      
   0.012478       1.860990         -1.943816e-01          -1.779977e+00          -2.287082e-05          2.540903e-05      
   0.012478       2.006571         -1.832872e-01          -1.811362e+00          -1.952188e-05          2.242208e-05      
   0.012478       2.154831         -1.738457e-01          -1.838066e+00          -1.679387e-05          1.983707e-05      
   0.012478       2.305369         -1.659043e-01          -1.860518e+00          -1.458897e-05          1.763119e-05      
   0.012478       2.457780         -1.591927e-01          -1.879479e+00          -1.278663e-05          1.574556e-05      
   0.012478       2.611653         -1.533971e-01          -1.895834e+00          -1.126920e-05          1.410379e-05      
   0.012478       2.766572         -1.484863e-01          -1.909658e+00          -1.001501e-05          1.270205e-05      
   0.012478       2.922121         -1.442333e-01          -1.921590e+00          -8.949487e-06          1.148150e-05      
   0.012478       3.077879         -1.405740e-01          -1.931794e+00          -8.048921e-06          1.042661e-05      
   0.012478       3.233428         -1.373774e-01          -1.940631e+00          -7.273810e-06          9.502334e-06      
   0.012478       3.388347         -1.346141e-01          -1.948154e+00          -6.613773e-06          8.701794e-06      
   0.012478       3.542220         -1.321881e-01          -1.954617e+00          -6.041780e-06          7.998692e-06      
   0.012478       3.694631         -1.300510e-01          -1.960130e+00          -5.544428e-06          7.380087e-06      
   0.012478       3.845169         -1.281664e-01          -1.964755e+00          -5.111959e-06          6.836436e-06      
   0.012478       3.993429         -1.264905e-01          -1.968585e+00          -4.733043e-06          6.355795e-06      
   0.012478       4.139010         -1.249986e-01          -1.971632e+00          -4.401682e-06          5.931986e-06      
   0.012478       4.281521         -1.236553e-01          -1.973969e+00          -4.109134e-06          5.555228e-06      
   0.012478       4.420578         -1.224386e-01          -1.975609e+00          -3.850333e-06          5.219878e-06      
   0.012478       4.555804         -1.213289e-01          -1.976558e+00          -3.620928e-06          4.920983e-06      
   0.012478       4.686837         -1.203018e-01          -1.976933e+00          -3.414456e-06          4.650829e-06      
   0.012478       4.813322         -1.193593e-01          -1.976582e+00          -3.232826e-06          4.411948e-06      
   0.012478       4.934918         -1.184783e-01          -1.975530e+00          -3.070903e-06          4.198172e-06      
   0.012478       5.051299         -1.176511e-01          -1.974069e+00          -2.924021e-06          4.003696e-06      
   0.012478       5.162150         -1.168697e-01          -1.971791e+00          -2.794745e-06          3.831884e-06      
   0.012478       5.267171         -1.161335e-01          -1.969081e+00          -2.678890e-06          3.677471e-06      
   0.012478       5.366081         -1.154373e-01          -1.966327e+00          -2.571309e-06          3.533996e-06      
   0.012478       5.458613         -1.147648e-01          -1.962235e+00          -2.482220e-06          3.414491e-06      
   0.012478       5.544516         -1.141404e-01          -1.958437e+00          -2.399513e-06          3.303546e-06      
   0.012478       5.623560         -1.135659e-01          -1.954942e+00          -2.323410e-06          3.201461e-06      
   0.012478       5.695531         -1.130021e-01          -1.950345e+00          -2.260645e-06          3.116883e-06      
   0.012478       5.760235         -1.124835e-01          -1.945804e+00          -2.206099e-06          3.043259e-06      
   0.012478       5.817499         -1.120245e-01          -1.941785e+00          -2.157826e-06          2.978101e-06      
   0.012478       5.867167         -1.116264e-01          -1.938300e+00          -2.115956e-06          2.921587e-06      
   0.012478       5.909105         -1.112903e-01          -1.935356e+00          -2.080601e-06          2.873866e-06      
   0.012478       5.943202         -1.110170e-01          -1.932964e+00          -2.051858e-06          2.835070e-06      
   0.012478       5.969364         -1.107832e-01          -1.930498e+00          -2.031489e-06          2.807474e-06      
   0.012478       5.987522         -1.106120e-01          -1.928556e+00          -2.017970e-06          2.789119e-06      
   0.012478       5.997630         -1.105167e-01          -1.927475e+00          -2.010444e-06          2.778900e-06      
   0.012478       6.009479         -1.104050e-01          -1.926208e+00          -2.001623e-06          2.766922e-06      
   0.012478       6.049914         -1.100238e-01          -1.921884e+00          -1.971519e-06          2.726047e-06      
   0.012478       6.122545         -1.093391e-01          -1.914117e+00          -1.917443e-06          2.652624e-06      
   0.012478       6.227194         -1.083526e-01          -1.902925e+00          -1.839531e-06          2.546835e-06      
   0.012478       6.363579         -1.068943e-01          -1.884442e+00          -1.743843e-06          2.416525e-06      
   0.012478       6.531333         -1.049293e-01          -1.857839e+00          -1.631957e-06          2.263748e-06      
   0.012478       6.730005         -1.023249e-01          -1.820521e+00          -1.504227e-06          2.088977e-06      
   0.012478       6.959058         -9.886865e-02          -1.767986e+00          -1.364782e-06          1.897564e-06      
   0.012478       7.217876         -9.410474e-02          -1.691293e+00          -1.215118e-06          1.691422e-06      
   0.012478       7.505761         -8.804650e-02          -1.590790e+00          -1.054292e-06          1.469381e-06      
   0.012478       7.821936         -8.004531e-02          -1.453651e+00          -8.854743e-07          1.235548e-06      
   0.012478       8.165550         -6.956905e-02          -1.269246e+00          -7.121855e-07          9.947747e-07      
   0.012478       8.535675         -5.704062e-02          -1.045351e+00          -5.380725e-07          7.523419e-07      
   0.012478       8.931315         -4.293200e-02          -7.902005e-01          -3.716135e-07          5.201088e-07      
   0.012478       9.351402         -2.839997e-02          -5.248995e-01          -2.245938e-07          3.146365e-07      
   0.012478       9.794804         -1.540505e-02          -2.858469e-01          -1.108564e-07          1.554381e-07      
   0.012478       10.260326        -6.372362e-03          -1.186382e-01          -4.199514e-08          5.892727e-08      
   0.012478       10.746713        -1.979128e-03          -3.693750e-02          -1.215871e-08          1.707016e-08      
   0.012478       11.252653        -4.144979e-04          -7.753509e-03          -2.376155e-09          3.337669e-09      
   0.012478       11.776783        -5.003701e-05          -9.381518e-04          -2.657592e-10          3.734927e-10      
   0.012478       12.317690        -2.605466e-06          -4.896699e-05          -1.270575e-11          1.786585e-11      
   0.012478       12.873915        -3.881674e-08          -7.311872e-07          -1.731167e-13          2.435458e-13      
   0.012478       13.443959        -1.002362e-10          -1.892062e-09          -4.090437e-16          5.757161e-16      
   0.012478       14.026286        -2.430263e-14          -4.595877e-13          -9.094010e-20          1.280471e-19      
   0.012478       14.619325        -2.557343e-19          -4.844182e-18          -8.796861e-25          1.239076e-24      
   0.012478       15.221477        -4.416124e-26          -8.377446e-25          -1.399971e-31          1.972550e-31      
   0.012478       15.831120        -3.733083e-35          -7.091019e-34          -1.093431e-40          1.541078e-40      
   0.012478       16.446610        -3.514160e-47          -6.683024e-46          -9.534551e-53          1.344138e-52      
   0.012478       17.066288        -6.190578e-63          -1.178528e-61          -1.559805e-68          2.199445e-68      
   0.012478       17.688483        -2.464960e-83          -4.697091e-82          -5.782427e-89          8.155331e-89      
   0.012478       18.311517       -1.887955e-109         -3.600641e-108         -4.133767e-115          5.831189e-115     
   0.012478       18.933712       -1.652412e-142         -3.153832e-141         -3.385407e-148          4.776323e-148     
   0.012478       19.553390       -6.888116e-184         -1.315588e-182         -1.323747e-189          1.867894e-189     
   0.012478       20.168880       -4.090199e-235         -7.816893e-234         -7.391345e-241          1.043107e-240     
   0.012478       20.778523       -7.755782e-298         -1.483064e-296         -1.321084e-303          1.864612e-303     
   0.012478       21.380675        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       21.973714        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       22.556041        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       23.126085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       23.682310        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       24.223217        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       24.747347        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       25.253287        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       25.739674        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       26.205196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       26.648598        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       27.068685        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       27.464325        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       27.834450        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       28.178064        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       28.494239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       28.782124        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.040942        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.269995        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.468667        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.636421        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.772806        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.877455        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.950086        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.012478       29.990521        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.030636       0.002370         -8.222199e-01          -3.697607e-05          -4.248816e-03          3.646605e-08      
   0.030636       0.012478         -8.219646e-01          -7.597345e-04          -4.245290e-03          7.485908e-07      
   0.030636       0.030636         -8.207409e-01          -4.228410e-03          -4.228410e-03          4.153545e-06      
   0.030636       0.056798         -8.173069e-01          -1.396186e-02          -4.181321e-03          1.360994e-05      
   0.030636       0.090895         -8.099978e-01          -3.467864e-02          -4.082367e-03          3.328795e-05      
   0.030636       0.132833         -7.969221e-01          -7.173981e-02          -3.909448e-03          6.703948e-05      
   0.030636       0.182501         -7.762926e-01          -1.302109e-01          -3.646902e-03          1.166578e-04      
   0.030636       0.239765         -7.468663e-01          -2.136153e-01          -3.293274e-03          1.800545e-04      
   0.030636       0.304469         -7.083812e-01          -3.226952e-01          -2.866188e-03          2.504485e-04      
   0.030636       0.376440         -6.617498e-01          -4.548656e-01          -2.403043e-03          3.165256e-04      
   0.030636       0.455484         -6.095087e-01          -6.029350e-01          -1.950144e-03          3.672249e-04      
   0.030636       0.541387         -5.547006e-01          -7.582806e-01          -1.541122e-03          3.970268e-04      
   0.030636       0.633919         -5.002048e-01          -9.127408e-01          -1.195586e-03          4.050282e-04      
   0.030636       0.732829         -4.483942e-01          -1.059590e+00          -9.184149e-04          3.944743e-04      
   0.030636       0.837850         -4.008899e-01          -1.194234e+00          -7.041376e-04          3.706964e-04      
   0.030636       0.948701         -3.585516e-01          -1.314236e+00          -5.422812e-04          3.392004e-04      
   0.030636       1.065082         -3.219227e-01          -1.418055e+00          -4.230090e-04          3.046056e-04      
   0.030636       1.186678         -2.909250e-01          -1.505915e+00          -3.359155e-04          2.704288e-04      
   0.030636       1.313163         -2.645240e-01          -1.580743e+00          -2.700176e-04          2.383889e-04      
   0.030636       1.444196         -2.421650e-01          -1.644115e+00          -2.197012e-04          2.093092e-04      
   0.030636       1.579422         -2.232862e-01          -1.697625e+00          -1.808580e-04          1.834656e-04      
   0.030636       1.718479         -2.074561e-01          -1.742490e+00          -1.507477e-04          1.609244e-04      
   0.030636       1.860990         -1.943848e-01          -1.779535e+00          -1.275789e-04          1.417114e-04      
   0.030636       2.006571         -1.832900e-01          -1.810975e+00          -1.088967e-04          1.250553e-04      
   0.030636       2.154831         -1.738481e-01          -1.837726e+00          -9.367867e-05          1.106397e-04      
   0.030636       2.305369         -1.659062e-01          -1.860218e+00          -8.137891e-05          9.833795e-05      
   0.030636       2.457780         -1.591944e-01          -1.879212e+00          -7.132493e-05          8.782178e-05      
   0.030636       2.611653         -1.533984e-01          -1.895596e+00          -6.286035e-05          7.866539e-05      
   0.030636       2.766572         -1.484874e-01          -1.909445e+00          -5.586422e-05          7.084755e-05      
   0.030636       2.922121         -1.442343e-01          -1.921399e+00          -4.992054e-05          6.404009e-05      
   0.030636       3.077879         -1.405748e-01          -1.931621e+00          -4.489705e-05          5.815657e-05      
   0.030636       3.233428         -1.373781e-01          -1.940473e+00          -4.057339e-05          5.300145e-05      
   0.030636       3.388347         -1.346148e-01          -1.948010e+00          -3.689164e-05          4.853640e-05      
   0.030636       3.542220         -1.321887e-01          -1.954485e+00          -3.370101e-05          4.461481e-05      
   0.030636       3.694631         -1.300514e-01          -1.960007e+00          -3.092675e-05          4.116448e-05      
   0.030636       3.845169         -1.281668e-01          -1.964642e+00          -2.851442e-05          3.813220e-05      
   0.030636       3.993429         -1.264908e-01          -1.968480e+00          -2.640081e-05          3.545135e-05      
   0.030636       4.139010         -1.249989e-01          -1.971534e+00          -2.455247e-05          3.308748e-05      
   0.030636       4.281521         -1.236556e-01          -1.973877e+00          -2.292062e-05          3.098604e-05      
   0.030636       4.420578         -1.224388e-01          -1.975523e+00          -2.147703e-05          2.911555e-05      
   0.030636       4.555804         -1.213291e-01          -1.976477e+00          -2.019740e-05          2.744840e-05      
   0.030636       4.686837         -1.203021e-01          -1.976857e+00          -1.904570e-05          2.594155e-05      
   0.030636       4.813322         -1.193595e-01          -1.976510e+00          -1.803257e-05          2.460913e-05      
   0.030636       4.934918         -1.184785e-01          -1.975462e+00          -1.712936e-05          2.341674e-05      
   0.030636       5.051299         -1.176513e-01          -1.974004e+00          -1.631005e-05          2.233200e-05      
   0.030636       5.162150         -1.168699e-01          -1.971729e+00          -1.558896e-05          2.137367e-05      
   0.030636       5.267171         -1.161336e-01          -1.969021e+00          -1.494272e-05          2.051239e-05      
   0.030636       5.366081         -1.154374e-01          -1.966270e+00          -1.434263e-05          1.971212e-05      
   0.030636       5.458613         -1.147649e-01          -1.962180e+00          -1.384570e-05          1.904554e-05      
   0.030636       5.544516         -1.141405e-01          -1.958383e+00          -1.338436e-05          1.842672e-05      
   0.030636       5.623560         -1.135660e-01          -1.954889e+00          -1.295986e-05          1.785730e-05      
   0.030636       5.695531         -1.130022e-01          -1.950294e+00          -1.260976e-05          1.738555e-05      
   0.030636       5.760235         -1.124836e-01          -1.945754e+00          -1.230550e-05          1.697488e-05      
   0.030636       5.817499         -1.120246e-01          -1.941737e+00          -1.203623e-05          1.661145e-05      
   0.030636       5.867167         -1.116266e-01          -1.938252e+00          -1.180268e-05          1.629622e-05      
   0.030636       5.909105         -1.112904e-01          -1.935310e+00          -1.160548e-05          1.603005e-05      
   0.030636       5.943202         -1.110171e-01          -1.932918e+00          -1.144515e-05          1.581365e-05      
   0.030636       5.969364         -1.107833e-01          -1.930453e+00          -1.133153e-05          1.565972e-05      
   0.030636       5.987522         -1.106121e-01          -1.928512e+00          -1.125612e-05          1.555734e-05      
   0.030636       5.997630         -1.105168e-01          -1.927431e+00          -1.121414e-05          1.550034e-05      
