  5.4000000000000004 -0.0076860261163205  0.0135258715267673
  5.5000000000000000 -0.0078640554870270  0.0137499078721957
  5.6000000000000005 -0.0080159054155126  0.0139997947426289
  5.7000000000000002 -0.0081305332373190  0.0142549634991933
  5.8000000000000007 -0.0081984447463435  0.0144940353574995
  5.9000000000000004 -0.0082121143354959  0.0146960890540057
  6.0000000000000000 -0.0081662822268869  0.0148418285909879
  6.1000000000000005 -0.0080581183791503  0.0149145838371455
  6.2000000000000002 -0.0078872517127817  0.0149010939910229
  6.3000000000000007 -0.0076556718036009  0.0147920429285267
  6.4000000000000004 -0.0073675175735765  0.0145823346585971
  6.5000000000000000 -0.0070287733121734  0.0142711150901024
  6.6000000000000005 -0.0066468963102431  0.0138615619262692
  6.7000000000000002 -0.0062304023741525  0.0133604769300341
  6.8000000000000007 -0.0057884355640351  0.0127777235621401
  6.9000000000000004 -0.0053303468592692  0.0121255579262465
  7.0000000000000000 -0.0048653033957199  0.0114179021938685
  7.1000000000000005 -0.0044019458118538  0.0106696075972385
  7.2000000000000002 -0.0039481064855677  0.0098957492198232
  7.3000000000000007 -0.0035105964386822  0.0091109878487076
  7.4000000000000004 -0.0030950637973030  0.0083290258032769
  7.5000000000000000 -0.0027059222342379  0.0075621746447411
  7.6000000000000005 -0.0023463440246392  0.0068210436787364
  7.7000000000000002 -0.0020183093803242  0.0061143497808032
  7.8000000000000007 -0.0017227016753793  0.0054488417800429
  7.9000000000000004 -0.0014594370455282  0.0048293267747128
  8.0000000000000000 -0.0012276165819740  0.0042587815287840
  8.0999999999999996 -0.0010256898411435  0.0037385295750193
  8.2000000000000011 -0.0008516195120405  0.0032684637642434
  8.3000000000000007 -0.0007030386578695  0.0028472945795304
  8.4000000000000004 -0.0005773938059407  0.0024728063218037
  8.5000000000000000 -0.0004720691330481  0.0021421059593447
  8.5999999999999996 -0.0003844889327224  0.0018518526837972
  8.7000000000000011 -0.0003121973312881  0.0015984597009999
  8.8000000000000007 -0.0002529157473265  0.0013782632093446
  8.9000000000000004 -0.0002045798028045  0.0011876566357514
  9.0000000000000000 -0.0001653582652539  0.0010231908288288
  9.0999999999999996 -0.0001336571303021  0.0008816429397457
  9.2000000000000011 -0.0001081121689734  0.0007600581122251
  9.3000000000000007 -0.0000875732099253  0.0006557688737485
  9.4000000000000004 -0.0000710831608757  0.0005663973397562
  9.5000000000000000 -0.0000578543591981  0.0004898451148958
  9.6000000000000014 -0.0000472443417484  0.0004242752222930
  9.7000000000000011 -0.0000387325955020  0.0003680896390038
  9.8000000000000007 -0.0000318993411934  0.0003199051796910
  9.9000000000000004 -0.0000264069478349  0.0002785296489508
 10.0000000000000000 -0.0000219842002370  0.0002429394489736
 10.1000000000000014 -0.0000184133558974  0.0002122592301731
 10.2000000000000011 -0.0000155197327822  0.0001857437294175
 10.3000000000000007 -0.0000131634581423  0.0001627616530124
 10.4000000000000004 -0.0000112329673344  0.0001427813123759
 10.5000000000000000 -0.0000096398541612  0.0001253576813772
 10.6000000000000014 -0.0000083147231359  0.0001101205825208
 10.7000000000000011 -0.0000072037629808  0.0000967637915530
 10.8000000000000007 -0.0000062658356838  0.0000850349475617
 10.9000000000000004 -0.0000054699459085  0.0000747262456024
 11.0000000000000000 -0.0000047930143864  0.0000656659562961
 11.1000000000000014 -0.0000042179223971  0.0000577108542384
 11.2000000000000011 -0.0000037318217736  0.0000507396435798
 11.3000000000000007 -0.0000033247174849  0.0000446474489869
 11.4000000000000004 -0.0000029883306457  0.0000393414008075
 11.5000000000000000 -0.0000027152424215  0.0000347372935139
 11.6000000000000014 -0.0000024983074515  0.0000307572451483
 11.7000000000000011 -0.0000023303124447  0.0000273282400022
 11.8000000000000007 -0.0000022038441365  0.0000243814025479
 11.9000000000000004 -0.0000021113225952  0.0000218518307828
 12.0000000000000000 -0.0000020451518352  0.0000196788124278
 12.1000000000000014 -0.0000019979399462  0.0000178062566798
 12.2000000000000011 -0.0000019627450189  0.0000161831948565
 12.3000000000000007 -0.0000019333101389  0.0000147642318281
 12.4000000000000004 -0.0000019042595566  0.0000135098628601
 12.5000000000000000 -0.0000018712377049  0.0000123866038312
 12.6000000000000014 -0.0000018309820318  0.0000113669137237
 12.7000000000000011 -0.0000017813288440  0.0000104289145716
 12.8000000000000007 -0.0000017211579883  0.0000095559342956
 12.9000000000000004 -0.0000016502869380  0.0000087359115071
 13.0000000000000000 -0.0000015693276747  0.0000079607085813
 13.1000000000000014 -0.0000014795207886  0.0000072253808052
 13.2000000000000011 -0.0000013825607676  0.0000065274462897
 13.3000000000000007 -0.0000012804248506  0.0000058661948731
 13.4000000000000004 -0.0000011752154828  0.0000052420657313
 13.5000000000000000 -0.0000010690236908  0.0000046561140418
 13.6000000000000014 -0.0000009638179183  0.0000041095778309
 13.7000000000000011 -0.0000008613602817  0.0000036035478161
 13.8000000000000007 -0.0000007631499882  0.0000031387361530
 13.9000000000000004 -0.0000006703919220  0.0000027153347625
 14.0000000000000000 -0.0000005839871719  0.0000023329504130
 14.1000000000000014 -0.0000005045415407  0.0000019906018561
 14.2000000000000011 -0.0000004323877778  0.0000016867638432
 14.3000000000000007 -0.0000003676173464  0.0000014194435038
 14.4000000000000004 -0.0000003101178750  0.0000011862760327
 14.5000000000000000 -0.0000002596129629  0.0000009846286220
 14.6000000000000014 -0.0000002157016358  0.0000008117038029
 14.7000000000000011 -0.0000001778953958  0.0000006646356302
 14.8000000000000007 -0.0000001456514444  0.0000005405742643
 14.9000000000000004 -0.0000001184012200  0.0000004367563823
 15.0000000000000000 -0.0000000955738747  0.0000003505604049
 15.1000000000000014 -0.0000000766146954  0.0000002795467388
 15.2000000000000011 -0.0000000609987617  0.0000002214841174
 15.3000000000000007 -0.0000000482403232  0.0000001743636938
 15.4000000000000004 -0.0000000378984922  0.0000001364028561
 15.5000000000000000 -0.0000000295798954  0.0000001060408371
 15.6000000000000014 -0.0000000229389222  0.0000000819281349
 15.7000000000000011 -0.0000000176761662  0.0000000629115950
 15.8000000000000007 -0.0000000135355924  0.0000000480167704
 15.9000000000000004 -0.0000000103008841  0.0000000364289057
 16.0000000000000000 -0.0000000077913418  0.0000000274736207
 16.1000000000000014 -0.0000000058576262  0.0000000205981050
 16.1999999999999993 -0.0000000043775641  0.0000000153533997
 16.3000000000000007 -0.0000000032521716  0.0000000113781435
 16.4000000000000021 -0.0000000024019939  0.0000000083839905
 16.5000000000000000 -0.0000000017638198  0.0000000061427798
 16.6000000000000014 -0.0000000012877919  0.0000000044754381
 16.6999999999999993 -0.0000000009349117  0.0000000032425266
 16.8000000000000007 -0.0000000006749201  0.0000000023363035
 16.9000000000000021 -0.0000000004845219  0.0000000016741424
 17.0000000000000000 -0.0000000003459198  0.0000000011931418
 17.1000000000000014 -0.0000000002456175  0.0000000008457593
 17.1999999999999993 -0.0000000001734543  0.0000000005963132
 17.3000000000000007 -0.0000000001218349  0.0000000004182082
 17.4000000000000021 -0.0000000000851214  0.0000000002917547
 17.5000000000000000 -0.0000000000591566  0.0000000002024728
 17.6000000000000014 -0.0000000000408962  0.0000000001397832
 17.6999999999999993 -0.0000000000281252  0.0000000000960060
 17.8000000000000007 -0.0000000000192422  0.0000000000656011
 17.9000000000000021 -0.0000000000130972  0.0000000000445973
 18.0000000000000000 -0.0000000000088692  0.0000000000301650
 18.1000000000000014 -0.0000000000059756  0.0000000000203007
 18.1999999999999993 -0.0000000000040058  0.0000000000135939
 18.3000000000000007 -0.0000000000026718  0.0000000000090576
 18.4000000000000021 -0.0000000000017733  0.0000000000060053
 18.5000000000000000 -0.0000000000011711  0.0000000000039620
 18.6000000000000014 -0.0000000000007696  0.0000000000026012
 18.6999999999999993 -0.0000000000005033  0.0000000000016995
 18.8000000000000007 -0.0000000000003275  0.0000000000011050
 18.9000000000000021 -0.0000000000002121  0.0000000000007150
 19.0000000000000000 -0.0000000000001367  0.0000000000004604
 19.1000000000000014 -0.0000000000000877  0.0000000000002951
 19.2000000000000028 -0.0000000000000560  0.0000000000001882
 19.3000000000000007 -0.0000000000000356  0.0000000000001195
 19.4000000000000021 -0.0000000000000225  0.0000000000000755
 19.5000000000000000 -0.0000000000000142  0.0000000000000475
 19.6000000000000014 -0.0000000000000089  0.0000000000000297
 19.7000000000000028 -0.0000000000000055  0.0000000000000185
 19.8000000000000007 -0.0000000000000034  0.0000000000000115
 19.9000000000000021 -0.0000000000000021  0.0000000000000071
 20.0000000000000000 -0.0000000000000013  0.0000000000000044
 20.1000000000000014 -0.0000000000000008  0.0000000000000027
