  5.2000000000000002 -0.0008065885617287  0.0000000072117371  0.0002113872938002 -0.0000000313648816
  5.3000000000000007 -0.0009379237989165  0.0000000085987456  0.0002625078918602 -0.0000000389499709
  5.4000000000000004 -0.0010819543448773  0.0000000101838397  0.0003235953053987 -0.0000000480139002
  5.5000000000000000 -0.0012382661882790  0.0000000119825298  0.0003960492784323 -0.0000000587643585
  5.6000000000000005 -0.0014060842971149  0.0000000140094459  0.0004813592263448 -0.0000000714223398
  5.7000000000000002 -0.0015842356227783  0.0000000162779550  0.0005810904896952 -0.0000000862201037
  5.8000000000000007 -0.0017711184614230  0.0000000187997653  0.0006968667081285 -0.0000001033985599
  5.9000000000000004 -0.0019646799039276  0.0000000215845249  0.0008303482684287 -0.0000001232040707
  6.0000000000000000 -0.0021624030008764  0.0000000246394266  0.0009832068978860 -0.0000001458846809
  6.1000000000000005 -0.0023613050927262  0.0000000279688282  0.0011570966015151 -0.0000001716858058
  6.2000000000000002 -0.0025579485095522  0.0000000315738998  0.0013536212753844 -0.0000002008454256
  6.3000000000000007 -0.0027484645344707  0.0000000354523095  0.0015742994639165 -0.0000002335888565
  6.4000000000000004 -0.0029285911580987  0.0000000395979568  0.0018205268616099 -0.0000002701231866
  6.5000000000000000 -0.0030937247392070  0.0000000440007653  0.0020935372840589 -0.0000003106314849
  6.6000000000000005 -0.0032389852425453  0.0000000486465418  0.0023943629442422 -0.0000003552669076
  6.7000000000000002 -0.0033592942641325  0.0000000535169109  0.0027237949628209 -0.0000004041468381
  6.8000000000000007 -0.0034494645940031  0.0000000585893291  0.0030823451110441 -0.0000004573472114
  6.9000000000000004 -0.0035042996240361  0.0000000638371835  0.0034702098278585 -0.0000005148971743
  7.0000000000000000 -0.0035187005015673  0.0000000692299764  0.0038872375658095 -0.0000005767742406
  7.1000000000000005 -0.0034877785746734  0.0000000747335946  0.0043329005011557 -0.0000006429000940
  7.2000000000000002 -0.0034069703874348  0.0000000803106617  0.0048062715912559 -0.0000007131371830
  7.3000000000000007 -0.0032721522759779  0.0000000859209675  0.0053060078768947 -0.0000007872862443
  7.4000000000000004 -0.0030797514987074  0.0000000915219670  0.0058303408101691 -0.0000008650848672
  7.5000000000000000 -0.0028268508135696  0.0000000970693411  0.0063770742424826 -0.0000009462071951
  7.6000000000000005 -0.0025112834945420  0.0000001025176070  0.0069435905358355 -0.0000010302648322
  7.7000000000000002 -0.0021317159581074  0.0000001078207651  0.0075268650687279 -0.0000011168089963
  7.8000000000000007 -0.0016877154437554  0.0000001129329714  0.0081234892012527 -0.0000012053339257
  7.9000000000000004 -0.0011798005524451  0.0000001178092191  0.0087297015486268 -0.0000012952815197
  8.0000000000000000 -0.0006094728820222  0.0000001224060146  0.0093414271952164 -0.0000013860471571
  8.0999999999999996  0.0000207715054214  0.0000001266820359  0.0099543242689325 -0.0000014769866066
  8.2000000000000011  0.0007074515088705  0.0000001305987562  0.0105638370955078 -0.0000015674239137
  8.3000000000000007  0.0014461314643235  0.0000001341210223  0.0111652549700744 -0.0000016566601212
  8.4000000000000004  0.0022314722552597  0.0000001372175737  0.0117537754255108 -0.0000017439826563
  8.5000000000000000  0.0030573020792807  0.0000001398614936  0.0123245707482828 -0.0000018286752004
  8.5999999999999996  0.0039167053605139  0.0000001420305825  0.0128728563970641 -0.0000019100278405
  8.7000000000000011  0.0048021278126317  0.0000001437076470  0.0133939599202262 -0.0000019873472952
  8.8000000000000007  0.0057054952351161  0.0000001448807006  0.0138833889470859 -0.0000020599670028
  8.9000000000000004  0.0066183432783664  0.0000001455430729  0.0143368968450426 -0.0000021272568632
  9.0000000000000000  0.0075319551512025  0.0000001456934274  0.0147505446896236 -0.0000021886324333
  9.0999999999999996  0.0084375040738607  0.0000001453356898  0.0151207582849625 -0.0000022435633866
  9.2000000000000011  0.0093261972039944  0.0000001444788903  0.0154443790952174 -0.0000022915810711
  9.3000000000000007  0.0101894177824119  0.0000001431369259  0.0157187080987636 -0.0000023322850158
  9.4000000000000004  0.0110188623560221  0.0000001413282497  0.0159415417517335 -0.0000023653482667
  9.5000000000000000  0.0118066701314541  0.0000001390754956  0.0161111994400537 -0.0000023905214604
  9.6000000000000014  0.0125455417851871  0.0000001364050491  0.0162265420035877 -0.0000024076355725
  9.7000000000000011  0.0132288453936765  0.0000001333465729  0.0162869811261645 -0.0000024166033108
  9.8000000000000007  0.0138507075371216  0.0000001299325000  0.0162924795950296 -0.0000024174191537
  9.9000000000000004  0.0144060880592437  0.0000001261975045  0.0162435426366972 -0.0000024101580649
 10.0000000000000000  0.0148908374181844  0.0000001221779614  0.0161412007278311 -0.0000023949729429
 10.1000000000000014  0.0153017360257826  0.0000001179114057  0.0159869844547545 -0.0000023720908905
 10.2000000000000011  0.0156365154298895  0.0000001134360016  0.0157828921493076 -0.0000023418084129
 10.3000000000000007  0.0158938616337937  0.0000001087900308  0.0155313511587113 -0.0000023044856711
 10.4000000000000004  0.0160734012563454  0.0000001040114074  0.0152351737103870 -0.0000022605399333
 10.5000000000000000  0.0161756716057304  0.0000000991372280  0.0148975084078276 -0.0000022104383779
 10.6000000000000014  0.0162020760606916  0.0000000942033619  0.0145217884399833 -0.0000021546904089
 10.7000000000000011  0.0161548264190322  0.0000000892440866  0.0141116776045374 -0.0000020938396475
 10.8000000000000007  0.0160368740802849  0.0000000842917718  0.0136710152359800 -0.0000020284557602
 10.9000000000000004  0.0158518320754602  0.0000000793766142  0.0132037610944213 -0.0000019591262818
 11.0000000000000000  0.0156038900417702  0.0000000745264242  0.0127139412130730 -0.0000018864485807
 11.1000000000000014  0.0152977242660429  0.0000000697664641  0.0122055956242670 -0.0000018110221021
 11.2000000000000011  0.0149384048907390  0.0000000651193361  0.0116827287891341 -0.0000017334410135
 11.3000000000000007  0.0145313022960272  0.0000000606049196  0.0111492634482364 -0.0000016542873571
 11.4000000000000004  0.0140819945463853  0.0000000562403526  0.0106089984932603 -0.0000015741247985
 11.5000000000000000  0.0135961776276332  0.0000000520400557  0.0100655713370409 -0.0000014934930439
 11.6000000000000014  0.0130795800076806  0.0000000480157928  0.0095224251342876 -0.0000014129029762
 11.7000000000000011  0.0125378828393591  0.0000000441767659  0.0089827810817715 -0.0000013328325448
 11.8000000000000007  0.0119766468942543  0.0000000405297372  0.0084496159074676 -0.0000012537234260
 11.9000000000000004  0.0114012470799326  0.0000000370791755  0.0079256445458907 -0.0000011759784518
 12.0000000000000000  0.0108168151563954  0.0000000338274213  0.0074133078938652 -0.0000010999597937
 12.1000000000000014  0.0102281910373069  0.0000000307748657  0.0069147654490218 -0.0000010259878702
 12.2000000000000011  0.0096398828431112  0.0000000279201391  0.0064318925537411 -0.0000009543409377
 12.3000000000000007  0.0090560356712218  0.0000000252603056  0.0059662819009227 -0.0000008852553142
 12.4000000000000004  0.0084804088667563  0.0000000227910583  0.0055192489052739 -0.0000008189261763
 12.5000000000000000  0.0079163614185527  0.0000000205069139  0.0050918405047830 -0.0000007555088648
 12.6000000000000014  0.0073668449712497  0.0000000184014010  0.0046848469313038 -0.0000006951206314
 12.7000000000000011  0.0068344038359372  0.0000000164672424  0.0042988159760444 -0.0000006378427555
 12.8000000000000007  0.0063211812993762  0.0000000146965270  0.0039340692742642 -0.0000005837229600
 12.9000000000000004  0.0058289314743733  0.0000000130808702  0.0035907201424726 -0.0000005327780586
 13.0000000000000000  0.0053590359002854  0.0000000116115630  0.0032686925195647 -0.0000004849967654
 13.1000000000000014  0.0049125240910059  0.0000000102797060  0.0029677405892072 -0.0000004403426073
 13.2000000000000011  0.0044900972359251  0.0000000090763308  0.0026874686929269 -0.0000003987568777
 13.3000000000000007  0.0040921542847510  0.0000000079925064  0.0024273511802916 -0.0000003601615826
 13.4000000000000004  0.0037188196870438  0.0000000070194321  0.0021867518828835 -0.0000003244623297
 13.5000000000000000  0.0033699721090894  0.0000000061485161  0.0019649429411014 -0.0000002915511217
 13.6000000000000014  0.0030452735115718  0.0000000053714415  0.0017611227559564 -0.0000002613090204
 13.7000000000000011  0.0027441980387610  0.0000000046802198  0.0015744328808326 -0.0000002336086524
 13.8000000000000007  0.0024660602411178  0.0000000040672320  0.0014039737097112 -0.0000002083165375
 13.9000000000000004  0.0022100422260714  0.0000000035252603  0.0012488188577901 -0.0000001852952222
 14.0000000000000000  0.0019752194042249  0.0000000030475092  0.0011080281671216 -0.0000001644052091
 14.1000000000000014  0.0017605845686648  0.0000000026276181  0.0009806593033355 -0.0000001455066781
 14.2000000000000011  0.0015650701119282  0.0000000022596672  0.0008657779393668 -0.0000001284609971
 14.3000000000000007  0.0013875682473880  0.0000000019381756  0.0007624665481540 -0.0000001131320268
 14.4000000000000004  0.0012269491584589  0.0000000016580947  0.0006698318484193 -0.0000000993872253
 14.5000000000000000  0.0010820770495316  0.0000000014147966  0.0005870109659262 -0.0000000870985625
 14.6000000000000014  0.0009518241165420  0.0000000012040593  0.0005131763871248 -0.0000000761432549
 14.7000000000000011  0.0008350824924618  0.0000000010220482  0.0004475397930624 -0.0000000664043347
 14.8000000000000007  0.0007307742538138  0.0000000008652959  0.0003893548690849 -0.0000000577710663
 14.9000000000000004  0.0006378595988064  0.0000000007306808  0.0003379191905091 -0.0000000501392264
 15.0000000000000000  0.0005553433261948  0.0000000006154038  0.0002925752864171 -0.0000000434112621
 15.1000000000000014  0.0004822797569834  0.0000000005169653  0.0002527109833759 -0.0000000374963411
 15.2000000000000011  0.0004177762491107  0.0000000004331421  0.0002177591285616 -0.0000000323103113
 15.3000000000000007  0.0003609954588814  0.0000000003619646  0.0001871967878210 -0.0000000277755818
 15.4000000000000004  0.0003111565027374  0.0000000003016940  0.0001605440089692 -0.0000000238209390
 15.5000000000000000  0.0002675351695897  0.0000000002508017  0.0001373622344084 -0.0000000203813112
 15.6000000000000014  0.0002294633279509  0.0000000002079481  0.0001172524402580 -0.0000000173974927
 15.7000000000000011  0.0001963276640836  0.0000000001719640  0.0000998530718580 -0.0000000148158374
 15.8000000000000007  0.0001675678778165  0.0000000001418323  0.0000848378379872 -0.0000000125879313
 15.9000000000000004  0.0001426744520673  0.0000000001166714  0.0000719134186045 -0.0000000106702528
 16.0000000000000000  0.0001211861008538  0.0000000000957196  0.0000608171335582 -0.0000000090238262
 16.1000000000000014  0.0001026869890471  0.0000000000783214  0.0000513146126294 -0.0000000076138765
 16.1999999999999993  0.0000868038056286  0.0000000000639143  0.0000431975006009 -0.0000000064094888
 16.3000000000000007  0.0000732027610090  0.0000000000520173  0.0000362812248339 -0.0000000053832768
 16.4000000000000021  0.0000615865682621  0.0000000000422206  0.0000304028471563 -0.0000000045110644
 16.5000000000000000  0.0000516914580654  0.0000000000341758  0.0000254190167450 -0.0000000037715817
 16.6000000000000014  0.0000432842678430  0.0000000000275884  0.0000212040361263 -0.0000000031461781
 16.6999999999999993  0.0000361596371430  0.0000000000222093  0.0000176480484306 -0.0000000026185536
 16.8000000000000007  0.0000301373336895  0.0000000000178295  0.0000146553506002 -0.0000000021745079
 16.9000000000000021  0.0000250597278429  0.0000000000142733  0.0000121428343296 -0.0000000018017098
 17.0000000000000000  0.0000207894273627  0.0000000000113942  0.0000100385540969 -0.0000000014894843
 17.1000000000000014  0.0000172070793719  0.0000000000090699  0.0000082804196690 -0.0000000012286187
 17.1999999999999993  0.0000142093422112  0.0000000000071989  0.0000068150089038 -0.0000000010111864
 17.3000000000000007  0.0000117070264040  0.0000000000056972  0.0000055964954732 -0.0000000008303877
 17.4000000000000021  0.0000096234011524  0.0000000000044955  0.0000045856852617 -0.0000000006804074
 17.5000000000000000  0.0000078926605907  0.0000000000035365  0.0000037491545980 -0.0000000005562860
 17.6000000000000014  0.0000064585423623  0.0000000000027737  0.0000030584831264 -0.0000000004538067
 17.6999999999999993  0.0000052730898976  0.0000000000021687  0.0000024895739668 -0.0000000003693940
 17.8000000000000007  0.0000042955489745  0.0000000000016903  0.0000020220538262 -0.0000000003000250
 17.9000000000000021  0.0000034913886969  0.0000000000013131  0.0000016387458639 -0.0000000002431512
 18.0000000000000000  0.0000028314368491  0.0000000000010168  0.0000013252083598 -0.0000000001966296
 18.1000000000000014  0.0000022911196466  0.0000000000007847  0.0000010693325584 -0.0000000001586637
 18.1999999999999993  0.0000018497961370  0.0000000000006035  0.0000008609934383 -0.0000000001277511
 18.3000000000000007  0.0000014901778810  0.0000000000004625  0.0000006917475760 -0.0000000001026390
 18.4000000000000021  0.0000011978250234  0.0000000000003531  0.0000005545727035 -0.0000000000822855
 18.5000000000000000  0.0000009607104075  0.0000000000002686  0.0000004436440093 -0.0000000000658263
 18.6000000000000014  0.0000007688439833  0.0000000000002035  0.0000003541426680 -0.0000000000525464
 18.6999999999999993  0.0000006139503722  0.0000000000001535  0.0000002820925177 -0.0000000000418559
 18.8000000000000007  0.0000004891930692  0.0000000000001153  0.0000002242212143 -0.0000000000332691
 18.9000000000000021  0.0000003889393764  0.0000000000000862  0.0000001778425853 -0.0000000000263876
 19.0000000000000000  0.0000003085607490  0.0000000000000642  0.0000001407572685 -0.0000000000208851
 19.1000000000000014  0.0000002442637980  0.0000000000000475  0.0000001111690629 -0.0000000000164949
 19.2000000000000028  0.0000001929477210  0.0000000000000350  0.0000000876147279 -0.0000000000130000
 19.3000000000000007  0.0000001520844254  0.0000000000000256  0.0000000689052519 -0.0000000000102239
 19.4000000000000021  0.0000001196180568  0.0000000000000186  0.0000000540768663 -0.0000000000080237
 19.5000000000000000  0.0000000938810609  0.0000000000000135  0.0000000423503118 -0.0000000000062838
 19.6000000000000014  0.0000000735242775  0.0000000000000097  0.0000000330970662 -0.0000000000049108
 19.7000000000000028  0.0000000574589018  0.0000000000000069  0.0000000258114283 -0.0000000000038298
 19.8000000000000007  0.0000000448084439  0.0000000000000048  0.0000000200875078 -0.0000000000029805
 19.9000000000000021  0.0000000348690854  0.0000000000000034  0.0000000156003150 -0.0000000000023147
 20.0000000000000000  0.0000000270770615  0.0000000000000023  0.0000000120902628 -0.0000000000017939
 20.1000000000000014  0.0000000209819034  0.0000000000000016  0.0000000093505021 -0.0000000000013874
