# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.990485172040E-06
   0.000973   0.005125    1.507022487902E-05
   0.000973   0.012579    3.706598954795E-05
   0.000973   0.023314    6.831209843111E-05
   0.000973   0.037292    1.089422183216E-04
   0.000973   0.054469    1.581130346892E-04
   0.000973   0.074787    2.148601691222E-04
   0.000973   0.098178    2.776321230162E-04
   0.000973   0.124565    3.443258714210E-04
   0.000973   0.153859    4.122783429820E-04
   0.000973   0.185965    4.783958900941E-04
   0.000973   0.220775    5.394003418803E-04
   0.000973   0.258173    5.921706987598E-04
   0.000973   0.298036    6.341193784803E-04
   0.000973   0.340231    6.635199809430E-04
   0.000973   0.384617    6.797078164976E-04
   0.000973   0.431047    6.831037956563E-04
   0.000973   0.479368    6.750634998776E-04
   0.000973   0.529418    6.576038811582E-04
   0.000973   0.581031    6.330786137187E-04
   0.000973   0.634036    6.038748429103E-04
   0.000973   0.688256    5.721777490721E-04
   0.000973   0.743512    5.398208989735E-04
   0.000973   0.799621    5.082249514528E-04
   0.000973   0.856395    4.784029515388E-04
   0.000973   0.913645    4.510004888884E-04
   0.000973   0.971183    4.263599179044E-04
   0.000973   1.028817    4.045921564636E-04
   0.000973   1.086355    3.856401702849E-04
   0.000973   1.143605    3.693347879979E-04
   0.000973   1.200379    3.554384083439E-04
   0.000973   1.256488    3.436801490856E-04
   0.000973   1.311744    3.337801504292E-04
   0.000973   1.365964    3.254658166978E-04
   0.000973   1.418969    3.184827126664E-04
   0.000973   1.470582    3.126023019628E-04
   0.000973   1.520632    3.076271134157E-04
   0.000973   1.568953    3.033810596329E-04
   0.000973   1.615383    2.997264489327E-04
   0.000973   1.659769    2.965415307051E-04
   0.000973   1.701964    2.937388058219E-04
   0.000973   1.741827    2.912455744984E-04
   0.000973   1.779225    2.890079442425E-04
   0.000973   1.814035    2.869879992608E-04
   0.000973   1.846141    2.851602407541E-04
   0.000973   1.875435    2.835094578308E-04
   0.000973   1.901822    2.820298067103E-04
   0.000973   1.925213    2.807149349984E-04
   0.000973   1.945531    2.795674213827E-04
   0.000973   1.962708    2.785932423557E-04
   0.000973   1.976686    2.777956057011E-04
   0.000973   1.987421    2.771773597668E-04
   0.000973   1.994875    2.767474662673E-04
   0.000973   1.999027    2.765076383217E-04
   0.000973   2.002615    2.762999419625E-04
   0.000973   2.013773    2.756506375847E-04
   0.000973   2.033820    2.744694551154E-04
   0.000973   2.062716    2.727404027762E-04
   0.000973   2.100398    2.704267343055E-04
   0.000973   2.146782    2.674721629805E-04
   0.000973   2.201763    2.638030911889E-04
   0.000973   2.265220    2.593216034518E-04
   0.000973   2.337010    2.539075452648E-04
   0.000973   2.416974    2.474393630097E-04
   0.000973   2.504933    2.397974379960E-04
   0.000973   2.600691    2.308797656750E-04
   0.000973   2.704034    2.206233599150E-04
   0.000973   2.814732    2.090204052655E-04
   0.000973   2.932537    1.961309205539E-04
   0.000973   3.057188    1.820894849251E-04
   0.000973   3.188404    1.671041417066E-04
   0.000973   3.325894    1.514479332822E-04
   0.000973   3.469352    1.354429550791E-04
   0.000973   3.618456    1.194385336367E-04
   0.000973   3.772874    1.037860035715E-04
   0.000973   3.932262    8.881316690061E-05
   0.000973   4.096264    7.480164101378E-05
   0.000973   4.264514    6.196989589411E-05
   0.000973   4.436636    5.046389421789E-05
   0.000973   4.612247    4.035600226997E-05
   0.000973   4.790955    3.165141739653E-05
   0.000973   4.972360    2.429999712281E-05
   0.000973   5.156059    1.820650036450E-05
   0.000973   5.341640    1.324224683915E-05
   0.000973   5.528691    9.275492081916E-06
   0.000973   5.716793    6.159524155798E-06
   0.000973   5.905527    3.762921476511E-06
   0.000973   6.094473    1.957322255311E-06
   0.000973   6.283207    6.339186782602E-07
   0.000973   6.471309   -3.043097733645E-07
   0.000973   6.658360   -9.393830451603E-07
   0.000973   6.843941   -1.339719853683E-06
   0.000973   7.027640   -1.562148327185E-06
   0.000973   7.209045   -1.653300573084E-06
   0.000973   7.387753   -1.650740218608E-06
   0.000973   7.563364   -1.584342000995E-06
   0.000973   7.735486   -1.477130559398E-06
   0.000973   7.903736   -1.346673994322E-06
   0.000973   8.067738   -1.206215426872E-06
   0.000973   8.227126   -1.065531473651E-06
   0.000973   8.381544   -9.310317985470E-07
   0.000973   8.530648   -8.056395593709E-07
   0.000973   8.674106   -6.924355311263E-07
   0.000973   8.811596   -5.920211812882E-07
   0.000973   8.942812   -5.041870089891E-07
