# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.880479709484E+00
   0.000973   0.005125   -1.880451490049E+00
   0.000973   0.012579   -1.880175421659E+00
   0.000973   0.023314   -1.879414617755E+00
   0.000973   0.037292   -1.877699376449E+00
   0.000973   0.054469   -1.874529758801E+00
   0.000973   0.074787   -1.869275458026E+00
   0.000973   0.098178   -1.861250106391E+00
   0.000973   0.124565   -1.849738139906E+00
   0.000973   0.153859   -1.834041713452E+00
   0.000973   0.185965   -1.813532717536E+00
   0.000973   0.220775   -1.787705570162E+00
   0.000973   0.258173   -1.756223672430E+00
   0.000973   0.298036   -1.718951829645E+00
   0.000973   0.340231   -1.675968543951E+00
   0.000973   0.384617   -1.627555727835E+00
   0.000973   0.431047   -1.574168080506E+00
   0.000973   0.479368   -1.516388544007E+00
   0.000973   0.529418   -1.454878555908E+00
   0.000973   0.581031   -1.390331527654E+00
   0.000973   0.634036   -1.323435587798E+00
   0.000973   0.688256   -1.254848272881E+00
   0.000973   0.743512   -1.185182720821E+00
   0.000973   0.799621   -1.115002882302E+00
   0.000973   0.856395   -1.044824479220E+00
   0.000973   0.913645   -9.751186416631E-01
   0.000973   0.971183   -9.063158640411E-01
   0.000973   1.028817   -8.388090197101E-01
   0.000973   1.086355   -7.729548455374E-01
   0.000973   1.143605   -7.090739991952E-01
   0.000973   1.200379   -6.474501269587E-01
   0.000973   1.256488   -5.883284641144E-01
   0.000973   1.311744   -5.319145103117E-01
   0.000973   1.365964   -4.783732167059E-01
   0.000973   1.418969   -4.278289623543E-01
   0.000973   1.470582   -3.803664641245E-01
   0.000973   1.520632   -3.360326821812E-01
   0.000973   1.568953   -2.948395701017E-01
   0.000973   1.615383   -2.567675196631E-01
   0.000973   1.659769   -2.217695172488E-01
   0.000973   1.701964   -1.897754977978E-01
   0.000973   1.741827   -1.606969250083E-01
   0.000973   1.779225   -1.344314473580E-01
   0.000973   1.814035   -1.108673296073E-01
   0.000973   1.846141   -8.988765623641E-02
   0.000973   1.875435   -7.137420732817E-02
   0.000973   1.901822   -5.521097293532E-02
   0.000973   1.925213   -4.128723261381E-02
   0.000973   1.945531   -2.950009922519E-02
   0.000973   1.962708   -1.975700786572E-02
   0.000973   1.976686   -1.197727859305E-02
   0.000973   1.987421   -6.093894424509E-03
   0.000973   1.994875   -2.054394500311E-03
   0.000973   1.999027    1.788928414936E-04
   0.000973   2.002615    2.099854880513E-03
   0.000973   2.013773    8.016832318624E-03
   0.000973   2.033820    1.843657128205E-02
   0.000973   2.062716    3.298078128195E-02
   0.000973   2.100398    5.111221965291E-02
   0.000973   2.146782    7.215137739481E-02
   0.000973   2.201763    9.529704622390E-02
   0.000973   2.265220    1.196532849456E-01
   0.000973   2.337010    1.442625348638E-01
   0.000973   2.416974    1.681451173473E-01
   0.000973   2.504933    1.903426891977E-01
   0.000973   2.600691    2.099643484109E-01
   0.000973   2.704034    2.262317020682E-01
   0.000973   2.814732    2.385195215842E-01
   0.000973   2.932537    2.463883995380E-01
   0.000973   3.057188    2.496062122833E-01
   0.000973   3.188404    2.481561498006E-01
   0.000973   3.325894    2.422304250419E-01
   0.000973   3.469352    2.322102910156E-01
   0.000973   3.618456    2.186344217833E-01
   0.000973   3.772874    2.021588347708E-01
   0.000973   3.932262    1.835121882669E-01
   0.000973   4.096264    1.634504135726E-01
   0.000973   4.264514    1.427142683439E-01
   0.000973   4.436636    1.219926461249E-01
   0.000973   4.612247    1.018935272856E-01
   0.000973   4.790955    8.292350804293E-02
   0.000973   4.972360    6.547605845288E-02
   0.000973   5.156059    4.982803640716E-02
   0.000973   5.341640    3.614295594704E-02
   0.000973   5.528691    2.448054773330E-02
   0.000973   5.716793    1.481073451014E-02
   0.000973   5.905527    7.029912884565E-03
