#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.592765e+00          -1.507309e-05          -1.507309e-05          -1.488078e-10     
   0.001947       0.010250         -1.592599e+00          -4.177855e-04          -1.506550e-05          1.588502e-09      
   0.001947       0.025159         -1.591737e+00          -2.514283e-03          -1.502601e-05          9.545771e-09      
   0.001947       0.046627         -1.589228e+00          -8.607848e-03          -1.491161e-05          3.254131e-08      
   0.001947       0.074585         -1.583762e+00          -2.186742e-02          -1.466456e-05          8.189936e-08      
   0.001947       0.108938         -1.573767e+00          -4.603788e-02          -1.422078e-05          1.694874e-07      
   0.001947       0.149573         -1.557602e+00          -8.492758e-02          -1.352436e-05          3.040090e-07      
   0.001947       0.196355         -1.533817e+00          -1.416696e-01          -1.254657e-05          4.863169e-07      
   0.001947       0.249129         -1.501461e+00          -2.178735e-01          -1.130315e-05          7.056269e-07      
   0.001947       0.307719         -1.460334e+00          -3.129189e-01          -9.860504e-06          9.392881e-07      
   0.001947       0.371930         -1.411087e+00          -4.236937e-01          -8.323980e-06          1.157660e-06      
   0.001947       0.441550         -1.355099e+00          -5.449592e-01          -6.810982e-06          1.332641e-06      
   0.001947       0.516347         -1.294158e+00          -6.702616e-01          -5.421197e-06          1.445723e-06      
   0.001947       0.596072         -1.230070e+00          -7.930655e-01          -4.217421e-06          1.491697e-06      
   0.001947       0.680461         -1.164318e+00          -9.077273e-01          -3.222502e-06          1.477096e-06      
   0.001947       0.769234         -1.097873e+00          -1.010063e+00          -2.428449e-06          1.415460e-06      
   0.001947       0.862094         -1.031154e+00          -1.097481e+00          -1.809744e-06          1.322296e-06      
   0.001947       0.958735         -9.641090e-01          -1.168811e+00          -1.334774e-06          1.211570e-06      
   0.001947       1.058835         -8.963443e-01          -1.223977e+00          -9.730457e-07          1.094082e-06      
   0.001947       1.162061         -8.272754e-01          -1.263667e+00          -6.985485e-07          9.772594e-07      
   0.001947       1.268071         -7.562651e-01          -1.289057e+00          -4.906081e-07          8.656786e-07      
   0.001947       1.376513         -6.827490e-01          -1.301619e+00          -3.334618e-07          7.618309e-07      
   0.001947       1.487025         -6.063525e-01          -1.303004e+00          -2.153679e-07          6.668526e-07      
   0.001947       1.599241         -5.270036e-01          -1.294987e+00          -1.276510e-07          5.811169e-07      
   0.001947       1.712789         -4.450457e-01          -1.279451e+00          -6.383608e-08          5.046614e-07      
   0.001947       1.827291         -3.613371e-01          -1.258348e+00          -1.889979e-08          4.374380e-07      
   0.001947       1.942367         -2.772967e-01          -1.233599e+00          1.134284e-08           3.793570e-07      
   0.001947       2.057633         1.996789e-03           -5.500582e-02          4.083861e-09           4.151229e-08      
   0.001947       2.172709         -4.839930e-03          -2.895958e-02          5.063143e-09           2.037028e-08      
   0.001947       2.287211         -4.583697e-03          -8.588725e-03          3.427419e-09           5.699918e-09      
   0.001947       2.400759         -2.128838e-03          1.732140e-03           1.313548e-09           -1.265385e-09     
   0.001947       2.512975         -3.549616e-04          4.304269e-03           2.779731e-11           -2.867823e-09     
   0.001947       2.623487         3.281360e-04           3.651119e-03           -4.339599e-10          -2.357576e-09     
   0.001947       2.731929         4.615103e-04           2.543471e-03           -5.152326e-10          -1.588133e-09     
   0.001947       2.837939         4.420737e-04           1.747168e-03           -4.942090e-10          -1.045812e-09     
   0.001947       2.941165         4.014606e-04           1.242617e-03           -4.592619e-10          -7.061847e-10     
   0.001947       3.041265         3.646823e-04           9.141391e-04           -4.270062e-10          -4.881658e-10     
   0.001947       3.137906         3.338648e-04           6.899507e-04           -3.989598e-10          -3.420825e-10     
   0.001947       3.230766         3.081673e-04           5.314654e-04           -3.746598e-10          -2.411295e-10     
   0.001947       3.319539         2.866282e-04           4.166275e-04           -3.535301e-10          -1.699186e-10     
   0.001947       3.403928         2.684503e-04           3.318699e-04           -3.350793e-10          -1.189691e-10     
   0.001947       3.483653         2.530076e-04           2.684041e-04           -3.189136e-10          -8.214567e-11     
   0.001947       3.558450         2.398182e-04           2.203276e-04           -3.047235e-10          -5.534027e-11     
   0.001947       3.628070         2.285135e-04           1.835680e-04           -2.922668e-10          -3.573247e-11     
   0.001947       3.692281         2.188118e-04           1.552559e-04           -2.813540e-10          -2.134794e-11     
   0.001947       3.750871         2.104965e-04           1.333357e-04           -2.718351e-10          -1.078350e-11     
   0.001947       3.803645         2.034005e-04           1.163153e-04           -2.635912e-10          -3.030009e-12     
   0.001947       3.850427         1.973944e-04           1.031009e-04           -2.565270e-10          2.644720e-12      
   0.001947       3.891062         1.923776e-04           9.288561e-05           -2.505662e-10          6.774919e-12      
   0.001947       3.925415         1.882719e-04           8.507314e-05           -2.456479e-10          9.750975e-12      
   0.001947       3.953373         1.850173e-04           7.922479e-05           -2.417238e-10          1.185689e-11      
   0.001947       3.974841         1.825686e-04           7.502271e-05           -2.387569e-10          1.329630e-11      
   0.001947       3.989750         1.808931e-04           7.224434e-05           -2.367197e-10          1.421048e-11      
   0.001947       3.998053         1.799687e-04           7.074484e-05           -2.355932e-10          1.469051e-11      
   0.001947       4.008499         1.788143e-04           6.890558e-05           -2.341842e-10          1.526579e-11      
   0.001947       4.044761         1.748801e-04           6.291091e-05           -2.293618e-10          1.702776e-11      
   0.001947       4.109915         1.680812e-04           5.352753e-05           -2.209563e-10          1.936822e-11      
   0.001947       4.203828         1.588387e-04           4.267465e-05           -2.093912e-10          2.119050e-11      
   0.001947       4.326294         1.476625e-04           3.229481e-05           -1.952093e-10          2.146552e-11      
   0.001947       4.477040         1.350857e-04           2.388398e-05           -1.790207e-10          1.953061e-11      
   0.001947       4.655730         1.216205e-04           1.826257e-05           -1.614609e-10          1.521499e-11      
   0.001947       4.861964         1.077372e-04           1.558587e-05           -1.431594e-10          8.798007e-12      
   0.001947       5.095283         9.385706e-05           1.550704e-05           -1.247153e-10          8.667942e-13      
   0.001947       5.355166         8.035043e-05           1.738877e-05           -1.066747e-10          -7.848919e-12     
   0.001947       5.641033         6.753284e-05           2.048785e-05           -8.951052e-11          -1.660997e-11     
   0.001947       5.952247         5.565849e-05           2.407757e-05           -7.360346e-11          -2.474512e-11     
   0.001947       6.288112         4.491276e-05           2.750543e-05           -5.922830e-11          -3.167370e-11     
   0.001947       6.647880         3.540683e-05           3.020185e-05           -4.654706e-11          -3.688973e-11     
   0.001947       7.030747         2.717724e-05           3.166570e-05           -3.561102e-11          -3.993317e-11     
   0.001947       7.435859         2.019338e-05           3.145863e-05           -2.637388e-11          -4.038358e-11     
   0.001947       7.862313         1.437651e-05           2.924864e-05           -1.871994e-11          -3.792350e-11     
   0.001947       8.309157         9.632857e-06           2.494238e-05           -1.251038e-11          -3.252035e-11     
   0.001947       8.775393         5.894566e-06           1.890644e-05           -7.639383e-12          -2.472416e-11     
   0.001947       9.259982         3.141065e-06           1.215254e-05           -4.064480e-12          -1.591520e-11     
   0.001947       9.761842         1.357525e-06           6.183244e-06           -1.754674e-12          -8.102190e-12     
   0.001947       10.279853        4.297851e-07           2.256506e-06           -5.551030e-13          -2.956873e-12     
   0.001947       10.812859        8.647903e-08           5.140812e-07           -1.116397e-13          -6.734511e-13     
   0.001947       11.359671        9.099760e-09           6.032278e-08           -1.174371e-14          -7.898810e-14     
   0.001947       11.919069        3.844282e-10           2.805119e-09           -4.960420e-16          -3.671151e-15     
   0.001947       12.489804        4.579136e-12           3.637032e-11           -5.908245e-18          -4.757247e-17     
   0.001947       13.070603        9.652098e-15           8.265639e-14           -1.245422e-20          -1.080365e-19     
   0.001947       13.660171        1.108444e-17           -6.841541e-16          -7.411148e-24          3.289833e-22      
   0.001947       14.257191        -1.120178e-16          4.731793e-14           9.392900e-23           -3.799629e-20     
   0.001947       14.860331        1.323463e-14           2.047259e-12           -8.332652e-21          -1.329174e-18     
   0.001947       15.468245        3.848903e-16           2.813090e-14           -2.228127e-22          -1.652810e-20     
   0.001947       16.079578        -4.819097e-22          -2.528407e-20          3.886461e-28           2.029342e-26      
   0.001947       16.692964        -2.101673e-31          -9.224129e-30          1.927077e-37           8.255590e-36      
   0.001947       17.307036        -7.335260e-42          -2.579462e-40          5.605027e-48           1.971350e-46      
   0.001947       17.920422        2.691596e-61           8.478811e-60           -2.064158e-67          -6.501127e-66     
   0.001947       18.531755        3.217630e-85           9.306750e-84           -2.472774e-91          -7.153005e-90     
   0.001947       19.139669        8.882351e-116          2.408077e-114         -6.836919e-122         -1.853515e-120     
   0.001947       19.742809        1.857688e-160          4.750977e-159         -1.422428e-166         -3.636198e-165     
   0.001947       20.339829       -1.839413e-213         -4.521241e-212          1.435443e-219          3.530270e-218     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
