#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -1.635137e+00          -1.502343e-05          -1.502343e-05          5.700667e-11      
   0.001947       0.010250         -1.634928e+00          -4.164091e-04          -1.501583e-05          1.578195e-09      
   0.001947       0.025159         -1.633837e+00          -2.506001e-03          -1.497633e-05          9.483701e-09      
   0.001947       0.046627         -1.630649e+00          -8.579506e-03          -1.486189e-05          3.232837e-08      
   0.001947       0.074585         -1.623666e+00          -2.179547e-02          -1.461475e-05          8.135584e-08      
   0.001947       0.108938         -1.610806e+00          -4.588645e-02          -1.417079e-05          1.683325e-07      
   0.001947       0.149573         -1.589788e+00          -8.464772e-02          -1.347399e-05          3.018434e-07      
   0.001947       0.196355         -1.558404e+00          -1.411986e-01          -1.249540e-05          4.826036e-07      
   0.001947       0.249129         -1.514822e+00          -2.171302e-01          -1.125047e-05          6.996620e-07      
   0.001947       0.307719         -1.457858e+00          -3.117868e-01          -9.805205e-06          9.301478e-07      
   0.001947       0.371930         -1.387088e+00          -4.219778e-01          -8.264610e-06          1.144123e-06      
   0.001947       0.441550         -1.302751e+00          -5.423015e-01          -6.745863e-06          1.313105e-06      
   0.001947       0.516347         -1.205484e+00          -6.660020e-01          -5.348612e-06          1.418167e-06      
   0.001947       0.596072         -1.095989e+00          -7.860456e-01          -4.135772e-06          1.453719e-06      
   0.001947       0.680461         -9.747971e-01          -8.960445e-01          -3.130409e-06          1.426051e-06      
   0.001947       0.769234         -8.422193e-01          -9.907981e-01          -2.324784e-06          1.348673e-06      
   0.001947       0.862094         -6.985231e-01          -1.066436e+00          -1.693673e-06          1.237311e-06      
   0.001947       0.958735         -5.443070e-01          -1.120296e+00          -1.205856e-06          1.106393e-06      
   0.001947       1.058835         -3.810399e-01          -1.150721e+00          -8.314167e-07          9.673942e-07      
   0.001947       1.162061         -2.117509e-01          -1.156903e+00          -5.451882e-07          8.285901e-07      
   0.001947       1.268071         -4.194578e-02          -1.138843e+00          -3.276778e-07          6.955310e-07      
   0.001947       1.376513         1.187964e-01           -1.097423e+00          -1.647935e-07          5.717521e-07      
   0.001947       1.487025         2.521209e-01           -1.034546e+00          -4.773678e-08          4.594316e-07      
   0.001947       1.599241         3.043905e-01           -9.532256e-01          2.190391e-08           3.598829e-07      
   0.001947       1.712789         1.004923e-06           -8.575615e-01          1.318715e-13           2.738521e-07      
   0.001947       1.827291         6.700844e-01           -7.525040e-01          2.050571e-07           2.016358e-07      
   0.001947       1.942367         7.920430e-01           -6.434332e-01          2.177662e-07           1.430652e-07      
   0.001947       2.057633         8.054636e-01           -5.356308e-01          1.941366e-07           9.744028e-08      
   0.001947       2.172709         7.569883e-01           -4.337709e-01          1.571533e-07           6.350826e-08      
   0.001947       2.287211         6.709254e-01           -3.415277e-01          1.177909e-07           3.954762e-08      
   0.001947       2.400759         5.653300e-01           -2.613458e-01          8.210022e-08           2.355848e-08      
   0.001947       2.512975         4.547093e-01           -1.943849e-01          5.307968e-08           1.350826e-08      
   0.001947       2.623487         3.500929e-01           -1.406230e-01          3.157596e-08           7.561274e-09      
   0.001947       2.731929         2.587407e-01           -9.908829e-02          1.700169e-08           4.233613e-09      
   0.001947       2.837939         1.842064e-01           -6.816890e-02          7.994445e-09           2.448320e-09      
   0.001947       2.941165         1.269161e-01           -4.594185e-02          2.968828e-09           1.503059e-09      
   0.001947       3.041265         8.512462e-02           -3.046284e-02          4.950677e-10           9.861421e-10      
   0.001947       3.137906         5.596874e-02           -1.997590e-02          -5.162006e-10          6.802676e-10      
   0.001947       3.230766         3.635026e-02           -1.302809e-02          -7.877110e-10          4.812713e-10      
   0.001947       3.319539         2.350224e-02           -8.500275e-03          -7.416107e-10          3.424730e-10      
   0.001947       3.403928         1.523759e-02           -5.579739e-03          -5.944835e-10          2.427433e-10      
   0.001947       3.483653         9.970072e-03           -3.703902e-03          -4.416108e-10          1.710346e-10      
   0.001947       3.558450         6.618255e-03           -2.497593e-03          -3.158425e-10          1.201158e-10      
   0.001947       3.628070         4.475947e-03           -1.717378e-03          -2.223335e-10          8.450377e-11      
   0.001947       3.692281         3.094583e-03           -1.208133e-03          -1.563036e-10          5.990941e-11      
   0.001947       3.750871         2.193531e-03           -8.719942e-04          -1.108940e-10          4.306342e-11      
   0.001947       3.803645         1.598185e-03           -6.474180e-04          -8.003540e-11          3.156959e-11      
   0.001947       3.850427         1.199756e-03           -4.956375e-04          -5.913556e-11          2.373281e-11      
   0.001947       3.891062         9.300843e-04           -3.921138e-04          -4.496571e-11          1.838666e-11      
   0.001947       3.925415         7.461470e-04           -3.212230e-04          -3.534247e-11          1.474489e-11      
   0.001947       3.953373         6.206018e-04           -2.729764e-04          -2.882162e-11          1.228610e-11      
   0.001947       3.974841         5.360196e-04           -2.410027e-04          -2.446236e-11          1.067046e-11      
   0.001947       3.989750         4.813657e-04           -2.213117e-04          -2.166278e-11          9.682762e-12      
   0.001947       3.998053         4.498667e-04           -2.115458e-04          -2.005172e-11          9.195229e-12      
   0.001947       4.008499         4.422887e-04           -1.955546e-04          -1.972907e-11          8.402919e-12      
   0.001947       4.044761         3.867901e-04           -1.519785e-04          -1.704461e-11          6.272437e-12      
   0.001947       4.109915         2.840716e-04           -9.738131e-05          -1.204209e-11          3.698497e-12      
   0.001947       4.203828         1.726077e-04           -5.050570e-05          -6.753866e-12          1.648791e-12      
   0.001947       4.326294         8.480783e-05           -2.059233e-05          -2.842216e-12          5.106539e-13      
   0.001947       4.477040         3.272002e-05           -6.310021e-06          -8.008095e-13          8.704718e-14      
   0.001947       4.655730         9.596440e-06           -1.337160e-06          -1.024685e-13          -2.485750e-15     
   0.001947       4.861964         2.067038e-06           -1.310251e-07          2.007732e-14           -3.829580e-15     
   0.001947       5.095283         3.127126e-07           5.816899e-08           1.240599e-14           1.319320e-15      
   0.001947       5.355166         2.761587e-08           6.822958e-08           2.258011e-15           2.650222e-15      
   0.001947       5.641033         -4.448337e-09          5.798025e-08           -5.852400e-16          2.647459e-15      
   0.001947       5.952247         -6.936946e-09          4.759111e-08           -1.195024e-15          2.661566e-15      
   0.001947       6.288112         -6.342347e-09          3.888729e-08           -1.300774e-15          3.076491e-15      
   0.001947       6.647880         -4.649659e-09          3.107603e-08           -1.134732e-15          4.026281e-15      
   0.001947       7.030747         -2.177606e-09          2.279012e-08           -7.571453e-16          5.427027e-15      
   0.001947       7.435859         3.047206e-10           1.321338e-08           -2.695222e-16          6.845417e-15      
   0.001947       7.862313         1.894773e-09           3.497651e-09           1.656939e-16           7.163476e-15      
   0.001947       8.309157         2.237894e-09           2.342408e-09           3.367413e-16           5.153477e-15      
   0.001947       8.775393         2.399863e-09           5.991533e-09           2.706129e-16           3.560340e-16      
   0.001947       9.259982         7.792968e-10           -1.184749e-09          6.019552e-17           9.394513e-16      
