#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       15.468245        1.430788e-38           1.789427e-37           -6.063027e-46          -8.800767e-45     
   0.001947       16.079578        1.309909e-50           1.649301e-49           -5.595957e-58          -8.019111e-57     
   0.001947       16.692964        2.267605e-66           2.889145e-65           -9.744787e-74          -1.391922e-72     
   0.001947       17.307036        8.972238e-87           1.159787e-85           -3.873223e-94          -5.545901e-93     
   0.001947       17.920422        6.910755e-113          9.073720e-112         -2.994018e-120         -4.311984e-119     
   0.001947       18.531755        6.162461e-146          8.221175e-145         -2.677625e-153         -3.886409e-152     
   0.001947       19.139669        2.655667e-187          3.599057e-186         -1.156703e-194         -1.693802e-193     
   0.001947       19.742809        1.657997e-238          2.281486e-237         -7.236398e-246         -1.069600e-244     
   0.001947       20.339829        3.373245e-301          4.709856e-300         -1.474858e-308         -2.200709e-307     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -4.472492e-10          -1.005995e-13          2.789503e-12           9.476433e-22      
   0.010250       0.010250         -1.275205e-19          -2.238864e-11          2.238864e-11           1.192161e-31      
   0.010250       0.025159         5.744242e-08           -4.144685e-10          6.872135e-11           -2.029084e-17     
   0.010250       0.046627         4.848597e-07           -3.074596e-09          1.479671e-10           -5.855778e-16     
   0.010250       0.074585         2.281477e-06           -1.412068e-08          2.638115e-10           -6.979690e-15     
   0.010250       0.108938         7.779248e-06           -4.821512e-08          4.169250e-10           -4.984548e-14     
   0.010250       0.149573         2.137608e-05           -1.345068e-07          6.038269e-10           -2.506239e-13     
   0.010250       0.196355         5.006467e-05           -3.239189e-07          8.154693e-10           -9.681272e-13     
   0.010250       0.249129         1.033080e-04           -6.972959e-07          1.036048e-09           -3.029263e-12     
   0.010250       0.307719         1.917684e-04           -1.373672e-06          1.242939e-09           -7.952541e-12     
   0.010250       0.371930         3.246190e-04           -2.517395e-06          1.408886e-09           -1.797130e-11     
   0.010250       0.441550         5.057475e-04           -4.341698e-06          1.507032e-09           -3.568277e-11     
   0.010250       0.516347         7.299995e-04           -7.104591e-06          1.517904e-09           -6.335103e-11     
   0.010250       0.596072         9.812760e-04           -1.109203e-05          1.435644e-09           -1.021350e-10     
   0.010250       0.680461         1.234187e-03           -1.658538e-05          1.270265e-09           -1.515686e-10     
   0.010250       0.769234         1.459692e-03           -2.381641e-05          1.044130e-09           -2.094455e-10     
   0.010250       0.862094         1.633092e-03           -3.292065e-05          7.837731e-10           -2.720330e-10     
   0.010250       0.958735         1.741093e-03           -4.390327e-05          5.107640e-10           -3.344416e-10     
   0.010250       1.058835         1.784703e-03           -5.662562e-05          2.358593e-10           -3.910210e-10     
   0.010250       1.162061         1.776815e-03           -7.080896e-05          -4.122510e-11          -4.357608e-10     
   0.010250       1.268071         1.736079e-03           -8.604214e-05          -3.272242e-10          -4.627477e-10     
   0.010250       1.376513         1.680315e-03           -1.017825e-04          -6.289545e-10          -4.667408e-10     
   0.010250       1.487025         1.622239e-03           -1.173515e-04          -9.483019e-10          -4.438765e-10     
   0.010250       1.599241         1.568366e-03           -1.319396e-04          -1.280110e-09          -3.924319e-10     
   0.010250       1.712789         1.520223e-03           -1.446380e-04          -1.612736e-09          -3.134925e-10     
   0.010250       1.827291         1.476396e-03           -1.545079e-04          -1.930206e-09          -2.113175e-10     
   0.010250       1.942367         1.434334e-03           -1.606825e-04          -2.214971e-09          -9.320236e-11     
   0.010250       2.057633         1.391522e-03           -1.624860e-04          -2.450725e-09          3.127399e-11      
   0.010250       2.172709         1.346098e-03           -1.595442e-04          -2.624935e-09          1.515683e-10      
   0.010250       2.287211         1.297088e-03           -1.518594e-04          -2.730747e-09          2.578115e-10      
   0.010250       2.400759         1.244412e-03           -1.398272e-04          -2.767911e-09          3.423711e-10      
   0.010250       2.512975         1.188735e-03           -1.241869e-04          -2.742466e-09          4.009194e-10      
   0.010250       2.623487         1.131210e-03           -1.059126e-04          -2.665281e-09          4.327374e-10      
   0.010250       2.731929         1.073178e-03           -8.607318e-05          -2.549841e-09          4.402353e-10      
   0.010250       2.837939         1.015896e-03           -6.569330e-05          -2.409921e-09          4.279267e-10      
   0.010250       2.941165         9.603469e-04           -4.564821e-05          -2.257701e-09          4.012265e-10      
   0.010250       3.041265         9.071569e-04           -2.660734e-05          -2.102670e-09          3.654148e-10      
   0.010250       3.137906         8.566023e-04           -9.026961e-06          -1.951334e-09          3.249659e-10      
   0.010250       3.230766         8.086825e-04           6.821784e-06           -1.807531e-09          2.832691e-10      
   0.010250       3.319539         7.632121e-04           2.080773e-05           -1.673041e-09          2.426484e-10      
   0.010250       3.403928         7.199043e-04           3.289318e-05           -1.548251e-09          2.045462e-10      
   0.010250       3.483653         6.784299e-04           4.309535e-05           -1.432710e-09          1.697559e-10      
   0.010250       3.558450         6.384504e-04           5.145905e-05           -1.325523e-09          1.386344e-10      
   0.010250       3.628070         5.996289e-04           5.803936e-05           -1.225591e-09          1.112649e-10      
   0.010250       3.692281         5.616269e-04           6.289174e-05           -1.131738e-09          8.756805e-11      
   0.010250       3.750871         5.240898e-04           6.606618e-05           -1.042758e-09          6.737363e-11      
   0.010250       3.803645         4.866260e-04           6.760321e-05           -9.574036e-10          5.046214e-11      
   0.010250       3.850427         4.487743e-04           6.752938e-05           -8.743451e-10          3.658855e-11      
   0.010250       3.891062         4.099545e-04           6.585002e-05           -7.920745e-10          2.549403e-11      
   0.010250       3.925415         3.693813e-04           6.253559e-05           -7.087408e-10          1.691001e-11      
   0.010250       3.953373         3.258955e-04           5.749285e-05           -6.218228e-10          1.055626e-11      
   0.010250       3.974841         2.775752e-04           5.049581e-05           -5.273839e-10          6.132005e-12      
   0.010250       3.989750         2.206099e-04           4.098012e-05           -4.179283e-10          3.293407e-12      
   0.010250       3.998053         1.442921e-04           2.711311e-05           -2.729079e-10          1.578017e-12      
   0.010250       4.008499         3.004545e-04           5.727000e-05           -5.671148e-10          1.775749e-12      
   0.010250       4.044761         4.526697e-04           9.056596e-05           -8.484887e-10          -5.235309e-12     
   0.010250       4.109915         5.547648e-04           1.205598e-04           -1.027203e-09          -2.389398e-11     
   0.010250       4.203828         6.271901e-04           1.522604e-04           -1.141718e-09          -5.564284e-11     
   0.010250       4.326294         6.768484e-04           1.875297e-04           -1.206433e-09          -1.006345e-10     
   0.010250       4.477040         7.073438e-04           2.271610e-04           -1.230607e-09          -1.579411e-10     
   0.010250       4.655730         7.211957e-04           2.714129e-04           -1.222018e-09          -2.258712e-10     
   0.010250       4.861964         7.205449e-04           3.202569e-04           -1.187761e-09          -3.023584e-10     
   0.010250       5.095283         7.074211e-04           3.735413e-04           -1.134293e-09          -3.853616e-10     
   0.010250       5.355166         6.838444e-04           4.311118e-04           -1.067316e-09          -4.731992e-10     
   0.010250       5.641033         6.518248e-04           4.928919e-04           -9.916770e-10          -5.647672e-10     
   0.010250       5.952247         6.132444e-04           5.589183e-04           -9.112157e-10          -6.596413e-10     
   0.010250       6.288112         5.695810e-04           6.292101e-04           -8.285070e-10          -7.579110e-10     
   0.010250       6.647880         5.214287e-04           7.031849e-04           -7.443756e-10          -8.593833e-10     
   0.010250       7.030747         4.678814e-04           7.783832e-04           -6.572348e-10          -9.618783e-10     
   0.010250       7.435859         4.062457e-04           8.485066e-04           -5.628701e-10          -1.058666e-09     
   0.010250       7.862313         3.331135e-04           9.013737e-04           -4.560795e-10          -1.135844e-09     
   0.010250       8.309157         2.476057e-04           9.186325e-04           -3.351763e-10          -1.171909e-09     
   0.010250       8.775393         1.554079e-04           8.802244e-04           -2.072756e-10          -1.142881e-09     
   0.010250       9.259982         6.977357e-05           7.766727e-04           -8.939048e-11          -1.036679e-09     
   0.010250       9.761842         6.947891e-06           6.286868e-04           -2.532755e-12          -8.784425e-10     
   0.010250       10.279853        -2.424565e-05          4.953195e-04           4.188476e-11           -7.462300e-10     
   0.010250       10.812859        -3.313450e-05          4.439393e-04           5.745231e-11           -7.431888e-10     
   0.010250       11.359671        -3.914859e-05          5.395572e-04           7.422108e-11           -1.018381e-09     
   0.010250       11.919069        -4.541446e-08          1.084335e-06           1.013877e-13           -2.062048e-12     
   0.010250       12.489804        1.118147e-10           3.129599e-09           -7.032645e-17          -5.095177e-15     
   0.010250       13.070603        3.536853e-13           5.674957e-12           -3.583374e-19          -8.590477e-18     
   0.010250       13.660171        8.458844e-17           1.153990e-15           -9.313131e-23          -1.674700e-21     
   0.010250       14.257191        8.528053e-22           1.093567e-20           -9.718514e-28          -1.543593e-26     
   0.010250       14.860331        1.409690e-28           1.768389e-27           -1.636917e-34          -2.447402e-33     
   0.010250       15.468245        1.148299e-37           1.436149e-36           -1.349212e-43          -1.958480e-42     
   0.010250       16.079578        1.051287e-49           1.323686e-48           -1.245276e-55          -1.784532e-54     
   0.010250       16.692964        1.819901e-65           2.318750e-64           -2.168522e-71          -3.097508e-70     
   0.010250       17.307036        7.200809e-86           9.308130e-85           -8.619148e-92          -1.234154e-90     
   0.010250       17.920422        5.546336e-112          7.282314e-111         -6.662641e-118         -9.595641e-117     
   0.010250       18.531755        4.945783e-145          6.598083e-144         -5.958569e-151         -8.648587e-150     
   0.010250       19.139669        2.131349e-186          2.888501e-185         -2.574034e-192         -3.769285e-191     
   0.010250       19.742809        1.330653e-237          1.831055e-236         -1.610330e-243         -2.380223e-242     
   0.010250       20.339829        2.707254e-300          3.779994e-299         -3.282032e-306         -4.897322e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -8.529836e-09          -3.087874e-13          5.164052e-11           1.087164e-19      
   0.025159       0.010250         -5.744242e-08          -6.872135e-11          4.144685e-10           2.029084e-17      
   0.025159       0.025159         -9.684185e-19          -1.272201e-09          1.272201e-09           2.445265e-29      
   0.025159       0.046627         1.108623e-06           -9.437419e-09          2.739240e-09           -8.054215e-15     
   0.025159       0.074585         6.326034e-06           -4.334337e-08          4.883833e-09           -1.164228e-13     
   0.025159       0.108938         2.280818e-05           -1.479972e-07          7.718428e-09           -8.792130e-13     
   0.025159       0.149573         6.406249e-05           -4.128758e-07          1.117867e-08           -4.519171e-12     
   0.025159       0.196355         1.515738e-04           -9.943007e-07          1.509720e-08           -1.763802e-11     
   0.025159       0.249129         3.144240e-04           -2.140452e-06          1.918164e-08           -5.549149e-11     
   0.025159       0.307719         5.853910e-04           -4.216748e-06          2.301338e-08           -1.461438e-10     
   0.025159       0.371930         9.926911e-04           -7.727709e-06          2.608796e-08           -3.309268e-10     
   0.025159       0.441550         1.548319e-03           -1.332788e-05          2.790821e-08           -6.579691e-10     
   0.025159       0.516347         2.236505e-03           -2.180920e-05          2.811331e-08           -1.169292e-09     
   0.025159       0.596072         3.007864e-03           -3.404934e-05          2.659441e-08           -1.886489e-09     
   0.025159       0.680461         3.784458e-03           -5.091184e-05          2.353637e-08           -2.801052e-09     
   0.025159       0.769234         4.477111e-03           -7.310803e-05          1.935281e-08           -3.872211e-09     
   0.025159       0.862094         5.009947e-03           -1.010539e-04          1.453475e-08           -5.030891e-09     
   0.025159       0.958735         5.342078e-03           -1.347651e-04          9.481507e-09           -6.186554e-09     
   0.025159       1.058835         5.476529e-03           -1.738162e-04          4.392390e-09           -7.234554e-09     
   0.025159       1.162061         5.452823e-03           -2.173515e-04          -7.376205e-10          -8.063568e-09     
   0.025159       1.268071         5.328173e-03           -2.641089e-04          -6.032974e-09          -8.564065e-09     
   0.025159       1.376513         5.157277e-03           -3.124226e-04          -1.161971e-08          -8.638957e-09     
   0.025159       1.487025         4.979182e-03           -3.602099e-04          -1.753267e-08          -8.216653e-09     
   0.025159       1.599241         4.813907e-03           -4.049858e-04          -2.367639e-08          -7.265194e-09     
   0.025159       1.712789         4.666162e-03           -4.439610e-04          -2.983539e-08          -5.804615e-09     
   0.025159       1.827291         4.531628e-03           -4.742538e-04          -3.571390e-08          -3.913714e-09     
   0.025159       1.942367         4.402491e-03           -4.932039e-04          -4.098709e-08          -1.727514e-09     
   0.025159       2.057633         4.271045e-03           -4.987369e-04          -4.535304e-08          5.766647e-10      
   0.025159       2.172709         4.131576e-03           -4.897044e-04          -4.857964e-08          2.803627e-09      
   0.025159       2.287211         3.981099e-03           -4.661136e-04          -5.053996e-08          4.770640e-09      
   0.025159       2.400759         3.819376e-03           -4.291793e-04          -5.122928e-08          6.336354e-09      
   0.025159       2.512975         3.648449e-03           -3.811707e-04          -5.075939e-08          7.420603e-09      
   0.025159       2.623487         3.471856e-03           -3.250783e-04          -4.933145e-08          8.010024e-09      
   0.025159       2.731929         3.293711e-03           -2.641825e-04          -4.719513e-08          8.149201e-09      
   0.025159       2.837939         3.117874e-03           -2.016291e-04          -4.460548e-08          7.921670e-09      
   0.025159       2.941165         2.947364e-03           -1.401043e-04          -4.178800e-08          7.427665e-09      
   0.025159       3.041265         2.784098e-03           -8.166284e-05          -3.891837e-08          6.764933e-09      
   0.025159       3.137906         2.628926e-03           -2.770489e-05          -3.611711e-08          6.016309e-09      
   0.025159       3.230766         2.481844e-03           2.093746e-05           -3.345526e-08          5.244547e-09      
   0.025159       3.319539         2.342283e-03           6.386188e-05           -3.096581e-08          4.492677e-09      
   0.025159       3.403928         2.209362e-03           1.009529e-04           -2.865592e-08          3.787403e-09      
   0.025159       3.483653         2.082070e-03           1.322635e-04           -2.651725e-08          3.143421e-09      
   0.025159       3.558450         1.959368e-03           1.579314e-04           -2.453322e-08          2.567339e-09      
   0.025159       3.628070         1.840222e-03           1.781258e-04           -2.268351e-08          2.060698e-09      
   0.025159       3.692281         1.723592e-03           1.930170e-04           -2.094635e-08          1.622032e-09      
   0.025159       3.750871         1.608390e-03           2.027586e-04           -1.929940e-08          1.248189e-09      
   0.025159       3.803645         1.493414e-03           2.074751e-04           -1.771958e-08          9.351067e-10      
   0.025159       3.850427         1.377249e-03           2.072478e-04           -1.618228e-08          6.782481e-10      
   0.025159       3.891062         1.258113e-03           2.020933e-04           -1.465958e-08          4.728216e-10      
   0.025159       3.925415         1.133596e-03           1.919210e-04           -1.311722e-08          3.138546e-10      
   0.025159       3.953373         1.000142e-03           1.764446e-04           -1.150853e-08          1.961574e-10      
   0.025159       3.974841         8.518510e-04           1.549706e-04           -9.760665e-09          1.141588e-10      
   0.025159       3.989750         6.770297e-04           1.257670e-04           -7.734885e-09          6.148592e-11      
   0.025159       3.998053         4.428179e-04           8.320943e-05           -5.050889e-09          2.955393e-11      
   0.025159       4.008499         9.220643e-04           1.757601e-04           -1.049596e-08          3.359106e-11      
   0.025159       4.044761         1.389196e-03           2.779439e-04           -1.570349e-08          -9.579713e-11     
   0.025159       4.109915         1.702513e-03           3.699928e-04           -1.901097e-08          -4.408719e-10     
   0.025159       4.203828         1.924774e-03           4.672782e-04           -2.113021e-08          -1.028278e-09     
   0.025159       4.326294         2.077166e-03           5.755142e-04           -2.232773e-08          -1.860819e-09     
   0.025159       4.477040         2.170747e-03           6.971351e-04           -2.277488e-08          -2.921304e-09     
   0.025159       4.655730         2.213252e-03           8.329342e-04           -2.261567e-08          -4.178413e-09     
   0.025159       4.861964         2.211250e-03           9.828236e-04           -2.198143e-08          -5.593890e-09     
   0.025159       5.095283         2.170972e-03           1.146338e-03           -2.099165e-08          -7.129947e-09     
   0.025159       5.355166         2.098616e-03           1.323004e-03           -1.975192e-08          -8.755451e-09     
   0.025159       5.641033         2.000351e-03           1.512587e-03           -1.835191e-08          -1.044996e-08     
   0.025159       5.952247         1.881954e-03           1.715199e-03           -1.686271e-08          -1.220563e-08     
