#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -9.293652e-24          -2.957077e-16          2.957077e-16           1.798775e-37      
   0.001947       0.010250         9.769241e-13           -6.574524e-14          2.376031e-15           -2.532404e-22     
   0.001947       0.025159         1.726245e-11           -1.210822e-12          7.333998e-15           -2.905418e-20     
   0.001947       0.046627         1.181695e-10           -8.846538e-12          1.603477e-14           -7.380751e-19     
   0.001947       0.074585         4.958255e-10           -3.927367e-11          2.948864e-14           -8.545517e-18     
   0.001947       0.108938         1.534652e-09           -1.256465e-10          4.907749e-14           -6.047269e-17     
   0.001947       0.149573         3.850530e-09           -3.124623e-10          7.661109e-14           -3.031846e-16     
   0.001947       0.196355         8.270524e-09           -6.181624e-10          1.140680e-13           -1.171119e-15     
   0.001947       0.249129         1.573339e-08           -9.400630e-10          1.629723e-13           -3.671326e-15     
   0.001947       0.307719         2.710202e-08           -8.844310e-10          2.236084e-13           -9.673853e-15     
   0.001947       0.371930         4.288633e-08           4.672335e-10           2.945106e-13           -2.198772e-14     
   0.001947       0.441550         6.287373e-08           4.805623e-09           3.726142e-13           -4.402122e-14     
   0.001947       0.516347         8.564834e-08           1.477804e-08           4.540504e-13           -7.905364e-14     
   0.001947       0.596072         1.079428e-07           3.403848e-08           5.351389e-13           -1.294218e-13     
   0.001947       0.680461         1.237028e-07           6.712628e-08           6.130710e-13           -1.959891e-13     
   0.001947       0.769234         1.226390e-07           1.191753e-07           6.860997e-13           -2.780634e-13     
   0.001947       0.862094         8.784868e-08           1.954794e-07           7.534086e-13           -3.736697e-13     
   0.001947       0.958735         -8.317940e-09          3.009450e-07           8.149779e-13           -4.799579e-13     
   0.001947       1.058835         -2.119198e-07          4.394622e-07           8.717463e-13           -5.935685e-13     
   0.001947       1.162061         -6.028796e-07          6.132347e-07           9.263677e-13           -7.108792e-13     
   0.001947       1.268071         -1.329908e-06          8.221320e-07           9.851358e-13           -8.281399e-13     
   0.001947       1.376513         -2.703125e-06          1.063175e-06           1.062818e-12           -9.415442e-13     
   0.001947       1.487025         -5.508343e-06          1.330312e-06           1.197299e-12           -1.047288e-12     
   0.001947       1.599241         -1.271126e-05          1.614679e-06           1.516527e-12           -1.141658e-12     
   0.001947       1.712789         -7.044595e-05          1.905453e-06           3.598918e-12           -1.221183e-12     
   0.001947       1.827291         -4.246350e-06          2.191203e-06           1.224149e-12           -1.282835e-12     
   0.001947       1.942367         3.254651e-06           2.461298e-06           6.508767e-13           -1.324273e-12     
   0.001947       2.057633         6.981845e-06           2.706902e-06           1.826199e-13           -1.344067e-12     
   0.001947       2.172709         9.006140e-06           2.921382e-06           -2.320908e-13          -1.341853e-12     
   0.001947       2.287211         1.005033e-05           3.100290e-06           -6.052590e-13          -1.318402e-12     
   0.001947       2.400759         1.046407e-05           3.241182e-06           -9.380627e-13          -1.275575e-12     
   0.001947       2.512975         1.045269e-05           3.343388e-06           -1.228318e-12          -1.216174e-12     
   0.001947       2.623487         1.015326e-05           3.407782e-06           -1.473321e-12          -1.143701e-12     
   0.001947       2.731929         9.664861e-06           3.436521e-06           -1.671185e-12          -1.062050e-12     
   0.001947       2.837939         9.062085e-06           3.432746e-06           -1.821488e-12          -9.751803e-13     
   0.001947       2.941165         8.401546e-06           3.400269e-06           -1.925513e-12          -8.868059e-13     
   0.001947       3.041265         7.725384e-06           3.343242e-06           -1.986191e-12          -8.001419e-13     
   0.001947       3.137906         7.063595e-06           3.265846e-06           -2.007819e-12          -7.177348e-13     
   0.001947       3.230766         6.435960e-06           3.172035e-06           -1.995661e-12          -6.413851e-13     
   0.001947       3.319539         5.853895e-06           3.065331e-06           -1.955469e-12          -5.721566e-13     
   0.001947       3.403928         5.322287e-06           2.948691e-06           -1.893027e-12          -5.104555e-13     
   0.001947       3.483653         4.841232e-06           2.824444e-06           -1.813764e-12          -4.561525e-13     
   0.001947       3.558450         4.407590e-06           2.694279e-06           -1.722461e-12          -4.087241e-13     
   0.001947       3.628070         4.016257e-06           2.559267e-06           -1.623079e-12          -3.673890e-13     
   0.001947       3.692281         3.661116e-06           2.419905e-06           -1.518676e-12          -3.312267e-13     
   0.001947       3.750871         3.335672e-06           2.276149e-06           -1.411405e-12          -2.992681e-13     
   0.001947       3.803645         3.033378e-06           2.127424e-06           -1.302545e-12          -2.705545e-13     
   0.001947       3.850427         2.747714e-06           1.972578e-06           -1.192544e-12          -2.441671e-13     
   0.001947       3.891062         2.472002e-06           1.809747e-06           -1.081013e-12          -2.192249e-13     
   0.001947       3.925415         2.198927e-06           1.636031e-06           -9.666260e-13          -1.948495e-13     
   0.001947       3.953373         1.919516e-06           1.446802e-06           -8.467867e-13          -1.700755e-13     
   0.001947       3.974841         1.620841e-06           1.234014e-06           -7.167210e-13          -1.436436e-13     
   0.001947       3.989750         1.279462e-06           9.812509e-07           -5.666660e-13          -1.134141e-13     
   0.001947       3.998053         8.325860e-07           6.415509e-07           -3.691473e-13          -7.380316e-14     
   0.001947       4.008499         1.743762e-06           1.342682e-06           -7.720728e-13          -1.547147e-13     
   0.001947       4.044761         2.643960e-06           2.045942e-06           -1.168304e-12          -2.353883e-13     
   0.001947       4.109915         3.240474e-06           2.546696e-06           -1.428322e-12          -2.916195e-13     
   0.001947       4.203828         3.640057e-06           2.937705e-06           -1.595646e-12          -3.360516e-13     
   0.001947       4.326294         3.878387e-06           3.251212e-06           -1.680367e-12          -3.756483e-13     
   0.001947       4.477040         3.977650e-06           3.504309e-06           -1.687961e-12          -4.154684e-13     
   0.001947       4.655730         3.958202e-06           3.708205e-06           -1.627692e-12          -4.583156e-13     
   0.001947       4.861964         3.842272e-06           3.870858e-06           -1.514979e-12          -5.044752e-13     
   0.001947       5.095283         3.655107e-06           3.998598e-06           -1.369187e-12          -5.525913e-13     
   0.001947       5.355166         3.422626e-06           4.097754e-06           -1.208863e-12          -6.011579e-13     
   0.001947       5.641033         3.166227e-06           4.175336e-06           -1.047912e-12          -6.493977e-13     
   0.001947       5.952247         2.899726e-06           4.238561e-06           -8.949312e-13          -6.971739e-13     
   0.001947       6.288112         2.630674e-06           4.294452e-06           -7.546303e-13          -7.445656e-13     
   0.001947       6.647880         2.362010e-06           4.350258e-06           -6.290108e-13          -7.914747e-13     
   0.001947       7.030747         2.091977e-06           4.416514e-06           -5.178307e-13          -8.374238e-13     
   0.001947       7.435859         1.814585e-06           4.520072e-06           -4.191097e-13          -8.824297e-13     
   0.001947       7.862313         1.522830e-06           4.747451e-06           -3.300241e-13          -9.318755e-13     
   0.001947       8.309157         1.215293e-06           5.001321e-06           -2.483770e-13          -9.613886e-13     
   0.001947       8.775393         8.997477e-07           1.024999e-05           -1.737298e-13          -1.526664e-12     
   0.001947       9.259982         5.889179e-07           6.624431e-08           -1.069892e-13          -1.632883e-13     
   0.001947       9.761842         3.067383e-07           -4.537328e-07          -5.274552e-14          -2.201136e-14     
   0.001947       10.279853        1.215190e-07           -3.524689e-07          -1.977185e-14          1.349748e-14      
   0.001947       10.812859        3.315677e-08           -1.692781e-07          -5.059377e-15          1.342995e-14      
   0.001947       11.359671        4.653973e-09           -3.490492e-08          -6.760606e-16          3.339782e-15      
   0.001947       11.919069        -1.765379e-10          4.316975e-09           1.608174e-17           -5.598572e-16     
   0.001947       12.489804        -9.759255e-13          4.068421e-11           5.428615e-20           -5.447767e-18     
   0.001947       13.070603        -2.188274e-17          5.904602e-14           -1.342082e-22          -8.422773e-21     
   0.001947       13.660171        1.684965e-19           1.039170e-17           -4.899522e-26          -1.549497e-24     
   0.001947       14.257191        2.492577e-24           8.912775e-23           -5.685583e-31          -1.371500e-29     
   0.001947       14.860331        4.877234e-31           1.340592e-29           -1.008472e-37          -2.110305e-36     
   0.001947       15.468245        4.377170e-40           1.031054e-38           -8.569288e-47          -1.650108e-45     
   0.001947       16.079578        4.270027e-52           9.112516e-51           -8.068997e-59          -1.476137e-57     
   0.001947       16.692964        7.732239e-68           1.544412e-66           -1.425129e-74          -2.524108e-73     
   0.001947       17.307036        3.164114e-88           6.038042e-87           -5.724237e-95          -9.932710e-94     
   0.001947       17.920422        2.501623e-114          4.623754e-113         -4.460957e-121         -7.642393e-120     
   0.001947       18.531755        2.277771e-147          4.116253e-146         -4.015464e-154         -6.826997e-153     
   0.001947       19.139669        9.984408e-189          1.775902e-187         -1.743830e-195         -2.952654e-194     
   0.001947       19.742809        6.322225e-240          1.112097e-238         -1.095761e-246         -1.852170e-245     
   0.001947       20.339829       -7.722997e-283         -2.057222e-281          2.955895e-290          7.873798e-289     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -9.769241e-13          -2.376031e-15          6.574524e-14           2.532404e-22      
   0.010250       0.010250         -7.560696e-22          -5.282681e-13          5.282681e-13           8.878352e-33      
   0.010250       0.025159         1.144795e-10           -9.729107e-12          1.630593e-12           -5.422737e-18     
   0.010250       0.046627         8.965785e-10           -7.108442e-11          3.565126e-12           -1.565215e-16     
   0.010250       0.074585         3.886888e-09           -3.155886e-10          6.556647e-12           -1.866306e-15     
   0.010250       0.108938         1.217010e-08           -1.009736e-09          1.091273e-11           -1.333739e-14     
   0.010250       0.149573         3.068941e-08           -2.511456e-09          1.703635e-11           -6.713977e-14     
   0.010250       0.196355         6.608370e-08           -4.970140e-09          2.536822e-11           -2.598451e-13     
   0.010250       0.249129         1.258890e-07           -7.563719e-09          3.624811e-11           -8.154279e-13     
   0.010250       0.307719         2.170328e-07           -7.134690e-09          4.973997e-11           -2.149936e-12     
