#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       11.919069        -1.787904e-09          4.477613e-08           1.115498e-16           -2.395258e-15     
   0.001947       12.489804        3.628935e-12           1.688463e-10           -3.685552e-20          -8.208050e-18     
   0.001947       13.070603        1.448863e-14           2.917994e-13           -4.281656e-22          -1.338956e-20     
   0.001947       13.660171        3.634050e-18           5.778018e-17           -1.193528e-25          -2.556445e-24     
   0.001947       14.257191        3.740967e-23           5.384471e-22           -1.277888e-30          -2.322358e-29     
   0.001947       14.860331        6.257453e-30           8.608085e-29           -2.180810e-37          -3.642728e-36     
   0.001947       15.468245        5.136508e-39           6.933455e-38           -1.811726e-46          -2.890804e-45     
   0.001947       16.079578        4.728144e-51           6.351205e-50           -1.680912e-58          -2.616544e-57     
   0.001947       16.692964        8.218174e-67           1.107286e-65           -2.937999e-74          -4.516945e-73     
   0.001947       17.307036        3.261923e-87           4.428313e-86           -1.170987e-94          -1.791527e-93     
   0.001947       17.920422        2.518777e-113          3.454099e-112         -9.071198e-121         -1.387566e-119     
   0.001947       18.531755        2.250667e-146          3.121854e-145         -8.126523e-154         -1.246495e-152     
   0.001947       19.139669        9.715698e-188          1.363896e-186         -3.515505e-195         -5.417065e-194     
   0.001947       19.742809        6.074522e-239          8.631150e-238         -2.201909e-246         -3.412257e-245     
   0.001947       20.339829        1.237408e-301          1.779228e-300         -4.492231e-309         -7.005421e-308     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.750432e-11          -1.018865e-14          2.823566e-13           2.527565e-22      
   0.010250       0.010250         -7.074091e-21          -2.267046e-12          2.267046e-12           1.282505e-32      
   0.010250       0.025159         2.250299e-09           -4.192416e-11          6.972117e-12           -5.412336e-18     
   0.010250       0.046627         1.903847e-08           -3.100426e-10          1.509654e-11           -1.562191e-16     
   0.010250       0.074585         9.004260e-08           -1.414353e-09          2.724582e-11           -1.862639e-15     
   0.010250       0.108938         3.099467e-07           -4.769622e-09          4.402185e-11           -1.331027e-14     
   0.010250       0.149573         8.652137e-07           -1.303750e-08          6.605193e-11           -6.699442e-14     
   0.010250       0.196355         2.076042e-06           -3.045183e-08          9.390892e-11           -2.592188e-13     
   0.010250       0.249129         4.436336e-06           -6.281762e-08          1.278758e-10           -8.131125e-13     
   0.010250       0.307719         8.641257e-06           -1.170374e-07          1.675870e-10           -2.142334e-12     
   0.010250       0.371930         1.558952e-05           -2.002375e-07          2.116996e-10           -4.866076e-12     
   0.010250       0.441550         2.634719e-05           -3.188536e-07          2.577991e-10           -9.730463e-12     
   0.010250       0.516347         4.206274e-05           -4.781966e-07          3.026356e-10           -1.744304e-11     
   0.010250       0.596072         6.383027e-05           -6.828782e-07          3.425955e-10           -2.848911e-11     
   0.010250       0.680461         9.250925e-05           -9.380870e-07          3.741991e-10           -4.301240e-11     
   0.010250       0.769234         1.285233e-04           -1.251268e-06          3.944734e-10           -6.079703e-11     
   0.010250       0.862094         1.716743e-04           -1.633502e-06          4.011687e-10           -8.132885e-11     
   0.010250       0.958735         2.210148e-04           -2.099845e-06          3.928665e-10           -1.038879e-10     
   0.010250       1.058835         2.748228e-04           -2.668081e-06          3.690226e-10           -1.276330e-10     
   0.010250       1.162061         3.307043e-04           -3.355650e-06          3.299600e-10           -1.516628e-10     
   0.010250       1.268071         3.858250e-04           -4.174928e-06          2.767994e-10           -1.750564e-10     
   0.010250       1.376513         4.372407e-04           -5.127500e-06          2.113264e-10           -1.969036e-10     
   0.010250       1.487025         4.822663e-04           -6.198502e-06          1.358047e-10           -2.163338e-10     
   0.010250       1.599241         5.188090e-04           -7.352327e-06          5.277178e-11           -2.325504e-10     
   0.010250       1.712789         5.455989e-04           -8.530953e-06          -3.514833e-11          -2.448709e-10     
   0.010250       1.827291         5.622715e-04           -9.655755e-06          -1.253825e-10          -2.527703e-10     
   0.010250       1.942367         5.692991e-04           -1.063297e-05          -2.154857e-10          -2.559238e-10     
   0.010250       2.057633         5.677997e-04           -1.136221e-05          -3.031685e-10          -2.542400e-10     
   0.010250       2.172709         5.592804e-04           -1.174672e-05          -3.863005e-10          -2.478802e-10     
   0.010250       2.287211         5.453781e-04           -1.170384e-05          -4.629189e-10          -2.372561e-10     
   0.010250       2.400759         5.276466e-04           -1.117385e-05          -5.312654e-10          -2.230049e-10     
   0.010250       2.512975         5.074175e-04           -1.012636e-05          -5.898535e-10          -2.059406e-10     
   0.010250       2.623487         4.857398e-04           -8.563155e-06          -6.375569e-10          -1.869871e-10     
   0.010250       2.731929         4.633809e-04           -6.517827e-06          -6.736938e-10          -1.671000e-10     
   0.010250       2.837939         4.408666e-04           -4.052377e-06          -6.980827e-10          -1.471890e-10     
   0.010250       2.941165         4.185383e-04           -1.251611e-06          -7.110507e-10          -1.280485e-10     
   0.010250       3.041265         3.966072e-04           1.783813e-06           -7.133870e-10          -1.103080e-10     
   0.010250       3.137906         3.751990e-04           4.944786e-06           -7.062497e-10          -9.440456e-11     
   0.010250       3.230766         3.543847e-04           8.120809e-06           -6.910404e-10          -8.057971e-11     
   0.010250       3.319539         3.341996e-04           1.120605e-05           -6.692693e-10          -6.889644e-11     
   0.010250       3.403928         3.146522e-04           1.410401e-05           -6.424289e-10          -5.927098e-11     
   0.010250       3.483653         2.957285e-04           1.673051e-05           -6.118920e-10          -5.151185e-11     
   0.010250       3.558450         2.773924e-04           1.901521e-05           -5.788394e-10          -4.535971e-11     
   0.010250       3.628070         2.595851e-04           2.090160e-05           -5.442191e-10          -4.052296e-11     
   0.010250       3.692281         2.422232e-04           2.234597e-05           -5.087308e-10          -3.670607e-11     
   0.010250       3.750871         2.251953e-04           2.331544e-05           -4.728276e-10          -3.362941e-11     
   0.010250       3.803645         2.083574e-04           2.378532e-05           -4.367252e-10          -3.104101e-11     
   0.010250       3.850427         1.915228e-04           2.373587e-05           -4.004086e-10          -2.872108e-11     
   0.010250       3.891062         1.744453e-04           2.314785e-05           -3.636230e-10          -2.648061e-11     
   0.010250       3.925415         1.567855e-04           2.199614e-05           -3.258296e-10          -2.415421e-11     
   0.010250       3.953373         1.380413e-04           2.023809e-05           -2.860839e-10          -2.158560e-11     
   0.010250       3.974841         1.173856e-04           1.778810e-05           -2.427163e-10          -1.859738e-11     
   0.010250       3.989750         9.319078e-05           1.444424e-05           -1.923642e-10          -1.491085e-11     
   0.010250       3.998053         6.091429e-05           9.559754e-06           -1.256172e-10          -9.802969e-12     
   0.010250       4.008499         1.267399e-04           2.020161e-05           -2.610357e-10          -2.055061e-11     
   0.010250       4.044761         1.904252e-04           3.199960e-05           -3.904072e-10          -3.176498e-11     
   0.010250       4.109915         2.322224e-04           4.274013e-05           -4.717698e-10          -4.106808e-11     
   0.010250       4.203828         2.606838e-04           5.426098e-05           -5.217795e-10          -5.079962e-11     
   0.010250       4.326294         2.787949e-04           6.728667e-05           -5.460851e-10          -6.248385e-11     
   0.010250       4.477040         2.882995e-04           8.213341e-05           -5.486369e-10          -7.723208e-11     
   0.010250       4.655730         2.905944e-04           9.888098e-05           -5.336532e-10          -9.559033e-11     
   0.010250       4.861964         2.869389e-04           1.174655e-04           -5.057386e-10          -1.174681e-10     
   0.010250       5.095283         2.784666e-04           1.377558e-04           -4.693289e-10          -1.423026e-10     
   0.010250       5.355166         2.661686e-04           1.596081e-04           -4.281673e-10          -1.693579e-10     
   0.010250       5.641033         2.508928e-04           1.828833e-04           -3.851108e-10          -1.979597e-10     
   0.010250       5.952247         2.333293e-04           2.074178e-04           -3.421431e-10          -2.275646e-10     
   0.010250       6.288112         2.139422e-04           2.329275e-04           -3.003951e-10          -2.576741e-10     
   0.010250       6.647880         1.928523e-04           2.588017e-04           -2.601328e-10          -2.875948e-10     
   0.010250       7.030747         1.697295e-04           2.837463e-04           -2.207826e-10          -3.160244e-10     
   0.010250       7.435859         1.438406e-04           3.053188e-04           -1.811482e-10          -3.405330e-10     
   0.010250       7.862313         1.144981e-04           3.196161e-04           -1.400747e-10          -3.572596e-10     
   0.010250       8.309157         8.203610e-05           3.216544e-04           -9.764056e-11          -3.613856e-10     
   0.010250       8.775393         4.885982e-05           3.070320e-04           -5.629061e-11          -3.489066e-10     
   0.010250       9.259982         1.948445e-05           2.754339e-04           -2.073427e-11          -3.203098e-10     
   0.010250       9.761842         -1.411459e-06          2.362055e-04           4.325418e-12           -2.870670e-10     
   0.010250       10.279853        -1.289708e-05          2.147516e-04           1.875567e-11           -2.821506e-10     
   0.010250       10.812859        -1.953761e-05          2.483030e-04           2.920418e-11           -3.628178e-10     
   0.010250       11.359671        -4.542319e-06          6.427008e-05           6.994755e-12           -9.776039e-11     
   0.010250       11.919069        -1.435230e-08          3.594347e-07           2.482577e-14           -5.330714e-13     
   0.010250       12.489804        2.912956e-11           1.355385e-09           -8.201776e-18          -1.826721e-15     
   0.010250       13.070603        1.163029e-13           2.342364e-12           -9.528829e-20          -2.979875e-18     
   0.010250       13.660171        2.917130e-17           4.638185e-16           -2.656205e-23          -5.689422e-22     
   0.010250       14.257191        3.002958e-22           4.322269e-21           -2.843951e-28          -5.168454e-27     
   0.010250       14.860331        5.023003e-29           6.909951e-28           -4.853415e-35          -8.106958e-34     
   0.010250       15.468245        4.123196e-38           5.565676e-37           -4.032015e-44          -6.433538e-43     
   0.010250       16.079578        3.795394e-50           5.098285e-49           -3.740888e-56          -5.823164e-55     
   0.010250       16.692964        6.596926e-66           8.888481e-65           -6.538550e-72          -1.005254e-70     
   0.010250       17.307036        2.618424e-86           3.554726e-85           -2.606044e-92          -3.987074e-91     
   0.010250       17.920422        2.021884e-112          2.772697e-111         -2.018806e-118         -3.088050e-117     
   0.010250       18.531755        1.806665e-145          2.505995e-144         -1.808567e-151         -2.774095e-150     
   0.010250       19.139669        7.799030e-187          1.094836e-185         -7.823798e-193         -1.205577e-191     
   0.010250       19.742809        4.876168e-238          6.928451e-237         -4.900375e-244         -7.594032e-243     
   0.010250       20.339829        9.932982e-301          1.428233e-299         -9.997513e-307         -1.559067e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.341041e-10          -3.133434e-14          5.221578e-12           2.899849e-20      
   0.025159       0.010250         -2.250299e-09          -6.972117e-12          4.192416e-11           5.412336e-18      
   0.025159       0.025159         -6.078560e-20          -1.289347e-10          1.289347e-10           4.318017e-30      
   0.025159       0.046627         4.356575e-08           -9.535214e-10          2.791813e-10           -2.148794e-15     
   0.025159       0.074585         2.498669e-07           -4.349851e-09          5.038674e-10           -3.107081e-14     
   0.025159       0.108938         9.094636e-07           -1.466946e-08          8.141391e-10           -2.347886e-13     
   0.025159       0.149573         2.595039e-06           -4.010015e-08          1.221626e-09           -1.208081e-12     
   0.025159       0.196355         6.290327e-06           -9.366881e-08          1.736967e-09           -4.722857e-12     
   0.025159       0.249129         1.351294e-05           -1.932417e-07          2.365459e-09           -1.489567e-11     
   0.025159       0.307719         2.639904e-05           -3.600702e-07          3.100400e-09           -3.937136e-11     
   0.025159       0.371930         4.771043e-05           -6.161001e-07          3.916995e-09           -8.960833e-11     
   0.025159       0.441550         8.072334e-05           -9.811505e-07          4.770568e-09           -1.794301e-10     
   0.025159       0.516347         1.289674e-04           -1.471560e-06          5.600942e-09           -3.219613e-10     
   0.025159       0.596072         1.958055e-04           -2.101483e-06          6.341160e-09           -5.262196e-10     
   0.025159       0.680461         2.838797e-04           -2.886804e-06          6.926741e-09           -7.948953e-10     
   0.025159       0.769234         3.944934e-04           -3.850307e-06          7.302587e-09           -1.124009e-09     
   0.025159       0.862094         5.270389e-04           -5.025927e-06          7.427016e-09           -1.504048e-09     
   0.025159       0.958735         6.786075e-04           -6.459809e-06          7.273744e-09           -1.921679e-09     
   0.025159       1.058835         8.439098e-04           -8.206498e-06          6.832696e-09           -2.361319e-09     
   0.025159       1.162061         1.015591e-03           -1.031950e-05          6.109844e-09           -2.806269e-09     
   0.025159       1.268071         1.184943e-03           -1.283678e-05          5.125943e-09           -3.239471e-09     
   0.025159       1.376513         1.342921e-03           -1.576320e-05          3.914044e-09           -3.644065e-09     
   0.025159       1.487025         1.481274e-03           -1.905311e-05          2.516062e-09           -4.003928e-09     
   0.025159       1.599241         1.593571e-03           -2.259714e-05          9.789712e-10           -4.304305e-09     
   0.025159       1.712789         1.675907e-03           -2.621712e-05          -6.486475e-10          -4.532555e-09     
   0.025159       1.827291         1.727163e-03           -2.967155e-05          -2.319155e-09          -4.678956e-09     
   0.025159       1.942367         1.748786e-03           -3.267247e-05          -3.987284e-09          -4.737488e-09     
   0.025159       2.057633         1.744209e-03           -3.491155e-05          -5.610644e-09          -4.706458e-09     
   0.025159       2.172709         1.718063e-03           -3.609163e-05          -7.149787e-09          -4.588846e-09     
   0.025159       2.287211         1.675376e-03           -3.595877e-05          -8.568374e-09          -4.392274e-09     
   0.025159       2.400759         1.620919e-03           -3.432964e-05          -9.833841e-09          -4.128535e-09     
   0.025159       2.512975         1.558786e-03           -3.111082e-05          -1.091866e-08          -3.812699e-09     
   0.025159       2.623487         1.492199e-03           -2.630786e-05          -1.180198e-08          -3.461868e-09     
   0.025159       2.731929         1.423516e-03           -2.002395e-05          -1.247116e-08          -3.093738e-09     
   0.025159       2.837939         1.354354e-03           -1.244954e-05          -1.292285e-08          -2.725146e-09     
   0.025159       2.941165         1.285761e-03           -3.845168e-06          -1.316308e-08          -2.370807e-09     
   0.025159       3.041265         1.218388e-03           5.479968e-06           -1.320647e-08          -2.042374e-09     
   0.025159       3.137906         1.152620e-03           1.519070e-05           -1.307446e-08          -1.747944e-09     
   0.025159       3.230766         1.088676e-03           2.494758e-05           -1.279299e-08          -1.491987e-09     
   0.025159       3.319539         1.026665e-03           3.442553e-05           -1.239002e-08          -1.275675e-09     
   0.025159       3.403928         9.666137e-04           4.332806e-05           -1.189319e-08          -1.097457e-09     
   0.025159       3.483653         9.084782e-04           5.139666e-05           -1.132790e-08          -9.537900e-10     
   0.025159       3.558450         8.521483e-04           5.841521e-05           -1.071603e-08          -8.398744e-10     
   0.025159       3.628070         7.974432e-04           6.421015e-05           -1.007513e-08          -7.503124e-10     
   0.025159       3.692281         7.441064e-04           6.864718e-05           -9.418155e-09          -6.796328e-10     
   0.025159       3.750871         6.917961e-04           7.162529e-05           -8.753488e-09          -6.226594e-10     
   0.025159       3.803645         6.400694e-04           7.306870e-05           -8.085130e-09          -5.747271e-10     
   0.025159       3.850427         5.883534e-04           7.291669e-05           -7.412802e-09          -5.317670e-10     
   0.025159       3.891062         5.358914e-04           7.111025e-05           -6.731790e-09          -4.902797e-10     
   0.025159       3.925415         4.816405e-04           6.757212e-05           -6.032119e-09          -4.472031e-10     
   0.025159       3.953373         4.240588e-04           6.217136e-05           -5.296303e-09          -3.996435e-10     
   0.025159       3.974841         3.606048e-04           5.464498e-05           -4.493434e-09          -3.443164e-10     
   0.025159       3.989750         2.862791e-04           4.437264e-05           -3.561260e-09          -2.760621e-10     
   0.025159       3.998053         1.871267e-04           2.936752e-05           -2.325565e-09          -1.814935e-10     
   0.025159       4.008499         3.893407e-04           6.205923e-05           -4.832585e-09          -3.804757e-10     
   0.025159       4.044761         5.849797e-04           9.830253e-05           -7.227653e-09          -5.880943e-10     
   0.025159       4.109915         7.133784e-04           1.312972e-04           -8.733929e-09          -7.603196e-10     
   0.025159       4.203828         8.008097e-04           1.666888e-04           -9.659760e-09          -9.404685e-10     
   0.025159       4.326294         8.564446e-04           2.067031e-04           -1.010972e-08          -1.156761e-09     
   0.025159       4.477040         8.856409e-04           2.523113e-04           -1.015695e-08          -1.429773e-09     
   0.025159       4.655730         8.926894e-04           3.037585e-04           -9.879529e-09          -1.769616e-09     
   0.025159       4.861964         8.814586e-04           3.608484e-04           -9.362717e-09          -2.174616e-09     
   0.025159       5.095283         8.554314e-04           4.231780e-04           -8.688635e-09          -2.634353e-09     
   0.025159       5.355166         8.176521e-04           4.903056e-04           -7.926585e-09          -3.135204e-09     
