#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -5.430865e+04          1.045192e-03           1.045192e-03           3.127986e-11      
   0.001947       0.010250         -5.418114e+04          2.890987e-02           1.042737e-03           8.667838e-10      
   0.001947       0.025159         -5.352127e+04          1.721111e-01           1.030034e-03           5.237568e-09      
   0.001947       0.046627         -5.164039e+04          5.709152e-01           9.938243e-04           1.813596e-08      
   0.001947       0.074585         -4.773340e+04          1.352994e+00           9.186121e-04           4.712963e-08      
   0.001947       0.108938         -4.123284e+04          2.502725e+00           7.934799e-04           1.027467e-07      
   0.001947       0.149573         -3.230505e+04          3.720101e+00           6.216468e-04           1.975270e-07      
   0.001947       0.196355         -2.217767e+04          4.445712e+00           4.267751e-04           3.408663e-07      
   0.001947       0.249129         -1.283501e+04          4.205159e+00           2.470989e-04           5.285313e-07      
   0.001947       0.307719         -6.002645e+03          3.069011e+00           1.158597e-04           7.334160e-07      
   0.001947       0.371930         -2.167446e+03          1.675546e+00           4.242304e-05           9.098522e-07      
   0.001947       0.441550         -5.751407e+02          6.646804e-01           1.222763e-05           1.013205e-06      
   0.001947       0.516347         -1.057977e+02          1.925984e-01           3.654406e-06           1.018034e-06      
   0.001947       0.596072         -1.207746e+01          5.159449e-02           2.260791e-06           9.209464e-07      
   0.001947       0.680461         -3.213862e-01          2.752514e-02           2.354717e-06           7.341580e-07      
   0.001947       0.769234         2.663797e-01           2.778738e-02           2.551561e-06           4.804363e-07      
   0.001947       0.862094         6.545596e-02           2.979397e-02           2.641177e-06           1.907143e-07      
   0.001947       0.958735         -5.891250e-02          3.001342e-02           2.603201e-06           -9.821110e-08     
   0.001947       1.058835         -1.044937e-01          2.817330e-02           2.439957e-06           -3.474333e-07     
   0.001947       1.162061         -1.040705e-01          2.459663e-02           2.163944e-06           -5.221792e-07     
   0.001947       1.268071         -8.203792e-02          1.981799e-02           1.801546e-06           -6.004694e-07     
   0.001947       1.376513         -5.459364e-02          1.450237e-02           1.394274e-06           -5.813545e-07     
   0.001947       1.487025         -3.097298e-02          9.395236e-03           9.929763e-07           -4.873870e-07     
   0.001947       1.599241         -1.476834e-02          5.187750e-03           6.450015e-07           -3.571507e-07     
   0.001947       1.712789         -5.690688e-03          2.295365e-03           3.800498e-07           -2.298507e-07     
   0.001947       1.827291         -1.597991e-03          7.049220e-04           2.031736e-07           -1.308004e-07     
   0.001947       1.942367         -1.860534e-04          5.310300e-05           9.925257e-08           -6.662616e-08     
   0.001947       2.057633         1.328369e-04           -1.111457e-04          4.485992e-08           -3.091098e-08     
   0.001947       2.172709         1.374662e-04           -1.053903e-04          1.899405e-08           -1.329990e-08     
   0.001947       2.287211         9.488252e-05           -7.080199e-05          7.587678e-09           -5.374170e-09     
   0.001947       2.400759         6.122877e-05           -4.367646e-05          2.864748e-09           -2.050106e-09     
   0.001947       2.512975         3.840575e-05           -2.555555e-05          1.023318e-09           -7.396825e-10     
   0.001947       2.623487         2.233481e-05           -1.312991e-05          3.474367e-10           -2.533761e-10     
   0.001947       2.731929         1.056465e-05           -4.337006e-06          1.133299e-10           -8.323018e-11     
   0.001947       2.837939         1.906738e-06           1.834710e-06           3.636331e-11           -2.684028e-11     
   0.001947       2.941165         -4.283457e-06          5.968554e-06           1.214124e-11           -8.976777e-12     
   0.001947       3.041265         -8.472579e-06          8.508441e-06           4.738925e-12           -3.472294e-12     
   0.001947       3.137906         -1.107995e-05          9.845003e-06           2.467613e-12           -1.754573e-12     
   0.001947       3.230766         -1.249510e-05          1.032283e-05           1.706697e-12           -1.159212e-12     
   0.001947       3.319539         -1.306123e-05          1.022961e-05           1.382854e-12           -8.947640e-13     
   0.001947       3.403928         -1.306049e-05          9.789804e-06           1.190563e-12           -7.349052e-13     
   0.001947       3.483653         -1.271009e-05          9.167251e-06           1.046106e-12           -6.165066e-13     
   0.001947       3.558450         -1.216763e-05          8.473952e-06           9.270371e-13           -5.215850e-13     
   0.001947       3.628070         -1.154141e-05          7.781413e-06           8.268546e-13           -4.440621e-13     
   0.001947       3.692281         -1.090187e-05          7.131723e-06           7.428213e-13           -3.808563e-13     
   0.001947       3.750871         -1.029216e-05          6.546929e-06           6.729611e-13           -3.296779e-13     
   0.001947       3.803645         -9.736764e-06          6.036236e-06           6.154655e-13           -2.885667e-13     
   0.001947       3.850427         -9.247981e-06          5.601189e-06           5.686593e-13           -2.558299e-13     
   0.001947       3.891062         -8.830648e-06          5.239174e-06           5.310537e-13           -2.300446e-13     
   0.001947       3.925415         -8.485313e-06          4.945696e-06           5.013825e-13           -2.100504e-13     
   0.001947       3.953373         -8.210353e-06          4.715778e-06           4.786123e-13           -1.949315e-13     
   0.001947       3.974841         -8.003325e-06          4.544798e-06           4.619354e-13           -1.839898e-13     
   0.001947       3.989750         -7.861792e-06          4.428946e-06           4.507554e-13           -1.767195e-13     
   0.001947       3.998053         -7.783794e-06          4.365458e-06           4.446685e-13           -1.727840e-13     
   0.001947       4.008499         -7.686525e-06          4.286636e-06           4.371502e-13           -1.679456e-13     
   0.001947       4.044761         -7.356522e-06          4.022128e-06           4.122242e-13           -1.520908e-13     
   0.001947       4.109915         -6.794821e-06          3.582245e-06           3.717471e-13           -1.270078e-13     
   0.001947       4.203828         -6.057882e-06          3.025354e-06           3.220772e-13           -9.752520e-14     
   0.001947       4.326294         -5.225816e-06          2.426571e-06           2.702935e-13           -6.870429e-14     
   0.001947       4.477040         -4.382084e-06          1.855800e-06           2.221147e-13           -4.408189e-14     
   0.001947       4.655730         -3.591640e-06          1.367314e-06           1.806999e-13           -2.531390e-14     
   0.001947       4.861964         -2.902323e-06          1.005678e-06           1.473197e-13           -1.337672e-14     
   0.001947       5.095283         -2.336033e-06          7.835669e-07           1.212866e-13           -7.902013e-15     
   0.001947       5.355166         -1.882199e-06          6.685962e-07           1.005076e-13           -6.621521e-15     
   0.001947       5.641033         -1.511827e-06          6.168247e-07           8.309169e-14           -7.097901e-15     
   0.001947       5.952247         -1.197795e-06          6.081800e-07           6.803798e-14           -8.348357e-15     
   0.001947       6.288112         -9.214935e-07          6.469131e-07           5.473320e-14           -1.075633e-14     
   0.001947       6.647880         -6.711250e-07          7.474534e-07           4.253347e-14           -1.547210e-14     
   0.001947       7.030747         -4.424043e-07          9.243887e-07           3.088118e-14           -2.415680e-14     
   0.001947       7.435859         -2.422681e-07          1.181838e-06           1.970782e-14           -3.878729e-14     
   0.001947       7.862313         -9.014569e-08          1.490974e-06           9.855619e-15           -6.085906e-14     
   0.001947       8.309157         -7.200763e-09          1.751171e-06           3.008999e-15           -8.918611e-14     
   0.001947       8.775393         1.000818e-08           1.760867e-06           4.103602e-16           -1.161874e-13     
   0.001947       9.259982         3.034382e-09           1.283626e-06           1.055255e-15           -1.259252e-13     
   0.001947       9.761842         1.593480e-08           2.779037e-07           2.361903e-15           -1.013971e-13     
   0.001947       10.279853        7.235425e-08           -8.886676e-07          2.034157e-15           -4.276395e-14     
   0.001947       10.812859        1.349172e-07           -1.634870e-06          -2.184409e-15          2.511491e-14      
   0.001947       11.359671        1.184186e-07           -1.611926e-06          -5.179169e-15          7.045265e-14      
   0.001947       11.919069        1.507661e-10           -2.405276e-09          -8.875444e-18          1.409481e-16      
   0.001947       12.489804        1.579521e-13           -2.913665e-12          -9.346098e-21          1.665127e-19      
   0.001947       13.070603        1.498848e-16           -3.229504e-15          -8.916297e-24          1.818052e-22      
   0.001947       13.660171        1.743795e-20           -4.445020e-19          -1.043767e-27          2.476757e-26      
   0.001947       14.257191        9.904579e-26           -3.033464e-24          -5.975195e-33          1.677645e-31      
   0.001947       14.860331        9.824676e-33           -3.687554e-31          -5.990541e-40          2.027825e-38      
   0.001947       15.468245        4.921224e-42           -2.325022e-40          -3.046976e-49          1.272853e-47      
   0.001947       16.079578        2.761396e-54           -1.706796e-52          -1.750108e-61          9.310328e-60      
   0.001947       16.692964        2.830364e-70           -2.432116e-68          -1.864661e-77          1.322687e-75      
   0.001947       17.307036        6.065167e-91           -8.085536e-89          -4.302192e-98          4.385890e-96      
   0.001947       17.920422        1.985797e-117         -5.321116e-115         -1.699222e-124          2.879739e-122     
   0.001947       18.531755        1.209639e-151         -4.111815e-148         -5.197418e-158          2.220573e-155     
   0.001947       19.139669       -4.418736e-192         -1.554387e-189          7.550865e-200          8.377546e-197     
   0.001947       19.742809       -4.912553e-243         -8.605397e-241          1.784110e-250          4.628851e-248     
   0.001947       20.339829       -1.305661e-305         -1.567669e-303          5.507604e-313          8.416005e-311     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -5.418114e+04          1.042737e-03           2.890987e-02           8.667838e-10      
   0.010250       0.010250         -5.405393e+04          2.884197e-02           2.884197e-02           2.404379e-08      
   0.010250       0.025159         -5.339561e+04          1.717069e-01           2.849059e-02           1.452829e-07      
   0.010250       0.046627         -5.151914e+04          5.695743e-01           2.748904e-02           5.030460e-07      
   0.010250       0.074585         -4.762134e+04          1.349816e+00           2.540868e-02           1.307151e-06      
   0.010250       0.108938         -4.113604e+04          2.496847e+00           2.194754e-02           2.849339e-06      
   0.010250       0.149573         -3.222922e+04          3.711364e+00           1.719467e-02           5.476885e-06      
   0.010250       0.196355         -2.212562e+04          4.435270e+00           1.180454e-02           9.449762e-06      
   0.010250       0.249129         -1.280490e+04          4.195279e+00           6.834732e-03           1.465040e-05      
   0.010250       0.307719         -5.988572e+03          3.061794e+00           3.204684e-03           2.032788e-05      
   0.010250       0.371930         -2.162371e+03          1.671594e+00           1.173455e-03           2.521726e-05      
   0.010250       0.441550         -5.737975e+02          6.630933e-01           3.382773e-04           2.808197e-05      
   0.010250       0.516347         -1.055520e+02          1.921125e-01           1.011703e-04           2.821667e-05      
   0.010250       0.596072         -1.204936e+01          5.143678e-02           6.264967e-05           2.552665e-05      
   0.010250       0.680461         -3.199601e-01          2.742653e-02           6.527028e-05           2.034994e-05      
   0.010250       0.769234         2.666078e-01           2.769540e-02           7.073126e-05           1.331731e-05      
   0.010250       0.862094         6.603364e-02           2.970735e-02           7.321866e-05           5.286158e-06      
   0.010250       0.958735         -5.825295e-02          2.993710e-02           7.216855e-05           -2.723414e-06     
   0.010250       1.058835         -1.039293e-01          2.811108e-02           6.764506e-05           -9.632696e-06     
   0.010250       1.162061         -1.036639e-01          2.455030e-02           5.999456e-05           -1.447750e-05     
