#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         2.728895e-22           -1.233980e-15          1.233980e-15           -1.521970e-36     
   0.001947       0.010250         1.408796e-11           -2.726818e-13          9.974868e-15           -7.396199e-21     
   0.001947       0.025159         2.651486e-10           -4.860703e-12          3.173451e-14           -8.485388e-19     
   0.001947       0.046627         1.945773e-09           -3.201765e-11          7.520972e-14           -2.155394e-17     
   0.001947       0.074585         8.803402e-09           -1.066429e-10          1.603319e-13           -2.495061e-16     
   0.001947       0.108938         2.955211e-08           -1.122792e-10          3.275868e-13           -1.764983e-15     
   0.001947       0.149573         8.089139e-08           8.199289e-10           6.440691e-13           -8.842990e-15     
   0.001947       0.196355         1.906876e-07           5.969557e-09           1.198520e-12           -3.411925e-14     
   0.001947       0.249129         4.006512e-07           2.444932e-08           2.079109e-12           -1.067583e-13     
   0.001947       0.307719         7.676446e-07           7.679800e-08           3.336755e-12           -2.804416e-13     
   0.001947       0.371930         1.362585e-06           2.021727e-07           4.949678e-12           -6.342849e-13     
   0.001947       0.441550         2.265663e-06           4.650858e-07           6.809710e-12           -1.260112e-12     
   0.001947       0.516347         3.556158e-06           9.582267e-07           8.738948e-12           -2.236236e-12     
   0.001947       0.596072         5.294499e-06           1.797194e-06           1.052508e-11           -3.596668e-12     
   0.001947       0.680461         7.494134e-06           3.103260e-06           1.195456e-11           -5.307870e-12     
   0.001947       0.769234         1.008270e-05           4.971941e-06           1.283243e-11           -7.261008e-12     
   0.001947       0.862094         1.285787e-05           7.429252e-06           1.299564e-11           -9.281206e-12     
   0.001947       0.958735         1.545413e-05           1.038570e-05           1.233660e-11           -1.115168e-11     
   0.001947       1.058835         1.734764e-05           1.360968e-05           1.084849e-11           -1.264941e-11     
   0.001947       1.162061         1.792479e-05           1.675021e-05           8.681343e-12           -1.358742e-11     
   0.001947       1.268071         1.660761e-05           1.942829e-05           6.169162e-12           -1.385498e-11     
   0.001947       1.376513         1.296985e-05           2.137457e-05           3.776525e-12           -1.344408e-11     
   0.001947       1.487025         6.694846e-06           2.253376e-05           1.948355e-12           -1.245145e-11     
   0.001947       1.599241         -3.455248e-06          2.304614e-05           9.714895e-13           -1.105156e-11     
   0.001947       1.712789         -2.041504e-05          2.310407e-05           1.324974e-12           -9.447930e-12     
   0.001947       1.827291         -1.399751e-05          2.280785e-05           -1.816959e-12          -7.822710e-12     
   0.001947       1.942367         -1.314499e-05          2.215179e-05           -2.310065e-12          -6.306826e-12     
   0.001947       2.057633         -1.297398e-05          2.112536e-05           -2.589078e-12          -4.976652e-12     
   0.001947       2.172709         -1.266445e-05          1.979608e-05           -2.816984e-12          -3.864283e-12     
   0.001947       2.287211         -1.208369e-05          1.829251e-05           -2.990169e-12          -2.968726e-12     
   0.001947       2.400759         -1.125526e-05          1.673929e-05           -3.085690e-12          -2.267049e-12     
   0.001947       2.512975         -1.027321e-05          1.522288e-05           -3.097827e-12          -1.726553e-12     
   0.001947       2.623487         -9.251221e-06          1.379315e-05           -3.038704e-12          -1.314293e-12     
   0.001947       2.731929         -8.272108e-06          1.247353e-05           -2.928459e-12          -1.001601e-12     
   0.001947       2.837939         -7.374016e-06          1.127015e-05           -2.786528e-12          -7.651300e-13     
   0.001947       2.941165         -6.566127e-06          1.017966e-05           -2.628062e-12          -5.864961e-13     
   0.001947       3.041265         -5.845610e-06          9.194593e-06           -2.463738e-12          -4.515105e-13     
   0.001947       3.137906         -5.205823e-06          8.305994e-06           -2.300611e-12          -3.493683e-13     
   0.001947       3.230766         -4.639037e-06          7.504618e-06           -2.143026e-12          -2.719090e-13     
   0.001947       3.319539         -4.137369e-06          6.781488e-06           -1.993393e-12          -2.129947e-13     
   0.001947       3.403928         -3.693270e-06          6.128163e-06           -1.852814e-12          -1.680165e-13     
   0.001947       3.483653         -3.299762e-06          5.536841e-06           -1.721532e-12          -1.335192e-13     
   0.001947       3.558450         -2.950476e-06          5.000349e-06           -1.599242e-12          -1.069367e-13     
   0.001947       3.628070         -2.639493e-06          4.512058e-06           -1.485226e-12          -8.644590e-14     
   0.001947       3.692281         -2.361173e-06          4.065865e-06           -1.378303e-12          -7.091438e-14     
   0.001947       3.750871         -2.110242e-06          3.656293e-06           -1.276689e-12          -5.979965e-14     
   0.001947       3.803645         -1.882146e-06          3.278523e-06           -1.178028e-12          -5.280644e-14     
   0.001947       3.850427         -1.673126e-06          2.927955e-06           -1.079771e-12          -4.935768e-14     
   0.001947       3.891062         -1.479601e-06          2.599284e-06           -9.796730e-13          -4.825941e-14     
   0.001947       3.925415         -1.297109e-06          2.285435e-06           -8.758686e-13          -4.784439e-14     
   0.001947       3.953373         -1.119353e-06          1.976494e-06           -7.662717e-13          -4.642885e-14     
   0.001947       3.974841         -9.371449e-07          1.657737e-06           -6.472286e-13          -4.267657e-14     
   0.001947       3.989750         -7.352349e-07          1.303342e-06           -5.105619e-13          -3.558323e-14     
   0.001947       3.998053         -4.763377e-07          8.470900e-07           -3.319416e-13          -2.364707e-14     
   0.001947       4.008499         -1.005061e-06          1.755065e-06           -6.964948e-13          -5.547671e-14     
   0.001947       4.044761         -1.548581e-06          2.595971e-06           -1.060047e-12          -1.107880e-13     
   0.001947       4.109915         -1.948198e-06          3.090864e-06           -1.296665e-12          -1.944305e-13     
   0.001947       4.203828         -2.294430e-06          3.389216e-06           -1.427479e-12          -3.089027e-13     
   0.001947       4.326294         -2.626073e-06          3.548894e-06           -1.451570e-12          -4.263236e-13     
   0.001947       4.477040         -2.917671e-06          3.582637e-06           -1.388556e-12          -5.184433e-13     
   0.001947       4.655730         -3.108132e-06          3.503281e-06           -1.270118e-12          -5.785957e-13     
   0.001947       4.861964         -3.147637e-06          3.321168e-06           -1.127812e-12          -6.127715e-13     
   0.001947       5.095283         -3.022625e-06          3.039000e-06           -9.851240e-13          -6.301682e-13     
   0.001947       5.355166         -2.757375e-06          2.662318e-06           -8.547791e-13          -6.402225e-13     
   0.001947       5.641033         -2.395147e-06          2.206295e-06           -7.406211e-13          -6.512609e-13     
   0.001947       5.952247         -1.980790e-06          1.692853e-06           -6.417446e-13          -6.687373e-13     
   0.001947       6.288112         -1.553525e-06          1.145454e-06           -5.564756e-13          -6.946678e-13     
   0.001947       6.647880         -1.146632e-06          5.895756e-07           -4.836478e-13          -7.284293e-13     
   0.001947       7.030747         -7.891172e-07          5.823521e-08           -4.214171e-13          -7.677519e-13     
   0.001947       7.435859         -5.036243e-07          -4.000896e-07          -3.657994e-13          -8.096246e-13     
   0.001947       7.862313         -2.986825e-07          -6.976336e-07          -3.108786e-13          -8.534478e-13     
   0.001947       8.309157         -1.606664e-07          -5.706035e-07          -2.514133e-13          -9.175202e-13     
   0.001947       8.775393         -4.547340e-08          1.999604e-06           -1.890985e-13          -1.181526e-12     
   0.001947       9.259982         -1.935782e-08          -1.422492e-06          -9.480171e-14          -1.694530e-13     
   0.001947       9.761842         -1.852124e-10          -8.725165e-07          -4.562398e-14          -5.718043e-14     
   0.001947       10.279853        6.605821e-09           -4.112910e-07          -1.676898e-14          -7.147113e-15     
   0.001947       10.812859        4.444954e-09           -1.370671e-07          -4.170379e-15          5.352082e-15      
   0.001947       11.359671        1.557634e-09           -3.210005e-08          -6.670144e-16          3.512801e-15      
   0.001947       11.919069        -5.094377e-10          7.592547e-09           8.012713e-17           -1.568557e-15     
   0.001947       12.489804        -1.085772e-12          1.267878e-11           -2.187801e-21          -4.148099e-18     
   0.001947       13.070603        -1.463173e-15          1.323379e-14           -1.841616e-22          -6.676835e-21     
   0.001947       13.660171        -2.381423e-19          1.648262e-18           -5.354659e-26          -1.264698e-24     
   0.001947       14.257191        -1.883629e-24          9.641409e-24           -5.808187e-31          -1.142460e-29     
   0.001947       14.860331        -2.614285e-31          9.244844e-31           -9.968286e-38          -1.784091e-36     
   0.001947       15.468245        -1.859976e-40          3.939269e-40           -8.304788e-47          -1.410558e-45     
   0.001947       16.079578        -1.526233e-52          1.265846e-52           -7.717066e-59          -1.272575e-57     
   0.001947       16.692964        -2.411859e-68          -8.460949e-69          -1.350032e-74          -2.190443e-73     
   0.001947       17.307036        -8.831983e-89          -1.269189e-88          -5.383640e-95          -8.664844e-94     
   0.001947       17.920422       -6.363854e-115         -1.552433e-114         -4.171912e-121         -6.694857e-120     
   0.001947       18.531755       -5.354814e-148         -1.802270e-147         -3.738299e-154         -6.000899e-153     
   0.001947       19.139669       -2.193098e-189         -9.259036e-189         -1.617444e-195         -2.602593e-194     
   0.001947       19.742809       -1.309069e-240         -6.562659e-240         -1.013207e-246         -1.636333e-245     
   0.001947       20.339829        2.160777e-218          4.052643e-218         -1.218301e-225          3.242563e-226     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
