#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       16.079578        1.350556e-52           4.286429e-51           -1.263739e-58          -2.162772e-57     
   0.001947       16.692964        2.600611e-68           7.137028e-67           -2.224722e-74          -3.713092e-73     
   0.001947       17.307036        1.109934e-88           2.750717e-87           -8.914888e-95          -1.466164e-93     
   0.001947       17.920422        9.048262e-115          2.082248e-113         -6.935097e-121         -1.131425e-119     
   0.001947       18.531755        8.432334e-148          1.836445e-146         -6.233818e-154         -1.013305e-152     
   0.001947       19.139669        3.764127e-189          7.863067e-188         -2.704168e-195         -4.392368e-194     
   0.001947       19.742809        2.418515e-240          4.893514e-239         -1.697627e-246         -2.760747e-245     
   0.001947       20.339829        1.618940e-28           -9.972066e-29          -1.955545e-35          1.204543e-35      
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.738699e-12          -5.272762e-15          1.456791e-13           9.689675e-22      
   0.010250       0.010250         1.559536e-21           -1.171449e-12          1.171449e-12           2.746764e-32      
   0.010250       0.025159         2.135583e-10           -2.149205e-11          3.630766e-12           -2.074868e-17     
   0.010250       0.046627         1.741802e-09           -1.552400e-10          8.033506e-12           -5.988742e-16     
   0.010250       0.074585         7.915260e-09           -6.710429e-10          1.514796e-11           -7.140378e-15     
   0.010250       0.108938         2.612479e-08           -2.029875e-09          2.628168e-11           -5.102285e-14     
   0.010250       0.149573         6.981807e-08           -4.486139e-09          4.345672e-11           -2.568012e-13     
   0.010250       0.196355         1.601852e-07           -6.651596e-09          6.926825e-11           -9.935882e-13     
   0.010250       0.249129         3.269782e-07           -2.244687e-09          1.062598e-10           -3.116592e-12     
   0.010250       0.307719         6.079222e-07           2.547832e-08           1.559107e-10           -8.211380e-12     
   0.010250       0.371930         1.046295e-06           1.112305e-07           2.176987e-10           -1.865110e-11     
   0.010250       0.441550         1.686399e-06           3.155322e-07           2.888235e-10           -3.729185e-11     
   0.010250       0.516347         2.566652e-06           7.304043e-07           3.648179e-10           -6.682604e-11     
   0.010250       0.596072         3.709659e-06           1.480535e-06           4.406706e-10           -1.090511e-10     
   0.010250       0.680461         5.108122e-06           2.718501e-06           5.118053e-10           -1.643692e-10     
   0.010250       0.769234         6.704835e-06           4.613750e-06           5.745009e-10           -2.316652e-10     
   0.010250       0.862094         8.364651e-06           7.335790e-06           6.257906e-10           -3.084918e-10     
   0.010250       0.958735         9.835620e-06           1.103231e-05           6.631599e-10           -3.913850e-10     
   0.010250       1.058835         1.069405e-05           1.580340e-05           6.843954e-10           -4.761732e-10     
   0.010250       1.162061         1.025889e-05           2.167388e-05           6.878772e-10           -5.582277e-10     
   0.010250       1.268071         7.426903e-06           2.856766e-05           6.736843e-10           -6.326828e-10     
   0.010250       1.376513         2.491205e-07           3.628973e-05           6.464657e-10           -6.946799e-10     
   0.010250       1.487025         -1.556838e-05          4.452353e-05           6.241265e-10           -7.396956e-10     
   0.010250       1.599241         -5.519449e-05          5.285037e-05           6.810573e-10           -7.639862e-10     
   0.010250       1.712789         -3.749327e-04          6.079336e-05           1.764604e-09           -7.651282e-10     
   0.010250       1.827291         -9.046477e-06          6.787906e-05           1.294616e-10           -7.425540e-10     
   0.010250       1.942367         2.056019e-05           7.370123e-05           -2.536543e-10          -6.979022e-10     
   0.010250       2.057633         2.766451e-05           7.796979e-05           -5.220255e-10          -6.349953e-10     
   0.010250       2.172709         2.527304e-05           8.053642e-05           -7.180238e-10          -5.593648e-10     
   0.010250       2.287211         1.865670e-05           8.139715e-05           -8.549194e-10          -4.774105e-10     
   0.010250       2.400759         1.071667e-05           8.067665e-05           -9.406087e-10          -3.954082e-10     
   0.010250       2.512975         3.188310e-06           7.859887e-05           -9.827572e-10          -3.186230e-10     
   0.010250       2.623487         -2.965651e-06          7.544950e-05           -9.897398e-10          -2.507315e-10     
   0.010250       2.731929         -7.354434e-06          7.153634e-05           -9.702330e-10          -1.936481e-10     
   0.010250       2.837939         -9.995391e-06          6.715371e-05           -9.324445e-10          -1.477180e-10     
   0.010250       2.941165         -1.115617e-05          6.255612e-05           -8.834360e-10          -1.121436e-10     
   0.010250       3.041265         -1.121303e-05          5.794381e-05           -8.287423e-10          -8.547763e-11     
   0.010250       3.137906         -1.054367e-05          5.345955e-05           -7.723145e-10          -6.604919e-11     
   0.010250       3.230766         -9.464355e-06          4.919416e-05           -7.167052e-10          -5.225482e-11     
   0.010250       3.319539         -8.207386e-06          4.519661e-05           -6.633741e-10          -4.271007e-11     
   0.010250       3.403928         -6.925927e-06          4.148519e-05           -6.130092e-10          -3.629409e-11     
   0.010250       3.483653         -5.711306e-06          3.805745e-05           -5.657996e-10          -3.213071e-11     
   0.010250       3.558450         -4.612129e-06          3.489767e-05           -5.216396e-10          -2.954291e-11     
   0.010250       3.628070         -3.649825e-06          3.198186e-05           -4.802654e-10          -2.800465e-11     
   0.010250       3.692281         -2.829375e-06          2.928086e-05           -4.413369e-10          -2.710192e-11     
   0.010250       3.750871         -2.146048e-06          2.676203e-05           -4.044764e-10          -2.650583e-11     
   0.010250       3.803645         -1.589495e-06          2.438982e-05           -3.692780e-10          -2.595570e-11     
   0.010250       3.850427         -1.146319e-06          2.212548e-05           -3.352931e-10          -2.524773e-11     
   0.010250       3.891062         -8.018114e-07          1.992553e-05           -3.019955e-10          -2.422507e-11     
   0.010250       3.925415         -5.411359e-07          1.773821e-05           -2.687179e-10          -2.276596e-11     
   0.010250       3.953373         -3.500795e-07          1.549575e-05           -2.345297e-10          -2.076623e-11     
   0.010250       3.974841         -2.153271e-07          1.309605e-05           -1.979617e-10          -1.810800e-11     
   0.010250       3.989750         -1.240852e-07          1.034969e-05           -1.562139e-10          -1.458196e-11     
   0.010250       3.998053         -6.184704e-08          6.745339e-06           -1.016394e-10          -9.560639e-12     
   0.010250       4.008499         -1.267121e-07          1.403161e-05           -2.126479e-10          -2.083686e-11     
   0.010250       4.044761         -1.026556e-07          2.099741e-05           -3.216027e-10          -3.489578e-11     
   0.010250       4.109915         1.337284e-07           2.538323e-05           -3.922900e-10          -4.944910e-11     
   0.010250       4.203828         5.693163e-07           2.817625e-05           -4.366340e-10          -6.661410e-11     
   0.010250       4.326294         1.106501e-06           2.980214e-05           -4.575781e-10          -8.698228e-11     
   0.010250       4.477040         1.589820e-06           3.054709e-05           -4.571179e-10          -1.097754e-10     
   0.010250       4.655730         1.897166e-06           3.060441e-05           -4.387960e-10          -1.331975e-10     
   0.010250       4.861964         2.030119e-06           3.009570e-05           -4.077327e-10          -1.555758e-10     
   0.010250       5.095283         2.084023e-06           2.911327e-05           -3.689951e-10          -1.761375e-10     
   0.010250       5.355166         2.148930e-06           2.774716e-05           -3.266796e-10          -1.948264e-10     
   0.010250       5.641033         2.271697e-06           2.609211e-05           -2.839966e-10          -2.120037e-10     
   0.010250       5.952247         2.461756e-06           2.425062e-05           -2.432399e-10          -2.282968e-10     
   0.010250       6.288112         2.703090e-06           2.232899e-05           -2.058138e-10          -2.443820e-10     
   0.010250       6.647880         2.969190e-06           2.042689e-05           -1.724544e-10          -2.606887e-10     
   0.010250       7.030747         3.227436e-06           1.865115e-05           -1.433918e-10          -2.772204e-10     
   0.010250       7.435859         3.424927e-06           1.721245e-05           -1.183104e-10          -2.939322e-10     
   0.010250       7.862313         3.477495e-06           1.675483e-05           -9.625214e-11          -3.126972e-10     
   0.010250       8.309157         3.309650e-06           1.968252e-05           -7.593144e-11          -3.446710e-10     
   0.010250       8.775393         3.011305e-06           4.492426e-05           -5.725844e-11          -4.709072e-10     
   0.010250       9.259982         2.082544e-06           -5.952184e-06          -3.459228e-11          -4.858251e-11     
   0.010250       9.761842         1.126821e-06           -4.883056e-06          -1.682453e-11          -1.161154e-11     
   0.010250       10.279853        4.758011e-07           -2.800703e-06          -6.314241e-12          1.926552e-12      
   0.010250       10.812859        1.397674e-07           -1.127165e-06          -1.608279e-12          3.507728e-12      
   0.010250       11.359671        2.848631e-08           -3.208128e-07          -2.667660e-13          1.659624e-12      
   0.010250       11.919069        -1.819614e-09          3.270627e-08           9.066236e-15           -2.473024e-13     
   0.010250       12.489804        -7.524861e-12          1.975704e-10           9.963304e-18           -1.688146e-15     
   0.010250       13.070603        -5.212730e-15          2.670365e-13           -5.557750e-20          -2.642748e-18     
   0.010250       13.660171        -1.976722e-19          4.454848e-17           -1.807028e-23          -4.919806e-22     
   0.010250       14.257191        2.831888e-24           3.660458e-22           -2.034093e-28          -4.394068e-27     
   0.010250       14.860331        9.311320e-31           5.319866e-29           -3.558991e-35          -6.809292e-34     
   0.010250       15.468245        1.007123e-39           3.980460e-38           -3.001268e-44          -5.355135e-43     
   0.010250       16.079578        1.084268e-51           3.441155e-50           -2.812563e-56          -4.813442e-55     
   0.010250       16.692964        2.087837e-67           5.729630e-66           -4.951317e-72          -8.263816e-71     
   0.010250       17.307036        8.910801e-88           2.208287e-86           -1.984088e-92          -3.263078e-91     
   0.010250       17.920422        7.264126e-114          1.671639e-112         -1.543468e-118         -2.518086e-117     
   0.010250       18.531755        6.769631e-147          1.474308e-145         -1.387392e-151         -2.255201e-150     
   0.010250       19.139669        3.021905e-188          6.312518e-187         -6.018368e-193         -9.775606e-192     
   0.010250       19.742809        1.941622e-239          3.928544e-238         -3.778220e-244         -6.144287e-243     
   0.010250       20.339829        1.299651e-27           -8.005368e-28          -4.352295e-33          2.680851e-33      
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.194534e-11          -1.634201e-14          2.672661e-12           1.111684e-19      
   0.025159       0.010250         -2.135583e-10          -3.630766e-12          2.149205e-11           2.074868e-17      
   0.025159       0.025159         2.109646e-20           -6.661818e-11          6.661818e-11           7.847194e-30      
   0.025159       0.046627         3.934801e-09           -4.813252e-10          1.474383e-10           -8.237488e-15     
   0.025159       0.074585         2.177734e-08           -2.081948e-09          2.781497e-10           -1.191088e-13     
   0.025159       0.108938         7.620260e-08           -6.306768e-09          4.829690e-10           -9.000232e-13     
   0.025159       0.149573         2.085093e-07           -1.398340e-08          7.993940e-10           -4.630777e-12     
   0.025159       0.196355         4.838027e-07           -2.093152e-08          1.275605e-09           -1.810275e-11     
   0.025159       0.249129         9.935191e-07           -7.990759e-09          1.958902e-09           -5.709391e-11     
   0.025159       0.307719         1.853620e-06           7.608359e-08           2.876933e-09           -1.509075e-10     
   0.025159       0.371930         3.197157e-06           3.377048e-07           4.020252e-09           -3.434601e-10     
   0.025159       0.441550         5.160356e-06           9.625869e-07           5.337123e-09           -6.876683e-10     
   0.025159       0.516347         7.861359e-06           2.233308e-06           6.744784e-09           -1.233478e-09     
   0.025159       0.596072         1.136973e-05           4.532956e-06           8.150275e-09           -2.014299e-09     
   0.025159       0.680461         1.566315e-05           8.330469e-06           9.468653e-09           -3.037691e-09     
   0.025159       0.769234         2.056595e-05           1.414678e-05           1.063084e-08           -4.283086e-09     
   0.025159       0.862094         2.566298e-05           2.250312e-05           1.158179e-08           -5.705199e-09     
   0.025159       0.958735         3.018024e-05           3.385375e-05           1.227489e-08           -7.239890e-09     
   0.025159       1.058835         3.281598e-05           4.850668e-05           1.266916e-08           -8.809887e-09     
   0.025159       1.162061         3.147761e-05           6.653871e-05           1.273460e-08           -1.032946e-08     
   0.025159       1.268071         2.277524e-05           8.771642e-05           1.247268e-08           -1.170847e-08     
   0.025159       1.376513         7.198601e-07           1.114410e-04           1.196947e-08           -1.285694e-08     
   0.025159       1.487025         -4.788368e-05          1.367401e-04           1.155648e-08           -1.369107e-08     
   0.025159       1.599241         -1.696491e-04          1.623271e-04           1.261103e-08           -1.414151e-08     
   0.025159       1.712789         -1.152189e-03          1.867366e-04           3.267410e-08           -1.416335e-08     
   0.025159       1.827291         -2.781564e-05          2.085137e-04           2.399104e-09           -1.374605e-08     
   0.025159       1.942367         6.318498e-05           2.264094e-04           -4.694339e-09          -1.291990e-08     
   0.025159       2.057633         8.503308e-05           2.395321e-04           -9.663510e-09          -1.175566e-08     
   0.025159       2.172709         7.769637e-05           2.474254e-04           -1.329282e-08          -1.035574e-08     
   0.025159       2.287211         5.737223e-05           2.500766e-04           -1.582788e-08          -8.838634e-09     
   0.025159       2.400759         3.297638e-05           2.478686e-04           -1.741484e-08          -7.320545e-09     
   0.025159       2.512975         9.842446e-06           2.414893e-04           -1.819558e-08          -5.898979e-09     
   0.025159       2.623487         -9.070208e-06          2.318164e-04           -1.832513e-08          -4.642031e-09     
   0.025159       2.731929         -2.255982e-05          2.197959e-04           -1.796414e-08          -3.585164e-09     
   0.025159       2.837939         -3.067898e-05          2.063320e-04           -1.726459e-08          -2.734787e-09     
   0.025159       2.941165         -3.424966e-05          1.922072e-04           -1.635723e-08          -2.076141e-09     
   0.025159       3.041265         -3.442781e-05          1.780366e-04           -1.534457e-08          -1.582435e-09     
   0.025159       3.137906         -3.237398e-05          1.642592e-04           -1.429978e-08          -1.222733e-09     
   0.025159       3.230766         -2.905995e-05          1.511541e-04           -1.327013e-08          -9.673464e-10     
   0.025159       3.319539         -2.519966e-05          1.388717e-04           -1.228266e-08          -7.906418e-10     
   0.025159       3.403928         -2.126381e-05          1.274683e-04           -1.135012e-08          -6.718659e-10     
   0.025159       3.483653         -1.753310e-05          1.169366e-04           -1.047599e-08          -5.947957e-10     
   0.025159       3.558450         -1.415694e-05          1.072280e-04           -9.658340e-09          -5.468959e-10     
   0.025159       3.628070         -1.120123e-05          9.826907e-05           -8.892271e-09          -5.184271e-10     
   0.025159       3.692281         -8.681298e-06          8.997011e-05           -8.171487e-09          -5.017235e-10     
   0.025159       3.750871         -6.582638e-06          8.223082e-05           -7.488996e-09          -4.906961e-10     
   0.025159       3.803645         -4.873469e-06          7.494199e-05           -6.837282e-09          -4.805185e-10     
   0.025159       3.850427         -3.512650e-06          6.798454e-05           -6.208038e-09          -4.674175e-10     
   0.025159       3.891062         -2.454997e-06          6.122492e-05           -5.591521e-09          -4.484892e-10     
   0.025159       3.925415         -1.654948e-06          5.450408e-05           -4.975375e-09          -4.214791e-10     
   0.025159       3.953373         -1.068857e-06          4.761375e-05           -4.342370e-09          -3.844592e-10     
   0.025159       3.974841         -6.558523e-07          4.024023e-05           -3.665305e-09          -3.352470e-10     
   0.025159       3.989750         -3.767040e-07          3.180151e-05           -2.892335e-09          -2.699674e-10     
   0.025159       3.998053         -1.870594e-07          2.072642e-05           -1.881875e-09          -1.770039e-10     
   0.025159       4.008499         -3.831028e-07          4.311501e-05           -3.937221e-09          -3.857713e-10     
   0.025159       4.044761         -3.059174e-07          6.451905e-05           -5.954543e-09          -6.460630e-10     
   0.025159       4.109915         4.226499e-07           7.799580e-05           -7.263330e-09          -9.155152e-10     
   0.025159       4.203828         1.762636e-06           8.657858e-05           -8.084364e-09          -1.233328e-09     
   0.025159       4.326294         3.414207e-06           9.157533e-05           -8.472141e-09          -1.610451e-09     
   0.025159       4.477040         4.899707e-06           9.386543e-05           -8.463613e-09          -2.032475e-09     
   0.025159       4.655730         5.843994e-06           9.404274e-05           -8.124374e-09          -2.466144e-09     
   0.025159       4.861964         6.252023e-06           9.248088e-05           -7.549229e-09          -2.880490e-09     
   0.025159       5.095283         6.416846e-06           8.946336e-05           -6.831994e-09          -3.261200e-09     
   0.025159       5.355166         6.615260e-06           8.526687e-05           -6.048514e-09          -3.607232e-09     
