#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.287211         6.794762e-05           -1.461510e-06          -2.081283e-12          -1.065936e-12     
   0.001947       2.400759         6.573805e-05           -1.395778e-06          -2.388309e-12          -1.001876e-12     
   0.001947       2.512975         6.321754e-05           -1.265511e-06          -2.651489e-12          -9.251775e-13     
   0.001947       2.623487         6.051671e-05           -1.070923e-06          -2.865765e-12          -8.399921e-13     
   0.001947       2.731929         5.773110e-05           -8.161971e-07          -3.028074e-12          -7.506152e-13     
   0.001947       2.837939         5.492619e-05           -5.090582e-07          -3.137601e-12          -6.611340e-13     
   0.001947       2.941165         5.214445e-05           -1.600776e-07          -3.195814e-12          -5.751194e-13     
   0.001947       3.041265         4.941216e-05           2.181950e-07           -3.206260e-12          -4.953997e-13     
   0.001947       3.137906         4.674497e-05           6.121558e-07           -3.174142e-12          -4.239390e-13     
   0.001947       3.230766         4.415176e-05           1.008026e-06           -3.105756e-12          -3.618218e-13     
   0.001947       3.319539         4.163688e-05           1.392611e-06           -3.007887e-12          -3.093311e-13     
   0.001947       3.403928         3.920144e-05           1.753875e-06           -2.887242e-12          -2.660897e-13     
   0.001947       3.483653         3.684369e-05           2.081326e-06           -2.749989e-12          -2.312367e-13     
   0.001947       3.558450         3.455915e-05           2.366191e-06           -2.601434e-12          -2.036061e-13     
   0.001947       3.628070         3.234052e-05           2.601428e-06           -2.445836e-12          -1.818871e-13     
   0.001947       3.692281         3.017737e-05           2.781587e-06           -2.286339e-12          -1.647512e-13     
   0.001947       3.750871         2.805587e-05           2.902570e-06           -2.124979e-12          -1.509416e-13     
   0.001947       3.803645         2.595805e-05           2.961304e-06           -1.962726e-12          -1.393259e-13     
   0.001947       3.850427         2.386067e-05           2.955328e-06           -1.799510e-12          -1.289163e-13     
   0.001947       3.891062         2.173305e-05           2.882250e-06           -1.634188e-12          -1.188635e-13     
   0.001947       3.925415         1.953289e-05           2.738943e-06           -1.464337e-12          -1.084245e-13     
   0.001947       3.953373         1.719765e-05           2.520100e-06           -1.285712e-12          -9.689717e-14     
   0.001947       3.974841         1.462428e-05           2.215064e-06           -1.090810e-12          -8.348512e-14     
   0.001947       3.989750         1.161001e-05           1.798693e-06           -8.645186e-13          -6.693718e-14     
   0.001947       3.998053         7.588895e-06           1.190452e-06           -5.645458e-13          -4.400753e-14     
   0.001947       4.008499         1.578965e-05           2.515677e-06           -1.173141e-12          -9.225704e-14     
   0.001947       4.044761         2.372374e-05           3.984975e-06           -1.754559e-12          -1.426079e-13     
   0.001947       4.109915         2.893090e-05           5.322750e-06           -2.120217e-12          -1.843898e-13     
   0.001947       4.203828         3.247664e-05           6.757881e-06           -2.344971e-12          -2.281118e-13     
   0.001947       4.326294         3.473295e-05           8.380596e-06           -2.454212e-12          -2.806218e-13     
   0.001947       4.477040         3.591715e-05           1.023026e-05           -2.465696e-12          -3.469124e-13     
   0.001947       4.655730         3.620333e-05           1.231678e-05           -2.398383e-12          -4.294356e-13     
   0.001947       4.861964         3.574839e-05           1.463218e-05           -2.272969e-12          -5.277827e-13     
   0.001947       5.095283         3.469353e-05           1.716012e-05           -2.109384e-12          -6.394231e-13     
   0.001947       5.355166         3.316212e-05           1.988270e-05           -1.924445e-12          -7.610495e-13     
   0.001947       5.641033         3.125971e-05           2.278262e-05           -1.730985e-12          -8.896313e-13     
   0.001947       5.952247         2.907219e-05           2.583952e-05           -1.537914e-12          -1.022726e-12     
   0.001947       6.288112         2.665734e-05           2.901799e-05           -1.350312e-12          -1.158092e-12     
   0.001947       6.647880         2.403016e-05           3.224194e-05           -1.169374e-12          -1.292612e-12     
   0.001947       7.030747         2.114948e-05           3.535010e-05           -9.925194e-13          -1.420428e-12     
   0.001947       7.435859         1.792387e-05           3.803800e-05           -8.143696e-13          -1.530609e-12     
   0.001947       7.862313         1.426768e-05           3.981914e-05           -6.297340e-13          -1.605788e-12     
   0.001947       8.309157         1.022270e-05           4.007255e-05           -4.389735e-13          -1.624302e-12     
   0.001947       8.775393         6.088714e-06           3.825098e-05           -2.530855e-13          -1.568209e-12     
   0.001947       9.259982         2.428008e-06           3.431911e-05           -9.322435e-14          -1.439893e-12     
   0.001947       9.761842         -1.768243e-07          2.944331e-05           1.948756e-14           -1.291051e-12     
   0.001947       10.279853        -1.606447e-06          2.675528e-05           8.428251e-14           -1.268199e-12     
   0.001947       10.812859        -2.433722e-06          3.093247e-05           1.312395e-13           -1.630579e-12     
   0.001947       11.359671        -5.665139e-07          8.015739e-06           3.147197e-14           -4.398682e-13     
   0.001947       11.919069        -1.789504e-09          4.480552e-08           1.116546e-16           -2.397284e-15     
   0.001947       12.489804        3.628896e-12           1.688802e-10           -3.688314e-20          -8.211402e-18     
   0.001947       13.070603        1.449023e-14           2.918459e-13           -4.283767e-22          -1.339468e-20     
   0.001947       13.660171        3.634490e-18           5.778879e-17           -1.194082e-25          -2.557425e-24     
   0.001947       14.257191        3.741430e-23           5.385248e-22           -1.278464e-30          -2.323257e-29     
   0.001947       14.860331        6.258236e-30           8.609304e-29           -2.181779e-37          -3.644150e-36     
   0.001947       15.468245        5.137153e-39           6.934423e-38           -1.812523e-46          -2.891943e-45     
   0.001947       16.079578        4.728739e-51           6.352083e-50           -1.681647e-58          -2.617581e-57     
   0.001947       16.692964        8.219210e-67           1.107438e-65           -2.939278e-74          -4.518747e-73     
   0.001947       17.307036        3.262334e-87           4.428917e-86           -1.171494e-94          -1.792245e-93     
   0.001947       17.920422        2.519096e-113          3.454567e-112         -9.075121e-121         -1.388124e-119     
   0.001947       18.531755        2.250951e-146          3.122275e-145         -8.130030e-154         -1.246999e-152     
   0.001947       19.139669        9.716927e-188          1.364080e-186         -3.517020e-195         -5.419262e-194     
   0.001947       19.742809        6.075290e-239          8.632306e-238         -2.202856e-246         -3.413645e-245     
   0.001947       20.339829        1.237565e-301          1.779466e-300         -4.494161e-309         -7.008277e-308     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.751091e-11          -1.018962e-14          2.823836e-13           2.527563e-22      
   0.010250       0.010250         -6.776950e-21          -2.267263e-12          2.267263e-12           1.254722e-32      
   0.010250       0.025159         2.251146e-09           -4.192818e-11          6.972781e-12           -5.412333e-18     
   0.010250       0.046627         1.904563e-08           -3.100726e-10          1.509797e-11           -1.562190e-16     
   0.010250       0.074585         9.007645e-08           -1.414491e-09          2.724832e-11           -1.862638e-15     
   0.010250       0.108938         3.100631e-07           -4.770103e-09          4.402572e-11           -1.331027e-14     
   0.010250       0.149573         8.655377e-07           -1.303888e-08          6.605733e-11           -6.699438e-14     
   0.010250       0.196355         2.076817e-06           -3.045528e-08          9.391576e-11           -2.592186e-13     
   0.010250       0.249129         4.437982e-06           -6.282544e-08          1.278836e-10           -8.131119e-13     
   0.010250       0.307719         8.644441e-06           -1.170540e-07          1.675946e-10           -2.142332e-12     
   0.010250       0.371930         1.559521e-05           -2.002704e-07          2.117053e-10           -4.866071e-12     
   0.010250       0.441550         2.635668e-05           -3.189163e-07          2.578001e-10           -9.730451e-12     
   0.010250       0.516347         4.207763e-05           -4.783113e-07          3.026284e-10           -1.744301e-11     
   0.010250       0.596072         6.385239e-05           -6.830811e-07          3.425755e-10           -2.848905e-11     
   0.010250       0.680461         9.254049e-05           -9.384340e-07          3.741611e-10           -4.301229e-11     
   0.010250       0.769234         1.285654e-04           -1.251843e-06          3.944122e-10           -6.079682e-11     
   0.010250       0.862094         1.717283e-04           -1.634425e-06          4.010792e-10           -8.132849e-11     
   0.010250       0.958735         2.210812e-04           -2.101280e-06          3.927446e-10           -1.038873e-10     
   0.010250       1.058835         2.749012e-04           -2.670246e-06          3.688660e-10           -1.276320e-10     
   0.010250       1.162061         3.307929e-04           -3.358816e-06          3.297681e-10           -1.516612e-10     
   0.010250       1.268071         3.859212e-04           -4.179416e-06          2.765742e-10           -1.750540e-10     
   0.010250       1.376513         4.373412e-04           -5.133671e-06          2.110720e-10           -1.969000e-10     
   0.010250       1.487025         4.823674e-04           -6.206737e-06          1.355272e-10           -2.163286e-10     
   0.010250       1.599241         5.189073e-04           -7.362996e-06          5.247828e-11           -2.325433e-10     
   0.010250       1.712789         5.456916e-04           -8.544384e-06          -3.545020e-11          -2.448613e-10     
   0.010250       1.827291         5.623567e-04           -9.672197e-06          -1.256855e-10          -2.527578e-10     
   0.010250       1.942367         5.693761e-04           -1.065256e-05          -2.157838e-10          -2.559078e-10     
   0.010250       2.057633         5.678686e-04           -1.138494e-05          -3.034569e-10          -2.542201e-10     
   0.010250       2.172709         5.593421e-04           -1.177245e-05          -3.865760e-10          -2.478560e-10     
   0.010250       2.287211         5.454341e-04           -1.173226e-05          -4.631799e-10          -2.372274e-10     
   0.010250       2.400759         5.276981e-04           -1.120455e-05          -5.315115e-10          -2.229716e-10     
   0.010250       2.512975         5.074659e-04           -1.015879e-05          -5.900851e-10          -2.059028e-10     
   0.010250       2.623487         4.857860e-04           -8.596733e-06          -6.377748e-10          -1.869451e-10     
   0.010250       2.731929         4.634253e-04           -6.551929e-06          -6.738991e-10          -1.670543e-10     
   0.010250       2.837939         4.409096e-04           -4.086400e-06          -6.982764e-10          -1.471402e-10     
   0.010250       2.941165         4.185797e-04           -1.285004e-06          -7.112337e-10          -1.279974e-10     
   0.010250       3.041265         3.966467e-04           1.751523e-06           -7.135600e-10          -1.102555e-10     
   0.010250       3.137906         3.752363e-04           4.913976e-06           -7.064131e-10          -9.435153e-11     
   0.010250       3.230766         3.544196e-04           8.091756e-06           -6.911945e-10          -8.052697e-11     
   0.010250       3.319539         3.342319e-04           1.117893e-05           -6.694144e-10          -6.884476e-11     
   0.010250       3.403928         3.146817e-04           1.407891e-05           -6.425651e-10          -5.922101e-11     
   0.010250       3.483653         2.957552e-04           1.670745e-05           -6.120194e-10          -5.146412e-11     
   0.010250       3.558450         2.774165e-04           1.899415e-05           -5.789582e-10          -4.531461e-11     
   0.010250       3.628070         2.596068e-04           2.088246e-05           -5.443295e-10          -4.048076e-11     
   0.010250       3.692281         2.422425e-04           2.232864e-05           -5.088332e-10          -3.666693e-11     
   0.010250       3.750871         2.252126e-04           2.329980e-05           -4.729221e-10          -3.359341e-11     
   0.010250       3.803645         2.083727e-04           2.377127e-05           -4.368120e-10          -3.100815e-11     
   0.010250       3.850427         1.915364e-04           2.372330e-05           -4.004879e-10          -2.869134e-11     
   0.010250       3.891062         1.744573e-04           2.313668e-05           -3.636948e-10          -2.645395e-11     
   0.010250       3.925415         1.567960e-04           2.198631e-05           -3.258938e-10          -2.413062e-11     
   0.010250       3.953373         1.380504e-04           2.022959e-05           -2.861402e-10          -2.156511e-11     
   0.010250       3.974841         1.173932e-04           1.778097e-05           -2.427640e-10          -1.858015e-11     
   0.010250       3.989750         9.319678e-05           1.443864e-05           -1.924019e-10          -1.489729e-11     
   0.010250       3.998053         6.091819e-05           9.556111e-06           -1.256418e-10          -9.794148e-12     
   0.010250       4.008499         1.267479e-04           2.019408e-05           -2.610870e-10          -2.053236e-11     
   0.010250       4.044761         1.904371e-04           3.198856e-05           -3.904838e-10          -3.173819e-11     
   0.010250       4.109915         2.322364e-04           4.272726e-05           -4.718625e-10          -4.103687e-11     
   0.010250       4.203828         2.606990e-04           5.424746e-05           -5.218824e-10          -5.076724e-11     
   0.010250       4.326294         2.788109e-04           6.727343e-05           -5.461943e-10          -6.245335e-11     
   0.010250       4.477040         2.883167e-04           8.212115e-05           -5.487498e-10          -7.720636e-11     
   0.010250       4.655730         2.906139e-04           9.887017e-05           -5.337689e-10          -9.557195e-11     
   0.010250       4.861964         2.869618e-04           1.174565e-04           -5.058571e-10          -1.174592e-10     
   0.010250       5.095283         2.784941e-04           1.377489e-04           -4.694505e-10          -1.423049e-10     
   0.010250       5.355166         2.662011e-04           1.596037e-04           -4.282915e-10          -1.693731e-10     
   0.010250       5.641033         2.509299e-04           1.828820e-04           -3.852360e-10          -1.979892e-10     
   0.010250       5.952247         2.333701e-04           2.074204e-04           -3.422671e-10          -2.276096e-10     
   0.010250       6.288112         2.139854e-04           2.329348e-04           -3.005155e-10          -2.577356e-10     
   0.010250       6.647880         1.928964e-04           2.588141e-04           -2.602471e-10          -2.876732e-10     
   0.010250       7.030747         1.697724e-04           2.837640e-04           -2.208875e-10          -3.161188e-10     
   0.010250       7.435859         1.438796e-04           3.053404e-04           -1.812398e-10          -3.406397e-10     
   0.010250       7.862313         1.145304e-04           3.196380e-04           -1.401486e-10          -3.573708e-10     
   0.010250       8.309157         8.206024e-05           3.216723e-04           -9.769443e-11          -3.614912e-10     
   0.010250       8.775393         4.887567e-05           3.070502e-04           -5.632465e-11          -3.490074e-10     
   0.010250       9.259982         1.949020e-05           2.754883e-04           -2.074724e-11          -3.204507e-10     
   0.010250       9.761842         -1.419484e-06          2.363495e-04           4.337015e-12           -2.873258e-10     
   0.010250       10.279853        -1.289549e-05          2.147727e-04           1.875727e-11           -2.822403e-10     
   0.010250       10.812859        -1.953638e-05          2.483060e-04           2.920770e-11           -3.628896e-10     
   0.010250       11.359671        -4.547628e-06          6.434541e-05           7.004176e-12           -9.789392e-11     
   0.010250       11.919069        -1.436515e-08          3.596706e-07           2.484910e-14           -5.335222e-13     
   0.010250       12.489804        2.912924e-11           1.355657e-09           -8.207922e-18          -1.827468e-15     
   0.010250       13.070603        1.163157e-13           2.342737e-12           -9.533528e-20          -2.981015e-18     
   0.010250       13.660171        2.917483e-17           4.638876e-16           -2.657437e-23          -5.691602e-22     
   0.010250       14.257191        3.003330e-22           4.322893e-21           -2.845234e-28          -5.170453e-27     
   0.010250       14.860331        5.023631e-29           6.910929e-28           -4.855571e-35          -8.110124e-34     
   0.010250       15.468245        4.123714e-38           5.566453e-37           -4.033790e-44          -6.436071e-43     
   0.010250       16.079578        3.795872e-50           5.098990e-49           -3.742524e-56          -5.825473e-55     
   0.010250       16.692964        6.597758e-66           8.889700e-65           -6.541396e-72          -1.005655e-70     
   0.010250       17.307036        2.618755e-86           3.555210e-85           -2.607174e-92          -3.988672e-91     
   0.010250       17.920422        2.022139e-112          2.773073e-111         -2.019679e-118         -3.089294e-117     
   0.010250       18.531755        1.806894e-145          2.506333e-144         -1.809348e-151         -2.775216e-150     
   0.010250       19.139669        7.800016e-187          1.094983e-185         -7.827169e-193         -1.206065e-191     
   0.010250       19.742809        4.876785e-238          6.929379e-237         -4.902483e-244         -7.597120e-243     
   0.010250       20.339829        9.934239e-301          1.428424e-299         -1.000181e-306         -1.559703e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -3.342299e-10          -3.133733e-14          5.222079e-12           2.899847e-20      
   0.025159       0.010250         -2.251146e-09          -6.972781e-12          4.192818e-11           5.412333e-18      
   0.025159       0.025159         -5.804732e-20          -1.289470e-10          1.289470e-10           4.386539e-30      
   0.025159       0.046627         4.358214e-08           -9.536132e-10          2.792077e-10           -2.148793e-15     
   0.025159       0.074585         2.499608e-07           -4.350276e-09          5.039139e-10           -3.107080e-14     
   0.025159       0.108938         9.098050e-07           -1.467094e-08          8.142110e-10           -2.347885e-13     
   0.025159       0.149573         2.596011e-06           -4.010438e-08          1.221726e-09           -1.208081e-12     
   0.025159       0.196355         6.292674e-06           -9.367937e-08          1.737094e-09           -4.722854e-12     
   0.025159       0.249129         1.351795e-05           -1.932657e-07          2.365603e-09           -1.489566e-11     
   0.025159       0.307719         2.640877e-05           -3.601208e-07          3.100542e-09           -3.937132e-11     
   0.025159       0.371930         4.772783e-05           -6.162010e-07          3.917100e-09           -8.960824e-11     
   0.025159       0.441550         8.075240e-05           -9.813427e-07          4.770587e-09           -1.794299e-10     
   0.025159       0.516347         1.290131e-04           -1.471912e-06          5.600808e-09           -3.219608e-10     
   0.025159       0.596072         1.958733e-04           -2.102106e-06          6.340790e-09           -5.262186e-10     
   0.025159       0.680461         2.839755e-04           -2.887869e-06          6.926039e-09           -7.948933e-10     
   0.025159       0.769234         3.946224e-04           -3.852072e-06          7.301454e-09           -1.124006e-09     
   0.025159       0.862094         5.272048e-04           -5.028759e-06          7.425359e-09           -1.504042e-09     
   0.025159       0.958735         6.788116e-04           -6.464217e-06          7.271489e-09           -1.921668e-09     
   0.025159       1.058835         8.441503e-04           -8.213146e-06          6.829796e-09           -2.361300e-09     
   0.025159       1.162061         1.015863e-03           -1.032922e-05          6.106292e-09           -2.806239e-09     
   0.025159       1.268071         1.185239e-03           -1.285056e-05          5.121774e-09           -3.239426e-09     
   0.025159       1.376513         1.343230e-03           -1.578215e-05          3.909335e-09           -3.643998e-09     
   0.025159       1.487025         1.481585e-03           -1.907839e-05          2.510924e-09           -4.003833e-09     
   0.025159       1.599241         1.593873e-03           -2.262991e-05          9.735382e-10           -4.304173e-09     
   0.025159       1.712789         1.676192e-03           -2.625837e-05          -6.542358e-10          -4.532377e-09     
   0.025159       1.827291         1.727424e-03           -2.972205e-05          -2.324765e-09          -4.678723e-09     
   0.025159       1.942367         1.749022e-03           -3.273263e-05          -3.992802e-09          -4.737192e-09     
   0.025159       2.057633         1.744421e-03           -3.498137e-05          -5.615983e-09          -4.706089e-09     
   0.025159       2.172709         1.718253e-03           -3.617065e-05          -7.154888e-09          -4.588398e-09     
   0.025159       2.287211         1.675547e-03           -3.604608e-05          -8.573206e-09          -4.391742e-09     
   0.025159       2.400759         1.621078e-03           -3.442392e-05          -9.838397e-09          -4.127918e-09     
   0.025159       2.512975         1.558935e-03           -3.121045e-05          -1.092295e-08          -3.811999e-09     
   0.025159       2.623487         1.492341e-03           -2.641100e-05          -1.180601e-08          -3.461091e-09     
   0.025159       2.731929         1.423653e-03           -2.012870e-05          -1.247496e-08          -3.092892e-09     
   0.025159       2.837939         1.354486e-03           -1.255405e-05          -1.292643e-08          -2.724244e-09     
   0.025159       2.941165         1.285888e-03           -3.947741e-06          -1.316647e-08          -2.369862e-09     
   0.025159       3.041265         1.218509e-03           5.380780e-06           -1.320968e-08          -2.041403e-09     
   0.025159       3.137906         1.152734e-03           1.509606e-05           -1.307748e-08          -1.746962e-09     
   0.025159       3.230766         1.088783e-03           2.485834e-05           -1.279584e-08          -1.491011e-09     
   0.025159       3.319539         1.026764e-03           3.434222e-05           -1.239271e-08          -1.274718e-09     
   0.025159       3.403928         9.667043e-04           4.325097e-05           -1.189571e-08          -1.096532e-09     
   0.025159       3.483653         9.085604e-04           5.132583e-05           -1.133026e-08          -9.529063e-10     
   0.025159       3.558450         8.522224e-04           5.835051e-05           -1.071824e-08          -8.390394e-10     
   0.025159       3.628070         7.975096e-04           6.415133e-05           -1.007718e-08          -7.495311e-10     
   0.025159       3.692281         7.441657e-04           6.859393e-05           -9.420050e-09          -6.789082e-10     
   0.025159       3.750871         6.918490e-04           7.157725e-05           -8.755238e-09          -6.219929e-10     
   0.025159       3.803645         6.401165e-04           7.302553e-05           -8.086737e-09          -5.741188e-10     
   0.025159       3.850427         5.883952e-04           7.287807e-05           -7.414270e-09          -5.312165e-10     
   0.025159       3.891062         5.359283e-04           7.107593e-05           -6.733119e-09          -4.897862e-10     
   0.025159       3.925415         4.816729e-04           6.754193e-05           -6.033307e-09          -4.467663e-10     
   0.025159       3.953373         4.240867e-04           6.214525e-05           -5.297345e-09          -3.992642e-10     
   0.025159       3.974841         3.606283e-04           5.462308e-05           -4.494317e-09          -3.439975e-10     
   0.025159       3.989750         2.862975e-04           4.435543e-05           -3.561959e-09          -2.758110e-10     
   0.025159       3.998053         1.871387e-04           2.935633e-05           -2.326022e-09          -1.813302e-10     
   0.025159       4.008499         3.893654e-04           6.203610e-05           -4.833534e-09          -3.801379e-10     
   0.025159       4.044761         5.850161e-04           9.826862e-05           -7.229072e-09          -5.875982e-10     
   0.025159       4.109915         7.134212e-04           1.312577e-04           -8.735644e-09          -7.597417e-10     
   0.025159       4.203828         8.008561e-04           1.666473e-04           -9.661666e-09          -9.398689e-10     
   0.025159       4.326294         8.564937e-04           2.066624e-04           -1.011174e-08          -1.156196e-09     
   0.025159       4.477040         8.856937e-04           2.522736e-04           -1.015904e-08          -1.429297e-09     
   0.025159       4.655730         8.927491e-04           3.037253e-04           -9.881670e-09          -1.769276e-09     
   0.025159       4.861964         8.815291e-04           3.608206e-04           -9.364911e-09          -2.174451e-09     
   0.025159       5.095283         8.555159e-04           4.231567e-04           -8.690886e-09          -2.634397e-09     
   0.025159       5.355166         8.177519e-04           4.902921e-04           -7.928883e-09          -3.135485e-09     
