#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       10.279853        -3.021989e-06          6.153294e-05           1.860094e-13           -3.297434e-12     
   0.001947       10.812859        -4.123265e-06          5.519124e-05           2.548099e-13           -3.291573e-12     
   0.001947       11.359671        -4.871324e-06          6.710369e-05           3.295823e-13           -4.519632e-12     
   0.001947       11.919069        -5.637409e-09          1.346164e-07           4.500370e-16           -9.135997e-15     
   0.001947       12.489804        1.387644e-11           3.891195e-10           -3.029036e-19          -2.256590e-17     
   0.001947       13.070603        4.392644e-14           7.054497e-13           -1.570486e-21          -3.799639e-20     
   0.001947       13.660171        1.050752e-17           1.434355e-16           -4.090938e-25          -7.401400e-24     
   0.001947       14.257191        1.059440e-22           1.359158e-21           -4.272822e-30          -6.818273e-29     
   0.001947       14.860331        1.751347e-29           2.197772e-28           -7.200273e-37          -1.080630e-35     
   0.001947       15.468245        1.426652e-38           1.784804e-37           -5.936518e-46          -8.644952e-45     
   0.001947       16.079578        1.306155e-50           1.644999e-49           -5.480316e-58          -7.875310e-57     
   0.001947       16.692964        2.261150e-66           2.881556e-65           -9.544836e-74          -1.366708e-72     
   0.001947       17.307036        8.946828e-87           1.156724e-85           -3.794182e-94          -5.444613e-93     
   0.001947       17.920422        6.891266e-113          9.049657e-112         -2.933183e-120         -4.232698e-119     
   0.001947       18.531755        6.145143e-146          8.199300e-145         -2.623411e-153         -3.814544e-152     
   0.001947       19.139669        2.648225e-187          3.589455e-186         -1.133352e-194         -1.662331e-193     
   0.001947       19.742809        1.653362e-238          2.275385e-237         -7.090674e-246         -1.049646e-244     
   0.001947       20.339829        3.363836e-301          4.697239e-300         -1.445221e-308         -2.159508e-307     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -4.408465e-10          -1.004341e-13          2.784889e-12           9.483302e-22      
   0.010250       0.010250         -1.387191e-19          -2.235174e-11          2.235174e-11           1.167279e-31      
   0.010250       0.025159         5.662047e-08           -4.137770e-10          6.861027e-11           -2.030558e-17     
   0.010250       0.046627         4.779296e-07           -3.069285e-09          1.477416e-10           -5.860056e-16     
   0.010250       0.074585         2.248950e-06           -1.409446e-08          2.634631e-10           -6.984852e-15     
   0.010250       0.108938         7.668855e-06           -4.811416e-08          4.165316e-10           -4.988318e-14     
   0.010250       0.149573         2.107510e-05           -1.341731e-07          6.036361e-10           -2.508205e-13     
   0.010250       0.196355         4.936822e-05           -3.229295e-07          8.159991e-10           -9.689289e-13     
   0.010250       0.249129         1.018961e-04           -6.946157e-07          1.038178e-09           -3.031966e-12     
   0.010250       0.307719         1.892118e-04           -1.367001e-06          1.247940e-09           -7.960359e-12     
   0.010250       0.371930         3.204349e-04           -2.502106e-06          1.418337e-09           -1.799119e-11     
   0.010250       0.441550         4.995127e-04           -4.309371e-06          1.522584e-09           -3.572808e-11     
   0.010250       0.516347         7.215036e-04           -7.041350e-06          1.540902e-09           -6.344477e-11     
   0.010250       0.596072         9.706596e-04           -1.097717e-05          1.466718e-09           -1.023131e-10     
   0.010250       0.680461         1.221994e-03           -1.639089e-05          1.309037e-09           -1.518821e-10     
   0.010250       0.769234         1.446784e-03           -2.350793e-05          1.089190e-09           -2.099614e-10     
   0.010250       0.862094         1.620436e-03           -3.246007e-05          8.329809e-10           -2.728328e-10     
   0.010250       0.958735         1.729494e-03           -4.325248e-05          5.617752e-10           -3.356190e-10     
   0.010250       1.058835         1.774617e-03           -5.575097e-05          2.866637e-10           -3.926782e-10     
   0.010250       1.162061         1.768301e-03           -6.968563e-05          8.039270e-12           -4.380055e-10     
   0.010250       1.268071         1.728901e-03           -8.465831e-05          -2.800998e-10          -4.656879e-10     
   0.010250       1.376513         1.674116e-03           -1.001431e-04          -5.840111e-10          -4.704781e-10     
   0.010250       1.487025         1.616697e-03           -1.154817e-04          -9.052854e-10          -4.484948e-10     
   0.010250       1.599241         1.563277e-03           -1.298866e-04          -1.238700e-09          -3.979826e-10     
   0.010250       1.712789         1.515519e-03           -1.424714e-04          -1.572689e-09          -3.199765e-10     
   0.010250       1.827291         1.472113e-03           -1.523165e-04          -1.891407e-09          -2.186687e-10     
   0.010250       1.942367         1.430571e-03           -1.585678e-04          -2.177446e-09          -1.012763e-10     
   0.010250       2.057633         1.388397e-03           -1.605517e-04          -2.414619e-09          2.269982e-11      
   0.010250       2.172709         1.343709e-03           -1.578840e-04          -2.590474e-09          1.427801e-10      
   0.010250       2.287211         1.295492e-03           -1.505447e-04          -2.698188e-09          2.491297e-10      
   0.010250       2.400759         1.243604e-03           -1.388977e-04          -2.737484e-09          3.341110e-10      
   0.010250       2.512975         1.188648e-03           -1.236459e-04          -2.714318e-09          3.933502e-10      
   0.010250       2.623487         1.131720e-03           -1.057297e-04          -2.639440e-09          4.260507e-10      
   0.010250       2.731929         1.074125e-03           -8.619182e-05          -2.526208e-09          4.345301e-10      
   0.010250       2.837939         1.017110e-03           -6.604242e-05          -2.388290e-09          4.232139e-10      
   0.010250       2.941165         9.616703e-04           -4.615410e-05          -2.237801e-09          3.974481e-10      
   0.010250       3.041265         9.084602e-04           -2.720333e-05          -2.084215e-09          3.624705e-10      
   0.010250       3.137906         8.577928e-04           -9.659306e-06          -1.934065e-09          3.227385e-10      
   0.010250       3.230766         8.097042e-04           6.191856e-06           -1.791240e-09          2.816440e-10      
   0.010250       3.319539         7.640400e-04           2.020505e-05           -1.657579e-09          2.415238e-10      
   0.010250       3.403928         7.205364e-04           3.233130e-05           -1.533524e-09          2.038367e-10      
   0.010250       3.483653         6.788792e-04           4.257979e-05           -1.418667e-09          1.693914e-10      
   0.010250       3.558450         6.387382e-04           5.099020e-05           -1.312142e-09          1.385569e-10      
   0.010250       3.628070         5.997800e-04           5.761480e-05           -1.212873e-09          1.114246e-10      
   0.010250       3.692281         5.616666e-04           6.250784e-05           -1.119695e-09          8.792094e-11      
   0.010250       3.750871         5.240421e-04           6.571914e-05           -1.031410e-09          6.787902e-11      
   0.010250       3.803645         4.865129e-04           6.728963e-05           -9.467788e-10          5.108154e-11      
   0.010250       3.850427         4.486154e-04           6.724656e-05           -8.644771e-10          3.728490e-11      
   0.010250       3.891062         4.097673e-04           6.559617e-05           -7.830069e-10          2.623123e-11      
   0.010250       3.925415         3.691815e-04           6.230989e-05           -7.005316e-10          1.765248e-11      
   0.010250       3.953373         3.256974e-04           5.729565e-05           -6.145529e-10          1.126823e-11      
   0.010250       3.974841         2.773925e-04           5.032897e-05           -5.211746e-10          6.776029e-12      
   0.010250       3.989750         2.204570e-04           4.084808e-05           -4.129840e-10          3.826183e-12      
   0.010250       3.998053         1.441894e-04           2.702694e-05           -2.696706e-10          1.934143e-12      
   0.010250       4.008499         3.002334e-04           5.709105e-05           -5.603651e-10          2.537438e-12      
   0.010250       4.044761         4.523000e-04           9.029849e-05           -8.382749e-10          -3.981365e-12     
   0.010250       4.109915         5.542343e-04           1.202350e-04           -1.014593e-09          -2.211808e-11     
   0.010250       4.203828         6.264726e-04           1.518933e-04           -1.127322e-09          -5.323293e-11     
   0.010250       4.326294         6.759231e-04           1.871252e-04           -1.190722e-09          -9.744447e-11     
   0.010250       4.477040         7.062037e-04           2.267142e-04           -1.213988e-09          -1.538120e-10     
   0.010250       4.655730         7.198507e-04           2.709101e-04           -1.204864e-09          -2.206454e-10     
   0.010250       4.861964         7.190199e-04           3.196777e-04           -1.170412e-09          -2.958889e-10     
   0.010250       5.095283         7.057523e-04           3.728615e-04           -1.117057e-09          -3.775160e-10     
   0.010250       5.355166         6.820736e-04           4.303062e-04           -1.050469e-09          -4.638590e-10     
   0.010250       5.641033         6.499937e-04           4.919354e-04           -9.754499e-10          -5.538238e-10     
   0.010250       5.952247         6.113899e-04           5.577867e-04           -8.957943e-10          -6.469898e-10     
   0.010250       6.288112         5.677324e-04           6.278787e-04           -8.140342e-10          -7.434455e-10     
   0.010250       6.647880         5.196090e-04           7.016275e-04           -7.309715e-10          -8.430061e-10     
   0.010250       7.030747         4.661143e-04           7.765739e-04           -6.450380e-10          -9.435393e-10     
   0.010250       7.435859         4.045678e-04           8.464275e-04           -5.520924e-10          -1.038453e-09     
   0.010250       7.862313         3.315858e-04           8.990356e-04           -4.470372e-10          -1.114132e-09     
   0.010250       8.309157         2.463117e-04           9.161091e-04           -3.282343e-10          -1.149536e-09     
   0.010250       8.775393         1.544299e-04           8.776805e-04           -2.026809e-10          -1.121221e-09     
   0.010250       9.259982         6.916494e-05           7.743484e-04           -8.707980e-11          -1.017402e-09     
   0.010250       9.761842         6.702635e-06           6.267844e-04           -2.033158e-12          -8.627371e-10     
   0.010250       10.279853        -2.425434e-05          4.938525e-04           4.139449e-11           -7.338018e-10     
   0.010250       10.812859        -3.309318e-05          4.429610e-04           5.670544e-11           -7.325050e-10     
   0.010250       11.359671        -3.909775e-05          5.385808e-04           7.334599e-11           -1.005809e-09     
   0.010250       11.919069        -4.524781e-08          1.080448e-06           1.001536e-13           -2.033148e-12     
   0.010250       12.489804        1.113621e-10           3.123047e-09           -6.739754e-17          -5.021804e-15     
   0.010250       13.070603        3.525330e-13           5.661836e-12           -3.494749e-19          -8.455635e-18     
   0.010250       13.660171        8.432907e-17           1.151186e-15           -9.103538e-23          -1.647084e-21     
   0.010250       14.257191        8.502662e-22           1.090831e-20           -9.508328e-28          -1.517313e-26     
   0.010250       14.860331        1.405567e-28           1.763881e-27           -1.602284e-34          -2.404788e-33     
   0.010250       15.468245        1.144980e-37           1.432440e-36           -1.321061e-43          -1.923807e-42     
   0.010250       16.079578        1.048275e-49           1.320235e-48           -1.219543e-55          -1.752533e-54     
   0.010250       16.692964        1.814722e-65           2.312662e-64           -2.124029e-71          -3.041401e-70     
   0.010250       17.307036        7.180424e-86           9.283558e-85           -8.443265e-92          -1.211615e-90     
   0.010250       17.920422        5.530701e-112          7.263009e-111         -6.527271e-118         -9.419213e-117     
   0.010250       18.531755        4.931889e-145          6.580533e-144         -5.837932e-151         -8.488671e-150     
   0.010250       19.139669        2.125379e-186          2.880797e-185         -2.522073e-192         -3.699255e-191     
   0.010250       19.742809        1.326935e-237          1.826160e-236         -1.577904e-243         -2.335820e-242     
   0.010250       20.339829        2.699706e-300          3.769871e-299         -3.216083e-306         -4.805640e-305     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -8.407771e-09          -3.082895e-13          5.155406e-11           1.087953e-19      
   0.025159       0.010250         -5.662047e-08          -6.861027e-11          4.137770e-10           2.030558e-17      
   0.025159       0.025159         -1.068048e-18          -1.270119e-09          1.270119e-09           3.166333e-29      
   0.025159       0.046627         1.092784e-06           -9.421415e-09          2.735010e-09           -8.060110e-15     
   0.025159       0.074585         6.235879e-06           -4.326426e-08          4.877282e-09           -1.165091e-13     
   0.025159       0.108938         2.248465e-05           -1.476920e-07          7.710987e-09           -8.798792e-13     
   0.025159       0.149573         6.316083e-05           -4.118645e-07          1.117491e-08           -4.522722e-12     
   0.025159       0.196355         1.494661e-04           -9.912941e-07          1.510669e-08           -1.765265e-11     
   0.025159       0.249129         3.101286e-04           -2.132289e-06          1.922064e-08           -5.554108e-11     
   0.025159       0.307719         5.775901e-04           -4.196395e-06          2.310543e-08           -1.462876e-10     
   0.025159       0.371930         9.799013e-04           -7.680999e-06          2.626229e-08           -3.312933e-10     
   0.025159       0.441550         1.529240e-03           -1.322901e-05          2.819537e-08           -6.588051e-10     
   0.025159       0.516347         2.210489e-03           -2.161564e-05          2.853823e-08           -1.171023e-09     
   0.025159       0.596072         2.975339e-03           -3.369758e-05          2.716878e-08           -1.889778e-09     
   0.025159       0.680461         3.747092e-03           -5.031598e-05          2.425323e-08           -2.806845e-09     
   0.025159       0.769234         4.437547e-03           -7.216266e-05          2.018609e-08           -3.881747e-09     
   0.025159       0.862094         4.971148e-03           -9.964201e-05          1.544486e-08           -5.045679e-09     
   0.025159       0.958735         5.306519e-03           -1.327698e-04          1.042507e-08           -6.208325e-09     
   0.025159       1.058835         5.445610e-03           -1.711342e-04          5.332204e-09           -7.265202e-09     
   0.025159       1.162061         5.426725e-03           -2.139066e-04          1.737620e-10           -8.105085e-09     
   0.025159       1.268071         5.306174e-03           -2.598647e-04          -5.161143e-09          -8.618452e-09     
   0.025159       1.376513         5.138282e-03           -3.073943e-04          -1.078820e-08          -8.708093e-09     
   0.025159       1.487025         4.962200e-03           -3.544743e-04          -1.673680e-08          -8.302095e-09     
   0.025159       1.599241         4.798316e-03           -3.986880e-04          -2.291025e-08          -7.367893e-09     
   0.025159       1.712789         4.651751e-03           -4.373144e-04          -2.909442e-08          -5.924592e-09     
   0.025159       1.827291         4.518510e-03           -4.675309e-04          -3.499604e-08          -4.049745e-09     
   0.025159       1.942367         4.390967e-03           -4.867155e-04          -4.029280e-08          -1.876930e-09     
   0.025159       2.057633         4.261472e-03           -4.928015e-04          -4.468499e-08          4.179824e-10      
   0.025159       2.172709         4.124262e-03           -4.846097e-04          -4.794202e-08          2.640974e-09      
   0.025159       2.287211         3.976216e-03           -4.620786e-04          -4.993753e-08          4.609946e-09      
   0.025159       2.400759         3.816912e-03           -4.263255e-04          -5.066629e-08          6.183455e-09      
   0.025159       2.512975         3.648194e-03           -3.795087e-04          -5.023857e-08          7.280482e-09      
   0.025159       2.623487         3.473430e-03           -3.245145e-04          -4.885332e-08          7.886229e-09      
   0.025159       2.731929         3.296626e-03           -2.645436e-04          -4.675786e-08          8.043567e-09      
   0.025159       2.837939         3.121608e-03           -2.026971e-04          -4.420524e-08          7.834401e-09      
   0.025159       2.941165         2.951433e-03           -1.416531e-04          -4.141979e-08          7.357688e-09      
   0.025159       3.041265         2.788105e-03           -8.348779e-05          -3.857692e-08          6.710392e-09      
   0.025159       3.137906         2.632585e-03           -2.964126e-05          -3.579761e-08          5.975038e-09      
   0.025159       3.230766         2.484985e-03           1.900861e-05           -3.315386e-08          5.214424e-09      
   0.025159       3.319539         2.344829e-03           6.201666e-05           -3.067974e-08          4.471818e-09      
   0.025159       3.403928         2.211307e-03           9.923284e-05           -2.838344e-08          3.774228e-09      
   0.025159       3.483653         2.083454e-03           1.306855e-04           -2.625742e-08          3.136633e-09      
   0.025159       3.558450         1.960256e-03           1.564967e-04           -2.428566e-08          2.565863e-09      
   0.025159       3.628070         1.840690e-03           1.768269e-04           -2.244821e-08          2.063615e-09      
   0.025159       3.692281         1.723718e-03           1.918428e-04           -2.072354e-08          1.628525e-09      
   0.025159       3.750871         1.608248e-03           2.016973e-04           -1.908946e-08          1.257507e-09      
   0.025159       3.803645         1.493071e-03           2.065162e-04           -1.752301e-08          9.465361e-10      
   0.025159       3.850427         1.376765e-03           2.063831e-04           -1.599971e-08          6.911039e-10      
   0.025159       3.891062         1.257542e-03           2.013173e-04           -1.449182e-08          4.864358e-10      
   0.025159       3.925415         1.132986e-03           1.912310e-04           -1.296534e-08          3.275689e-10      
   0.025159       3.953373         9.995364e-04           1.758418e-04           -1.137403e-08          2.093102e-10      
   0.025159       3.974841         8.512925e-04           1.544606e-04           -9.645787e-09          1.260575e-10      
   0.025159       3.989750         6.765624e-04           1.253635e-04           -7.643409e-09          7.132980e-11      
   0.025159       3.998053         4.425039e-04           8.294608e-05           -4.990997e-09          3.613412e-11      
   0.025159       4.008499         9.213884e-04           1.752132e-04           -1.037109e-08          4.766544e-11      
   0.025159       4.044761         1.388065e-03           2.771265e-04           -1.551453e-08          -7.262425e-11     
   0.025159       4.109915         1.700890e-03           3.690001e-04           -1.877767e-08          -4.080477e-10     
   0.025159       4.203828         1.922578e-03           4.661566e-04           -2.086388e-08          -9.837277e-10     
   0.025159       4.326294         2.074332e-03           5.742784e-04           -2.203706e-08          -1.801837e-09     
   0.025159       4.477040         2.167256e-03           6.957701e-04           -2.246744e-08          -2.844949e-09     
   0.025159       4.655730         2.209132e-03           8.313977e-04           -2.229831e-08          -4.081769e-09     
   0.025159       4.861964         2.206578e-03           9.810533e-04           -2.166046e-08          -5.474236e-09     
   0.025159       5.095283         2.165859e-03           1.144260e-03           -2.067279e-08          -6.984833e-09     
   0.025159       5.355166         2.093190e-03           1.320540e-03           -1.944024e-08          -8.582685e-09     
   0.025159       5.641033         1.994740e-03           1.509661e-03           -1.805171e-08          -1.024754e-08     
   0.025159       5.952247         1.876271e-03           1.711737e-03           -1.657742e-08          -1.197161e-08     
