#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       4.326294         -2.586726e-06          3.569059e-06           -1.439676e-12          -4.287048e-13     
   0.001947       4.477040         -2.878834e-06          3.607277e-06           -1.376384e-12          -5.197077e-13     
   0.001947       4.655730         -3.071357e-06          3.531613e-06           -1.258308e-12          -5.788184e-13     
   0.001947       4.861964         -3.113923e-06          3.352409e-06           -1.116836e-12          -6.120942e-13     
   0.001947       5.095283         -2.992420e-06          3.072450e-06           -9.752328e-13          -6.286854e-13     
   0.001947       5.355166         -2.730593e-06          2.697432e-06           -8.460457e-13          -6.379610e-13     
   0.001947       5.641033         -2.371343e-06          2.242755e-06           -7.330127e-13          -6.481997e-13     
   0.001947       5.952247         -1.959392e-06          1.730567e-06           -6.351792e-13          -6.648352e-13     
   0.001947       6.288112         -1.533970e-06          1.184495e-06           -5.508479e-13          -6.898834e-13     
   0.001947       6.647880         -1.128417e-06          6.301542e-07           -4.788374e-13          -7.227345e-13     
   0.001947       7.030747         -7.718826e-07          1.007200e-07           -4.172997e-13          -7.611430e-13     
   0.001947       7.435859         -4.872993e-07          -3.550848e-07          -3.622712e-13          -8.021304e-13     
   0.001947       7.862313         -2.835925e-07          -6.489492e-07          -3.078867e-13          -8.451220e-13     
   0.001947       8.309157         -1.474839e-07          -5.151931e-07          -2.489713e-13          -9.083673e-13     
   0.001947       8.775393         -3.483265e-08          2.074665e-06           -1.872371e-13          -1.171111e-12     
   0.001947       9.259982         -1.414190e-08          -1.414958e-06          -9.389531e-14          -1.669908e-13     
   0.001947       9.761842         2.407383e-09           -8.709190e-07          -4.518570e-14          -5.614144e-14     
   0.001947       10.279853        7.591887e-09           -4.116899e-07          -1.660971e-14          -6.849000e-15     
   0.001947       10.812859        4.698436e-09           -1.376376e-07          -4.132032e-15          5.377166e-15      
   0.001947       11.359671        1.599824e-09           -3.236249e-08          -6.613423e-16          3.496821e-15      
   0.001947       11.919069        -5.150856e-10          7.697532e-09           7.966266e-17           -1.557641e-15     
   0.001947       12.489804        -1.086951e-12          1.294281e-11           -1.487531e-21          -4.114771e-18     
   0.001947       13.070603        -1.453445e-15          1.364755e-14           -1.813716e-22          -6.618892e-21     
   0.001947       13.660171        -2.350612e-19          1.725473e-18           -5.284942e-26          -1.253189e-24     
   0.001947       14.257191        -1.849124e-24          1.033315e-23           -5.736663e-31          -1.131723e-29     
   0.001947       14.860331        -2.553972e-31          1.032050e-30           -9.848999e-38          -1.766931e-36     
   0.001947       15.468245        -1.809101e-40          4.788212e-40           -8.207112e-47          -1.396750e-45     
   0.001947       16.079578        -1.478524e-52          2.031602e-52           -7.627342e-59          -1.259945e-57     
   0.001947       16.692964        -2.327806e-68          4.730624e-69           -1.334464e-74          -2.168462e-73     
   0.001947       17.307036        -8.494910e-89          -7.466030e-89          -5.321936e-95          -8.577102e-94     
   0.001947       17.920422       -6.101457e-115         -1.147915e-114         -4.124322e-121         -6.626551e-120     
   0.001947       18.531755       -5.118811e-148         -1.438935e-147         -3.695816e-154         -5.939283e-153     
   0.001947       19.139669       -2.090670e-189         -7.679837e-189         -1.599119e-195         -2.575725e-194     
   0.001947       19.742809       -1.244739e-240         -5.567590e-240         -1.001758e-246         -1.619361e-245     
   0.001947       20.339829        7.918299e-213          1.090354e-212         -3.047538e-220          4.511727e-220     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.406782e-11          -9.660831e-15          2.639765e-13           7.396677e-21      
   0.010250       0.010250         1.357013e-20           -2.134446e-12          2.134446e-12           -2.334224e-33     
   0.010250       0.025159         1.778236e-09           -3.801081e-11          6.799895e-12           -1.583826e-16     
   0.010250       0.046627         1.484466e-08           -2.495527e-10          1.617048e-11           -4.571157e-15     
   0.010250       0.074585         6.919984e-08           -8.218936e-10          3.466199e-11           -5.449447e-14     
   0.010250       0.108938         2.346302e-07           -7.853367e-10          7.126740e-11           -3.892958e-13     
   0.010250       0.149573         6.448657e-07           6.902368e-09           1.409024e-10           -1.958400e-12     
   0.010250       0.196355         1.523018e-06           4.868154e-08           2.632995e-10           -7.570864e-12     
   0.010250       0.249129         3.202953e-06           1.978758e-07           4.580629e-10           -2.371380e-11     
   0.010250       0.307719         6.139661e-06           6.195970e-07           7.365047e-10           -6.233216e-11     
   0.010250       0.371930         1.090035e-05           1.628477e-06           1.093756e-09           -1.410364e-10     
   0.010250       0.441550         1.812608e-05           3.742715e-06           1.505722e-09           -2.802743e-10     
   0.010250       0.516347         2.845021e-05           7.706609e-06           1.932796e-09           -4.974992e-10     
   0.010250       0.596072         4.235524e-05           1.444801e-05           2.327746e-09           -8.003175e-10     
   0.010250       0.680461         5.994887e-05           2.493946e-05           2.643129e-09           -1.181316e-09     
   0.010250       0.769234         8.065598e-05           3.994512e-05           2.835760e-09           -1.616334e-09     
   0.010250       0.862094         1.028710e-04           5.966875e-05           2.869707e-09           -2.066520e-09     
   0.010250       0.958735         1.237007e-04           8.338379e-05           2.721550e-09           -2.483679e-09     
   0.010250       1.058835         1.390152e-04           1.092206e-04           2.390346e-09           -2.818191e-09     
   0.010250       1.162061         1.440067e-04           1.343521e-04           1.909856e-09           -3.028374e-09     
   0.010250       1.268071         1.341928e-04           1.557349e-04           1.354148e-09           -3.089413e-09     
   0.010250       1.376513         1.063226e-04           1.712230e-04           8.254089e-10           -2.999299e-09     
   0.010250       1.487025         5.802361e-05           1.804126e-04           4.209008e-10           -2.779357e-09     
   0.010250       1.599241         -2.017191e-05          1.844849e-04           2.036315e-10           -2.468336e-09     
   0.010250       1.712789         -1.680757e-04          1.850264e-04           2.848710e-10           -2.111572e-09     
   0.010250       1.827291         -1.064600e-04          1.828346e-04           -3.902315e-10          -1.749655e-09     
   0.010250       1.942367         -1.024495e-04          1.777911e-04           -4.996640e-10          -1.411710e-09     
   0.010250       2.057633         -1.026219e-04          1.697107e-04           -5.632349e-10          -1.114732e-09     
   0.010250       2.172709         -1.007989e-04          1.590805e-04           -6.159676e-10          -8.660019e-10     
   0.010250       2.287211         -9.624647e-05          1.469605e-04           -6.564953e-10          -6.655436e-10     
   0.010250       2.400759         -8.952039e-05          1.344165e-04           -6.793569e-10          -5.084515e-10     
   0.010250       2.512975         -8.159569e-05          1.221827e-04           -6.832557e-10          -3.875124e-10     
   0.010250       2.623487         -7.342281e-05          1.106660e-04           -6.710003e-10          -2.953621e-10     
   0.010250       2.731929         -6.563136e-05          1.000503e-04           -6.471418e-10          -2.255513e-10     
   0.010250       2.837939         -5.849942e-05          9.038131e-05           -6.160478e-10          -1.728105e-10     
   0.010250       2.941165         -5.208979e-05          8.162963e-05           -5.811375e-10          -1.329871e-10     
   0.010250       3.041265         -4.637586e-05          7.373222e-05           -5.448345e-10          -1.028825e-10     
   0.010250       3.137906         -4.130234e-05          6.661394e-05           -5.087450e-10          -8.007144e-11     
   0.010250       3.230766         -3.680619e-05          6.019769e-05           -4.738594e-10          -6.273101e-11     
   0.010250       3.319539         -3.282420e-05          5.440929e-05           -4.407286e-10          -4.949708e-11     
   0.010250       3.403928         -2.929654e-05          4.917965e-05           -4.096048e-10          -3.934963e-11     
   0.010250       3.483653         -2.616837e-05          4.444546e-05           -3.805460e-10          -3.152630e-11     
   0.010250       3.558450         -2.338986e-05          4.014892e-05           -3.534852e-10          -2.546184e-11     
   0.010250       3.628070         -2.091473e-05          3.623691e-05           -3.282626e-10          -2.075484e-11     
   0.010250       3.692281         -1.869884e-05          3.266070e-05           -3.046160e-10          -1.715599e-11     
   0.010250       3.750871         -1.670092e-05          2.937673e-05           -2.821487e-10          -1.454577e-11     
   0.010250       3.803645         -1.488545e-05          2.634671e-05           -2.603369e-10          -1.285868e-11     
   0.010250       3.850427         -1.322324e-05          2.353404e-05           -2.386154e-10          -1.196615e-11     
   0.010250       3.891062         -1.168633e-05          2.089623e-05           -2.164867e-10          -1.160225e-11     
   0.010250       3.925415         -1.023948e-05          1.837640e-05           -1.935389e-10          -1.139550e-11     
   0.010250       3.953373         -8.832621e-06          1.589482e-05           -1.693124e-10          -1.096984e-11     
   0.010250       3.974841         -7.392682e-06          1.333307e-05           -1.430015e-10          -1.002459e-11     
   0.010250       3.989750         -5.798778e-06          1.048357e-05           -1.128006e-10          -8.328711e-12     
   0.010250       3.998053         -3.756406e-06          6.813914e-06           -7.333480e-11          -5.527082e-12     
   0.010250       4.008499         -7.926544e-06          1.411962e-05           -1.538771e-10          -1.289014e-11     
   0.010250       4.044761         -1.221433e-05          2.089389e-05           -2.341958e-10          -2.543150e-11     
   0.010250       4.109915         -1.537012e-05          2.489644e-05           -2.864404e-10          -4.410825e-11     
   0.010250       4.203828         -1.811621e-05          2.732924e-05           -3.152447e-10          -6.949329e-11     
   0.010250       4.326294         -2.076528e-05          2.865108e-05           -3.204050e-10          -9.541941e-11     
   0.010250       4.477040         -2.311020e-05          2.895788e-05           -3.063183e-10          -1.156729e-10     
   0.010250       4.655730         -2.465569e-05          2.835049e-05           -2.800392e-10          -1.288283e-10     
   0.010250       4.861964         -2.499738e-05          2.691192e-05           -2.485534e-10          -1.362337e-10     
   0.010250       5.095283         -2.402199e-05          2.466452e-05           -2.170387e-10          -1.399255e-10     
   0.010250       5.355166         -2.192012e-05          2.165403e-05           -1.882875e-10          -1.419889e-10     
   0.010250       5.641033         -1.903619e-05          1.800408e-05           -1.631319e-10          -1.442666e-10     
   0.010250       5.952247         -1.572920e-05          1.389243e-05           -1.413591e-10          -1.479677e-10     
   0.010250       6.288112         -1.231407e-05          9.508778e-06           -1.225915e-10          -1.535412e-10     
   0.010250       6.647880         -9.058439e-06          5.058746e-06           -1.065659e-10          -1.608512e-10     
   0.010250       7.030747         -6.196317e-06          8.086503e-07           -9.287104e-11          -1.693983e-10     
   0.010250       7.435859         -3.911792e-06          -2.850381e-06          -8.062475e-11          -1.785195e-10     
   0.010250       7.862313         -2.276518e-06          -5.209420e-06          -6.852166e-11          -1.880874e-10     
   0.010250       8.309157         -1.183900e-06          -4.135677e-06          -5.541004e-11          -2.021641e-10     
   0.010250       8.775393         -2.795894e-07          1.665492e-05           -4.167098e-11          -2.606441e-10     
   0.010250       9.259982         -1.135056e-07          -1.135877e-05          -2.089703e-11          -3.716254e-11     
   0.010250       9.761842         1.933576e-08           -6.991428e-06          -1.005640e-11          -1.249306e-11     
   0.010250       10.279853        6.094882e-08           -3.304904e-06          -3.696625e-12          -1.523522e-12     
   0.010250       10.812859        3.771838e-08           -1.104909e-06          -9.196226e-13          1.196984e-12      
   0.010250       11.359671        1.284300e-08           -2.597959e-07          -1.471895e-13          7.783027e-13      
   0.010250       11.919069        -4.134951e-09          6.179354e-08           1.773045e-14           -3.466783e-13     
   0.010250       12.489804        -8.725678e-12          1.039015e-10           -3.291102e-19          -9.157957e-16     
   0.010250       13.070603        -1.166773e-14          1.095595e-13           -4.036302e-20          -1.473107e-18     
   0.010250       13.660171        -1.886980e-18          1.385181e-17           -1.176162e-23          -2.789095e-22     
   0.010250       14.257191        -1.484402e-23          8.295375e-23           -1.276705e-28          -2.518752e-27     
   0.010250       14.860331        -2.050221e-30          8.285368e-30           -2.191925e-35          -3.932453e-34     
   0.010250       15.468245        -1.452267e-39          3.844149e-39           -1.826524e-44          -3.108578e-43     
   0.010250       16.079578        -1.186892e-51          1.631204e-51           -1.697498e-56          -2.804105e-55     
   0.010250       16.692964        -1.868654e-67          3.802782e-68           -2.969911e-72          -4.826073e-71     
   0.010250       17.307036        -6.819307e-88          -5.991422e-88          -1.184423e-92          -1.908896e-91     
   0.010250       17.920422       -4.897951e-114         -9.213485e-114         -9.178891e-119         -1.474786e-117     
   0.010250       18.531755       -4.109125e-147         -1.154986e-146         -8.225235e-152         -1.321829e-150     
   0.010250       19.139669       -1.678283e-188         -6.164498e-188         -3.558927e-193         -5.732454e-192     
   0.010250       19.742809       -9.992121e-240         -4.469087e-239         -2.229468e-244         -3.603998e-243     
   0.010250       20.339829        6.356514e-212          8.753075e-212         -6.783625e-218          1.004104e-217     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -2.647400e-10          -3.076910e-14          4.699565e-12           8.485938e-19      
   0.025159       0.010250         -1.778236e-09          -6.799895e-12          3.801081e-11           1.583826e-16      
   0.025159       0.025159         1.902225e-19           -1.212717e-10          1.212717e-10           -7.062774e-30     
   0.025159       0.046627         3.381244e-08           -8.001587e-10          2.894430e-10           -6.287482e-14     
   0.025159       0.074585         1.914496e-07           -2.680147e-09          6.240726e-10           -9.090062e-13     
   0.025159       0.108938         6.870577e-07           -2.950292e-09          1.291722e-09           -6.866906e-12     
   0.025159       0.149573         1.931380e-06           1.967401e-08           2.569017e-09           -3.531440e-11     
   0.025159       0.196355         4.609963e-06           1.457795e-07           4.822327e-09           -1.379365e-10     
   0.025159       0.249129         9.748900e-06           5.995895e-07           8.416261e-09           -4.344195e-10     
   0.025159       0.307719         1.874681e-05           1.886907e-06           1.356230e-08           -1.145536e-09     
   0.025159       0.371930         3.334755e-05           4.972686e-06           2.017217e-08           -2.597229e-09     
   0.025159       0.441550         5.552236e-05           1.144758e-05           2.780072e-08           -5.168472e-09     
   0.025159       0.516347         8.721946e-05           2.359792e-05           3.571438e-08           -9.183336e-09     
   0.025159       0.596072         1.299240e-04           4.427565e-05           4.303732e-08           -1.478389e-08     
   0.025159       0.680461         1.839702e-04           7.647221e-05           4.888939e-08           -2.183403e-08     
   0.025159       0.769234         2.475946e-04           1.225409e-04           5.246939e-08           -2.988726e-08     
   0.025159       0.862094         3.158672e-04           1.831147e-04           5.311077e-08           -3.822447e-08     
   0.025159       0.958735         3.798998e-04           2.559682e-04           5.037890e-08           -4.595308e-08     
   0.025159       1.058835         4.270013e-04           3.353616e-04           4.425552e-08           -5.215358e-08     
   0.025159       1.162061         4.423930e-04           4.126093e-04           3.536508e-08           -5.605305e-08     
   0.025159       1.268071         4.122912e-04           4.783548e-04           2.507876e-08           -5.719081e-08     
   0.025159       1.376513         3.266951e-04           5.259944e-04           1.528905e-08           -5.552860e-08     
   0.025159       1.487025         1.783070e-04           5.542762e-04           7.797957e-09           -5.146069e-08     
   0.025159       1.599241         -6.196542e-05          5.668227e-04           3.773846e-09           -4.570455e-08     
   0.025159       1.712789         -5.164222e-04          5.685080e-04           5.283064e-09           -3.910002e-08     
   0.025159       1.827291         -3.271248e-04          5.617848e-04           -7.226125e-09          -3.239922e-08     
   0.025159       1.942367         -3.148121e-04          5.462938e-04           -9.252479e-09          -2.614187e-08     
   0.025159       2.057633         -3.153470e-04          5.214685e-04           -1.042907e-08          -2.064295e-08     
   0.025159       2.172709         -3.097469e-04          4.888065e-04           -1.140494e-08          -1.603735e-08     
   0.025159       2.287211         -2.957576e-04          4.515659e-04           -1.215493e-08          -1.232556e-08     
   0.025159       2.400759         -2.750883e-04          4.130222e-04           -1.257792e-08          -9.416745e-09     
   0.025159       2.512975         -2.507354e-04          3.754311e-04           -1.264989e-08          -7.177337e-09     
   0.025159       2.623487         -2.256200e-04          3.400435e-04           -1.242284e-08          -5.470976e-09     
   0.025159       2.731929         -2.016768e-04          3.074243e-04           -1.198100e-08          -4.178246e-09     
   0.025159       2.837939         -1.797603e-04          2.777140e-04           -1.140525e-08          -3.201582e-09     
   0.025159       2.941165         -1.600637e-04          2.508225e-04           -1.075887e-08          -2.464092e-09     
   0.025159       3.041265         -1.425050e-04          2.265559e-04           -1.008672e-08          -1.906559e-09     
   0.025159       3.137906         -1.269144e-04          2.046835e-04           -9.418544e-09          -1.484074e-09     
   0.025159       3.230766         -1.130981e-04          1.849682e-04           -8.772671e-09          -1.162887e-09     
   0.025159       3.319539         -1.008618e-04          1.671822e-04           -8.159295e-09          -9.177411e-10     
   0.025159       3.403928         -9.002171e-05          1.511131e-04           -7.583083e-09          -7.297498e-10     
   0.025159       3.483653         -8.040928e-05          1.365664e-04           -7.045106e-09          -5.847974e-10     
   0.025159       3.558450         -7.187135e-05          1.233645e-04           -6.544122e-09          -4.724178e-10     
   0.025159       3.628070         -6.426570e-05          1.113441e-04           -6.077175e-09          -3.851785e-10     
   0.025159       3.692281         -5.745667e-05          1.003555e-04           -5.639404e-09          -3.184627e-10     
   0.025159       3.750871         -5.131747e-05          9.026493e-05           -5.223468e-09          -2.700567e-10     
   0.025159       3.803645         -4.573892e-05          8.095467e-05           -4.819667e-09          -2.387477e-10     
   0.025159       3.850427         -4.063132e-05          7.231225e-05           -4.417539e-09          -2.221540e-10     
   0.025159       3.891062         -3.590877e-05          6.420711e-05           -4.007868e-09          -2.153513e-10     
   0.025159       3.925415         -3.146297e-05          5.646452e-05           -3.583032e-09          -2.114603e-10     
   0.025159       3.953373         -2.714007e-05          4.883945e-05           -3.134522e-09          -2.035165e-10     
   0.025159       3.974841         -2.271554e-05          4.096803e-05           -2.647423e-09          -1.859497e-10     
   0.025159       3.989750         -1.781793e-05          3.221249e-05           -2.088305e-09          -1.544774e-10     
   0.025159       3.998053         -1.154232e-05          2.093686e-05           -1.357665e-09          -1.025104e-10     
   0.025159       4.008499         -2.435591e-05          4.338484e-05           -2.848766e-09          -2.390267e-10     
   0.025159       4.044761         -3.753096e-05          6.419986e-05           -4.335725e-09          -4.714055e-10     
   0.025159       4.109915         -4.722766e-05          7.649833e-05           -5.302937e-09          -8.173091e-10     
   0.025159       4.203828         -5.566540e-05          8.397351e-05           -5.836173e-09          -1.287375e-09     
   0.025159       4.326294         -6.380494e-05          8.803511e-05           -5.931653e-09          -1.767429e-09     
   0.025159       4.477040         -7.100988e-05          8.897792e-05           -5.670789e-09          -2.142430e-09     
   0.025159       4.655730         -7.575840e-05          8.711176e-05           -5.184199e-09          -2.385984e-09     
   0.025159       4.861964         -7.680804e-05          8.269174e-05           -4.601233e-09          -2.523053e-09     
