#       k             kp                 O11                    O12                    O21                    O22          
   1.268071       9.259982         4.591797e-04           5.566346e-03           1.923880e-05           -6.639184e-05     
   1.268071       9.761842         2.227032e-04           3.189743e-03           1.009292e-05           -3.903882e-05     
   1.268071       10.279853        7.729105e-05           1.319441e-03           3.772512e-06           -1.684531e-05     
   1.268071       10.812859        1.673025e-05           3.403578e-04           8.723245e-07           -4.564126e-06     
   1.268071       11.359671        1.873133e-06           4.491263e-05           1.026913e-07           -6.309535e-07     
   1.268071       11.919069        8.424177e-08           2.326526e-06           4.723999e-09           -3.395954e-08     
   1.268071       12.489804        1.082706e-09           3.322903e-08           5.963546e-11           -4.979527e-10     
   1.268071       13.070603        2.520393e-12           8.212575e-11           1.297342e-13           -1.245128e-12     
   1.268071       13.660171        5.814220e-16           1.917816e-14           2.659770e-17           -2.894359e-16     
   1.268071       14.257191        6.086125e-21           1.951429e-19           2.375781e-22           -2.882363e-21     
   1.268071       14.860331        1.076273e-27           3.263035e-26           3.498083e-29           -4.638027e-28     
   1.268071       15.468245        9.457330e-37           2.673523e-35           2.540114e-38           -3.598374e-37     
   1.268071       16.079578        9.304348e-49           2.445475e-47           2.078466e-50           -3.071483e-49     
   1.268071       16.692964        1.714453e-64           4.208663e-63           3.235159e-66           -4.872617e-65     
   1.268071       17.307036        7.141956e-85           1.651680e-83           1.161032e-86           -1.746600e-85     
   1.268071       17.920422        5.733905e-111          1.261916e-109          8.191849e-113         -1.211894e-111     
   1.268071       18.531755        5.286106e-144          1.117980e-142          6.756195e-146         -9.726012e-145     
   1.268071       19.139669        2.340293e-185          4.797130e-184          2.715933e-187         -3.779959e-186     
   1.268071       19.742809        1.493880e-236          2.988467e-235          1.593225e-238         -2.135597e-237     
   1.268071       20.339829        3.096176e-299          6.077694e-298          3.064409e-301         -3.946620e-300     
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -1.136057e-08          -6.363141e-15          -1.210269e-08          6.386599e-15      
   1.376513       0.010250         -9.119449e-08          -1.416094e-12          -9.714714e-08          1.421268e-12      
   1.376513       0.025159         -2.801474e-07          -2.621168e-11          -2.983607e-07          2.630300e-11      
   1.376513       0.046627         -6.046460e-07          -1.943625e-10          -6.434949e-07          1.949433e-10      
   1.376513       0.074585         -1.083790e-06          -8.918300e-10          -1.151603e-06          8.935223e-10      
   1.376513       0.108938         -1.730168e-06          -3.039854e-09          -1.833013e-06          3.039458e-09      
   1.376513       0.149573         -2.549235e-06          -8.454897e-09          -2.687483e-06          8.425250e-09      
   1.376513       0.196355         -3.537966e-06          -2.026252e-08          -3.701496e-06          2.008620e-08      
   1.376513       0.249129         -4.683082e-06          -4.329530e-08          -4.845302e-06          4.259241e-08      
   1.376513       0.307719         -5.959046e-06          -8.436431e-08          -6.070419e-06          8.211525e-08      
   1.376513       0.371930         -7.326007e-06          -1.522461e-07          -7.308428e-06          1.460734e-07      
   1.376513       0.441550         -8.727917e-06          -2.571740e-07          -8.471999e-06          2.421415e-07      
   1.376513       0.516347         -1.009100e-05          -4.095643e-07          -9.459102e-06          3.764287e-07      
   1.376513       0.596072         -1.132276e-05          -6.176445e-07          -1.016106e-05          5.507367e-07      
   1.376513       0.680461         -1.231171e-05          -8.835762e-07          -1.047467e-05          7.590154e-07      
   1.376513       0.769234         -1.292804e-05          -1.197577e-06          -1.031769e-05          9.834752e-07      
   1.376513       0.862094         -1.302534e-05          -1.529451e-06          -9.645839e-06          1.191291e-06      
   1.376513       0.958735         -1.244380e-05          -1.816886e-06          -8.467640e-06          1.333374e-06      
   1.376513       1.058835         -1.101521e-05          -1.950180e-06          -6.852044e-06          1.347110e-06      
   1.376513       1.162061         -8.569997e-06          -1.754232e-06          -4.922763e-06          1.164705e-06      
   1.376513       1.268071         -4.946359e-06          -9.717464e-07          -2.835750e-06          7.271224e-07      
   1.376513       1.376513         -1.848385e-19          7.434933e-07           -7.434933e-07          9.484311e-23      
   1.376513       1.487025         6.387995e-06           3.811904e-06           1.239842e-06           -1.015741e-06     
   1.376513       1.599241         1.430730e-05           8.687656e-06           3.055052e-06           -2.285109e-06     
   1.376513       1.712789         2.381765e-05           1.580440e-05           4.690459e-06           -3.751389e-06     
   1.376513       1.827291         3.494786e-05           2.552818e-05           6.161259e-06           -5.351708e-06     
   1.376513       1.942367         4.769253e-05           3.813016e-05           7.490668e-06           -7.028196e-06     
   1.376513       2.057633         6.200691e-05           5.377699e-05           8.699544e-06           -8.732689e-06     
   1.376513       2.172709         7.780194e-05           7.253046e-05           9.803107e-06           -1.042696e-05     
   1.376513       2.287211         9.494108e-05           9.434998e-05           1.081118e-05           -1.208109e-05     
   1.376513       2.400759         1.132394e-04           1.190952e-04           1.172950e-05           -1.367146e-05     
   1.376513       2.512975         1.324654e-04           1.465287e-04           1.256102e-05           -1.517912e-05     
   1.376513       2.623487         1.523444e-04           1.763192e-04           1.330690e-05           -1.658855e-05     
   1.376513       2.731929         1.725652e-04           2.080463e-04           1.396722e-05           -1.788676e-05     
   1.376513       2.837939         1.927868e-04           2.412061e-04           1.454137e-05           -1.906274e-05     
   1.376513       2.941165         2.126476e-04           2.752201e-04           1.502838e-05           -2.010701e-05     
   1.376513       3.041265         2.317739e-04           3.094447e-04           1.542707e-05           -2.101134e-05     
   1.376513       3.137906         2.497897e-04           3.431831e-04           1.573614e-05           -2.176857e-05     
   1.376513       3.230766         2.663250e-04           3.756986e-04           1.595419e-05           -2.237238e-05     
   1.376513       3.319539         2.810238e-04           4.062291e-04           1.607977e-05           -2.281718e-05     
   1.376513       3.403928         2.935500e-04           4.340011e-04           1.611127e-05           -2.309793e-05     
   1.376513       3.483653         3.035917e-04           4.582448e-04           1.604690e-05           -2.321002e-05     
   1.376513       3.558450         3.108637e-04           4.782070e-04           1.588456e-05           -2.314899e-05     
   1.376513       3.628070         3.151063e-04           4.931623e-04           1.562170e-05           -2.291035e-05     
   1.376513       3.692281         3.160822e-04           5.024205e-04           1.525509e-05           -2.248917e-05     
   1.376513       3.750871         3.135687e-04           5.053286e-04           1.478044e-05           -2.187957e-05     
   1.376513       3.803645         3.073444e-04           5.012639e-04           1.419192e-05           -2.107397e-05     
   1.376513       3.850427         2.971686e-04           4.896128e-04           1.348130e-05           -2.006179e-05     
   1.376513       3.891062         2.827455e-04           4.697251e-04           1.263645e-05           -1.882740e-05     
   1.376513       3.925415         2.636595e-04           4.408182e-04           1.163871e-05           -1.734616e-05     
   1.376513       3.953373         2.392488e-04           4.017756e-04           1.045745e-05           -1.557654e-05     
   1.376513       3.974841         2.083088e-04           3.506633e-04           9.037332e-06           -1.344162e-05     
   1.376513       3.989750         1.682312e-04           2.833042e-04           7.261149e-06           -1.077469e-05     
   1.376513       3.998053         1.111510e-04           1.868643e-04           4.783702e-06           -7.075822e-06     
   1.376513       4.008499         2.319129e-04           3.955050e-04           9.948316e-06           -1.489684e-05     
   1.376513       4.044761         3.562485e-04           6.261724e-04           1.510573e-05           -2.315240e-05     
   1.376513       4.109915         4.563380e-04           8.335776e-04           1.895675e-05           -2.982387e-05     
   1.376513       4.203828         5.521313e-04           1.056154e-03           2.229553e-05           -3.607641e-05     
   1.376513       4.326294         6.516403e-04           1.314635e-03           2.542120e-05           -4.235460e-05     
   1.376513       4.477040         7.591065e-04           1.626259e-03           2.849186e-05           -4.889856e-05     
   1.376513       4.655730         8.766110e-04           2.008158e-03           3.160439e-05           -5.586353e-05     
   1.376513       4.861964         1.004310e-03           2.478433e-03           3.482072e-05           -6.336538e-05     
   1.376513       5.095283         1.140176e-03           3.056180e-03           3.817611e-05           -7.150477e-05     
   1.376513       5.355166         1.279544e-03           3.760435e-03           4.167721e-05           -8.038200e-05     
   1.376513       5.641033         1.414661e-03           4.607462e-03           4.529059e-05           -9.010147e-05     
   1.376513       5.952247         1.534468e-03           5.605071e-03           4.891953e-05           -1.007531e-04     
   1.376513       6.288112         1.624848e-03           6.741778e-03           5.236626e-05           -1.123386e-04     
   1.376513       6.647880         1.669584e-03           7.967791e-03           5.527978e-05           -1.245804e-04     
   1.376513       7.030747         1.652167e-03           9.166151e-03           5.709969e-05           -1.365234e-04     
   1.376513       7.435859         1.558588e-03           1.012119e-02           5.703056e-05           -1.459180e-04     
   1.376513       7.862313         1.381392e-03           1.051537e-02           5.412245e-05           -1.487899e-04     
   1.376513       8.309157         1.125569e-03           1.001346e-02           4.757481e-05           -1.403862e-04     
   1.376513       8.775393         8.159796e-04           8.460265e-03           3.734441e-05           -1.183490e-04     
   1.376513       9.259982         5.013981e-04           6.079118e-03           2.485524e-05           -8.576025e-05     
   1.376513       9.761842         2.434686e-04           3.485985e-03           1.304369e-05           -5.045193e-05     
   1.376513       10.279853        8.460272e-05           1.442872e-03           4.876769e-06           -2.177952e-05     
   1.376513       10.812859        1.833615e-05           3.723899e-04           1.127905e-06           -5.903242e-06     
   1.376513       11.359671        2.055453e-06           4.915935e-05           1.327993e-07           -8.163376e-07     
   1.376513       11.919069        9.253979e-08           2.547265e-06           6.109626e-09           -4.394942e-08     
   1.376513       12.489804        1.190242e-09           3.638911e-08           7.713092e-11           -6.445869e-10     
   1.376513       13.070603        2.771595e-12           8.994737e-11           1.677936e-13           -1.612114e-12     
   1.376513       13.660171        6.393034e-16           2.100631e-14           3.439876e-17           -3.748113e-16     
   1.376513       14.257191        6.689371e-21           2.137558e-19           3.072313e-22           -3.733199e-21     
   1.376513       14.860331        1.182348e-27           3.574427e-26           4.523091e-29           -6.008086e-28     
   1.376513       15.468245        1.038427e-36           2.928807e-35           3.283919e-38           -4.662109e-37     
   1.376513       16.079578        1.021201e-48           2.679149e-47           2.686621e-50           -3.980200e-49     
   1.376513       16.692964        1.881084e-64           4.611141e-63           4.180962e-66           -6.315545e-65     
   1.376513       17.307036        7.834147e-85           1.809763e-83           1.500159e-86           -2.264371e-85     
   1.376513       17.920422        6.288457e-111          1.382790e-109          1.058244e-112         -1.571587e-111     
   1.376513       18.531755        5.796531e-144          1.225140e-142          8.726011e-146         -1.261659e-144     
   1.376513       19.139669        2.565992e-185          5.257210e-184          3.507060e-187         -4.905021e-186     
   1.376513       19.742809        1.637811e-236          3.275215e-235          2.056899e-238         -2.772246e-237     
   1.376513       20.339829        3.394251e-299          6.661069e-298          3.955451e-301         -5.125175e-300     
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -1.418048e-08          -6.812611e-15          -1.585700e-08          7.286336e-15      
   1.487025       0.010250         -1.138317e-07          -1.516132e-12          -1.272846e-07          1.621514e-12      
   1.487025       0.025159         -3.497037e-07          -2.806435e-11          -3.909509e-07          3.001079e-11      
   1.487025       0.046627         -7.548666e-07          -2.081215e-10          -8.433862e-07          2.224643e-10      
   1.487025       0.074585         -1.353426e-06          -9.551781e-10          -1.510097e-06          1.020079e-09      
   1.487025       0.108938         -2.161726e-06          -3.257153e-09          -2.405898e-06          3.472591e-09      
   1.487025       0.149573         -3.187812e-06          -9.065712e-09          -3.532974e-06          9.638122e-09      
   1.487025       0.196355         -4.430060e-06          -2.175053e-08          -4.877847e-06          2.302330e-08      
   1.487025       0.249129         -5.875311e-06          -4.655180e-08          -6.407959e-06          4.896352e-08      
   1.487025       0.307719         -7.496742e-06          -9.092630e-08          -8.068587e-06          9.479168e-08      
   1.487025       0.371930         -9.251684e-06          -1.646390e-07          -9.780984e-06          1.695956e-07      
   1.487025       0.441550         -1.107962e-05          -2.794051e-07          -1.144273e-05          2.833349e-07      
   1.487025       0.516347         -1.290054e-05          -4.478401e-07          -1.293132e-05          4.450982e-07      
   1.487025       0.596072         -1.461391e-05          -6.814235e-07          -1.411174e-05          6.603574e-07      
   1.487025       0.680461         -1.609837e-05          -9.871342e-07          -1.484857e-05          9.272435e-07      
   1.487025       0.769234         -1.721237e-05          -1.362348e-06          -1.502226e-05          1.232151e-06      
   1.487025       0.862094         -1.779584e-05          -1.787515e-06          -1.454833e-05          1.545396e-06      
   1.487025       0.958735         -1.767327e-05          -2.216030e-06          -1.339661e-05          1.818164e-06      
   1.487025       1.058835         -1.665832e-05          -2.560718e-06          -1.160631e-05          1.982544e-06      
   1.487025       1.162061         -1.456043e-05          -2.676680e-06          -9.290556e-06          1.956744e-06      
   1.487025       1.268071         -1.119372e-05          -2.341787e-06          -6.624202e-06          1.657043e-06      
   1.487025       1.376513         -6.387995e-06          -1.239842e-06          -3.811904e-06          1.015741e-06      
   1.487025       1.487025         -2.052234e-19          1.042851e-06           -1.042851e-06          1.434442e-22      
   1.487025       1.599241         8.078047e-06           4.994525e-06           1.549578e-06           -1.377517e-06     
   1.487025       1.712789         1.791510e-05           1.112562e-05           3.903030e-06           -3.063220e-06     
   1.487025       1.827291         2.954156e-05           1.990375e-05           6.012209e-06           -4.979870e-06     
   1.487025       1.942367         4.294916e-05           3.170136e-05           7.901465e-06           -7.045988e-06     
   1.487025       2.057633         5.808802e-05           4.676875e-05           9.602100e-06           -9.188625e-06     
   1.487025       2.172709         7.486217e-05           6.522775e-05           1.114089e-05           -1.134803e-05     
   1.487025       2.287211         9.312565e-05           8.707518e-05           1.253704e-05           -1.347718e-05     
   1.487025       2.400759         1.126809e-04           1.121889e-04           1.380300e-05           -1.553946e-05     
   1.487025       2.512975         1.332799e-04           1.403339e-04           1.494620e-05           -1.750604e-05     
   1.487025       2.623487         1.546282e-04           1.711677e-04           1.597077e-05           -1.935389e-05     
   1.487025       2.731929         1.763906e-04           2.042472e-04           1.687864e-05           -2.106423e-05     
   1.487025       2.837939         1.981999e-04           2.390364e-04           1.767044e-05           -2.262145e-05     
   1.487025       2.941165         2.196652e-04           2.749153e-04           1.834596e-05           -2.401244e-05     
   1.487025       3.041265         2.403827e-04           3.111920e-04           1.890449e-05           -2.522601e-05     
   1.487025       3.137906         2.599451e-04           3.471151e-04           1.934502e-05           -2.625254e-05     
   1.487025       3.230766         2.779515e-04           3.818891e-04           1.966632e-05           -2.708371e-05     
   1.487025       3.319539         2.940154e-04           4.146894e-04           1.986697e-05           -2.771226e-05     
   1.487025       3.403928         3.077721e-04           4.446787e-04           1.994534e-05           -2.813174e-05     
   1.487025       3.483653         3.188829e-04           4.710230e-04           1.989949e-05           -2.833630e-05     
   1.487025       3.558450         3.270377e-04           4.929062e-04           1.972710e-05           -2.832040e-05     
   1.487025       3.628070         3.319550e-04           5.095426e-04           1.942523e-05           -2.807852e-05     
   1.487025       3.692281         3.333774e-04           5.201855e-04           1.899008e-05           -2.760466e-05     
   1.487025       3.750871         3.310642e-04           5.241298e-04           1.841652e-05           -2.689172e-05     
   1.487025       3.803645         3.247776e-04           5.207057e-04           1.769748e-05           -2.593055e-05     
   1.487025       3.850427         3.142599e-04           5.092573e-04           1.682287e-05           -2.470837e-05     
   1.487025       3.891062         2.991964e-04           4.890947e-04           1.577774e-05           -2.320618e-05     
   1.487025       3.925415         2.791468e-04           4.593954e-04           1.453897e-05           -2.139395e-05     
   1.487025       3.953373         2.534106e-04           4.189937e-04           1.306846e-05           -1.922087e-05     
   1.487025       3.974841         2.207133e-04           3.658761e-04           1.129724e-05           -1.659245e-05     
   1.487025       3.989750         1.782936e-04           2.956941e-04           9.078976e-06           -1.330352e-05     
   1.487025       3.998053         1.178188e-04           1.950699e-04           5.982217e-06           -8.737521e-06     
   1.487025       4.008499         2.458148e-04           4.130110e-04           1.244020e-05           -1.840037e-05     
   1.487025       4.044761         3.776601e-04           6.545419e-04           1.889170e-05           -2.862007e-05     
   1.487025       4.109915         4.840030e-04           8.727493e-04           2.371804e-05           -3.691264e-05     
   1.487025       4.203828         5.860761e-04           1.108130e-03           2.791516e-05           -4.472282e-05     
   1.487025       4.326294         6.924463e-04           1.382780e-03           3.185868e-05           -5.260394e-05     
   1.487025       4.477040         8.076776e-04           1.715256e-03           3.574692e-05           -6.085555e-05     
   1.487025       4.655730         9.340328e-04           2.124131e-03           3.970094e-05           -6.967151e-05     
   1.487025       4.861964         1.071714e-03           2.629129e-03           4.379760e-05           -7.919655e-05     
   1.487025       5.095283         1.218572e-03           3.251141e-03           4.807999e-05           -8.955651e-05     
   1.487025       5.355166         1.369609e-03           4.011089e-03           5.255502e-05           -1.008771e-04     
   1.487025       5.641033         1.516480e-03           4.926986e-03           5.717894e-05           -1.132899e-04     
   1.487025       5.952247         1.647242e-03           6.007791e-03           6.182789e-05           -1.269082e-04     
   1.487025       6.288112         1.746616e-03           7.241632e-03           6.624994e-05           -1.417342e-04     
   1.487025       6.647880         1.797005e-03           8.575134e-03           6.999858e-05           -1.574155e-04     
   1.487025       7.030747         1.780439e-03           9.881957e-03           7.236108e-05           -1.727385e-04     
   1.487025       7.435859         1.681592e-03           1.092828e-02           7.232531e-05           -1.848424e-04     
   1.487025       7.862313         1.492163e-03           1.136892e-02           6.868125e-05           -1.886683e-04     
   1.487025       8.309157         1.217266e-03           1.083845e-02           6.040675e-05           -1.781592e-04     
   1.487025       8.775393         8.835280e-04           9.166060e-03           4.744085e-05           -1.502957e-04     
   1.487025       9.259982         5.435904e-04           6.591816e-03           3.158887e-05           -1.089748e-04     
   1.487025       9.761842         2.643044e-04           3.782885e-03           1.658352e-05           -6.414323e-05     
   1.487025       10.279853        9.196912e-05           1.566835e-03           6.202124e-06           -2.770324e-05     
   1.487025       10.812859        1.996064e-05           4.046164e-04           1.434777e-06           -7.511979e-06     
   1.487025       11.359671        2.240590e-06           5.343766e-05           1.689600e-07           -1.039175e-06     
   1.487025       11.919069        1.009934e-07           2.769868e-06           7.774118e-09           -5.596340e-08     
   1.487025       12.489804        1.300042e-09           3.957806e-08           9.814926e-11           -8.210051e-10     
   1.487025       13.070603        3.028336e-12           9.784395e-11           2.135166e-13           -2.053801e-12     
   1.487025       13.660171        6.984455e-16           2.285248e-14           4.376980e-17           -4.775981e-16     
   1.487025       14.257191        7.305068e-21           2.325556e-19           3.908896e-22           -4.757854e-21     
   1.487025       14.860331        1.290452e-27           3.888994e-26           5.753928e-29           -7.658508e-28     
   1.487025       15.468245        1.132754e-36           3.186737e-35           4.176847e-38           -5.943899e-37     
   1.487025       16.079578        1.113449e-48           2.915292e-47           3.416479e-50           -5.075548e-49     
   1.487025       16.692964        2.050266e-64           5.017959e-63           5.315656e-66           -8.055453e-65     
   1.487025       17.307036        8.536399e-85           1.969587e-83           1.906871e-86           -2.888967e-85     
   1.487025       17.920422        6.850743e-111          1.505021e-109          1.344839e-112         -2.005696e-111     
   1.487025       18.531755        6.313848e-144          1.333525e-142          1.108666e-145         -1.610702e-144     
   1.487025       19.139669        2.794661e-185          5.722618e-184          4.454806e-187         -6.264334e-186     
   1.487025       19.742809        1.783596e-236          3.565321e-235          2.612165e-238         -3.541931e-237     
   1.487025       20.339829        3.696102e-299          7.251332e-298          5.022125e-301         -6.550947e-300     
   1.487025       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       0.001947         -1.744933e-08          -7.257338e-15          -2.035359e-08          8.193038e-15      
   1.599241       0.010250         -1.400728e-07          -1.615113e-12          -1.633809e-07          1.823311e-12      
   1.599241       0.025159         -4.303349e-07          -2.989738e-11          -5.018524e-07          3.374732e-11      
   1.599241       0.046627         -9.290120e-07          -2.217332e-10          -1.082835e-06          2.501992e-10      
   1.599241       0.074585         -1.666032e-06          -1.017832e-09          -1.939639e-06          1.147624e-09      
   1.599241       0.108938         -2.662132e-06          -3.471973e-09          -3.092624e-06          3.909147e-09      
   1.599241       0.149573         -3.928447e-06          -9.669099e-09          -4.547227e-06          1.086077e-08      
   1.599241       0.196355         -5.465121e-06          -2.321872e-08          -6.290629e-06          2.598482e-08      
   1.599241       0.249129         -7.259364e-06          -4.975939e-08          -8.287886e-06          5.539023e-08      
   1.599241       0.307719         -9.283205e-06          -9.737425e-08          -1.047827e-05          1.075870e-07      
   1.599241       0.371930         -1.149118e-05          -1.767772e-07          -1.277276e-05          1.933625e-07      
   1.599241       0.441550         -1.381823e-05          -3.010877e-07          -1.505368e-05          3.250220e-07      
   1.599241       0.516347         -1.617794e-05          -4.849704e-07          -1.717761e-05          5.147570e-07      
   1.599241       0.596072         -1.846148e-05          -7.428785e-07          -1.898235e-05          7.719590e-07      
   1.599241       0.680461         -2.053731e-05          -1.086103e-06          -2.029876e-05          1.099434e-06      
   1.599241       0.769234         -2.225180e-05          -1.518291e-06          -2.096724e-05          1.488706e-06      
   1.599241       0.862094         -2.343106e-05          -2.029061e-06          -2.085825e-05          1.914954e-06      
   1.599241       0.958735         -2.388392e-05          -2.585238e-06          -1.989458e-05          2.332575e-06      
   1.599241       1.058835         -2.340644e-05          -3.119202e-06          -1.807206e-05          2.672921e-06      
   1.599241       1.162061         -2.178816e-05          -3.513790e-06          -1.547313e-05          2.846246e-06      
   1.599241       1.268071         -1.882046e-05          -3.583686e-06          -1.226669e-05          2.750052e-06      
   1.599241       1.376513         -1.430730e-05          -3.055052e-06          -8.687656e-06          2.285109e-06      
