#       k             kp                 O11                    O12                    O21                    O22          
   7.030747       11.919069        -8.711972e-06          1.766139e-04           2.310303e-05           -3.662406e-04     
   7.030747       12.489804        2.486573e-09           4.890100e-07           4.095032e-08           -7.157004e-07     
   7.030747       13.070603        2.486560e-11           8.061958e-10           4.770074e-11           -8.976962e-10     
   7.030747       13.660171        6.790493e-15           1.546082e-13           6.919668e-15           -1.383547e-13     
   7.030747       14.257191        7.175673e-20           1.405429e-18           4.975790e-20           -1.047671e-18     
   7.030747       14.860331        1.212671e-26           2.200897e-25           6.360695e-27           -1.401995e-25     
   7.030747       15.468245        9.998139e-36           1.741397e-34           4.204551e-36           -9.662986e-35     
   7.030747       16.079578        9.220747e-48           1.570294e-46           3.224176e-48           -7.705600e-47     
   7.030747       16.692964        1.603981e-63           2.699618e-62           4.779943e-64           -1.185905e-62     
   7.030747       17.307036        6.368594e-84           1.066157e-82           1.646358e-84           -4.235581e-83     
   7.030747       17.920422        4.918495e-110          8.222311e-109          1.117697e-110         -2.979832e-109     
   7.030747       18.531755        4.395554e-143          7.355606e-142          8.871077e-144         -2.450073e-142     
   7.030747       19.139669        1.897803e-184          3.183835e-183          3.429614e-185         -9.811478e-184     
   7.030747       19.742809        1.186832e-235          1.997896e-234          1.933444e-236         -5.729598e-235     
   7.030747       20.339829       -4.567965e-212          2.744402e-211         -7.798317e-212          5.714235e-211     
   7.030747       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.030747       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       0.001947         4.815437e-07           3.616880e-13           3.398412e-07           8.000116e-13      
   7.435859       0.010250         3.865588e-06           8.049493e-11           2.728008e-06           1.780479e-10      
   7.435859       0.025159         1.187662e-05           1.490200e-09           8.380530e-06           3.296439e-09      
   7.435859       0.046627         2.564374e-05           1.105544e-08           1.808900e-05           2.446079e-08      
   7.435859       0.074585         4.600526e-05           5.078293e-08           3.242880e-05           1.124138e-07      
   7.435859       0.108938         7.356338e-05           1.734506e-07           5.178710e-05           3.842943e-07      
   7.435859       0.149573         1.086842e-04           4.841006e-07           7.634748e-05           1.074163e-06      
   7.435859       0.196355         1.514702e-04           1.166545e-06           1.060473e-04           2.594407e-06      
   7.435859       0.249129         2.017108e-04           2.513334e-06           1.405042e-04           5.608620e-06      
   7.435859       0.307719         2.588058e-04           4.957461e-06           1.788943e-04           1.111549e-05      
   7.435859       0.371930         3.216504e-04           9.105298e-06           2.197457e-04           2.054768e-05      
   7.435859       0.441550         3.884533e-04           1.577447e-05           2.605745e-04           3.590111e-05      
   7.435859       0.516347         4.564382e-04           2.605108e-05           2.972184e-04           5.993611e-05      
   7.435859       0.596072         5.213187e-04           4.140321e-05           3.225702e-04           9.654397e-05      
   7.435859       0.680461         5.763225e-04           6.393027e-05           3.240900e-04           1.514687e-04      
   7.435859       0.769234         6.102873e-04           9.689806e-05           2.788053e-04           2.337305e-04      
   7.435859       0.862094         6.038292e-04           1.458042e-04           1.431675e-04           3.583074e-04      
   7.435859       0.958735         5.216179e-04           2.202904e-04           -1.673020e-04          5.507793e-04      
   7.435859       1.058835         2.972282e-04           3.371099e-04           -8.174522e-04          8.543495e-04      
   7.435859       1.162061         -1.948574e-04          5.237019e-04           -2.124406e-03          1.338019e-03      
   7.435859       1.268071         -1.186802e-03          8.201528e-04           -4.678171e-03          2.100278e-03      
   7.435859       1.376513         -3.093262e-03          1.274267e-03           -9.532511e-03          3.255047e-03      
   7.435859       1.487025         -6.669202e-03          1.922337e-03           -1.860465e-02          4.881471e-03      
   7.435859       1.599241         -1.402549e-02          2.753955e-03           -3.728196e-02          6.934420e-03      
   7.435859       1.712789         -5.936627e-02          3.679503e-03           -1.560745e-01          9.165058e-03      
   7.435859       1.827291         -1.834485e-02          4.539217e-03           -4.701712e-02          1.115201e-02      
   7.435859       1.942367         -1.638850e-02          5.173714e-03           -4.143920e-02          1.249134e-02      
   7.435859       2.057633         -1.578809e-02          5.513945e-03           -3.925927e-02          1.303053e-02      
   7.435859       2.172709         -1.544086e-02          5.611178e-03           -3.764907e-02          1.293723e-02      
   7.435859       2.287211         -1.511122e-02          5.577370e-03           -3.605336e-02          1.253039e-02      
   7.435859       2.400759         -1.476758e-02          5.503646e-03           -3.444301e-02          1.205987e-02      
   7.435859       2.512975         -1.442372e-02          5.433505e-03           -3.288101e-02          1.163861e-02      
   7.435859       2.623487         -1.409818e-02          5.381158e-03           -3.141644e-02          1.129770e-02      
   7.435859       2.731929         -1.380153e-02          5.349891e-03           -3.006711e-02          1.103998e-02      
   7.435859       2.837939         -1.353300e-02          5.338336e-03           -2.882348e-02          1.085828e-02      
   7.435859       2.941165         -1.328483e-02          5.342469e-03           -2.766283e-02          1.074020e-02      
   7.435859       3.041265         -1.304776e-02          5.356992e-03           -2.656169e-02          1.067099e-02      
   7.435859       3.137906         -1.281347e-02          5.376131e-03           -2.550066e-02          1.063519e-02      
   7.435859       3.230766         -1.257484e-02          5.393988e-03           -2.446457e-02          1.061739e-02      
   7.435859       3.319539         -1.232571e-02          5.404687e-03           -2.344177e-02          1.060253e-02      
   7.435859       3.403928         -1.206076e-02          5.402460e-03           -2.242359e-02          1.057608e-02      
   7.435859       3.483653         -1.177550e-02          5.381655e-03           -2.140412e-02          1.052404e-02      
   7.435859       3.558450         -1.146620e-02          5.336494e-03           -2.037975e-02          1.043257e-02      
   7.435859       3.628070         -1.112887e-02          5.260242e-03           -1.934736e-02          1.028677e-02      
   7.435859       3.692281         -1.075688e-02          5.143977e-03           -1.830041e-02          1.006884e-02      
   7.435859       3.750871         -1.033838e-02          4.976659e-03           -1.722483e-02          9.758458e-03      
   7.435859       3.803645         -9.856422e-03          4.748394e-03           -1.609937e-02          9.337887e-03      
   7.435859       3.850427         -9.293268e-03          4.455568e-03           -1.490207e-02          8.799596e-03      
   7.435859       3.891062         -8.635220e-03          4.103096e-03           -1.361691e-02          8.148915e-03      
   7.435859       3.925415         -7.872759e-03          3.700731e-03           -1.223280e-02          7.397335e-03      
   7.435859       3.953373         -6.994269e-03          3.255205e-03           -1.073303e-02          6.549451e-03      
   7.435859       3.974841         -5.973628e-03          2.761203e-03           -9.076050e-03          5.587576e-03      
   7.435859       3.989750         -4.743742e-03          2.188145e-03           -7.155656e-03          4.446526e-03      
   7.435859       3.998053         -3.090349e-03          1.430698e-03           -4.641592e-03          2.913365e-03      
   7.435859       4.008499         -6.609487e-03          2.932831e-03           -9.895079e-03          6.011317e-03      
   7.435859       4.044761         -1.057759e-02          4.217403e-03           -1.562622e-02          8.841769e-03      
   7.435859       4.109915         -1.400213e-02          4.717434e-03           -2.015396e-02          1.040521e-02      
   7.435859       4.203828         -1.724958e-02          4.629862e-03           -2.386065e-02          1.127083e-02      
   7.435859       4.326294         -2.036940e-02          4.279681e-03           -2.667178e-02          1.220121e-02      
   7.435859       4.477040         -2.341561e-02          4.033650e-03           -2.853352e-02          1.402725e-02      
   7.435859       4.655730         -2.645858e-02          4.211241e-03           -2.940112e-02          1.753662e-02      
   7.435859       4.861964         -2.963397e-02          5.117857e-03           -2.927204e-02          2.358627e-02      
   7.435859       5.095283         -3.321882e-02          7.074781e-03           -2.817374e-02          3.324326e-02      
   7.435859       5.355166         -3.768123e-02          1.046686e-02           -2.602875e-02          4.805175e-02      
   7.435859       5.641033         -4.372277e-02          1.587151e-02           -2.242003e-02          7.064635e-02      
   7.435859       5.952247         -5.253355e-02          2.438106e-02           -1.634520e-02          1.062155e-01      
   7.435859       6.288112         -6.676809e-02          3.836433e-02           -5.760412e-03          1.665792e-01      
   7.435859       6.647880         -9.449398e-02          6.383306e-02           1.401450e-02           2.862900e-01      
   7.435859       7.030747         -1.778033e-01          1.143440e-01           5.804662e-02           6.366804e-01      
   7.435859       7.435859         -1.927471e-15          -2.378717e-01          2.378717e-01           6.053371e-16      
   7.435859       7.862313         1.335905e-01           -3.631799e-02          -1.140320e-01          -6.857318e-01     
   7.435859       8.309157         5.463986e-02           2.484155e-02           -5.898317e-02          -3.517942e-01     
   7.435859       8.775393         3.034637e-02           9.649392e-02           -3.303692e-02          -3.243468e-01     
   7.435859       9.259982         1.472284e-02           2.557517e-02           -1.141353e-02          2.853805e-02      
   7.435859       9.761842         6.586172e-03           1.122972e-02           -4.813134e-03          2.800754e-02      
   7.435859       10.279853        2.258464e-03           3.088993e-03           -1.852918e-03          1.649013e-02      
   7.435859       10.812859        5.228125e-04           9.898909e-05           -5.600971e-04          6.523626e-03      
   7.435859       11.359671        7.620432e-05           -2.586378e-04          -1.278178e-04          1.784815e-03      
   7.435859       11.919069        -7.157720e-06          1.537780e-04           3.136890e-05           -4.976208e-04     
   7.435859       12.489804        6.066731e-09           4.476937e-07           5.544613e-08           -9.764714e-07     
   7.435859       13.070603        2.975455e-11           7.581108e-10           6.417575e-11           -1.230990e-09     
   7.435859       13.660171        7.573699e-15           1.476958e-13           9.224283e-15           -1.908047e-13     
   7.435859       14.257191        7.777136e-20           1.356383e-18           6.557116e-20           -1.453854e-18     
   7.435859       14.860331        1.293155e-26           2.139147e-25           8.270248e-27           -1.958564e-25     
   7.435859       15.468245        1.054818e-35           1.701210e-34           5.384608e-36           -1.359442e-34     
   7.435859       16.079578        9.653442e-48           1.539935e-46           4.060541e-48           -1.092065e-46     
   7.435859       16.692964        1.669469e-63           2.655225e-62           5.910817e-64           -1.693527e-62     
   7.435859       17.307036        6.598188e-84           1.051051e-82           1.995867e-84           -6.095910e-83     
   7.435859       17.920422        5.076882e-110          8.120812e-109          1.326206e-110         -4.322764e-109     
   7.435859       18.531755        4.523190e-143          7.275722e-142          1.028488e-143         -3.582878e-142     
   7.435859       19.139669        1.947891e-184          3.153150e-183          3.877986e-185         -1.446405e-183     
   7.435859       19.742809        1.215498e-235          1.980675e-234          2.127981e-236         -8.514963e-235     
   7.435859       20.339829       -4.009503e-212          2.429935e-211         -8.523397e-212          6.060948e-211     
   7.435859       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.435859       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       0.001947         2.782976e-07           3.072959e-13           6.322993e-07           8.428432e-13      
   7.862313       0.010250         2.234012e-06           6.839014e-11           5.075757e-06           1.875802e-10      
   7.862313       0.025159         6.863464e-06           1.266139e-09           1.559446e-05           3.472907e-09      
   7.862313       0.046627         1.481754e-05           9.393940e-09           3.366949e-05           2.576990e-08      
   7.862313       0.074585         2.657556e-05           4.315853e-08           6.039717e-05           1.184265e-07      
   7.862313       0.108938         4.247345e-05           1.474580e-07           9.655804e-05           4.048273e-07      
   7.862313       0.149573         6.269885e-05           4.117832e-07           1.426123e-04           1.131454e-06      
   7.862313       0.196355         8.726845e-05           9.931345e-07           1.986549e-04           2.732415e-06      
   7.862313       0.249129         1.159893e-04           2.142424e-06           2.643320e-04           5.905849e-06      
   7.862313       0.307719         1.483990e-04           4.233386e-06           3.387009e-04           1.170166e-05      
   7.862313       0.371930         1.836731e-04           7.794286e-06           4.199964e-04           2.162468e-05      
   7.862313       0.441550         2.204747e-04           1.354666e-05           5.052246e-04           3.777006e-05      
   7.862313       0.516347         2.566980e-04           2.246470e-05           5.894283e-04           6.303562e-05      
   7.862313       0.596072         2.890065e-04           3.588855e-05           6.643033e-04           1.015134e-04      
   7.862313       0.680461         3.119564e-04           5.576121e-05           7.154957e-04           1.592673e-04      
   7.862313       0.769234         3.162674e-04           8.511912e-05           7.171831e-04           2.458775e-04      
   7.862313       0.862094         2.853323e-04           1.290472e-04           6.210931e-04           3.773586e-04      
   7.862313       0.958735         1.881923e-04           1.963691e-04           3.344603e-04           5.812294e-04      
   7.862313       1.058835         -3.417772e-05          3.022472e-04           -3.227262e-04          9.041931e-04      
   7.862313       1.162061         -4.940937e-04          4.712811e-04           -1.695756e-03          1.421116e-03      
   7.862313       1.268071         -1.399828e-03          7.391263e-04           -4.426251e-03          2.239195e-03      
   7.862313       1.376513         -3.123489e-03          1.147931e-03           -9.659736e-03          3.482915e-03      
   7.862313       1.487025         -6.342390e-03          1.729000e-03           -1.947986e-02          5.239764e-03      
   7.862313       1.599241         -1.295104e-02          2.471288e-03           -3.973443e-02          7.463126e-03      
   7.862313       1.712789         -5.292815e-02          3.292537e-03           -1.645871e-01          9.885561e-03      
   7.862313       1.827291         -1.676084e-02          4.048036e-03           -5.045591e-02          1.205133e-02      
   7.862313       1.942367         -1.498799e-02          4.594617e-03           -4.448803e-02          1.352090e-02      
   7.862313       2.057633         -1.442643e-02          4.871710e-03           -4.221987e-02          1.412427e-02      
   7.862313       2.172709         -1.408373e-02          4.927773e-03           -4.058245e-02          1.403708e-02      
   7.862313       2.287211         -1.375113e-02          4.865692e-03           -3.896566e-02          1.360033e-02      
   7.862313       2.400759         -1.340417e-02          4.768707e-03           -3.733105e-02          1.308323e-02      
   7.862313       2.512975         -1.305774e-02          4.676270e-03           -3.574468e-02          1.260907e-02      
   7.862313       2.623487         -1.272906e-02          4.601004e-03           -3.426152e-02          1.221343e-02      
   7.862313       2.731929         -1.242731e-02          4.545679e-03           -3.290371e-02          1.190116e-02      
   7.862313       2.837939         -1.215156e-02          4.509041e-03           -3.166286e-02          1.166593e-02      
   7.862313       2.941165         -1.189494e-02          4.487590e-03           -3.051502e-02          1.149547e-02      
   7.862313       3.041265         -1.164938e-02          4.476763e-03           -2.943453e-02          1.137486e-02      
   7.862313       3.137906         -1.140774e-02          4.471627e-03           -2.839950e-02          1.128841e-02      
   7.862313       3.230766         -1.116391e-02          4.467180e-03           -2.739221e-02          1.122056e-02      
   7.862313       3.319539         -1.091268e-02          4.458489e-03           -2.639834e-02          1.115617e-02      
   7.862313       3.403928         -1.064957e-02          4.440760e-03           -2.540652e-02          1.108077e-02      
   7.862313       3.483653         -1.037087e-02          4.409349e-03           -2.440818e-02          1.098053e-02      
   7.862313       3.558450         -1.007346e-02          4.359548e-03           -2.339708e-02          1.084177e-02      
   7.862313       3.628070         -9.753998e-03          4.285890e-03           -2.236719e-02          1.064944e-02      
   7.862313       3.692281         -9.406931e-03          4.181114e-03           -2.130804e-02          1.038475e-02      
   7.862313       3.750871         -9.022264e-03          4.036211e-03           -2.019960e-02          1.002539e-02      
   7.862313       3.803645         -8.585715e-03          3.843124e-03           -1.901259e-02          9.551757e-03      
   7.862313       3.850427         -8.082262e-03          3.598990e-03           -1.771652e-02          8.956387e-03      
   7.862313       3.891062         -7.500152e-03          3.307997e-03           -1.628844e-02          8.247862e-03      
   7.862313       3.925415         -6.830970e-03          2.978337e-03           -1.471268e-02          7.443331e-03      
   7.862313       3.953373         -6.064287e-03          2.615724e-03           -1.296856e-02          6.553332e-03      
   7.862313       3.974841         -5.176992e-03          2.216025e-03           -1.100691e-02          5.564452e-03      
   7.862313       3.989750         -4.110378e-03          1.754630e-03           -8.701290e-03          4.413293e-03      
   7.862313       3.998053         -2.678002e-03          1.146786e-03           -5.653454e-03          2.886908e-03      
   7.862313       4.008499         -5.717595e-03          2.347910e-03           -1.206232e-02          5.925576e-03      
   7.862313       4.044761         -9.112507e-03          3.362773e-03           -1.912530e-02          8.564908e-03      
   7.862313       4.109915         -1.199268e-02          3.731801e-03           -2.486421e-02          9.717509e-03      
   7.862313       4.203828         -1.466248e-02          3.615466e-03           -2.978436e-02          9.876071e-03      
   7.862313       4.326294         -1.714916e-02          3.288414e-03           -3.381516e-02          9.810442e-03      
   7.862313       4.477040         -1.947992e-02          3.058384e-03           -3.691056e-02          1.037416e-02      
   7.862313       4.655730         -2.169021e-02          3.183638e-03           -3.904234e-02          1.231870e-02      
   7.862313       4.861964         -2.385794e-02          3.896329e-03           -4.025102e-02          1.637951e-02      
   7.862313       5.095283         -2.614962e-02          5.421474e-03           -4.066932e-02          2.337187e-02      
   7.862313       5.355166         -2.882765e-02          8.000721e-03           -4.040630e-02          3.434071e-02      
   7.862313       5.641033         -3.221878e-02          1.195634e-02           -3.931755e-02          5.089322e-02      
   7.862313       5.952247         -3.675493e-02          1.783508e-02           -3.683016e-02          7.590168e-02      
   7.862313       6.288112         -4.321839e-02          2.666062e-02           -3.180284e-02          1.149945e-01      
   7.862313       6.647880         -5.347676e-02          4.055239e-02           -2.213198e-02          1.808078e-01      
   7.862313       7.030747         -7.337117e-02          6.490654e-02           -3.512454e-03          3.101691e-01      
   7.862313       7.435859         -1.335905e-01          1.140320e-01           3.631799e-02           6.857318e-01      
   7.862313       7.862313         -2.077308e-15          -1.829808e-01          1.829808e-01           4.776540e-16      
   7.862313       8.309157         9.522629e-02           -1.015710e-02          -9.850355e-02          -7.576938e-01     
   7.862313       8.775393         3.805653e-02           7.310198e-02           -4.815914e-02          -4.956493e-01     
   7.862313       9.259982         1.687800e-02           2.798324e-02           -1.495366e-02          4.071674e-02      
   7.862313       9.761842         7.070833e-03           1.316715e-02           -6.276309e-03          3.973884e-02      
   7.862313       10.279853        2.309735e-03           4.169869e-03           -2.466942e-03          2.309883e-02      
   7.862313       10.812859        5.101030e-04           5.229210e-04           -7.607064e-04          9.064396e-03      
   7.862313       11.359671        6.942229e-05           -1.407214e-04          -1.758223e-04          2.470401e-03      
   7.862313       11.919069        -4.969569e-06          1.197557e-04           4.340109e-05           -6.881924e-04     
   7.862313       12.489804        1.027906e-08           3.781381e-07           7.671041e-08           -1.351984e-06     
   7.862313       13.070603        3.466210e-11           6.660139e-10           8.842174e-11           -1.708734e-09     
   7.862313       13.660171        8.244814e-15           1.326473e-13           1.261567e-14           -2.657995e-13     
   7.862313       14.257191        8.210339e-20           1.235289e-18           8.878420e-20           -2.034025e-18     
   7.862313       14.860331        1.340416e-26           1.966784e-25           1.106111e-26           -2.753515e-25     
   7.862313       15.468245        1.079815e-35           1.574859e-34           7.098671e-36           -1.921356e-34     
   7.862313       16.079578        9.791987e-48           1.432857e-46           5.265551e-48           -1.552127e-46     
   7.862313       16.692964        1.681482e-63           2.480317e-62           7.523096e-64           -2.421022e-62     
   7.862313       17.307036        6.608219e-84           9.848573e-83           2.487336e-84           -8.766695e-83     
   7.862313       17.920422        5.061164e-110          7.628308e-109          1.613989e-110         -6.254393e-109     
   7.862313       18.531755        4.491874e-143          6.848343e-142          1.218507e-143         -5.215478e-142     
   7.862313       19.139669        1.928132e-184          2.972914e-183          4.456461e-185         -2.118277e-183     
   7.862313       19.742809        1.199835e-235          1.870081e-234          2.361635e-236         -1.254530e-234     
   7.862313       20.339829       -3.654897e-212          2.092391e-211         -9.843239e-212          6.271268e-211     
   7.862313       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   7.862313       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   8.309157       0.001947         1.428422e-07           2.484216e-13           4.959531e-07           9.057281e-13      
   8.309157       0.010250         1.146637e-06           5.528767e-11           3.981221e-06           2.015766e-10      
   8.309157       0.025159         3.522504e-06           1.023594e-09           1.223131e-05           3.732136e-09      
   8.309157       0.046627         7.603115e-06           7.594993e-09           2.640607e-05           2.769552e-08      
   8.309157       0.074585         1.363009e-05           3.489954e-08           4.735962e-05           1.272967e-07      
   8.309157       0.108938         2.176551e-05           1.192775e-07           7.569067e-05           4.352823e-07      
   8.309157       0.149573         3.208525e-05           3.332640e-07           1.117331e-04           1.217196e-06      
   8.309157       0.196355         4.456142e-05           8.044223e-07           1.555119e-04           2.941810e-06      
   8.309157       0.249129         5.903366e-05           1.737418e-06           2.066606e-04           6.365813e-06      
   8.309157       0.307719         7.516434e-05           3.438922e-06           2.642819e-04           1.263350e-05      
   8.309157       0.371930         9.236709e-05           6.346160e-06           3.267050e-04           2.339794e-05      
   8.309157       0.441550         1.096871e-04           1.106337e-05           3.910532e-04           4.098455e-05      
   8.309157       0.516347         1.255906e-04           1.841840e-05           4.524418e-04           6.864948e-05      
   8.309157       0.596072         1.375765e-04           2.956782e-05           5.024401e-04           1.110479e-04      
   8.309157       0.680461         1.414268e-04           4.620910e-05           5.260341e-04           1.751421e-04      
   8.309157       0.769234         1.297142e-04           7.100760e-05           4.955021e-04           2.719677e-04      
   8.309157       0.862094         8.878266e-05           1.084122e-04           3.579832e-04           4.199236e-04      
   8.309157       0.958735         -7.320198e-06          1.660822e-04           1.055400e-05           6.504352e-04      
   8.309157       1.058835         -2.086469e-04          2.570634e-04           -7.480056e-04          1.016490e-03      
   8.309157       1.162061         -6.109724e-04          4.023611e-04           -2.305051e-03          1.602587e-03      
   8.309157       1.268071         -1.392243e-03          6.322269e-04           -5.381371e-03          2.529313e-03      
   8.309157       1.376513         -2.870449e-03          9.821721e-04           -1.126428e-02          3.936529e-03      
   8.309157       1.487025         -5.624204e-03          1.478118e-03           -2.229430e-02          5.922797e-03      
   8.309157       1.599241         -1.127193e-02          2.109539e-03           -4.502538e-02          8.436843e-03      
   8.309157       1.712789         -4.460387e-02          2.805018e-03           -1.758164e-01          1.118017e-02      
   8.309157       1.827291         -1.448535e-02          3.440087e-03           -5.729929e-02          1.364224e-02      
   8.309157       1.942367         -1.296363e-02          3.892303e-03           -5.081206e-02          1.532769e-02      
   8.309157       2.057633         -1.247338e-02          4.110664e-03           -4.847399e-02          1.603948e-02      
