#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       2.172709         4.280150e-08           5.446735e-08           1.008162e-14           -1.229552e-14     
   0.001947       2.287211         4.875469e-08           6.378548e-08           1.043682e-14           -1.305593e-14     
   0.001947       2.400759         5.494620e-08           7.382225e-08           1.075968e-14           -1.377215e-14     
   0.001947       2.512975         6.129047e-08           8.448739e-08           1.104738e-14           -1.443818e-14     
   0.001947       2.623487         6.769209e-08           9.566547e-08           1.129741e-14           -1.504831e-14     
   0.001947       2.731929         7.404807e-08           1.072165e-07           1.150752e-14           -1.559709e-14     
   0.001947       2.837939         8.025045e-08           1.189772e-07           1.167570e-14           -1.607935e-14     
   0.001947       2.941165         8.618892e-08           1.307630e-07           1.180015e-14           -1.649024e-14     
   0.001947       3.041265         9.175347e-08           1.423707e-07           1.187920e-14           -1.682518e-14     
   0.001947       3.137906         9.683672e-08           1.535817e-07           1.191134e-14           -1.707986e-14     
   0.001947       3.230766         1.013361e-07           1.641655e-07           1.189509e-14           -1.725022e-14     
   0.001947       3.319539         1.051554e-07           1.738837e-07           1.182900e-14           -1.733243e-14     
   0.001947       3.403928         1.082061e-07           1.824938e-07           1.171158e-14           -1.732275e-14     
   0.001947       3.483653         1.104077e-07           1.897534e-07           1.154120e-14           -1.721753e-14     
   0.001947       3.558450         1.116878e-07           1.954235e-07           1.131608e-14           -1.701303e-14     
   0.001947       3.628070         1.119811e-07           1.992714e-07           1.103409e-14           -1.670527e-14     
   0.001947       3.692281         1.112279e-07           2.010717e-07           1.069268e-14           -1.628980e-14     
   0.001947       3.750871         1.093708e-07           2.006063e-07           1.028858e-14           -1.576130e-14     
   0.001947       3.803645         1.063505e-07           1.976603e-07           9.817491e-15           -1.511307e-14     
   0.001947       3.850427         1.020985e-07           1.920131e-07           9.273528e-15           -1.433612e-14     
   0.001947       3.891062         9.652516e-08           1.834194e-07           8.648224e-15           -1.341766e-14     
   0.001947       3.925415         8.949878e-08           1.715722e-07           7.928768e-15           -1.233831e-14     
   0.001947       3.953373         8.080331e-08           1.560236e-07           7.094382e-15           -1.106645e-14     
   0.001947       3.974841         7.004050e-08           1.359960e-07           6.107836e-15           -9.544964e-15     
   0.001947       3.989750         5.634422e-08           1.098271e-07           4.890647e-15           -7.652435e-15     
   0.001947       3.998053         3.710069e-08           7.247390e-08           3.212050e-15           -5.029426e-15     
   0.001947       4.008499         7.790641e-08           1.526008e-07           6.723226e-15           -1.053643e-14     
   0.001947       4.044761         1.208258e-07           2.389308e-07           1.031331e-14           -1.621130e-14     
   0.001947       4.109915         1.558461e-07           3.135442e-07           1.305194e-14           -2.062476e-14     
   0.001947       4.203828         1.892866e-07           3.905575e-07           1.544803e-14           -2.459156e-14     
   0.001947       4.326294         2.235184e-07           4.769517e-07           1.768519e-14           -2.841300e-14     
   0.001947       4.477040         2.596335e-07           5.780525e-07           1.985569e-14           -3.224484e-14     
   0.001947       4.655730         2.979749e-07           6.987959e-07           2.201301e-14           -3.618120e-14     
   0.001947       4.861964         3.382404e-07           8.441071e-07           2.418918e-14           -4.028434e-14     
   0.001947       5.095283         3.794551e-07           1.018892e-06           2.640026e-14           -4.459811e-14     
   0.001947       5.355166         4.199079e-07           1.227686e-06           2.864521e-14           -4.915410e-14     
   0.001947       5.641033         4.571054e-07           1.473830e-06           3.089851e-14           -5.397144e-14     
   0.001947       5.952247         4.877898e-07           1.757920e-06           3.309532e-14           -5.904672e-14     
   0.001947       6.288112         5.080658e-07           2.075119e-06           3.510769e-14           -6.432565e-14     
   0.001947       6.647880         5.136813e-07           2.410911e-06           3.671257e-14           -6.964197e-14     
   0.001947       7.030747         5.005067e-07           2.735128e-06           3.755904e-14           -7.460548e-14     
   0.001947       7.435859         4.652785e-07           2.995391e-06           3.715759e-14           -7.843124e-14     
   0.001947       7.862313         4.067104e-07           3.114270e-06           3.493868e-14           -7.975598e-14     
   0.001947       8.309157         3.270955e-07           3.000074e-06           3.044961e-14           -7.663089e-14     
   0.001947       8.775393         2.342177e-07           2.585237e-06           2.372636e-14           -6.709984e-14     
   0.001947       9.259982         1.422007e-07           1.894571e-06           1.570355e-14           -5.076620e-14     
   0.001947       9.761842         6.820634e-08           1.098801e-06           8.210693e-15           -3.075317e-14     
   0.001947       10.279853        2.340421e-08           4.557218e-07           3.062468e-15           -1.340967e-14     
   0.001947       10.812859        5.013230e-09           1.173564e-07           7.069276e-16           -3.634639e-15     
   0.001947       11.359671        5.570804e-10           1.544914e-08           8.307570e-17           -5.015781e-16     
   0.001947       11.919069        2.500097e-11           7.984308e-10           3.814444e-18           -2.694212e-17     
   0.001947       12.489804        3.229910e-13           1.137737e-11           4.805553e-20           -3.941930e-19     
   0.001947       13.070603        7.612360e-16           2.805170e-14           1.043215e-22           -9.833004e-22     
   0.001947       13.660171        1.785937e-19           6.534056e-18           2.134347e-26           -2.279640e-25     
   0.001947       14.257191        1.902475e-24           6.630921e-23           1.902981e-31           -2.263584e-30     
   0.001947       14.860331        3.415902e-31           1.105791e-29           2.798137e-38           -3.631002e-37     
   0.001947       15.468245        3.037007e-40           9.036587e-39           2.030438e-47           -2.807931e-46     
   0.001947       16.079578        3.013103e-52           8.246094e-51           1.661507e-59           -2.388881e-58     
   0.001947       16.692964        5.584421e-68           1.416223e-66           2.588081e-75           -3.777349e-74     
   0.001947       17.307036        2.335669e-88           5.548444e-87           9.299778e-96           -1.349665e-94     
   0.001947       17.920422        1.880512e-114          4.233312e-113          6.571811e-122         -9.335281e-121     
   0.001947       18.531755        1.737272e-147          3.746357e-146          5.429133e-155         -7.468318e-154     
   0.001947       19.139669        7.703664e-189          1.606109e-187          2.186135e-196         -2.893079e-195     
   0.001947       19.742809        4.923725e-240          9.998359e-239          1.284542e-247         -1.628942e-246     
   0.001947       20.339829        1.021530e-302          2.032158e-301          2.474623e-310         -2.999365e-309     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -2.242805e-15          -1.042957e-18          2.805325e-17           1.575202e-24      
   0.010250       0.010250         -1.123129e-24          -2.286609e-16          2.286609e-16           1.788495e-36      
   0.010250       0.025159         2.882982e-13           -3.900377e-15          7.578564e-16           -3.373068e-20     
   0.010250       0.046627         2.438519e-12           -2.175632e-14          1.981857e-15           -9.736175e-19     
   0.010250       0.074585         1.152693e-11           -2.809774e-14          4.889086e-15           -1.160951e-17     
   0.010250       0.108938         3.964191e-11           3.522387e-13           1.162004e-14           -8.297184e-17     
   0.010250       0.149573         1.105107e-10           3.003071e-12           2.587132e-14           -4.177170e-16     
   0.010250       0.196355         2.647223e-10           1.437873e-11           5.274783e-14           -1.616850e-15     
   0.010250       0.249129         5.647752e-10           5.181575e-11           9.769308e-14           -5.074564e-15     
   0.010250       0.307719         1.099181e-09           1.540448e-10           1.646151e-13           -1.338135e-14     
   0.010250       0.371930         1.985214e-09           3.954823e-10           2.540639e-13           -3.043152e-14     
   0.010250       0.441550         3.370486e-09           9.019929e-10           3.626265e-13           -6.095980e-14     
   0.010250       0.516347         5.433872e-09           1.864586e-09           4.840540e-13           -1.095516e-13     
   0.010250       0.596072         8.386191e-09           3.547912e-09           6.114611e-13           -1.795552e-13     
   0.010250       0.680461         1.247041e-08           6.292239e-09           7.393222e-13           -2.724071e-13     
   0.010250       0.769234         1.796056e-08           1.050950e-08           8.643945e-13           -3.875930e-13     
   0.010250       0.862094         2.515841e-08           1.667500e-08           9.855512e-13           -5.231015e-13     
   0.010250       0.958735         3.438699e-08           2.531625e-08           1.103038e-12           -6.760566e-13     
   0.010250       1.058835         4.598094e-08           3.699962e-08           1.217680e-12           -8.432740e-13     
   0.010250       1.162061         6.027355e-08           5.231504e-08           1.330308e-12           -1.021629e-12     
   0.010250       1.268071         7.758142e-08           7.185872e-08           1.441467e-12           -1.208243e-12     
   0.010250       1.376513         9.818722e-08           9.621360e-08           1.551326e-12           -1.400537e-12     
   0.010250       1.487025         1.223218e-07           1.259280e-07           1.659700e-12           -1.596214e-12     
   0.010250       1.599241         1.501465e-07           1.614927e-07           1.766130e-12           -1.793212e-12     
   0.010250       1.712789         1.817369e-07           2.033170e-07           1.869968e-12           -1.989652e-12     
   0.010250       1.827291         2.170692e-07           2.517048e-07           1.970454e-12           -2.183791e-12     
   0.010250       1.942367         2.560092e-07           3.068313e-07           2.066777e-12           -2.373988e-12     
   0.010250       2.057633         2.983066e-07           3.687217e-07           2.158120e-12           -2.558680e-12     
   0.010250       2.172709         3.435926e-07           4.372323e-07           2.243692e-12           -2.736366e-12     
   0.010250       2.287211         3.913831e-07           5.120351e-07           2.322748e-12           -2.905605e-12     
   0.010250       2.400759         4.410868e-07           5.926070e-07           2.394604e-12           -3.065007e-12     
   0.010250       2.512975         4.920170e-07           6.782234e-07           2.458635e-12           -3.213241e-12     
   0.010250       2.623487         5.434075e-07           7.679577e-07           2.514283e-12           -3.349032e-12     
   0.010250       2.731929         5.944316e-07           8.606859e-07           2.561046e-12           -3.471169e-12     
   0.010250       2.837939         6.442228e-07           9.550973e-07           2.598478e-12           -3.578503e-12     
   0.010250       2.941165         6.918954e-07           1.049710e-06           2.626175e-12           -3.669952e-12     
   0.010250       3.041265         7.365662e-07           1.142894e-06           2.643772e-12           -3.744497e-12     
   0.010250       3.137906         7.773735e-07           1.232894e-06           2.650926e-12           -3.801180e-12     
   0.010250       3.230766         8.134934e-07           1.317858e-06           2.647310e-12           -3.839099e-12     
   0.010250       3.319539         8.441541e-07           1.395873e-06           2.632603e-12           -3.857396e-12     
   0.010250       3.403928         8.686444e-07           1.464993e-06           2.606470e-12           -3.855245e-12     
   0.010250       3.483653         8.863184e-07           1.523272e-06           2.568553e-12           -3.831830e-12     
   0.010250       3.558450         8.965948e-07           1.568791e-06           2.518451e-12           -3.786319e-12     
   0.010250       3.628070         8.989500e-07           1.599681e-06           2.455695e-12           -3.717828e-12     
   0.010250       3.692281         8.929037e-07           1.614134e-06           2.379712e-12           -3.625364e-12     
   0.010250       3.750871         8.779959e-07           1.610399e-06           2.289777e-12           -3.507746e-12     
   0.010250       3.803645         8.537501e-07           1.586750e-06           2.184935e-12           -3.363481e-12     
   0.010250       3.850427         8.196162e-07           1.541416e-06           2.063873e-12           -3.190568e-12     
   0.010250       3.891062         7.748752e-07           1.472430e-06           1.924709e-12           -2.986161e-12     
   0.010250       3.925415         7.184696e-07           1.377325e-06           1.764590e-12           -2.745947e-12     
   0.010250       3.953373         6.486650e-07           1.252506e-06           1.578893e-12           -2.462890e-12     
   0.010250       3.974841         5.622644e-07           1.091731e-06           1.359332e-12           -2.124276e-12     
   0.010250       3.989750         4.523148e-07           8.816558e-07           1.088440e-12           -1.703085e-12     
   0.010250       3.998053         2.978334e-07           5.817967e-07           7.148591e-13           -1.119322e-12     
   0.010250       4.008499         6.254097e-07           1.225030e-06           1.496291e-12           -2.344931e-12     
   0.010250       4.044761         9.699541e-07           1.918059e-06           2.295283e-12           -3.607900e-12     
   0.010250       4.109915         1.251087e-06           2.517032e-06           2.904781e-12           -4.590137e-12     
   0.010250       4.203828         1.519538e-06           3.135272e-06           3.438045e-12           -5.472971e-12     
   0.010250       4.326294         1.794341e-06           3.828820e-06           3.935938e-12           -6.323453e-12     
   0.010250       4.477040         2.084264e-06           4.640429e-06           4.418996e-12           -7.176252e-12     
   0.010250       4.655730         2.392059e-06           5.609724e-06           4.899122e-12           -8.052313e-12     
   0.010250       4.861964         2.715300e-06           6.776245e-06           5.383443e-12           -8.965492e-12     
   0.010250       5.095283         3.046162e-06           8.179373e-06           5.875533e-12           -9.925550e-12     
   0.010250       5.355166         3.370907e-06           9.855516e-06           6.375161e-12           -1.093952e-11     
   0.010250       5.641033         3.669520e-06           1.183150e-05           6.876648e-12           -1.201165e-11     
   0.010250       5.952247         3.915848e-06           1.411211e-05           7.365564e-12           -1.314119e-11     
   0.010250       6.288112         4.078621e-06           1.665851e-05           7.813432e-12           -1.431605e-11     
   0.010250       6.647880         4.123701e-06           1.935417e-05           8.170609e-12           -1.549924e-11     
   0.010250       7.030747         4.017941e-06           2.195691e-05           8.358998e-12           -1.660390e-11     
   0.010250       7.435859         3.735139e-06           2.404625e-05           8.269653e-12           -1.745535e-11     
   0.010250       7.862313         3.264970e-06           2.500060e-05           7.775823e-12           -1.775019e-11     
   0.010250       8.309157         2.625842e-06           2.408386e-05           6.776754e-12           -1.705469e-11     
   0.010250       8.775393         1.880243e-06           2.075366e-05           5.280452e-12           -1.493349e-11     
   0.010250       9.259982         1.141553e-06           1.520917e-05           3.494926e-12           -1.129834e-11     
   0.010250       9.761842         5.475445e-07           8.820916e-06           1.827342e-12           -6.844315e-12     
   0.010250       10.279853        1.878836e-07           3.658428e-06           6.815720e-13           -2.984409e-12     
   0.010250       10.812859        4.024508e-08           9.421099e-07           1.573313e-13           -8.089124e-13     
   0.010250       11.359671        4.472117e-09           1.240221e-07           1.848903e-14           -1.116295e-13     
   0.010250       11.919069        2.007023e-10           6.409619e-09           8.489290e-16           -5.996144e-15     
   0.010250       12.489804        2.592901e-12           9.133496e-11           1.069507e-17           -8.773023e-17     
   0.010250       13.070603        6.111038e-15           2.251926e-13           2.321742e-20           -2.188399e-19     
   0.010250       13.660171        1.433712e-18           5.245391e-17           4.750126e-24           -5.073488e-23     
   0.010250       14.257191        1.527265e-23           5.323152e-22           4.235207e-29           -5.037756e-28     
   0.010250       14.860331        2.742210e-30           8.877040e-29           6.227434e-36           -8.081035e-35     
   0.010250       15.468245        2.438042e-39           7.254366e-38           4.518870e-45           -6.249236e-44     
   0.010250       16.079578        2.418852e-51           6.619777e-50           3.697789e-57           -5.316612e-56     
   0.010250       16.692964        4.483048e-67           1.136912e-65           5.759937e-73           -8.406741e-72     
   0.010250       17.307036        1.875023e-87           4.454165e-86           2.069724e-93           -3.003770e-92     
   0.010250       17.920422        1.509633e-113          3.398407e-112          1.462598e-119         -2.077629e-118     
   0.010250       18.531755        1.394643e-146          3.007491e-145          1.208288e-152         -1.662124e-151     
   0.010250       19.139669        6.184328e-188          1.289348e-186          4.865380e-194         -6.438743e-193     
   0.010250       19.742809        3.952655e-239          8.026456e-238          2.858828e-245         -3.625320e-244     
   0.010250       20.339829        8.200610e-302          1.631370e-300          5.507427e-308         -6.675291e-307     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -4.280462e-14          -3.452880e-18          4.778790e-16           1.807235e-22      
   0.025159       0.010250         -2.882982e-13          -7.578564e-16          3.900377e-15           3.373068e-20      
   0.025159       0.025159         -9.061505e-24          -1.300899e-14          1.300899e-14           6.383598e-34      
   0.025159       0.046627         5.579611e-12           -7.448077e-14          3.449378e-14           -1.339226e-17     
   0.025159       0.074585         3.198466e-11           -1.216873e-13          8.660593e-14           -1.936612e-16     
   0.025159       0.108938         1.163123e-10           9.597957e-13           2.089818e-13           -1.463611e-15     
   0.025159       0.149573         3.314405e-10           8.878286e-12           4.701509e-13           -7.532593e-15     
   0.025159       0.196355         8.020837e-10           4.331825e-11           9.648327e-13           -2.945864e-14     
   0.025159       0.249129         1.720313e-09           1.573070e-10           1.794147e-12           -9.296355e-14     
   0.025159       0.307719         3.358172e-09           4.695025e-10           3.030873e-12           -2.459221e-13     
   0.025159       0.371930         6.076138e-09           1.208134e-09           4.685580e-12           -5.603991e-13     
   0.025159       0.441550         1.032792e-08           2.759513e-09           6.695269e-12           -1.124111e-12     
   0.025159       0.516347         1.666332e-08           5.710225e-09           8.944163e-12           -2.022106e-12     
   0.025159       0.596072         2.573023e-08           1.087333e-08           1.130448e-11           -3.316573e-12     
   0.025159       0.680461         3.827533e-08           1.929446e-08           1.367354e-11           -5.034282e-12     
   0.025159       0.769234         5.514071e-08           3.223966e-08           1.599098e-11           -7.165817e-12     
   0.025159       0.862094         7.725361e-08           5.116983e-08           1.823576e-11           -9.673965e-12     
   0.025159       0.958735         1.056067e-07           7.770631e-08           2.041236e-11           -1.250545e-11     
   0.025159       1.058835         1.412283e-07           1.135899e-07           2.253601e-11           -1.560126e-11     
   0.025159       1.162061         1.851427e-07           1.606337e-07           2.462216e-11           -1.890347e-11     
   0.025159       1.268071         2.383226e-07           2.206701e-07           2.668095e-11           -2.235873e-11     
   0.025159       1.376513         3.016367e-07           2.954908e-07           2.871553e-11           -2.591923e-11     
   0.025159       1.487025         3.757946e-07           3.867810e-07           3.072252e-11           -2.954243e-11     
   0.025159       1.599241         4.612920e-07           4.960488e-07           3.269344e-11           -3.319011e-11     
   0.025159       1.712789         5.583614e-07           6.245522e-07           3.461632e-11           -3.682747e-11     
   0.025159       1.827291         6.669294e-07           7.732253e-07           3.647710e-11           -4.042224e-11     
   0.025159       1.942367         7.865841e-07           9.426067e-07           3.826075e-11           -4.394400e-11     
   0.025159       2.057633         9.165559e-07           1.132774e-06           3.995217e-11           -4.736383e-11     
   0.025159       2.172709         1.055712e-06           1.343286e-06           4.153672e-11           -5.065395e-11     
   0.025159       2.287211         1.202565e-06           1.573134e-06           4.300063e-11           -5.378764e-11     
   0.025159       2.400759         1.355297e-06           1.820711e-06           4.433119e-11           -5.673920e-11     
   0.025159       2.512975         1.511799e-06           2.083792e-06           4.551688e-11           -5.948398e-11     
   0.025159       2.623487         1.669716e-06           2.359527e-06           4.654734e-11           -6.199837e-11     
   0.025159       2.731929         1.826507e-06           2.644465e-06           4.741330e-11           -6.425995e-11     
   0.025159       2.837939         1.979511e-06           2.934576e-06           4.810647e-11           -6.624746e-11     
   0.025159       2.941165         2.126005e-06           3.225310e-06           4.861942e-11           -6.794084e-11     
   0.025159       3.041265         2.263275e-06           3.511652e-06           4.894533e-11           -6.932125e-11     
   0.025159       3.137906         2.388673e-06           3.788211e-06           4.907791e-11           -7.037096e-11     
   0.025159       3.230766         2.499669e-06           4.049299e-06           4.901110e-11           -7.107326e-11     
   0.025159       3.319539         2.593889e-06           4.289035e-06           4.873891e-11           -7.141226e-11     
   0.025159       3.403928         2.669148e-06           4.501439e-06           4.825519e-11           -7.137266e-11     
   0.025159       3.483653         2.723462e-06           4.680531e-06           4.755329e-11           -7.093937e-11     
   0.025159       3.558450         2.755044e-06           4.820414e-06           4.662579e-11           -7.009700e-11     
   0.025159       3.628070         2.762286e-06           4.915347e-06           4.546399e-11           -6.882917e-11     
   0.025159       3.692281         2.743711e-06           4.959771e-06           4.405731e-11           -6.711749e-11     
   0.025159       3.750871         2.697906e-06           4.948306e-06           4.239233e-11           -6.494009e-11     
   0.025159       3.803645         2.623406e-06           4.875651e-06           4.045134e-11           -6.226935e-11     
   0.025159       3.850427         2.518522e-06           4.736362e-06           3.821007e-11           -5.906823e-11     
   0.025159       3.891062         2.381043e-06           4.524391e-06           3.563363e-11           -5.528402e-11     
   0.025159       3.925415         2.207721e-06           4.232165e-06           3.266925e-11           -5.083689e-11     
   0.025159       3.953373         1.993226e-06           3.848632e-06           2.923130e-11           -4.559655e-11     
   0.025159       3.974841         1.727734e-06           3.354613e-06           2.516640e-11           -3.932767e-11     
   0.025159       3.989750         1.389879e-06           2.709107e-06           2.015116e-11           -3.152998e-11     
   0.025159       3.998053         9.151868e-07           1.787716e-06           1.323476e-11           -2.072252e-11     
   0.025159       4.008499         1.921768e-06           3.764211e-06           2.770204e-11           -4.341279e-11     
   0.025159       4.044761         2.980491e-06           5.893725e-06           4.249444e-11           -6.679477e-11     
   0.025159       4.109915         3.844367e-06           7.734239e-06           5.377863e-11           -8.497951e-11     
   0.025159       4.203828         4.669274e-06           9.633970e-06           6.365147e-11           -1.013240e-10     
   0.025159       4.326294         5.513707e-06           1.176513e-05           7.286948e-11           -1.170698e-10     
   0.025159       4.477040         6.404604e-06           1.425908e-05           8.181288e-11           -1.328585e-10     
   0.025159       4.655730         7.350424e-06           1.723760e-05           9.070204e-11           -1.490780e-10     
   0.025159       4.861964         8.343712e-06           2.082218e-05           9.966889e-11           -1.659848e-10     
   0.025159       5.095283         9.360422e-06           2.513385e-05           1.087796e-10           -1.837596e-10     
   0.025159       5.355166         1.035834e-05           3.028448e-05           1.180299e-10           -2.025325e-10     
   0.025159       5.641033         1.127596e-05           3.635653e-05           1.273146e-10           -2.223824e-10     
   0.025159       5.952247         1.203292e-05           4.336467e-05           1.363667e-10           -2.432952e-10     
   0.025159       6.288112         1.253313e-05           5.118961e-05           1.446587e-10           -2.650472e-10     
   0.025159       6.647880         1.267168e-05           5.947322e-05           1.512717e-10           -2.869534e-10     
   0.025159       7.030747         1.234672e-05           6.747136e-05           1.547597e-10           -3.074058e-10     
   0.025159       7.435859         1.147772e-05           7.389187e-05           1.531057e-10           -3.231703e-10     
