#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       5.095283         3.668220e-06           3.987198e-06           -1.374385e-12          -5.525547e-13     
   0.001947       5.355166         3.434939e-06           4.087673e-06           -1.213851e-12          -6.017001e-13     
   0.001947       5.641033         3.177647e-06           4.166891e-06           -1.052609e-12          -6.505498e-13     
   0.001947       5.952247         2.910117e-06           4.231903e-06           -8.992470e-13          -6.989410e-13     
   0.001947       6.288112         2.639880e-06           4.289593e-06           -7.585014e-13          -7.469320e-13     
   0.001947       6.647880         2.369907e-06           4.347086e-06           -6.324057e-13          -7.944094e-13     
   0.001947       7.030747         2.098479e-06           4.414680e-06           -5.207365e-13          -8.408706e-13     
   0.001947       7.435859         1.819621e-06           4.518590e-06           -4.215183e-13          -8.862655e-13     
   0.001947       7.862313         1.526402e-06           4.746047e-06           -3.319332e-13          -9.361343e-13     
   0.001947       8.309157         1.217657e-06           5.009291e-06           -2.498174e-13          -9.673184e-13     
   0.001947       8.775393         9.011347e-07           1.025387e-05           -1.747290e-13          -1.534630e-12     
   0.001947       9.259982         5.894344e-07           6.728981e-08           -1.075673e-13          -1.642549e-13     
   0.001947       9.761842         3.069136e-07           -4.531866e-07          -5.302152e-14          -2.220828e-14     
   0.001947       10.279853        1.215786e-07           -3.523195e-07          -1.987527e-14          1.353175e-14      
   0.001947       10.812859        3.317143e-08           -1.692747e-07          -5.085859e-15          1.348939e-14      
   0.001947       11.359671        4.667807e-09           -3.506109e-08          -6.810419e-16          3.373924e-15      
   0.001947       11.919069        -1.764698e-10          4.319693e-09           1.614234e-17           -5.628425e-16     
   0.001947       12.489804        -9.760000e-13          4.070160e-11           5.445303e-20           -5.475839e-18     
   0.001947       13.070603        -2.124904e-17          5.906848e-14           -1.351488e-22          -8.466108e-21     
   0.001947       13.660171        1.686705e-19           1.039603e-17           -4.929990e-26          -1.557570e-24     
   0.001947       14.257191        2.494392e-24           8.916732e-23           -5.719866e-31          -1.378719e-29     
   0.001947       14.860331        4.880262e-31           1.341212e-29           -1.014472e-37          -2.121508e-36     
   0.001947       15.468245        4.379639e-40           1.031543e-38           -8.619922e-47          -1.658932e-45     
   0.001947       16.079578        4.272283e-52           9.116913e-51           -8.116478e-59          -1.484079e-57     
   0.001947       16.692964        7.736132e-68           1.545164e-66           -1.433493e-74          -2.537764e-73     
   0.001947       17.307036        3.165650e-88           6.040999e-87           -5.757774e-95          -9.986705e-94     
   0.001947       17.920422        2.502803e-114          4.626022e-113         -4.487059e-121         -7.684113e-120     
   0.001947       18.531755        2.278821e-147          4.118270e-146         -4.038937e-154         -6.864406e-153     
   0.001947       19.139669        9.988925e-189          1.776770e-187         -1.754016e-195         -2.968888e-194     
   0.001947       19.742809        6.325042e-240          1.112639e-238         -1.102158e-246         -1.862384e-245     
   0.001947       20.339829       -2.010173e-280         -2.789242e-278          8.275886e-288          1.148331e-285     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -9.740807e-13          -2.347481e-15          6.495372e-14           2.532398e-22      
   0.010250       0.010250         -7.591761e-22          -5.219141e-13          5.219141e-13           8.980897e-33      
   0.010250       0.025159         1.141240e-10           -9.611475e-12          1.611072e-12           -5.422723e-18     
   0.010250       0.046627         8.936336e-10           -7.021170e-11          3.522985e-12           -1.565211e-16     
   0.010250       0.074585         3.873261e-09           -3.115794e-10          6.481102e-12           -1.866302e-15     
   0.010250       0.108938         1.212416e-08           -9.960396e-10          1.079215e-11           -1.333735e-14     
   0.010250       0.149573         3.056352e-08           -2.473221e-09          1.685880e-11           -6.713959e-14     
   0.010250       0.196355         6.578616e-08           -4.877977e-09          2.512205e-11           -2.598444e-13     
   0.010250       0.249129         1.252597e-07           -7.365103e-09          3.592247e-11           -8.154252e-13     
   0.010250       0.307719         2.158123e-07           -6.742957e-09          4.932492e-11           -2.149928e-12     
   0.010250       0.371930         3.414018e-07           4.405183e-09           6.500436e-11           -4.888456e-12     
   0.010250       0.441550         5.001439e-07           3.970972e-08           8.227887e-11           -9.789635e-12     
   0.010250       0.516347         6.804491e-07           1.204968e-07           1.002866e-10           -1.758353e-11     
   0.010250       0.596072         8.558218e-07           2.761906e-07           1.182067e-10           -2.879053e-11     
   0.010250       0.680461         9.773598e-07           5.433361e-07           1.354121e-10           -4.360302e-11     
   0.010250       0.769234         9.621531e-07           9.632599e-07           1.515123e-10           -6.186709e-11     
   0.010250       0.862094         6.742327e-07           1.578572e-06           1.663238e-10           -8.314311e-11     
   0.010250       0.958735         -1.085273e-07          2.428759e-06           1.798400e-10           -1.067966e-10     
   0.010250       1.058835         -1.755766e-06          3.545123e-06           1.922670e-10           -1.320796e-10     
   0.010250       1.162061         -4.908386e-06          4.945378e-06           2.041906e-10           -1.581854e-10     
   0.010250       1.268071         -1.075819e-05          6.628441e-06           2.170038e-10           -1.842792e-10     
   0.010250       1.376513         -2.178944e-05          8.570274e-06           2.339802e-10           -2.095133e-10     
   0.010250       1.487025         -4.429492e-05          1.072208e-05           2.635339e-10           -2.330406e-10     
   0.010250       1.599241         -1.020160e-04          1.301237e-05           3.342074e-10           -2.540341e-10     
   0.010250       1.712789         -5.651943e-04          1.535385e-05           8.110315e-10           -2.717205e-10     
   0.010250       1.827291         -3.436901e-05          1.765423e-05           2.688499e-10           -2.854252e-10     
   0.010250       1.942367         2.577982e-05           1.982763e-05           1.415344e-10           -2.946266e-10     
   0.010250       2.057633         5.567543e-05           2.180259e-05           3.757943e-11           -2.990056e-10     
   0.010250       2.172709         7.192412e-05           2.352544e-05           -5.450471e-11          -2.984811e-10     
   0.010250       2.287211         8.031951e-05           2.496026e-05           -1.373803e-10          -2.932251e-10     
   0.010250       2.400759         8.366381e-05           2.608735e-05           -2.113007e-10          -2.836526e-10     
   0.010250       2.512975         8.360256e-05           2.690151e-05           -2.757735e-10          -2.703890e-10     
   0.010250       2.623487         8.123377e-05           2.741008e-05           -3.301916e-10          -2.542155e-10     
   0.010250       2.731929         7.735101e-05           2.763083e-05           -3.741301e-10          -2.360011e-10     
   0.010250       2.837939         7.255146e-05           2.758952e-05           -4.074910e-10          -2.166291e-10     
   0.010250       2.941165         6.728801e-05           2.731732e-05           -4.305562e-10          -1.969282e-10     
   0.010250       3.041265         6.189762e-05           2.684809e-05           -4.439744e-10          -1.776154e-10     
   0.010250       3.137906         5.661996e-05           2.621588e-05           -4.487005e-10          -1.592583e-10     
   0.010250       3.230766         5.161295e-05           2.545281e-05           -4.459043e-10          -1.422579e-10     
   0.010250       3.319539         4.696768e-05           2.458741e-05           -4.368657e-10          -1.268508e-10     
   0.010250       3.403928         4.272310e-05           2.364362e-05           -4.228726e-10          -1.131265e-10     
   0.010250       3.483653         3.887998e-05           2.264020e-05           -4.051341e-10          -1.010552e-10     
   0.010250       3.558450         3.541331e-05           2.159070e-05           -3.847155e-10          -9.051902e-11     
   0.010250       3.628070         3.228247e-05           2.050366e-05           -3.624995e-10          -8.134291e-11     
   0.010250       3.692281         2.943883e-05           1.938297e-05           -3.391675e-10          -7.332085e-11     
   0.010250       3.750871         2.683070e-05           1.822817e-05           -3.151993e-10          -6.623612e-11     
   0.010250       3.803645         2.440601e-05           1.703452e-05           -2.908800e-10          -5.987467e-11     
   0.010250       3.850427         2.211280e-05           1.579267e-05           -2.663086e-10          -5.403150e-11     
   0.010250       3.891062         1.989781e-05           1.448755e-05           -2.413979e-10          -4.851039e-11     
   0.010250       3.925415         1.770252e-05           1.309587e-05           -2.158512e-10          -4.311594e-11     
   0.010250       3.953373         1.545504e-05           1.158046e-05           -1.890885e-10          -3.763387e-11     
   0.010250       3.974841         1.305151e-05           9.876842e-06           -1.600433e-10          -3.178506e-11     
   0.010250       3.989750         1.030336e-05           7.853549e-06           -1.265354e-10          -2.509586e-11     
   0.010250       3.998053         6.705053e-06           5.134654e-06           -8.242958e-11          -1.633071e-11     
   0.010250       4.008499         1.404249e-05           1.074583e-05           -1.724017e-10          -3.423695e-11     
   0.010250       4.044761         2.129145e-05           1.637285e-05           -2.608776e-10          -5.209859e-11     
   0.010250       4.109915         2.609653e-05           2.037781e-05           -3.189346e-10          -6.456295e-11     
   0.010250       4.203828         2.931760e-05           2.350370e-05           -3.562917e-10          -7.443444e-11     
   0.010250       4.326294         3.124102e-05           2.600973e-05           -3.752062e-10          -8.326170e-11     
   0.010250       4.477040         3.204390e-05           2.803416e-05           -3.769092e-10          -9.216965e-11     
   0.010250       4.655730         3.188903e-05           2.966801e-05           -3.634788e-10          -1.017795e-10     
   0.010250       4.861964         3.095548e-05           3.097574e-05           -3.383625e-10          -1.121502e-10     
   0.010250       5.095283         2.944758e-05           3.200797e-05           -3.058786e-10          -1.229746e-10     
   0.010250       5.355166         2.757485e-05           3.281458e-05           -2.701506e-10          -1.339122e-10     
   0.010250       5.641033         2.550936e-05           3.345054e-05           -2.342650e-10          -1.447840e-10     
   0.010250       5.952247         2.336169e-05           3.397247e-05           -2.001332e-10          -1.555538e-10     
   0.010250       6.288112         2.119229e-05           3.443561e-05           -1.688093e-10          -1.662344e-10     
   0.010250       6.647880         1.902501e-05           3.489716e-05           -1.407459e-10          -1.768008e-10     
   0.010250       7.030747         1.684605e-05           3.543981e-05           -1.158932e-10          -1.871410e-10     
   0.010250       7.435859         1.460744e-05           3.627398e-05           -9.381155e-11          -1.972439e-10     
   0.010250       7.862313         1.225355e-05           3.809996e-05           -7.387382e-11          -2.083425e-10     
   0.010250       8.309157         9.775033e-06           4.021321e-05           -5.559842e-11          -2.152828e-10     
   0.010250       8.775393         7.234072e-06           8.231534e-05           -3.888703e-11          -3.415415e-10     
   0.010250       9.259982         4.731823e-06           5.401909e-07           -2.393977e-11          -3.655594e-11     
   0.010250       9.761842         2.463821e-06           -3.638054e-06          -1.180027e-11          -4.942573e-12     
   0.010250       10.279853        9.760010e-07           -2.828324e-06          -4.423365e-12          3.011585e-12      
   0.010250       10.812859        2.662914e-07           -1.358892e-06          -1.131890e-12          3.002152e-12      
   0.010250       11.359671        3.747191e-08           -2.814610e-07          -1.515701e-13          7.508885e-13      
   0.010250       11.919069        -1.416652e-09          3.467735e-08           3.592581e-15           -1.252641e-13     
   0.010250       12.489804        -7.835066e-12          3.267416e-10           1.211889e-17           -1.218682e-15     
   0.010250       13.070603        -1.705805e-16          4.741861e-13           -3.007817e-20          -1.884185e-18     
   0.010250       13.660171        1.354042e-18           8.345662e-17           -1.097199e-23          -3.466469e-22     
   0.010250       14.257191        2.002431e-23           7.158117e-22           -1.272991e-28          -3.068425e-27     
   0.010250       14.860331        3.917744e-30           1.076689e-28           -2.257771e-35          -4.721549e-34     
   0.010250       15.468245        3.515857e-39           8.280958e-38           -1.918417e-44          -3.692056e-43     
   0.010250       16.079578        3.429674e-51           7.318817e-50           -1.806372e-56          -3.302911e-55     
   0.010250       16.692964        6.210359e-67           1.240417e-65           -3.190326e-72          -5.647952e-71     
   0.010250       17.307036        2.541299e-87           4.849554e-86           -1.281428e-92          -2.222603e-91     
   0.010250       17.920422        2.009183e-113          3.713648e-112         -9.986227e-119         -1.710147e-117     
   0.010250       18.531755        1.829376e-146          3.306039e-145         -8.988905e-152         -1.527716e-150     
   0.010250       19.139669        8.018841e-188          1.426344e-186         -3.903671e-193         -6.607444e-192     
   0.010250       19.742809        5.077574e-239          8.931971e-238         -2.452922e-244         -4.144852e-243     
   0.010250       20.339829       -1.613703e-279         -2.239115e-277          1.841855e-285          2.555690e-283     
   0.010250       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.025159       0.001947         -1.720942e-11          -7.246283e-15          1.196168e-12           2.905411e-20      
   0.025159       0.010250         -1.141240e-10          -1.611072e-12          9.611475e-12           5.422723e-18      
   0.025159       0.025159         -5.535475e-21          -2.967018e-11          2.967018e-11           3.195921e-30      
   0.025159       0.046627         1.988502e-09           -2.167613e-10          6.488665e-11           -2.152959e-15     
   0.025159       0.074585         1.054186e-08           -9.621372e-10          1.193912e-10           -3.113207e-14     
   0.025159       0.108938         3.507781e-08           -3.077062e-09          1.988662e-10           -2.352676e-13     
   0.025159       0.149573         9.069241e-08           -7.646905e-09          3.107844e-10           -1.210706e-12     
   0.025159       0.196355         1.976430e-07           -1.510683e-08          4.633477e-10           -4.734286e-12     
   0.025159       0.249129         3.788757e-07           -2.289455e-08          6.629157e-10           -1.493815e-11     
   0.025159       0.307719         6.553792e-07           -2.125391e-08          9.107512e-10           -3.951126e-11     
   0.025159       0.371930         1.039328e-06           1.254155e-08           1.200886e-09           -9.002131e-11     
   0.025159       0.441550         1.524947e-06           1.203109e-07           1.520713e-09           -1.805231e-10     
   0.025159       0.516347         2.076641e-06           3.675367e-07           1.854257e-09           -3.245580e-10     
   0.025159       0.596072         2.613006e-06           8.446156e-07           2.186278e-09           -5.317930e-10     
   0.025159       0.680461         2.983788e-06           1.663863e-06           2.505119e-09           -8.058190e-10     
   0.025159       0.769234         2.934231e-06           2.952317e-06           2.803509e-09           -1.143805e-09     
   0.025159       0.862094         2.046542e-06           4.840985e-06           3.078026e-09           -1.537616e-09     
   0.025159       0.958735         -3.618057e-07          7.451290e-06           3.328538e-09           -1.975502e-09     
   0.025159       1.058835         -5.426604e-06          1.087950e-05           3.558857e-09           -2.443605e-09     
   0.025159       1.162061         -1.511715e-05          1.518015e-05           3.779831e-09           -2.926982e-09     
   0.025159       1.268071         -3.309549e-05          2.034998e-05           4.017250e-09           -3.410165e-09     
   0.025159       1.376513         -6.699494e-05          2.631522e-05           4.331726e-09           -3.877454e-09     
   0.025159       1.487025         -1.361509e-04          3.292597e-05           4.879039e-09           -4.313156e-09     
   0.025159       1.599241         -3.135107e-04          3.996262e-05           6.187621e-09           -4.701961e-09     
   0.025159       1.712789         -1.736711e-03          4.715697e-05           1.501581e-08           -5.029542e-09     
   0.025159       1.827291         -1.056550e-04          5.422545e-05           4.977965e-09           -5.283410e-09     
   0.025159       1.942367         7.917147e-05           6.090412e-05           2.620965e-09           -5.453904e-09     
   0.025159       2.057633         1.710414e-04           6.697338e-05           6.964052e-10           -5.535111e-09     
   0.025159       2.172709         2.209783e-04           7.226829e-05           -1.008418e-09          -5.525529e-09     
   0.025159       2.287211         2.467836e-04           7.667834e-05           -2.542786e-09          -5.428336e-09     
   0.025159       2.400759         2.570672e-04           8.014301e-05           -3.911386e-09          -5.251219e-09     
   0.025159       2.512975         2.568852e-04           8.264620e-05           -5.105091e-09          -5.005750e-09     
   0.025159       2.623487         2.496117e-04           8.421043e-05           -6.112657e-09          -4.706394e-09     
   0.025159       2.731929         2.376850e-04           8.489022e-05           -6.926213e-09          -4.369237e-09     
   0.025159       2.837939         2.229402e-04           8.476473e-05           -7.543940e-09          -4.010637e-09     
   0.025159       2.941165         2.067690e-04           8.392966e-05           -7.971050e-09          -3.645933e-09     
   0.025159       3.041265         1.902069e-04           8.248905e-05           -8.219550e-09          -3.288402e-09     
   0.025159       3.137906         1.739906e-04           8.054752e-05           -8.307117e-09          -2.948558e-09     
   0.025159       3.230766         1.586055e-04           7.820377e-05           -8.255406e-09          -2.633824e-09     
   0.025159       3.319539         1.443315e-04           7.554550e-05           -8.088114e-09          -2.348582e-09     
   0.025159       3.403928         1.312884e-04           7.264621e-05           -7.829084e-09          -2.094491e-09     
   0.025159       3.483653         1.194788e-04           6.956359e-05           -7.500701e-09          -1.871001e-09     
   0.025159       3.558450         1.088259e-04           6.633929e-05           -7.122692e-09          -1.675931e-09     
   0.025159       3.628070         9.920485e-05           6.299957e-05           -6.711397e-09          -1.506040e-09     
   0.025159       3.692281         9.046629e-05           5.955640e-05           -6.279437e-09          -1.357515e-09     
   0.025159       3.750871         8.245143e-05           5.600834e-05           -5.835692e-09          -1.226343e-09     
   0.025159       3.803645         7.500025e-05           5.234085e-05           -5.385443e-09          -1.108562e-09     
   0.025159       3.850427         6.795312e-05           4.852522e-05           -4.930526e-09          -1.000377e-09     
   0.025159       3.891062         6.114636e-05           4.451517e-05           -4.469324e-09          -8.981549e-10     
   0.025159       3.925415         5.440017e-05           4.023908e-05           -3.996345e-09          -7.982779e-10     
   0.025159       3.953373         4.749360e-05           3.558279e-05           -3.500852e-09          -6.967787e-10     
   0.025159       3.974841         4.010746e-05           3.034819e-05           -2.963100e-09          -5.884897e-10     
   0.025159       3.989750         3.166236e-05           2.413131e-05           -2.342723e-09          -4.646412e-10     
   0.025159       3.998053         2.060471e-05           1.577707e-05           -1.526132e-09          -3.023574e-10     
   0.025159       4.008499         4.315275e-05           3.301836e-05           -3.191909e-09          -6.338851e-10     
   0.025159       4.044761         6.542885e-05           5.030843e-05           -4.829985e-09          -9.645860e-10     
   0.025159       4.109915         8.019486e-05           6.261459e-05           -5.904877e-09          -1.195356e-09     
   0.025159       4.203828         9.009310e-05           7.221978e-05           -6.596521e-09          -1.378119e-09     
   0.025159       4.326294         9.600355e-05           7.992049e-05           -6.946712e-09          -1.541547e-09     
   0.025159       4.477040         9.847051e-05           8.614148e-05           -6.978240e-09          -1.706467e-09     
   0.025159       4.655730         9.799430e-05           9.116241e-05           -6.729579e-09          -1.884382e-09     
   0.025159       4.861964         9.512526e-05           9.518132e-05           -6.264560e-09          -2.076383e-09     
   0.025159       5.095283         9.049129e-05           9.835368e-05           -5.663133e-09          -2.276787e-09     
   0.025159       5.355166         8.473627e-05           1.008328e-04           -5.001647e-09          -2.479285e-09     
   0.025159       5.641033         7.838899e-05           1.027875e-04           -4.337245e-09          -2.680564e-09     
   0.025159       5.952247         7.178917e-05           1.043918e-04           -3.705316e-09          -2.879954e-09     
