#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         -2.477793e-21          -1.251255e-14          1.251255e-14           1.262371e-36      
   0.001947       0.010250         4.403097e-10           -2.784684e-12          1.004268e-13           -9.483801e-22     
   0.001947       0.025159         8.397537e-09           -5.155018e-11          3.082679e-13           -1.088011e-19     
   0.001947       0.046627         6.238509e-08           -3.823832e-10          6.638121e-13           -2.763477e-18     
   0.001947       0.074585         2.850558e-07           -1.755922e-09          1.183776e-12           -3.198456e-17     
   0.001947       0.108938         9.625466e-07           -5.994054e-09          1.871592e-12           -2.261887e-16     
   0.001947       0.149573         2.634587e-06           -1.671471e-08          2.712442e-12           -1.132712e-15     
   0.001947       0.196355         6.159822e-06           -4.022718e-08          3.666984e-12           -4.367259e-15     
   0.001947       0.249129         1.270147e-05           -8.652211e-08          4.665952e-12           -1.365194e-14     
   0.001947       0.307719         2.357288e-05           -1.702604e-07          5.609590e-12           -3.582134e-14     
   0.001947       0.371930         3.990925e-05           -3.116058e-07          6.376908e-12           -8.092921e-14     
   0.001947       0.441550         6.220258e-05           -5.366141e-07          6.847579e-12           -1.606744e-13     
   0.001947       0.516347         8.983898e-05           -8.766956e-07          6.932617e-12           -2.852718e-13     
   0.001947       0.596072         1.208598e-04           -1.366553e-06          6.602230e-12           -4.599846e-13     
   0.001947       0.680461         1.521560e-04           -2.040247e-06          5.896506e-12           -6.827866e-13     
   0.001947       0.769234         1.801525e-04           -2.925785e-06          4.910913e-12           -9.438367e-13     
   0.001947       0.862094         2.017863e-04           -4.039524e-06          3.761127e-12           -1.226433e-12     
   0.001947       0.958735         2.153800e-04           -5.382089e-06          2.543074e-12           -1.508665e-12     
   0.001947       1.058835         2.210122e-04           -6.936795e-06          1.306720e-12           -1.765189e-12     
   0.001947       1.162061         2.202360e-04           -8.670109e-06          5.409534e-14           -1.969027e-12     
   0.001947       1.268071         2.153355e-04           -1.053259e-05          -1.241481e-12          -2.093613e-12     
   0.001947       1.376513         2.085147e-04           -1.245894e-05          -2.607906e-12          -2.115369e-12     
   0.001947       1.487025         2.013628e-04           -1.436740e-05          -4.052209e-12          -2.016851e-12     
   0.001947       1.599241         1.947079e-04           -1.616020e-05          -5.550898e-12          -1.790162e-12     
   0.001947       1.712789         1.887588e-04           -1.772722e-05          -7.052035e-12          -1.439934e-12     
   0.001947       1.827291         1.833538e-04           -1.895413e-05          -8.484489e-12          -9.849796e-13     
   0.001947       1.942367         1.781835e-04           -1.973469e-05          -9.770113e-12          -4.576986e-13     
   0.001947       2.057633         1.729372e-04           -1.998502e-05          -1.083624e-11          9.924858e-14      
   0.001947       2.172709         1.673803e-04           -1.965710e-05          -1.162696e-11          6.387971e-13      
   0.001947       2.287211         1.613853e-04           -1.874808e-05          -1.211166e-11          1.116768e-12      
   0.001947       2.400759         1.549339e-04           -1.730284e-05          -1.228907e-11          1.498838e-12      
   0.001947       2.512975         1.480998e-04           -1.540842e-05          -1.218594e-11          1.765332e-12      
   0.001947       2.623487         1.410185e-04           -1.318146e-05          -1.185049e-11          1.912636e-12      
   0.001947       2.731929         1.338518e-04           -1.075147e-05          -1.134268e-11          1.951125e-12      
   0.001947       2.837939         1.267547e-04           -8.244091e-06          -1.072386e-11          1.900645e-12      
   0.001947       2.941165         1.198511e-04           -5.767984e-06          -1.004843e-11          1.785192e-12      
   0.001947       3.041265         1.132229e-04           -3.407545e-06          -9.358924e-12          1.628286e-12      
   0.001947       3.137906         1.069094e-04           -1.221446e-06          -8.684716e-12          1.449956e-12      
   0.001947       3.230766         1.009158e-04           7.544079e-07           -8.043301e-12          1.265449e-12      
   0.001947       3.319539         9.522343e-05           2.501687e-06           -7.442977e-12          1.085277e-12      
   0.001947       3.403928         8.979983e-05           4.014079e-06           -6.885762e-12          9.160070e-13      
   0.001947       3.483653         8.460621e-05           5.292567e-06           -6.369847e-12          7.612832e-13      
   0.001947       3.558450         7.960163e-05           6.341987e-06           -5.891367e-12          6.227708e-13      
   0.001947       3.628070         7.474472e-05           7.168792e-06           -5.445492e-12          5.008855e-13      
   0.001947       3.692281         6.999338e-05           7.779708e-06           -5.027001e-12          3.952990e-13      
   0.001947       3.750871         6.530333e-05           8.180938e-06           -4.630512e-12          3.052619e-13      
   0.001947       3.803645         6.062547e-05           8.377590e-06           -4.250457e-12          2.297978e-13      
   0.001947       3.850427         5.590205e-05           8.373077e-06           -3.880892e-12          1.678113e-13      
   0.001947       3.891062         5.106045e-05           8.168196e-06           -3.515086e-12          1.181429e-13      
   0.001947       3.925415         4.600258e-05           7.759412e-06           -3.144790e-12          7.958730e-14      
   0.001947       3.953373         4.058378e-05           7.135282e-06           -2.758787e-12          5.088342e-14      
   0.001947       3.974841         3.456446e-05           6.267870e-06           -2.339582e-12          3.067090e-14      
   0.001947       3.989750         2.746989e-05           5.087235e-06           -1.853897e-12          1.737582e-14      
   0.001947       3.998053         1.796657e-05           3.365978e-06           -1.210555e-12          8.812812e-15      
   0.001947       4.008499         3.741015e-05           7.110298e-06           -2.515476e-12          1.166115e-14      
   0.001947       4.044761         5.635755e-05           1.124650e-05           -3.762957e-12          -1.746917e-14     
   0.001947       4.109915         6.905744e-05           1.497591e-05           -4.554322e-12          -9.879964e-14     
   0.001947       4.203828         7.805629e-05           1.892037e-05           -5.060176e-12          -2.384093e-13     
   0.001947       4.326294         8.421511e-05           2.331037e-05           -5.344544e-12          -4.368113e-13     
   0.001947       4.477040         8.798508e-05           2.824329e-05           -5.448737e-12          -6.897664e-13     
   0.001947       4.655730         8.968257e-05           3.375006e-05           -5.407533e-12          -9.896767e-13     
   0.001947       4.861964         8.957648e-05           3.982616e-05           -5.252659e-12          -1.327310e-12     
   0.001947       5.095283         8.792126e-05           4.645221e-05           -5.012964e-12          -1.693572e-12     
   0.001947       5.355166         8.496932e-05           5.360888e-05           -4.713904e-12          -2.080982e-12     
   0.001947       5.641033         8.097099e-05           6.128673e-05           -4.377034e-12          -2.484631e-12     
   0.001947       5.952247         7.616005e-05           6.949047e-05           -4.019387e-12          -2.902632e-12     
   0.001947       6.288112         7.071951e-05           7.822237e-05           -3.652323e-12          -3.335379e-12     
   0.001947       6.647880         6.472257e-05           8.740957e-05           -3.279438e-12          -3.782039e-12     
   0.001947       7.030747         5.805655e-05           9.674549e-05           -2.893701e-12          -4.233038e-12     
   0.001947       7.435859         5.038800e-05           1.054463e-04           -2.476553e-12          -4.658799e-12     
   0.001947       7.862313         4.129609e-05           1.119980e-04           -2.005154e-12          -4.998254e-12     
   0.001947       8.309157         3.067450e-05           1.141229e-04           -1.472171e-12          -5.157060e-12     
   0.001947       8.775393         1.923078e-05           1.093345e-04           -9.089617e-13          -5.030105e-12     
   0.001947       9.259982         8.611327e-06           9.646197e-05           -3.904071e-13          -4.564534e-12     
   0.001947       9.761842         8.324096e-07           7.807934e-05           -8.935720e-15          -3.870897e-12     
   0.001947       10.279853        -3.021139e-06          6.151084e-05           1.857632e-13           -3.292215e-12     
   0.001947       10.812859        -4.123101e-06          5.518409e-05           2.545335e-13           -3.287585e-12     
   0.001947       11.359671        -4.870920e-06          6.709471e-05           3.292489e-13           -4.514812e-12     
   0.001947       11.919069        -5.629127e-09          1.344703e-07           4.490984e-16           -9.117357e-15     
   0.001947       12.489804        1.387181e-11           3.890522e-10           -3.017689e-19          -2.253735e-17     
   0.001947       13.070603        4.391466e-14           7.053175e-13           -1.567048e-21          -3.794411e-20     
   0.001947       13.660171        1.050488e-17           1.434073e-16           -4.082811e-25          -7.390698e-24     
   0.001947       14.257191        1.059182e-22           1.358883e-21           -4.264675e-30          -6.808090e-29     
   0.001947       14.860331        1.750929e-29           2.197318e-28           -7.186852e-37          -1.078979e-35     
   0.001947       15.468245        1.426316e-38           1.784430e-37           -5.925610e-46          -8.631519e-45     
   0.001947       16.079578        1.305851e-50           1.644652e-49           -5.470347e-58          -7.862913e-57     
