#       k             kp                 O11                    O12                    O21                    O22          
   0.001947       0.001947         3.503576e-23           -6.549608e-16          6.549608e-16           2.310468e-37      
   0.001947       0.010250         1.738209e-12           -1.455118e-13          5.266728e-15           -9.689682e-22     
   0.001947       0.025159         3.193581e-11           -2.669564e-12          1.632347e-14           -1.111685e-19     
   0.001947       0.046627         2.284415e-10           -1.928096e-11          3.611687e-14           -2.823989e-18     
   0.001947       0.074585         1.006372e-09           -8.332715e-11          6.809898e-14           -3.269472e-17     
   0.001947       0.108938         3.286318e-09           -2.519486e-10          1.181435e-13           -2.313419e-16     
   0.001947       0.149573         8.742872e-09           -5.562537e-10          1.953325e-13           -1.159646e-15     
   0.001947       0.196355         2.001435e-08           -8.222514e-10          3.113200e-13           -4.478101e-15     
   0.001947       0.249129         4.080459e-08           -2.657222e-10          4.775246e-13           -1.403196e-14     
   0.001947       0.307719         7.580922e-08           3.201616e-09           7.005820e-13           -3.694801e-14     
   0.001947       0.371930         1.304137e-07           1.390721e-08           9.781350e-13           -8.389034e-14     
   0.001947       0.441550         2.101296e-07           3.939374e-08           1.297598e-12           -1.676904e-13     
   0.001947       0.516347         3.197322e-07           9.112780e-08           1.638902e-12           -3.004412e-13     
   0.001947       0.596072         4.620254e-07           1.846448e-07           1.979540e-12           -4.902134e-13     
   0.001947       0.680461         6.360848e-07           3.389535e-07           2.298963e-12           -7.388083e-13     
   0.001947       0.769234         8.347664e-07           5.751634e-07           2.580463e-12           -1.041213e-12     
   0.001947       0.862094         1.041214e-06           9.143909e-07           2.810718e-12           -1.386430e-12     
   0.001947       0.958735         1.224020e-06           1.375034e-06           2.978434e-12           -1.758896e-12     
   0.001947       1.058835         1.330381e-06           1.969558e-06           3.073671e-12           -2.139869e-12     
   0.001947       1.162061         1.275437e-06           2.701054e-06           3.089151e-12           -2.508554e-12     
   0.001947       1.268071         9.217484e-07           3.560037e-06           3.025224e-12           -2.843092e-12     
   0.001947       1.376513         2.653493e-08           4.522209e-06           2.902770e-12           -3.121655e-12     
   0.001947       1.487025         -1.945051e-06          5.548122e-06           2.802207e-12           -3.323919e-12     
   0.001947       1.599241         -6.882480e-06          6.585605e-06           3.057715e-12           -3.433064e-12     
   0.001947       1.712789         -4.668561e-05          7.575234e-06           7.932717e-12           -3.438200e-12     
   0.001947       1.827291         -1.136367e-06          8.458015e-06           5.799031e-13           -3.336776e-12     
   0.001947       1.942367         2.551310e-06           9.183323e-06           -1.141015e-12          -3.136151e-12     
   0.001947       2.057633         3.436456e-06           9.715014e-06           -2.346616e-12          -2.853500e-12     
   0.001947       2.172709         3.139039e-06           1.003461e-05           -3.227148e-12          -2.513676e-12     
   0.001947       2.287211         2.315546e-06           1.014162e-05           -3.842173e-12          -2.145434e-12     
   0.001947       2.400759         1.327306e-06           1.005161e-05           -4.227133e-12          -1.776976e-12     
   0.001947       2.512975         3.904341e-07           9.792484e-06           -4.416445e-12          -1.431958e-12     
   0.001947       2.623487         -3.752012e-07          9.399870e-06           -4.447727e-12          -1.126900e-12     
   0.001947       2.731929         -9.209796e-07          8.912134e-06           -4.359966e-12          -8.704028e-13     
   0.001947       2.837939         -1.249117e-06          8.365955e-06           -4.190051e-12          -6.640158e-13     
   0.001947       2.941165         -1.392995e-06          7.793048e-06           -3.969728e-12          -5.041531e-13     
   0.001947       3.041265         -1.399502e-06          7.218353e-06           -3.723879e-12          -3.843111e-13     
   0.001947       3.137906         -1.315683e-06          6.659650e-06           -3.470265e-12          -2.969823e-13     
   0.001947       3.230766         -1.180912e-06          6.128240e-06           -3.220356e-12          -2.349637e-13     
   0.001947       3.319539         -1.024096e-06          5.630212e-06           -2.980709e-12          -1.920374e-13     
   0.001947       3.403928         -8.642887e-07          5.167840e-06           -2.754408e-12          -1.631699e-13     
   0.001947       3.483653         -7.128429e-07          4.740812e-06           -2.542296e-12          -1.444267e-13     
   0.001947       3.558450         -5.757987e-07          4.347166e-06           -2.343892e-12          -1.327676e-13     
   0.001947       3.628070         -4.558163e-07          3.983914e-06           -2.158007e-12          -1.258298e-13     
   0.001947       3.692281         -3.535117e-07          3.647425e-06           -1.983109e-12          -1.217532e-13     
   0.001947       3.750871         -2.682934e-07          3.333631e-06           -1.817500e-12          -1.190599e-13     
   0.001947       3.803645         -1.988713e-07          3.038107e-06           -1.659354e-12          -1.165780e-13     
   0.001947       3.850427         -1.435765e-07          2.756026e-06           -1.506657e-12          -1.133911e-13     
   0.001947       3.891062         -1.005757e-07          2.481972e-06           -1.357044e-12          -1.087938e-13     
   0.001947       3.925415         -6.801992e-08          2.209499e-06           -1.207517e-12          -1.022384e-13     
   0.001947       3.953373         -4.413683e-08          1.930163e-06           -1.053894e-12          -9.325651e-14     
   0.001947       3.974841         -2.726452e-08          1.631247e-06           -8.895743e-13          -8.131820e-14     
   0.001947       3.989750         -1.580301e-08          1.289156e-06           -7.019760e-13          -6.548325e-14     
   0.001947       3.998053         -7.928130e-09          8.401974e-07           -4.567364e-13          -4.293375e-14     
   0.001947       4.008499         -1.625350e-08          1.747766e-06           -9.555743e-13          -9.357281e-14     
   0.001947       4.044761         -1.349430e-08          2.615389e-06           -1.445188e-12          -1.567115e-13     
   0.001947       4.109915         1.581047e-08           3.161614e-06           -1.762848e-12          -2.220762e-13     
   0.001947       4.203828         7.000578e-08           3.509398e-06           -1.962142e-12          -2.991811e-13     
   0.001947       4.326294         1.369293e-07           3.711771e-06           -2.056294e-12          -3.906899e-13     
   0.001947       4.477040         1.972073e-07           3.804401e-06           -2.054268e-12          -4.931119e-13     
   0.001947       4.655730         2.356089e-07           3.811387e-06           -1.971978e-12          -5.983807e-13     
   0.001947       4.861964         2.523028e-07           3.747899e-06           -1.832426e-12          -6.989780e-13     
   0.001947       5.095283         2.591384e-07           3.625437e-06           -1.658375e-12          -7.914234e-13     
   0.001947       5.355166         2.673164e-07           3.455213e-06           -1.468232e-12          -8.754554e-13     
   0.001947       5.641033         2.826695e-07           3.249019e-06           -1.276423e-12          -9.526905e-13     
   0.001947       5.952247         3.063778e-07           3.019606e-06           -1.093260e-12          -1.025945e-12     
   0.001947       6.288112         3.364561e-07           2.780208e-06           -9.250555e-13          -1.098259e-12     
   0.001947       6.647880         3.696127e-07           2.543237e-06           -7.751234e-13          -1.171564e-12     
   0.001947       7.030747         4.017910e-07           2.322010e-06           -6.445008e-13          -1.245882e-12     
   0.001947       7.435859         4.264037e-07           2.142787e-06           -5.317713e-13          -1.321016e-12     
   0.001947       7.862313         4.329597e-07           2.085690e-06           -4.326256e-13          -1.405361e-12     
   0.001947       8.309157         4.120356e-07           2.450404e-06           -3.412779e-13          -1.549121e-12     
   0.001947       8.775393         3.748985e-07           5.594150e-06           -2.573447e-13          -2.116413e-12     
   0.001947       9.259982         2.592755e-07           -7.416561e-07          -1.554698e-13          -2.183568e-13     
   0.001947       9.761842         1.402960e-07           -6.083212e-07          -7.561515e-14          -5.219070e-14     
   0.001947       10.279853        5.924320e-08           -3.488708e-07          -2.837832e-14          8.656491e-15      
   0.001947       10.812859        1.740377e-08           -1.403948e-07          -7.228133e-15          1.576419e-14      
   0.001947       11.359671        3.547360e-09           -3.995653e-08          -1.198927e-15          7.458764e-15      
   0.001947       11.919069        -2.266631e-10          4.073670e-09           4.075337e-17           -1.111573e-15     
   0.001947       12.489804        -9.373465e-13          2.460401e-11           4.477058e-20           -7.587005e-18     
   0.001947       13.070603        -6.496282e-16          3.325325e-14           -2.497984e-22          -1.187730e-20     
   0.001947       13.660171        -2.471136e-20          5.547261e-18           -8.121672e-26          -2.211114e-24     
   0.001947       14.257191        3.517916e-25           4.557912e-23           -9.142154e-31          -1.974836e-29     
   0.001947       14.860331        1.158204e-31           6.623967e-30           -1.599570e-37          -3.060320e-36     
   0.001947       15.468245        1.253132e-40           4.956098e-39           -1.348902e-46          -2.406778e-45     
   0.001947       16.079578        1.349321e-52           4.284515e-51           -1.264088e-58          -2.163326e-57     
   0.001947       16.692964        2.598438e-68           7.133724e-67           -2.225336e-74          -3.714046e-73     
   0.001947       17.307036        1.109063e-88           2.749406e-87           -8.917343e-95          -1.466542e-93     
   0.001947       17.920422        9.041485e-115          2.081231e-113         -6.937005e-121         -1.131718e-119     
   0.001947       18.531755        8.426241e-148          1.835530e-146         -6.235530e-154         -1.013568e-152     
   0.001947       19.139669        3.761483e-189          7.859088e-188         -2.704911e-195         -4.393511e-194     
   0.001947       19.742809        2.416855e-240          4.891004e-239         -1.698092e-246         -2.761467e-245     
   0.001947       20.339829        7.514398e-27           3.610415e-25           -9.172923e-34          -4.407281e-32     
   0.001947       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.010250       0.001947         -1.738209e-12          -5.266728e-15          1.455118e-13           9.689682e-22      
   0.010250       0.010250         1.784119e-21           -1.170106e-12          1.170106e-12           2.790886e-32      
   0.010250       0.025159         2.134939e-10           -2.146719e-11          3.626640e-12           -2.074870e-17     
   0.010250       0.046627         1.741247e-09           -1.550555e-10          8.024597e-12           -5.988746e-16     
   0.010250       0.074585         7.912588e-09           -6.701951e-10          1.513197e-11           -7.140383e-15     
   0.010250       0.108938         2.611541e-08           -2.026977e-09          2.625609e-11           -5.102289e-14     
   0.010250       0.149573         6.979130e-08           -4.478038e-09          4.341884e-11           -2.568014e-13     
   0.010250       0.196355         1.601194e-07           -6.632035e-09          6.921529e-11           -9.935890e-13     
   0.010250       0.249129         3.268338e-07           -2.202423e-09          1.061889e-10           -3.116595e-12     
   0.010250       0.307719         6.076321e-07           2.556198e-08           1.558191e-10           -8.211389e-12     
   0.010250       0.371930         1.045752e-06           1.113847e-07           2.175837e-10           -1.865113e-11     
   0.010250       0.441550         1.685443e-06           3.158003e-07           2.886828e-10           -3.729191e-11     
   0.010250       0.516347         2.565047e-06           7.308476e-07           3.646493e-10           -6.682617e-11     
   0.010250       0.596072         3.707079e-06           1.481237e-06           4.404723e-10           -1.090514e-10     
   0.010250       0.680461         5.104124e-06           2.719571e-06           5.115763e-10           -1.643697e-10     
   0.010250       0.769234         6.698840e-06           4.615328e-06           5.742406e-10           -2.316663e-10     
   0.010250       0.862094         8.355921e-06           7.338045e-06           6.254993e-10           -3.084936e-10     
   0.010250       0.958735         9.823243e-06           1.103544e-05           6.628386e-10           -3.913882e-10     
   0.010250       1.058835         1.067694e-05           1.580762e-05           6.840456e-10           -4.761784e-10     
   0.010250       1.162061         1.023578e-05           2.167943e-05           6.875008e-10           -5.582358e-10     
   0.010250       1.268071         7.396453e-06           2.857474e-05           6.732824e-10           -6.326950e-10     
   0.010250       1.376513         2.099886e-07           3.629853e-05           6.460369e-10           -6.946975e-10     
   0.010250       1.487025         -1.561724e-05          4.453415e-05           6.236622e-10           -7.397199e-10     
   0.010250       1.599241         -5.525347e-05          5.286277e-05           6.805325e-10           -7.640183e-10     
   0.010250       1.712789         -3.747833e-04          6.080737e-05           1.765517e-09           -7.651686e-10     
   0.010250       1.827291         -9.123684e-06          6.789433e-05           1.290842e-10           -7.426025e-10     
   0.010250       1.942367         2.048138e-05           7.371723e-05           -2.539209e-10          -6.979579e-10     
   0.010250       2.057633         2.758819e-05           7.798588e-05           -5.222401e-10          -6.350567e-10     
   0.010250       2.172709         2.520138e-05           8.055190e-05           -7.182137e-10          -5.594300e-10     
   0.010250       2.287211         1.859106e-05           8.141139e-05           -8.550972e-10          -4.774776e-10     
