#       k             kp                 O11                    O12                    O21                    O22          
   0.516347       7.435859         2.774712e-02           5.688218e-02           -1.476930e-04          -2.701166e-04     
   0.516347       7.862313         2.273479e-02           6.047052e-02           -1.192232e-04          -2.904343e-04     
   0.516347       8.309157         1.686828e-02           6.176722e-02           -8.728123e-05          -3.004793e-04     
   0.516347       8.775393         1.054355e-02           5.945413e-02           -5.369785e-05          -2.942521e-04     
   0.516347       9.259982         4.668713e-03           5.289526e-02           -2.285254e-05          -2.687169e-04     
   0.516347       9.761842         3.515315e-04           4.345424e-02           -1.465267e-07          -2.302946e-04     
   0.516347       10.279853        -1.811832e-03          3.513682e-02           1.153163e-05           -1.992326e-04     
   0.516347       10.812859        -2.486201e-03          3.283586e-02           1.586266e-05           -2.035756e-04     
   0.516347       11.359671        -3.094345e-03          4.253930e-02           2.097251e-05           -2.873649e-04     
   0.516347       11.919069        -3.894278e-06          8.615073e-05           2.944811e-08           -5.826750e-07     
   0.516347       12.489804        6.208592e-09           2.323906e-07           -1.224796e-11          -1.397290e-09     
   0.516347       13.070603        2.225436e-11           4.087579e-10           -8.460863e-14          -2.314744e-12     
   0.516347       13.660171        5.468642e-15           8.174336e-14           -2.274501e-17          -4.463567e-16     
   0.516347       14.257191        5.579915e-20           7.665556e-19           -2.404391e-22          -4.083498e-21     
   0.516347       14.860331        9.286829e-27           1.230774e-25           -4.077464e-29          -6.439282e-28     
   0.516347       15.468245        7.598482e-36           9.944303e-35           -3.374965e-38          -5.131524e-37     
   0.516347       16.079578        6.978366e-48           9.130551e-47           -3.123886e-50          -4.660477e-49     
   0.516347       16.692964        1.210863e-63           1.594727e-62           -5.451214e-66          -8.068105e-65     
   0.516347       17.307036        4.799721e-84           6.386856e-83           -2.170091e-86          -3.207631e-85     
   0.516347       17.920422        3.702288e-110          4.987525e-109         -1.679575e-112         -2.489432e-111     
   0.516347       18.531755        3.305320e-143          4.512048e-142         -1.503598e-145         -2.240287e-144     
   0.516347       19.139669        1.425809e-184          1.972801e-183         -6.500788e-187         -9.750932e-186     
   0.516347       19.742809        8.909082e-236          1.249271e-234         -4.069785e-238         -6.150521e-237     
   0.516347       20.339829        1.813870e-298          2.576690e-297         -8.299655e-301         -1.264225e-299     
   0.516347       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       0.001947         -1.208696e-04          -6.601044e-12          1.366645e-06           4.599801e-13      
   0.596072       0.010250         -9.698486e-04          -1.469245e-09          1.096895e-05           1.023252e-10      
   0.596072       0.025159         -2.972854e-03          -2.721551e-08          3.367243e-05           1.890002e-09      
   0.596072       0.046627         -6.375439e-03          -2.022380e-07          7.252436e-05           1.392769e-08      
   0.596072       0.074585         -1.126700e-02          -9.323028e-07          1.293988e-04           6.303471e-08      
   0.596072       0.108938         -1.751463e-02          -3.205029e-06          2.048099e-04           2.093791e-07      
   0.596072       0.149573         -2.466892e-02          -9.038279e-06          2.974920e-04           5.573947e-07      
   0.596072       0.196355         -3.188000e-02          -2.210599e-05          4.039373e-04           1.246127e-06      
   0.596072       0.249129         -3.787485e-02          -4.856261e-05          5.180938e-04           2.395385e-06      
   0.596072       0.307719         -4.105434e-02          -9.802849e-05          6.314529e-04           3.986389e-06      
   0.596072       0.371930         -3.975084e-02          -1.845512e-04          7.337317e-04           5.679094e-06      
   0.596072       0.441550         -3.263510e-02          -3.271267e-04          8.142243e-04           6.619619e-06      
   0.596072       0.516347         -1.917853e-02          -5.491564e-04          8.636780e-04           5.355220e-06      
   0.596072       0.596072         -3.256780e-16          -8.762661e-04          8.762661e-04           1.990720e-20      
   0.596072       0.680461         2.308947e-02           -1.332431e-03          8.509771e-04           -1.128534e-05     
   0.596072       0.769234         4.744142e-02           -1.935252e-03          7.916826e-04           -2.962626e-05     
   0.596072       0.862094         7.024371e-02           -2.691895e-03          7.055201e-04           -5.487388e-05     
   0.596072       0.958735         8.925823e-02           -3.597060e-03          6.000943e-04           -8.541311e-05     
   0.596072       1.058835         1.033161e-01           -4.633228e-03          4.808355e-04           -1.183744e-04     
   0.596072       1.162061         1.123872e-01           -5.772312e-03          3.498671e-04           -1.500817e-04     
   0.596072       1.268071         1.172653e-01           -6.977299e-03          2.067790e-04           -1.765526e-04     
   0.596072       1.376513         1.190839e-01           -8.202946e-03          5.058258e-05           -1.939696e-04     
   0.596072       1.487025         1.189032e-01           -9.395658e-03          -1.183151e-04          -1.991284e-04     
   0.596072       1.599241         1.174939e-01           -1.049368e-02          -2.969284e-04          -1.898784e-04     
   0.596072       1.712789         1.153107e-01           -1.142911e-02          -4.794884e-04          -1.655229e-04     
   0.596072       1.827291         1.125708e-01           -1.213269e-02          -6.580038e-04          -1.270986e-04     
   0.596072       1.942367         1.093557e-01           -1.254124e-02          -8.233017e-04          -7.742804e-05     
   0.596072       2.057633         1.056934e-01           -1.260665e-02          -9.663278e-04          -2.085495e-05     
   0.596072       2.172709         1.016097e-01           -1.230432e-02          -1.079512e-03          3.734922e-05      
   0.596072       2.287211         9.715490e-02           -1.163893e-02          -1.157960e-03          9.181908e-05      
   0.596072       2.400759         9.241165e-02           -1.064568e-02          -1.200195e-03          1.379782e-04      
   0.596072       2.512975         8.748974e-02           -9.386092e-03          -1.208246e-03          1.727399e-04      
   0.596072       2.623487         8.251249e-02           -7.939242e-03          -1.187044e-03          1.948410e-04      
   0.596072       2.731929         7.759955e-02           -6.390400e-03          -1.143324e-03          2.047493e-04      
   0.596072       2.837939         7.285128e-02           -4.819964e-03          -1.084342e-03          2.042267e-04      
   0.596072       2.941165         6.833872e-02           -3.295145e-03          -1.016773e-03          1.957294e-04      
   0.596072       3.041265         6.410061e-02           -1.865725e-03          -9.459991e-04          1.818391e-04      
   0.596072       3.137906         6.014679e-02           -5.638088e-04          -8.758505e-04          1.648542e-04      
   0.596072       3.230766         5.646528e-02           5.935618e-04           -8.087031e-04          1.465842e-04      
   0.596072       3.319539         5.303048e-02           1.600465e-03           -7.457748e-04          1.283126e-04      
   0.596072       3.403928         4.981014e-02           2.458113e-03           -6.874750e-04          1.108646e-04      
   0.596072       3.483653         4.677023e-02           3.171603e-03           -6.337113e-04          9.471590e-05      
   0.596072       3.558450         4.387759e-02           3.747644e-03           -5.841149e-04          8.009969e-05      
   0.596072       3.628070         4.110081e-02           4.193173e-03           -5.381839e-04          6.709350e-05      
   0.596072       3.692281         3.840985e-02           4.514595e-03           -4.953622e-04          5.568042e-05      
   0.596072       3.750871         3.577495e-02           4.717399e-03           -4.550736e-04          4.578879e-05      
   0.596072       3.803645         3.316494e-02           4.805931e-03           -4.167260e-04          3.731613e-05      
   0.596072       3.850427         3.054486e-02           4.783141e-03           -3.796947e-04          3.014227e-05      
   0.596072       3.891062         2.787239e-02           4.650143e-03           -3.432842e-04          2.413527e-05      
   0.596072       3.925415         2.509187e-02           4.405309e-03           -3.066558e-04          1.915179e-05      
   0.596072       3.953373         2.212274e-02           4.042298e-03           -2.686863e-04          1.503162e-05      
   0.596072       3.974841         1.883301e-02           3.545239e-03           -2.276458e-04          1.158175e-05      
   0.596072       3.989750         1.496282e-02           2.874339e-03           -1.802711e-04          8.530552e-06      
   0.596072       3.998053         9.784723e-03           1.900684e-03           -1.176709e-04          5.333787e-06      
   0.596072       4.008499         2.036957e-02           4.012047e-03           -2.444045e-04          1.046256e-05      
   0.596072       4.044761         3.066468e-02           6.330154e-03           -3.650424e-04          1.239436e-05      
   0.596072       4.109915         3.753028e-02           8.393812e-03           -4.405965e-04          7.766219e-06      
   0.596072       4.203828         4.235540e-02           1.054573e-02           -4.876367e-04          -3.327691e-06     
   0.596072       4.326294         4.561738e-02           1.290834e-02           -5.125225e-04          -2.064973e-05     
   0.596072       4.477040         4.757359e-02           1.553011e-02           -5.195081e-04          -4.358151e-05     
   0.596072       4.655730         4.840853e-02           1.842382e-02           -5.122625e-04          -7.119988e-05     
   0.596072       4.861964         4.827926e-02           2.158447e-02           -4.941562e-04          -1.024374e-04     
   0.596072       5.095283         4.733193e-02           2.500098e-02           -4.682355e-04          -1.362619e-04     
   0.596072       5.355166         4.570782e-02           2.866456e-02           -4.371439e-04          -1.718288e-04     
   0.596072       5.641033         4.354321e-02           3.257437e-02           -4.030653e-04          -2.085797e-04     
   0.596072       5.952247         4.096160e-02           3.674079e-02           -3.676714e-04          -2.462877e-04     
   0.596072       6.288112         3.805550e-02           4.117795e-02           -3.320364e-04          -2.849923e-04     
   0.596072       6.647880         3.485520e-02           4.586599e-02           -2.964737e-04          -3.246852e-04     
   0.596072       7.030747         3.128896e-02           5.066738e-02           -2.603062e-04          -3.646445e-04     
   0.596072       7.435859         2.716665e-02           5.519876e-02           -2.218112e-04          -4.024467e-04     
   0.596072       7.862313         2.225641e-02           5.869954e-02           -1.788927e-04          -4.329716e-04     
   0.596072       8.309157         1.650541e-02           6.001545e-02           -1.308540e-04          -4.482566e-04     
   0.596072       8.775393         1.030413e-02           5.787767e-02           -8.042683e-05          -4.394051e-04     
   0.596072       9.259982         4.542158e-03           5.166869e-02           -3.414886e-05          -4.019151e-04     
   0.596072       9.761842         3.025161e-04           4.270303e-02           -8.023595e-08          -3.453707e-04     
   0.596072       10.279853        -1.832195e-03          3.489158e-02           1.747704e-05           -3.000920e-04     
   0.596072       10.812859        -2.520970e-03          3.313231e-02           2.407356e-05           -3.084664e-04     
   0.596072       11.359671        -3.199952e-03          4.396096e-02           3.201454e-05           -4.385804e-04     
   0.596072       11.919069        -4.143182e-06          8.938173e-05           4.527223e-08           -8.902772e-07     
   0.596072       12.489804        5.483984e-09           2.350929e-07           -1.608386e-11          -2.119063e-09     
   0.596072       13.070603        2.098793e-11           4.086986e-10           -1.234683e-13          -3.495941e-12     
   0.596072       13.660171        5.223074e-15           8.119139e-14           -3.350111e-17          -6.723683e-16     
   0.596072       14.257191        5.358411e-20           7.581577e-19           -3.553634e-22          -6.140006e-21     
   0.596072       14.860331        8.945445e-27           1.213739e-25           -6.037170e-29          -9.669236e-28     
   0.596072       15.468245        7.333587e-36           9.785925e-35           -5.002495e-38          -7.697569e-37     
   0.596072       16.079578        6.744400e-48           8.970841e-47           -4.633750e-50          -6.985259e-49     
   0.596072       16.692964        1.171468e-63           1.564905e-62           -8.090246e-66          -1.208468e-64     
   0.596072       17.307036        4.647249e-84           6.261321e-83           -3.221969e-86          -4.801858e-85     
   0.596072       17.920422        3.586947e-110          4.885664e-109         -2.494482e-112         -3.724984e-111     
   0.596072       18.531755        3.204001e-143          4.417068e-142         -2.233697e-145         -3.350867e-144     
   0.596072       19.139669        1.382696e-184          1.930249e-183         -9.659407e-187         -1.457986e-185     
   0.596072       19.742809        8.642824e-236          1.221783e-234         -6.048303e-238         -9.193736e-237     
   0.596072       20.339829        1.760204e-298          2.519048e-297         -1.233640e-300         -1.889269e-299     
   0.596072       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       0.001947         -1.521673e-04          -5.895053e-12          2.040410e-06           6.827785e-13      
   0.680461       0.010250         -1.221063e-03          -1.312162e-09          1.637669e-05           1.519035e-10      
   0.680461       0.025159         -3.744238e-03          -2.431102e-08          5.027249e-05           2.807240e-09      
   0.680461       0.046627         -8.038162e-03          -1.807680e-07          1.082743e-04           2.071935e-08      
   0.680461       0.074585         -1.423875e-02          -8.344645e-07          1.931712e-04           9.409859e-08      
   0.680461       0.108938         -2.223318e-02          -2.875825e-06          3.057133e-04           3.146173e-07      
   0.680461       0.149573         -3.155857e-02          -8.142433e-06          4.439932e-04           8.470066e-07      
   0.680461       0.196355         -4.130873e-02          -2.003170e-05          6.027881e-04           1.928195e-06      
   0.680461       0.249129         -5.010319e-02          -4.435383e-05          7.731836e-04           3.813038e-06      
   0.680461       0.307719         -5.618001e-02          -9.042178e-05          9.428268e-04           6.632896e-06      
   0.680461       0.371930         -5.765782e-02          -1.722214e-04          1.097071e-03           1.015227e-05      
   0.680461       0.441550         -5.295893e-02          -3.092344e-04          1.221020e-03           1.346284e-05      
   0.680461       0.516347         -4.130178e-02          -5.261938e-04          1.302093e-03           1.474222e-05      
   0.680461       0.596072         -2.308947e-02          -8.509771e-04          1.332431e-03           1.128534e-05      
   0.680461       0.680461         -3.552228e-16          -1.310314e-03          1.310314e-03           4.920512e-20      
   0.680461       0.769234         2.533190e-02           -1.924063e-03          1.239974e-03           -2.164162e-05     
   0.680461       0.862094         4.997531e-02           -2.699965e-03          1.129632e-03           -5.452707e-05     
   0.680461       0.958735         7.145976e-02           -3.630940e-03          9.882757e-04           -9.721418e-05     
   0.680461       1.058835         8.831915e-02           -4.695699e-03          8.225170e-04           -1.459423e-04     
   0.680461       1.162061         1.002243e-01           -5.861509e-03          6.350760e-04           -1.952428e-04     
   0.680461       1.268071         1.077236e-01           -7.087061e-03          4.255959e-04           -2.388099e-04     
   0.680461       1.376513         1.117908e-01           -8.323991e-03          1.930924e-04           -2.703707e-04     
   0.680461       1.487025         1.134143e-01           -9.517078e-03          -6.140395e-05          -2.844788e-04     
   0.680461       1.599241         1.133634e-01           -1.060440e-02          -3.331537e-04          -2.772472e-04     
   0.680461       1.712789         1.121352e-01           -1.151908e-02          -6.133177e-04          -2.469992e-04     
   0.680461       1.827291         1.100109e-01           -1.219375e-02          -8.896592e-04          -1.947378e-04     
   0.680461       1.942367         1.071419e-01           -1.256767e-02          -1.147995e-03          -1.242783e-04     
   0.680461       2.057633         1.036235e-01           -1.259546e-02          -1.374114e-03          -4.190317e-05     
   0.680461       2.172709         9.954284e-02           -1.225537e-02          -1.555872e-03          4.449913e-05      
   0.680461       2.287211         9.500312e-02           -1.155489e-02          -1.685093e-03          1.266927e-04      
   0.680461       2.400759         9.013054e-02           -1.053183e-02          -1.758827e-03          1.974684e-04      
   0.680461       2.512975         8.506845e-02           -9.249955e-03          -1.779602e-03          2.517756e-04      
   0.680461       2.623487         7.996364e-02           -7.789978e-03          -1.754587e-03          2.873125e-04      
   0.680461       2.731929         7.495005e-02           -6.238058e-03          -1.693930e-03          3.044568e-04      
   0.680461       2.837939         7.013473e-02           -4.674629e-03          -1.608774e-03          3.056464e-04      
   0.680461       2.941165         6.558979e-02           -3.166114e-03          -1.509494e-03          2.944786e-04      
   0.680461       3.041265         6.135151e-02           -1.760837e-03          -1.404543e-03          2.748273e-04      
   0.680461       3.137906         5.742541e-02           -4.890076e-04          -1.299993e-03          2.501940e-04      
   0.680461       3.230766         5.379463e-02           6.344091e-04           -1.199655e-03          2.233651e-04      
   0.680461       3.319539         5.042893e-02           1.605530e-03           -1.105523e-03          1.963355e-04      
   0.680461       3.403928         4.729201e-02           2.427412e-03           -1.018309e-03          1.703989e-04      
   0.680461       3.483653         4.434662e-02           3.106717e-03           -9.379298e-04          1.463088e-04      
   0.680461       3.558450         4.155715e-02           3.651418e-03           -8.638569e-04          1.244419e-04      
   0.680461       3.628070         3.889044e-02           4.069425e-03           -7.953467e-04          1.049308e-04      
   0.680461       3.692281         3.631538e-02           4.367866e-03           -7.315667e-04          8.775984e-05      
   0.680461       3.750871         3.380171e-02           4.552752e-03           -6.716516e-04          7.282639e-05      
   0.680461       3.803645         3.131834e-02           4.628789e-03           -6.147125e-04          5.997875e-05      
   0.680461       3.850427         2.883095e-02           4.599183e-03           -5.598140e-04          4.903650e-05      
   0.680461       3.891062         2.629859e-02           4.465241e-03           -5.059176e-04          3.979966e-05      
   0.680461       3.925415         2.366796e-02           4.225539e-03           -4.517762e-04          3.204890e-05      
   0.680461       3.953373         2.086243e-02           3.874044e-03           -3.957249e-04          2.553603e-05      
   0.680461       3.974841         1.775702e-02           3.395523e-03           -3.352063e-04          1.995663e-05      
   0.680461       3.989750         1.410629e-02           2.751772e-03           -2.654074e-04          1.487094e-05      
   0.680461       3.998053         9.224007e-03           1.819205e-03           -1.732286e-04          9.365767e-06      
   0.680461       4.008499         1.920075e-02           3.838930e-03           -3.597606e-04          1.855691e-05      
   0.680461       4.044761         2.889730e-02           6.051005e-03           -5.371419e-04          2.301390e-05      
   0.680461       4.109915         3.535115e-02           8.010156e-03           -6.478959e-04          1.731396e-05      
   0.680461       4.203828         3.987263e-02           1.004129e-02           -7.164113e-04          1.826288e-06      
   0.680461       4.326294         4.291488e-02           1.225880e-02           -7.520978e-04          -2.300400e-05     
   0.680461       4.477040         4.472477e-02           1.470678e-02           -7.613006e-04          -5.619902e-05     
   0.680461       4.655730         4.548063e-02           1.739589e-02           -7.495206e-04          -9.633953e-05     
   0.680461       4.861964         4.533425e-02           2.032061e-02           -7.218179e-04          -1.417983e-04     
   0.680461       5.095283         4.442601e-02           2.347039e-02           -6.827589e-04          -1.910069e-04     
   0.680461       5.355166         4.289035e-02           2.683767e-02           -6.362926e-04          -2.426824e-04     
   0.680461       5.641033         4.085557e-02           3.042325e-02           -5.856634e-04          -2.959744e-04     
   0.680461       5.952247         3.843659e-02           3.423971e-02           -5.333372e-04          -3.505320e-04     
   0.680461       6.288112         3.571789e-02           3.830493e-02           -4.808851e-04          -4.064092e-04     
   0.680461       6.647880         3.272448e-02           4.260718e-02           -4.287574e-04          -4.636109e-04     
   0.680461       7.030747         2.938487e-02           4.702717e-02           -3.759618e-04          -5.211346e-04     
   0.680461       7.435859         2.551683e-02           5.121886e-02           -3.199942e-04          -5.755523e-04     
   0.680461       7.862313         2.090111e-02           5.448811e-02           -2.578152e-04          -6.195864e-04     
   0.680461       8.309157         1.549029e-02           5.577832e-02           -1.884068e-04          -6.419081e-04     
   0.680461       8.775393         9.654882e-03           5.392570e-02           -1.156810e-04          -6.298604e-04     
   0.680461       9.259982         4.230944e-03           4.835789e-02           -4.900419e-05          -5.770460e-04     
   0.680461       9.761842         2.334158e-04           4.028496e-02           8.105646e-08           -4.972128e-04     
   0.680461       10.279853        -1.792342e-03          3.336695e-02           2.543010e-05           -4.339673e-04     
   0.680461       10.812859        -2.475661e-03          3.234068e-02           3.508521e-05           -4.488529e-04     
   0.680461       11.359671        -3.220744e-03          4.421054e-02           4.695062e-05           -6.430742e-04     
   0.680461       11.919069        -4.310642e-06          9.033886e-05           6.687865e-08           -1.307022e-06     
   0.680461       12.489804        4.396975e-09           2.304129e-07           -1.968980e-11          -3.087412e-09     
   0.680461       13.070603        1.869850e-11           3.946569e-10           -1.725981e-13          -5.071769e-12     
   0.680461       13.660171        4.739733e-15           7.773136e-14           -4.731469e-17          -9.727907e-16     
   0.680461       14.257191        4.900321e-20           7.218224e-19           -5.037755e-22          -8.866547e-21     
   0.680461       14.860331        8.215963e-27           1.151114e-25           -8.575046e-29          -1.394329e-27     
   0.680461       15.468245        6.754140e-36           9.254899e-35           -7.113776e-38          -1.108801e-36     
   0.680461       16.079578        6.223485e-48           8.466022e-47           -6.594616e-50          -1.005323e-48     
   0.680461       16.692964        1.082531e-63           1.474408e-62           -1.152036e-65          -1.738005e-64     
   0.680461       17.307036        4.299167e-84           5.891524e-83           -4.590002e-86          -6.901924e-85     
   0.680461       17.920422        3.321192e-110          4.592266e-109         -3.554829e-112         -5.351439e-111     
   0.680461       18.531755        2.968738e-143          4.148224e-142         -3.184060e-145         -4.811941e-144     
   0.680461       19.139669        1.281927e-184          1.811467e-183         -1.377228e-186         -2.092949e-185     
   0.680461       19.742809        8.016953e-236          1.145909e-234         -8.625245e-238         -1.319352e-236     
   0.680461       20.339829        1.633434e-298          2.361414e-297         -1.759531e-300         -2.710461e-299     
   0.680461       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.680461       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.769234       0.001947         -1.801644e-04          -4.909248e-12          2.926056e-06           9.438233e-13      
   0.769234       0.010250         -1.445798e-03          -1.092797e-09          2.348497e-05           2.099966e-10      
   0.769234       0.025159         -4.434523e-03          -2.025281e-08          7.209232e-05           3.882399e-09      
   0.769234       0.046627         -9.527395e-03          -1.507236e-07          1.552632e-04           2.868878e-08      
   0.769234       0.074585         -1.690558e-02          -6.970874e-07          2.769826e-04           1.306347e-07      
   0.769234       0.108938         -2.648278e-02          -2.410631e-06          4.382958e-04           4.389384e-07      
   0.769234       0.149573         -3.780016e-02          -6.862855e-06          6.364242e-04           1.191673e-06      
   0.769234       0.196355         -4.992699e-02          -1.701837e-05          8.638518e-04           2.749402e-06      
   0.769234       0.249129         -6.142191e-02          -3.808234e-05          1.107866e-03           5.549760e-06      
   0.769234       0.307719         -7.041790e-02          -7.865926e-05          1.351068e-03           9.957348e-06      
   0.769234       0.371930         -7.487858e-02          -1.521132e-04          1.573214e-03           1.597404e-05      
   0.769234       0.441550         -7.302203e-02          -2.777343e-04          1.754292e-03           2.282254e-05      
   0.769234       0.516347         -6.382542e-02          -4.809597e-04          1.878119e-03           2.851249e-05      
   0.769234       0.596072         -4.744142e-02          -7.916826e-04          1.935252e-03           2.962626e-05      
   0.769234       0.680461         -2.533190e-02          -1.239974e-03          1.924063e-03           2.164162e-05      
   0.769234       0.769234         -4.322007e-16          -1.849574e-03          1.849574e-03           9.461185e-20      
