#       k             kp                 O11                    O12                    O21                    O22          
   1.162061       20.339829        8.756833e-299          1.435248e-297         -2.454845e-299         -3.848612e-298     
   1.162061       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.162061       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       0.001947         -8.499074e-04          4.183517e-11           1.825116e-04           -1.196709e-11     
   1.268071       0.010250         -6.810757e-03          9.303671e-09           1.462607e-03           -2.661970e-09     
   1.268071       0.025159         -2.073649e-02          1.715773e-07           4.453858e-03           -4.915174e-08     
   1.268071       0.046627         -4.360892e-02          1.258849e-06           9.370831e-03           -3.619048e-07     
   1.268071       0.074585         -7.387395e-02          5.647091e-06           1.589060e-02           -1.636071e-06     
   1.268071       0.108938         -1.064189e-01          1.850137e-05           2.293527e-02           -5.436224e-06     
   1.268071       0.149573         -1.330840e-01          4.849590e-05           2.877470e-02           -1.457459e-05     
   1.268071       0.196355         -1.462163e-01          1.075994e-04           3.176844e-02           -3.340477e-05     
   1.268071       0.249129         -1.440360e-01          2.106535e-04           3.149755e-02           -6.824496e-05     
   1.268071       0.307719         -1.327795e-01          3.757443e-04           2.923934e-02           -1.282504e-04     
   1.268071       0.371930         -1.218815e-01          6.227315e-04           2.699882e-02           -2.263534e-04     
   1.268071       0.441550         -1.165658e-01          9.631289e-04           2.599058e-02           -3.790488e-04     
   1.268071       0.516347         -1.159131e-01          1.377742e-03           2.624070e-02           -6.043973e-04     
   1.268071       0.596072         -1.166224e-01          1.784348e-03           2.735555e-02           -9.185246e-04     
   1.268071       0.680461         -1.161706e-01          1.995615e-03           2.914460e-02           -1.329566e-03     
   1.268071       0.769234         -1.129352e-01          1.666579e-03           3.157391e-02           -1.825733e-03     
   1.268071       0.862094         -1.053570e-01          2.453542e-04           3.446155e-02           -2.353188e-03     
   1.268071       0.958735         -9.161473e-02          -3.031532e-03          3.721815e-02           -2.779665e-03     
   1.268071       1.058835         -6.988364e-02          -9.025048e-03          3.868904e-02           -2.844447e-03     
   1.268071       1.162061         -3.907886e-02          -1.837507e-02          3.719750e-02           -2.113706e-03     
   1.268071       1.268071         4.027654e-17           -3.096446e-02          3.096446e-02           -6.311918e-17     
   1.268071       1.376513         4.355577e-02           -4.536422e-02          1.897071e-02           4.056193e-03      
   1.268071       1.487025         8.466733e-02           -5.871828e-02          1.965938e-03           1.019303e-02      
   1.268071       1.599241         1.151562e-01           -6.752925e-02          -1.709677e-02          1.769354e-02      
   1.268071       1.712789         1.292719e-01           -6.926738e-02          -3.392357e-02          2.494339e-02      
   1.268071       1.827291         1.269547e-01           -6.385384e-02          -4.492072e-02          3.009713e-02      
   1.268071       1.942367         1.137545e-01           -5.375337e-02          -4.904148e-02          3.210925e-02      
   1.268071       2.057633         9.709903e-02           -4.242289e-02          -4.788353e-02          3.124637e-02      
   1.268071       2.172709         8.219599e-02           -3.241960e-02          -4.408745e-02          2.863654e-02      
   1.268071       2.287211         7.078043e-02           -2.466388e-02          -3.968493e-02          2.541247e-02      
   1.268071       2.400759         6.243483e-02           -1.894628e-02          -3.560981e-02          2.224133e-02      
   1.268071       2.512975         5.621193e-02           -1.471610e-02          -3.208015e-02          1.937117e-02      
   1.268071       2.623487         5.136488e-02           -1.150079e-02          -2.905360e-02          1.684481e-02      
   1.268071       2.731929         4.742473e-02           -8.983503e-03          -2.644293e-02          1.463983e-02      
   1.268071       2.837939         4.410538e-02           -6.962853e-03          -2.417118e-02          1.272044e-02      
   1.268071       2.941165         4.122584e-02           -5.308736e-03          -2.217680e-02          1.105094e-02      
   1.268071       3.041265         3.866707e-02           -3.934727e-03          -2.041081e-02          9.598768e-03      
   1.268071       3.137906         3.634841e-02           -2.782040e-03          -1.883404e-02          8.335161e-03      
   1.268071       3.230766         3.421377e-02           -1.809832e-03          -1.741498e-02          7.235111e-03      
   1.268071       3.319539         3.222299e-02           -9.890908e-04          -1.612801e-02          6.277072e-03      
   1.268071       3.403928         3.034633e-02           -2.986873e-04          -1.495206e-02          5.442535e-03      
   1.268071       3.483653         2.856072e-02           2.771987e-04           -1.386947e-02          4.715582e-03      
   1.268071       3.558450         2.684728e-02           7.507513e-04           -1.286507e-02          4.082477e-03      
   1.268071       3.628070         2.518951e-02           1.131608e-03           -1.192554e-02          3.531281e-03      
   1.268071       3.692281         2.357194e-02           1.427561e-03           -1.103867e-02          3.051526e-03      
   1.268071       3.750871         2.197889e-02           1.644992e-03           -1.019289e-02          2.633911e-03      
   1.268071       3.803645         2.039338e-02           1.789128e-03           -9.376601e-03          2.270019e-03      
   1.268071       3.850427         1.879558e-02           1.864131e-03           -8.577476e-03          1.952028e-03      
   1.268071       3.891062         1.716076e-02           1.873044e-03           -7.781430e-03          1.672388e-03      
   1.268071       3.925415         1.545566e-02           1.817485e-03           -6.970933e-03          1.423375e-03      
   1.268071       3.953373         1.363140e-02           1.696867e-03           -6.121769e-03          1.196366e-03      
   1.268071       3.974841         1.160723e-02           1.506408e-03           -5.195704e-03          9.803624e-04      
   1.268071       3.989750         9.223468e-03           1.231034e-03           -4.119362e-03          7.579540e-04      
   1.268071       3.998053         6.032099e-03           8.174826e-04           -2.690671e-03          4.880434e-04      
   1.268071       4.008499         1.255886e-02           1.734489e-03           -5.593205e-03          9.961026e-04      
   1.268071       4.044761         1.891332e-02           2.782263e-03           -8.377827e-03          1.396065e-03      
   1.268071       4.109915         2.316189e-02           3.783418e-03           -1.016239e-02          1.483237e-03      
   1.268071       4.203828         2.615943e-02           4.890762e-03           -1.132514e-02          1.312269e-03      
   1.268071       4.326294         2.819873e-02           6.149505e-03           -1.200458e-02          9.143010e-04      
   1.268071       4.477040         2.943995e-02           7.572014e-03           -1.228684e-02          3.228762e-04      
   1.268071       4.655730         2.998042e-02           9.178023e-03           -1.223506e-02          -4.322095e-04     
   1.268071       4.861964         2.990538e-02           1.094457e-02           -1.190934e-02          -1.311664e-03     
   1.268071       5.095283         2.934348e-02           1.276312e-02           -1.138446e-02          -2.255528e-03     
   1.268071       5.355166         2.844984e-02           1.452705e-02           -1.073942e-02          -3.210230e-03     
   1.268071       5.641033         2.734357e-02           1.623770e-02           -1.003389e-02          -4.159370e-03     
   1.268071       5.952247         2.607720e-02           1.799151e-02           -9.300188e-03          -5.117653e-03     
   1.268071       6.288112         2.464605e-02           1.989860e-02           -8.549582e-03          -6.105770e-03     
   1.268071       6.647880         2.300348e-02           2.202647e-02           -7.778128e-03          -7.133815e-03     
   1.268071       7.030747         2.106244e-02           2.437207e-02           -6.966322e-03          -8.191572e-03     
   1.268071       7.435859         1.869257e-02           2.682274e-02           -6.076504e-03          -9.232813e-03     
   1.268071       7.862313         1.575668e-02           2.910105e-02           -5.061490e-03          -1.015247e-02     
   1.268071       8.309157         1.223308e-02           3.074693e-02           -3.900816e-03          -1.077478e-02     
   1.268071       8.775393         8.364088e-03           3.120591e-02           -2.652553e-03          -1.088316e-02     
   1.268071       9.259982         4.640258e-03           3.009344e-02           -1.461403e-03          -1.032903e-02     
   1.268071       9.761842         1.475460e-03           2.783747e-02           -4.614780e-04          -9.265256e-03     
   1.268071       10.279853        -1.014682e-03          2.660531e-02           3.034109e-04           -8.397149e-03     
   1.268071       10.812859        -2.359631e-03          3.052093e-02           6.735387e-04           -8.843298e-03     
   1.268071       11.359671        -3.672275e-03          5.019665e-02           8.950313e-04           -1.225952e-02     
   1.268071       11.919069        -7.053943e-06          1.244470e-04           1.540856e-06           -2.870096e-05     
   1.268071       12.489804        -2.581640e-09          2.186331e-07           -1.602735e-10          -5.592909e-08     
   1.268071       13.070603        4.763071e-12           3.339496e-10           -2.736479e-12          -9.077265e-11     
   1.268071       13.660171        1.859002e-15           6.108276e-14           -7.762119e-16          -1.727130e-14     
   1.268071       14.257191        2.200316e-20           5.386608e-19           -8.364560e-21          -1.565110e-19     
   1.268071       14.860331        3.945695e-27           8.270476e-26           -1.432501e-27          -2.450448e-26     
   1.268071       15.468245        3.377840e-36           6.460270e-35           -1.192792e-36          -1.941910e-35     
   1.268071       16.079578        3.198392e-48           5.777801e-47           -1.108502e-48          -1.755754e-47     
   1.268071       16.692964        5.673660e-64           9.882820e-63           -1.939977e-64          -3.028334e-63     
   1.268071       17.307036        2.286957e-84           3.891705e-83           -7.739999e-85          -1.200271e-83     
   1.268071       17.920422        1.787417e-110          2.997143e-109         -6.000958e-111         -9.291017e-110     
   1.268071       18.531755        1.612795e-143          2.680281e-142         -5.379848e-144         -8.342530e-143     
   1.268071       19.139669        7.018170e-185          1.160575e-183         -2.328722e-185         -3.624128e-184     
   1.268071       19.742809        4.417489e-236          7.289015e-235         -1.459347e-236         -2.282134e-235     
   1.268071       20.339829        9.049979e-299          1.492842e-297         -2.978662e-299         -4.683989e-298     
   1.268071       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.268071       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       0.001947         -8.432805e-04          5.179750e-11           2.022957e-04           -1.808665e-11     
   1.376513       0.010250         -6.757499e-03          1.152100e-08           1.621126e-03           -4.023757e-09     
   1.376513       0.025159         -2.057192e-02          2.126444e-07           4.936170e-03           -7.434873e-08     
   1.376513       0.046627         -4.324775e-02          1.563900e-06           1.038310e-02           -5.485449e-07     
   1.376513       0.074585         -7.320478e-02          7.052254e-06           1.759758e-02           -2.490622e-06     
   1.376513       0.108938         -1.052946e-01          2.332611e-05           2.537216e-02           -8.339134e-06     
   1.376513       0.149573         -1.313221e-01          6.208282e-05           3.177189e-02           -2.261545e-05     
   1.376513       0.196355         -1.436303e-01          1.408027e-04           3.496555e-02           -5.261141e-05     
   1.376513       0.249129         -1.405081e-01          2.836743e-04           3.449183e-02           -1.092783e-04     
   1.376513       0.307719         -1.283471e-01          5.238771e-04           3.178768e-02           -2.086398e-04     
   1.376513       0.371930         -1.167890e-01          9.047481e-04           2.910022e-02           -3.732342e-04     
   1.376513       0.441550         -1.112750e-01          1.473081e-03           2.778746e-02           -6.320987e-04     
   1.376513       0.516347         -1.111219e-01          2.260680e-03           2.788181e-02           -1.018398e-03     
   1.376513       0.596072         -1.133244e-01          3.255249e-03           2.896768e-02           -1.564719e-03     
   1.376513       0.680461         -1.157200e-01          4.357382e-03           3.090149e-02           -2.294526e-03     
   1.376513       0.769234         -1.170525e-01          5.315646e-03           3.378552e-02           -3.205926e-03     
   1.376513       0.862094         -1.160054e-01          5.640667e-03           3.764706e-02           -4.243457e-03     
   1.376513       0.958735         -1.106625e-01          4.523777e-03           4.213429e-02           -5.254972e-03     
   1.376513       1.058835         -9.846925e-02          8.294109e-04           4.624374e-02           -5.935543e-03     
   1.376513       1.162061         -7.669243e-02          -6.712182e-03          4.814820e-02           -5.774857e-03     
   1.376513       1.268071         -4.355577e-02          -1.897071e-02          4.536422e-02           -4.056193e-03     
   1.376513       1.376513         9.251789e-17           -3.555131e-02          3.555131e-02           -5.937686e-17     
   1.376513       1.487025         4.872567e-02           -5.401260e-02          1.794203e-02           6.850240e-03      
   1.376513       1.599241         9.327260e-02           -6.999356e-02          -5.301968e-03          1.605965e-02      
   1.376513       1.712789         1.235377e-01           -7.885546e-02          -2.910094e-02          2.595879e-02      
   1.376513       1.827291         1.340250e-01           -7.822051e-02          -4.760342e-02          3.410036e-02      
   1.376513       1.942367         1.271311e-01           -6.947677e-02          -5.735127e-02          3.852843e-02      
   1.376513       2.057633         1.109864e-01           -5.673842e-02          -5.887235e-02          3.888883e-02      
   1.376513       2.172709         9.373227e-02           -4.412353e-02          -5.535920e-02          3.634201e-02      
   1.376513       2.287211         7.960546e-02           -3.381548e-02          -5.005484e-02          3.249029e-02      
   1.376513       2.400759         6.919034e-02           -2.610080e-02          -4.479593e-02          2.846382e-02      
   1.376513       2.512975         6.156896e-02           -2.041775e-02          -4.017524e-02          2.475778e-02      
   1.376513       2.623487         5.577513e-02           -1.614205e-02          -3.622450e-02          2.149260e-02      
   1.376513       2.731929         5.116541e-02           -1.282834e-02          -3.283870e-02          1.865253e-02      
   1.376513       2.837939         4.735059e-02           -1.019187e-02          -2.991164e-02          1.619019e-02      
   1.376513       2.941165         4.408993e-02           -8.050101e-03          -2.735742e-02          1.405635e-02      
   1.376513       3.041265         4.122807e-02           -6.282410e-03          -2.510826e-02          1.220632e-02      
   1.376513       3.137906         3.866126e-02           -4.806843e-03          -2.311045e-02          1.060105e-02      
   1.376513       3.230766         3.631822e-02           -3.566335e-03          -2.132112e-02          9.206930e-03      
   1.376513       3.319539         3.414855e-02           -2.520198e-03          -1.970571e-02          7.995203e-03      
   1.376513       3.403928         3.211533e-02           -1.638685e-03          -1.823594e-02          6.941351e-03      
   1.376513       3.483653         3.019039e-02           -8.994703e-04          -1.688829e-02          6.024413e-03      
   1.376513       3.558450         2.835107e-02           -2.853399e-04          -1.564274e-02          5.226398e-03      
   1.376513       3.628070         2.657795e-02           2.173188e-04           -1.448181e-02          4.531752e-03      
   1.376513       3.692281         2.485322e-02           6.195142e-04           -1.338967e-02          3.926898e-03      
   1.376513       3.750871         2.315925e-02           9.303017e-04           -1.235147e-02          3.399824e-03      
   1.376513       3.803645         2.147728e-02           1.157196e-03           -1.135248e-02          2.939699e-03      
   1.376513       3.850427         1.978576e-02           1.306403e-03           -1.037722e-02          2.536492e-03      
   1.376513       3.891062         1.805812e-02           1.382887e-03           -9.408204e-03          2.180532e-03      
   1.376513       3.925415         1.625893e-02           1.390220e-03           -8.423867e-03          1.861930e-03      
   1.376513       3.953373         1.433641e-02           1.330034e-03           -7.394628e-03          1.569624e-03      
   1.376513       3.974841         1.220535e-02           1.200496e-03           -6.274029e-03          1.289433e-03      
   1.376513       3.989750         9.697557e-03           9.914678e-04           -4.973221e-03          9.987509e-04      
   1.376513       3.998053         6.341719e-03           6.620822e-04           -3.248001e-03          6.437830e-04      
   1.376513       4.008499         1.320237e-02           1.414266e-03           -6.750735e-03          1.315812e-03      
   1.376513       4.044761         1.987667e-02           2.317159e-03           -1.010643e-02          1.854006e-03      
   1.376513       4.109915         2.432948e-02           3.250562e-03           -1.224818e-02          1.993240e-03      
   1.376513       4.203828         2.745946e-02           4.346410e-03           -1.363262e-02          1.807832e-03      
   1.376513       4.326294         2.957580e-02           5.639502e-03           -1.442839e-02          1.339354e-03      
   1.376513       4.477040         3.084893e-02           7.132862e-03           -1.474166e-02          6.314956e-04      
   1.376513       4.655730         3.138333e-02           8.838083e-03           -1.465113e-02          -2.768305e-04     
   1.376513       4.861964         3.127115e-02           1.072355e-02           -1.423184e-02          -1.335890e-03     
   1.376513       5.095283         3.065023e-02           1.266975e-02           -1.357606e-02          -2.472072e-03     
   1.376513       5.355166         2.968492e-02           1.456010e-02           -1.278000e-02          -3.620148e-03     
   1.376513       5.641033         2.850047e-02           1.639128e-02           -1.191569e-02          -4.759572e-03     
   1.376513       5.952247         2.715194e-02           1.825968e-02           -1.102192e-02          -5.906835e-03     
   1.376513       6.288112         2.563491e-02           2.027631e-02           -1.011230e-02          -7.085481e-03     
   1.376513       6.647880         2.390151e-02           2.250812e-02           -9.182433e-03          -8.306530e-03     
   1.376513       7.030747         2.186195e-02           2.494882e-02           -8.209511e-03          -9.557104e-03     
   1.376513       7.435859         1.938197e-02           2.747878e-02           -7.149378e-03          -1.078208e-02     
   1.376513       7.862313         1.632121e-02           2.980941e-02           -5.946767e-03          -1.185753e-02     
   1.376513       8.309157         1.266014e-02           3.146832e-02           -4.577830e-03          -1.257760e-02     
   1.376513       8.775393         8.651893e-03           3.189599e-02           -3.110549e-03          -1.269090e-02     
   1.376513       9.259982         4.802590e-03           3.072087e-02           -1.713669e-03          -1.202915e-02     
   1.376513       9.761842         1.535761e-03           2.841454e-02           -5.429604e-04          -1.077959e-02     
   1.376513       10.279853        -1.033906e-03          2.723655e-02           3.516513e-04           -9.774650e-03     
   1.376513       10.812859        -2.435172e-03          3.148771e-02           7.867696e-04           -1.033027e-02     
   1.376513       11.359671        -3.841297e-03          5.250277e-02           1.053350e-03           -1.442743e-02     
   1.376513       11.919069        -7.426587e-06          1.307397e-04           1.821422e-06           -3.387488e-05     
   1.376513       12.489804        -2.863577e-09          2.287947e-07           -1.612471e-10          -6.586703e-08     
   1.376513       13.070603        4.667326e-12           3.485824e-10           -3.166527e-12          -1.067668e-10     
   1.376513       13.660171        1.880172e-15           6.364296e-14           -9.022531e-16          -2.029684e-14     
   1.376513       14.257191        2.241478e-20           5.604610e-19           -9.737228e-21          -1.838069e-19     
   1.376513       14.860331        4.032352e-27           8.595801e-26           -1.668761e-27          -2.876285e-26     
   1.376513       15.468245        3.458242e-36           6.708454e-35           -1.390077e-36          -2.278363e-35     
   1.376513       16.079578        3.278315e-48           5.995380e-47           -1.292174e-48          -2.059172e-47     
   1.376513       16.692964        5.820143e-64           1.024869e-62           -2.261816e-64          -3.550501e-63     
   1.376513       17.307036        2.347407e-84           4.033671e-83           -9.025212e-85          -1.406822e-83     
   1.376513       17.920422        1.835512e-110          3.105081e-109         -6.998096e-111         -1.088707e-109     
   1.376513       18.531755        1.656802e-143          2.775727e-142         -6.274279e-144         -9.773407e-143     
   1.376513       19.139669        7.211845e-185          1.201496e-183         -2.716065e-185         -4.244850e-184     
   1.376513       19.742809        4.540538e-236          7.543766e-235         -1.702180e-236         -2.672511e-235     
   1.376513       20.339829        9.304050e-299          1.544610e-297         -3.474477e-299         -5.484305e-298     
   1.376513       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -8.271972e-04          5.871375e-11           2.131513e-04           -2.347455e-11     
   1.487025       0.010250         -6.628468e-03          1.306050e-08           1.708087e-03           -5.222804e-09     
   1.487025       0.025159         -2.017672e-02          2.411694e-07           5.200452e-03           -9.654193e-08     
   1.487025       0.046627         -4.240214e-02          1.776050e-06           1.093587e-02           -7.130929e-07     
   1.487025       0.074585         -7.171696e-02          8.032079e-06           1.852244e-02           -3.245578e-06     
   1.487025       0.108938         -1.029964e-01          2.670620e-05           2.667196e-02           -1.091316e-05     
   1.487025       0.149573         -1.281027e-01          7.166997e-05           3.332414e-02           -2.978617e-05     
   1.487025       0.196355         -1.394570e-01          1.644631e-04           3.653347e-02           -6.987683e-05     
   1.487025       0.249129         -1.354199e-01          3.363588e-04           3.581816e-02           -1.465463e-04     
   1.487025       0.307719         -1.224284e-01          6.323691e-04           3.271939e-02           -2.825861e-04     
   1.487025       0.371930         -1.101573e-01          1.115022e-03           2.963569e-02           -5.104570e-04     
   1.487025       0.441550         -1.041132e-01          1.861565e-03           2.801019e-02           -8.730898e-04     
   1.487025       0.516347         -1.037551e-01          2.951073e-03           2.787285e-02           -1.422221e-03     
   1.487025       0.596072         -1.063211e-01          4.442425e-03           2.879180e-02           -2.214084e-03     
   1.487025       0.680461         -1.100073e-01          6.338414e-03           3.066243e-02           -3.300364e-03     
   1.487025       0.769234         -1.140310e-01          8.523035e-03           3.370848e-02           -4.709455e-03     
   1.487025       0.862094         -1.176235e-01          1.066119e-02           3.817554e-02           -6.412195e-03     
   1.487025       0.958735         -1.193538e-01          1.206440e-02           4.403220e-02           -8.267747e-03     
   1.487025       1.058835         -1.167951e-01          1.156237e-02           5.064863e-02           -9.951289e-03     
   1.487025       1.162061         -1.065082e-01          7.494744e-03           5.644714e-02           -1.088113e-02     
   1.487025       1.268071         -8.466733e-02          -1.965938e-03          5.871828e-02           -1.019303e-02     
   1.487025       1.376513         -4.872567e-02          -1.794203e-02          5.401260e-02           -6.850240e-03     
   1.487025       1.487025         9.298294e-17           -3.951628e-02          3.951628e-02           -8.037640e-17     
   1.487025       1.599241         5.423157e-02           -6.273463e-02          1.520473e-02           1.039588e-02      
   1.487025       1.712789         1.016990e-01           -8.130261e-02          -1.462251e-02          2.293210e-02      
   1.487025       1.827291         1.306119e-01           -8.954444e-02          -4.238401e-02          3.479606e-02      
   1.487025       1.942367         1.366961e-01           -8.589446e-02          -6.113168e-02          4.296161e-02      
   1.487025       2.057633         1.254970e-01           -7.378135e-02          -6.849896e-02          4.591055e-02      
   1.487025       2.172709         1.073475e-01           -5.888105e-02          -6.711236e-02          4.434254e-02      
   1.487025       2.287211         9.023258e-02           -4.547357e-02          -6.150177e-02          4.023413e-02      
   1.487025       2.400759         7.706918e-02           -3.508107e-02          -5.502150e-02          3.538134e-02      
   1.487025       2.512975         6.752425e-02           -2.742226e-02          -4.910333e-02          3.074456e-02      
   1.487025       2.623487         6.046046e-02           -2.173468e-02          -4.403130e-02          2.663146e-02      
   1.487025       2.731929         5.498807e-02           -1.739029e-02          -3.971526e-02          2.306418e-02      
   1.487025       2.837939         5.055954e-02           -1.397731e-02          -3.601434e-02          1.998631e-02      
   1.487025       2.941165         4.684398e-02           -1.123422e-02          -3.280928e-02          1.733156e-02      
   1.487025       3.041265         4.363296e-02           -8.990430e-03          -3.000653e-02          1.503951e-02      
   1.487025       3.137906         4.078987e-02           -7.130950e-03          -2.753285e-02          1.305787e-02      
   1.487025       3.230766         3.822225e-02           -5.576087e-03          -2.533040e-02          1.134221e-02      
   1.487025       3.319539         3.586560e-02           -4.269174e-03          -2.335298e-02          9.854889e-03      
