#       k             kp                 O11                    O12                    O21                    O22          
   0.371930       11.919069        -1.234809e-07          3.036080e-06           4.108270e-10           -1.428983e-08     
   0.371930       12.489804        -6.790583e-10          2.862840e-08           1.389700e-12           -1.390311e-10     
   0.371930       13.070603        -1.348655e-15          4.160233e-11           -3.416708e-15          -2.149291e-13     
   0.371930       13.660171        1.213324e-16           7.328881e-15           -1.248668e-18          -3.953622e-17     
   0.371930       14.257191        1.779034e-21           6.290505e-20           -1.449386e-23          -3.499232e-22     
   0.371930       14.860331        3.470657e-28           9.467049e-27           -2.571138e-30          -5.383949e-29     
   0.371930       15.468245        3.110084e-37           7.284306e-36           -2.184925e-39          -4.209697e-38     
   0.371930       16.079578        3.031150e-49           6.440075e-48           -2.057458e-51          -3.765745e-50     
   0.371930       16.692964        5.485428e-65           1.091765e-63           -3.633955e-67          -6.439034e-66     
   0.371930       17.307036        2.243684e-85           4.269239e-84           -1.459666e-87          -2.533791e-86     
   0.371930       17.920422        1.773308e-111          3.269778e-110         -1.137555e-113         -1.949503e-112     
   0.371930       18.531755        1.614200e-144          2.911253e-143         -1.023968e-146         -1.741475e-145     
   0.371930       19.139669        7.074210e-186          1.256145e-184         -4.446931e-188         -7.531716e-187     
   0.371930       19.742809        4.478692e-237          7.866785e-236         -2.794325e-239         -4.724512e-238     
   0.371930       20.339829       -4.996734e-280         -2.400763e-278          7.061654e-283          3.392887e-281     
   0.371930       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.371930       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       0.001947         -6.283178e-08          -3.723602e-13          -4.819182e-09          4.402120e-14      
   0.441550       0.010250         -5.035765e-07          -8.284402e-11          -3.857651e-08          9.789685e-12      
   0.441550       0.025159         -1.535459e-06          -1.531176e-09          -1.168292e-07          1.805240e-10      
   0.441550       0.046627         -3.248957e-06          -1.130503e-08          -2.420002e-07          1.323906e-09      
   0.441550       0.074585         -5.596398e-06          -5.138080e-08          -3.955748e-07          5.927716e-09      
   0.441550       0.108938         -8.343219e-06          -1.720156e-07          -5.242966e-07          1.928881e-08      
   0.441550       0.149573         -1.103723e-05          -4.640041e-07          -5.272137e-07          4.952950e-08      
   0.441550       0.196355         -1.302267e-05          -1.058869e-06          -2.517610e-07          1.042023e-07      
   0.441550       0.249129         -1.351631e-05          -2.098352e-06          4.920483e-07           1.807470e-07      
   0.441550       0.307719         -1.175606e-05          -3.648492e-06          1.893975e-06           2.497359e-07      
   0.441550       0.371930         -7.230416e-06          -5.535103e-06          4.087551e-06           2.348001e-07      
   0.441550       0.441550         -8.158933e-18          -7.095401e-06          7.095401e-06           3.855246e-22      
   0.441550       0.516347         8.867787e-06           -6.880741e-06          1.080429e-05           -6.414086e-07     
   0.441550       0.596072         1.670877e-05           -2.398660e-06          1.498903e-05           -1.890330e-06     
   0.441550       0.680461         1.842764e-05           9.984511e-06           1.937717e-05           -3.908304e-06     
   0.441550       0.769234         5.237429e-06           3.488529e-05           2.372134e-05           -6.772114e-06     
   0.441550       0.862094         -3.738896e-05          7.747832e-05           2.784680e-05           -1.045741e-05     
   0.441550       0.958735         -1.332812e-04          1.428812e-04           3.166668e-05           -1.485287e-05     
   0.441550       1.058835         -3.222020e-04          2.354573e-04           3.518312e-05           -1.979001e-05     
   0.441550       1.162061         -6.732449e-04          3.581248e-04           3.850353e-05           -2.507211e-05     
   0.441550       1.268071         -1.315092e-03          5.117385e-04           4.190980e-05           -3.049385e-05     
   0.441550       1.376513         -2.516071e-03          6.946181e-04           4.606101e-05           -3.585155e-05     
   0.441550       1.487025         -4.954871e-03          9.023402e-04           5.263264e-05           -4.094796e-05     
   0.441550       1.599241         -1.118123e-02          1.127940e-03           6.725894e-05           -4.559566e-05     
   0.441550       1.712789         -6.068285e-02          1.362623e-03           1.604599e-04           -4.962213e-05     
   0.441550       1.827291         -3.897884e-03          1.596899e-03           5.587354e-05           -5.287732e-05     
   0.441550       1.942367         2.630163e-03           1.821783e-03           3.105696e-05           -5.524316e-05     
   0.441550       2.057633         5.906776e-03           2.029660e-03           1.064620e-05           -5.664280e-05     
   0.441550       2.172709         7.710699e-03           2.214658e-03           -7.566147e-06          -5.704760e-05     
   0.441550       2.287211         8.664563e-03           2.372660e-03           -2.407526e-05          -5.648035e-05     
   0.441550       2.400759         9.069456e-03           2.501171e-03           -3.890714e-05          -5.501384e-05     
   0.441550       2.512975         9.101837e-03           2.599150e-03           -5.194180e-05          -5.276482e-05     
   0.441550       2.623487         8.879264e-03           2.666839e-03           -6.303689e-05          -4.988367e-05     
   0.441550       2.731929         8.486744e-03           2.705558e-03           -7.208656e-05          -4.654114e-05     
   0.441550       2.837939         7.988476e-03           2.717487e-03           -7.905103e-05          -4.291366e-05     
   0.441550       2.941165         7.433492e-03           2.705412e-03           -8.396809e-05          -3.916926e-05     
   0.441550       3.041265         6.858671e-03           2.672461e-03           -8.695155e-05          -3.545579e-05     
   0.441550       3.137906         6.290669e-03           2.621860e-03           -8.817983e-05          -3.189264e-05     
   0.441550       3.230766         5.747490e-03           2.556710e-03           -8.787804e-05          -2.856662e-05     
   0.441550       3.319539         5.239978e-03           2.479813e-03           -8.629702e-05          -2.553178e-05     
   0.441550       3.403928         4.773313e-03           2.393561e-03           -8.369248e-05          -2.281240e-05     
   0.441550       3.483653         4.348443e-03           2.299865e-03           -8.030691e-05          -2.040813e-05     
   0.441550       3.558450         3.963379e-03           2.200138e-03           -7.635596e-05          -1.830008e-05     
   0.441550       3.628070         3.614280e-03           2.095307e-03           -7.201972e-05          -1.645696e-05     
   0.441550       3.692281         3.296273e-03           1.985840e-03           -6.743860e-05          -1.484036e-05     
   0.441550       3.750871         3.004013e-03           1.871764e-03           -6.271256e-05          -1.340897e-05     
   0.441550       3.803645         2.731989e-03           1.752676e-03           -5.790239e-05          -1.212131e-05     
   0.441550       3.850427         2.474605e-03           1.627698e-03           -5.303119e-05          -1.093722e-05     
   0.441550       3.891062         2.226040e-03           1.495358e-03           -4.808430e-05          -9.817899e-06     
   0.441550       3.925415         1.979832e-03           1.353333e-03           -4.300472e-05          -8.724371e-06     
   0.441550       3.953373         1.727982e-03           1.197864e-03           -3.767852e-05          -7.613615e-06     
   0.441550       3.974841         1.458892e-03           1.022362e-03           -3.189436e-05          -6.429325e-06     
   0.441550       3.989750         1.151483e-03           8.133040e-04           -2.521857e-05          -5.075710e-06     
   0.441550       3.998053         7.492425e-04           5.318571e-04           -1.642899e-05          -3.302778e-06     
   0.441550       4.008499         1.569219e-03           1.113692e-03           -3.436132e-05          -6.922736e-06     
   0.441550       4.044761         2.379054e-03           1.699563e-03           -5.199845e-05          -1.052820e-05     
   0.441550       4.109915         2.914800e-03           2.120622e-03           -6.357808e-05          -1.303399e-05     
   0.441550       4.203828         3.272086e-03           2.454059e-03           -7.103341e-05          -1.500466e-05     
   0.441550       4.326294         3.482764e-03           2.726466e-03           -7.480690e-05          -1.675195e-05     
   0.441550       4.477040         3.566970e-03           2.951495e-03           -7.513673e-05          -1.850396e-05     
   0.441550       4.655730         3.543741e-03           3.137636e-03           -7.243447e-05          -2.038876e-05     
   0.441550       4.861964         3.434079e-03           3.290570e-03           -6.739153e-05          -2.242134e-05     
   0.441550       5.095283         3.261443e-03           3.414734e-03           -6.087749e-05          -2.454222e-05     
   0.441550       5.355166         3.049313e-03           3.514827e-03           -5.372310e-05          -2.668440e-05     
   0.441550       5.641033         2.816679e-03           3.596404e-03           -4.654874e-05          -2.881325e-05     
   0.441550       5.952247         2.575691e-03           3.665376e-03           -3.973615e-05          -3.092268e-05     
   0.441550       6.288112         2.333046e-03           3.727574e-03           -3.349342e-05          -3.301620e-05     
   0.441550       6.647880         2.091448e-03           3.789047e-03           -2.790812e-05          -3.508943e-05     
   0.441550       7.030747         1.849470e-03           3.858625e-03           -2.296822e-05          -3.712120e-05     
   0.441550       7.435859         1.601907e-03           3.959128e-03           -1.858465e-05          -3.911233e-05     
   0.441550       7.862313         1.342590e-03           4.165182e-03           -1.463119e-05          -4.130301e-05     
   0.441550       8.309157         1.070173e-03           4.391425e-03           -1.100972e-05          -4.261768e-05     
   0.441550       8.775393         7.913399e-04           8.946559e-03           -7.700035e-06          -6.768625e-05     
   0.441550       9.259982         5.171611e-04           8.373238e-05           -4.741629e-06          -7.228382e-06     
   0.441550       9.761842         2.690002e-04           -3.806429e-04          -2.337521e-06          -9.688028e-07     
   0.441550       10.279853        1.064234e-04           -3.009981e-04          -8.762394e-07          6.015383e-07      
   0.441550       10.812859        2.898871e-05           -1.457858e-04          -2.242361e-07          5.963403e-07      
   0.441550       11.359671        4.064222e-06           -3.016911e-05          -2.996928e-08          1.482501e-07      
   0.441550       11.919069        -1.524118e-07          3.757995e-06           7.140136e-10           -2.482610e-08     
   0.441550       12.489804        -8.358545e-10          3.544685e-08           2.417513e-12           -2.415362e-10     
   0.441550       13.070603        7.421336e-15           5.154461e-11           -5.929419e-15          -3.733740e-13     
   0.441550       13.660171        1.520276e-16           9.084885e-15           -2.167970e-18          -6.867970e-17     
   0.441550       14.257191        2.219094e-21           7.800667e-20           -2.516753e-23          -6.078467e-22     
   0.441550       14.860331        4.322545e-28           1.174322e-26           -4.464826e-30          -9.352176e-29     
   0.441550       15.468245        3.870455e-37           9.037703e-36           -3.794272e-39          -7.312315e-38     
   0.441550       16.079578        3.770433e-49           7.991655e-48           -3.572986e-51          -6.541067e-50     
   0.441550       16.692964        6.821111e-65           1.354984e-63           -6.310817e-67          -1.118441e-65     
   0.441550       17.307036        2.789368e-85           5.299102e-84           -2.534919e-87          -4.401072e-86     
   0.441550       17.920422        2.204207e-111          4.058888e-110         -1.975541e-113         -3.386163e-112     
   0.441550       18.531755        2.006165e-144          3.614083e-143         -1.778292e-146         -3.024808e-145     
   0.441550       19.139669        8.791037e-186          1.559486e-184         -7.722879e-188         -1.308192e-186     
   0.441550       19.742809        5.565125e-237          9.766924e-236         -4.852859e-239         -8.206010e-238     
   0.441550       20.339829       -6.164712e-280         -2.961936e-278          1.228223e-282          5.901197e-281     
   0.441550       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.441550       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       0.001947         -8.557934e-08          -4.537460e-13          -1.480032e-08          7.905361e-14      
   0.516347       0.010250         -6.860251e-07          -1.009585e-10          -1.186369e-07          1.758365e-11      
   0.516347       0.025159         -2.093732e-06          -1.866696e-09          -3.618221e-07          3.245601e-10      
   0.516347       0.046627         -4.441509e-06          -1.379779e-08          -7.649652e-07          2.386993e-09      
   0.516347       0.074585         -7.691092e-06          -6.286693e-08          -1.310846e-06          1.075569e-08      
   0.516347       0.108938         -1.157668e-05          -2.114645e-07          -1.922285e-06          3.542852e-08      
   0.516347       0.149573         -1.556902e-05          -5.750426e-07          -2.438876e-06          9.295510e-08      
   0.516347       0.196355         -1.889235e-05          -1.329477e-06          -2.604967e-06          2.028936e-07      
   0.516347       0.249129         -2.061440e-05          -2.688856e-06          -2.083520e-06          3.751036e-07      
   0.516347       0.307719         -1.982157e-05          -4.826022e-06          -5.075323e-07          5.847407e-07      
   0.516347       0.371930         -1.588991e-05          -7.704854e-06          2.431555e-06           7.378869e-07      
   0.516347       0.441550         -8.867787e-06          -1.080429e-05          6.880741e-06           6.414086e-07      
   0.516347       0.516347         -7.244578e-18          -1.275122e-05          1.275122e-05           8.458506e-22      
   0.516347       0.596072         7.551109e-06           -1.094527e-05          1.971803e-05           -1.540036e-06     
   0.516347       0.680461         7.679344e-06           -1.326580e-06          2.730626e-05           -4.304257e-06     
   0.516347       0.769234         -1.021157e-05          2.154936e-05           3.502541e-05           -8.496305e-06     
   0.516347       0.862094         -6.370593e-05          6.405254e-05           4.248685e-05           -1.414277e-05     
   0.516347       0.958735         -1.817072e-04          1.327011e-04           4.946431e-05           -2.109758e-05     
   0.516347       1.058835         -4.125009e-04          2.332294e-04           5.591013e-05           -2.908954e-05     
   0.516347       1.162061         -8.400608e-04          3.696625e-04           6.197853e-05           -3.777991e-05     
   0.516347       1.268071         -1.620881e-03          5.435091e-04           6.812888e-05           -4.680662e-05     
   0.516347       1.376513         -3.081378e-03          7.531646e-04           7.545038e-05           -5.580936e-05     
   0.516347       1.487025         -6.046867e-03          9.936507e-04           8.670977e-05           -6.444136e-05     
   0.516347       1.599241         -1.361334e-02          1.256857e-03           1.111959e-04           -7.237589e-05     
   0.516347       1.712789         -7.355160e-02          1.532400e-03           2.656209e-04           -7.931401e-05     
   0.516347       1.827291         -4.775974e-03          1.808989e-03           9.337099e-05           -8.499622e-05     
   0.516347       1.942367         3.169567e-03           2.075880e-03           5.271791e-05           -8.921725e-05     
   0.516347       2.057633         7.164930e-03           2.323926e-03           1.919304e-05           -9.184094e-05     
   0.516347       2.172709         9.370393e-03           2.546025e-03           -1.080570e-05          -9.281154e-05     
   0.516347       2.287211         1.054288e-02           2.737147e-03           -3.807403e-05          -9.215913e-05     
   0.516347       2.400759         1.104817e-02           2.894173e-03           -6.263896e-05          -8.999758e-05     
   0.516347       2.512975         1.110027e-02           3.015702e-03           -8.428809e-05          -8.651480e-05     
   0.516347       2.623487         1.084150e-02           3.101838e-03           -1.027724e-04          -8.195601e-05     
   0.516347       2.731929         1.037465e-02           3.153971e-03           -1.179035e-04          -7.660188e-05     
   0.516347       2.837939         9.777349e-03           3.174506e-03           -1.296027e-04          -7.074427e-05     
   0.516347       2.941165         9.108964e-03           3.166580e-03           -1.379205e-04          -6.466273e-05     
   0.516347       3.041265         8.414271e-03           3.133758e-03           -1.430353e-04          -5.860468e-05     
   0.516347       3.137906         7.725776e-03           3.079738e-03           -1.452343e-04          -5.277133e-05     
   0.516347       3.230766         7.065590e-03           3.008095e-03           -1.448843e-04          -4.731041e-05     
   0.516347       3.319539         6.447202e-03           2.922080e-03           -1.423974e-04          -4.231544e-05     
   0.516347       3.403928         5.877245e-03           2.824476e-03           -1.381955e-04          -3.783041e-05     
   0.516347       3.483653         5.357202e-03           2.717520e-03           -1.326806e-04          -3.385808e-05     
   0.516347       3.558450         4.884953e-03           2.602877e-03           -1.262113e-04          -3.036996e-05     
   0.516347       3.628070         4.456074e-03           2.481648e-03           -1.190880e-04          -2.731640e-05     
   0.516347       3.692281         4.064833e-03           2.354399e-03           -1.115459e-04          -2.463546e-05     
   0.516347       3.750871         3.704861e-03           2.221187e-03           -1.037530e-04          -2.225986e-05     
   0.516347       3.803645         3.369538e-03           2.081555e-03           -9.581218e-05          -2.012174e-05     
   0.516347       3.850427         3.052094e-03           1.934489e-03           -8.776384e-05          -1.815507e-05     
   0.516347       3.891062         2.745440e-03           1.778275e-03           -7.958529e-05          -1.629586e-05     
   0.516347       3.925415         2.441671e-03           1.610181e-03           -7.118352e-05          -1.447968e-05     
   0.516347       3.953373         2.130959e-03           1.425769e-03           -6.237087e-05          -1.263527e-05     
   0.516347       3.974841         1.799024e-03           1.217234e-03           -5.279822e-05          -1.066924e-05     
   0.516347       3.989750         1.419885e-03           9.685148e-04           -4.174819e-05          -8.422610e-06     
   0.516347       3.998053         9.238586e-04           6.334160e-04           -2.719788e-05          -5.480499e-06     
   0.516347       4.008499         1.934942e-03           1.326664e-03           -5.688458e-05          -1.148672e-05     
   0.516347       4.044761         2.933406e-03           2.025926e-03           -8.608443e-05          -1.746647e-05     
   0.516347       4.109915         3.593545e-03           2.530547e-03           -1.052594e-04          -2.161775e-05     
   0.516347       4.203828         4.033058e-03           2.932626e-03           -1.176076e-04          -2.487651e-05     
   0.516347       4.326294         4.291070e-03           3.263771e-03           -1.238572e-04          -2.776002e-05     
   0.516347       4.477040         4.392466e-03           3.539966e-03           -1.243987e-04          -3.064780e-05     
   0.516347       4.655730         4.361041e-03           3.770888e-03           -1.199126e-04          -3.375398e-05     
   0.516347       4.861964         4.223172e-03           3.962802e-03           -1.115468e-04          -3.710493e-05     
   0.516347       5.095283         4.008163e-03           4.120541e-03           -1.007456e-04          -4.060268e-05     
   0.516347       5.355166         3.745062e-03           4.249408e-03           -8.888820e-05          -4.413631e-05     
   0.516347       5.641033         3.457174e-03           4.355876e-03           -7.700293e-05          -4.764838e-05     
   0.516347       5.952247         3.159359e-03           4.446951e-03           -6.572143e-05          -5.112888e-05     
   0.516347       6.288112         2.859838e-03           4.529593e-03           -5.538721e-05          -5.458367e-05     
   0.516347       6.647880         2.561981e-03           4.611041e-03           -4.614419e-05          -5.800561e-05     
   0.516347       7.030747         2.264102e-03           4.701875e-03           -3.797159e-05          -6.135977e-05     
   0.516347       7.435859         1.959875e-03           4.829584e-03           -3.072133e-05          -6.464762e-05     
   0.516347       7.862313         1.641743e-03           5.084481e-03           -2.418404e-05          -6.826641e-05     
   0.516347       8.309157         1.307995e-03           5.361970e-03           -1.819693e-05          -7.043838e-05     
   0.516347       8.775393         9.667108e-04           1.089315e-02           -1.272612e-05          -1.118809e-04     
   0.516347       9.259982         6.313559e-04           1.162370e-04           -7.836496e-06          -1.194086e-05     
   0.516347       9.761842         3.282033e-04           -4.550155e-04          -3.863180e-06          -1.596954e-06     
   0.516347       10.279853        1.297670e-04           -3.628304e-04          -1.448151e-06          9.962387e-07      
   0.516347       10.812859        3.532039e-05           -1.764164e-04          -3.706022e-07          9.862819e-07      
   0.516347       11.359671        4.949038e-06           -3.656398e-05          -4.953257e-08          2.451350e-07      
   0.516347       11.919069        -1.846248e-07          4.569533e-06           1.180844e-09           -4.103771e-08     
   0.516347       12.489804        -1.008748e-09          4.311979e-08           4.002811e-12           -3.992478e-10     
   0.516347       13.070603        2.385309e-14           6.275699e-11           -9.787585e-15          -6.171311e-13     
   0.516347       13.660171        1.878694e-16           1.106843e-14           -3.580759e-18          -1.135120e-16     
   0.516347       14.257191        2.726141e-21           9.508615e-20           -4.157443e-23          -1.004597e-21     
   0.516347       14.860331        5.299521e-28           1.431992e-26           -7.375966e-30          -1.545604e-28     
   0.516347       15.468245        4.740369e-37           1.102406e-35           -6.268436e-39          -1.208455e-37     
   0.516347       16.079578        4.614965e-49           9.750377e-48           -5.902996e-51          -1.080976e-49     
   0.516347       16.692964        8.345410e-65           1.653477e-63           -1.042640e-66          -1.848304e-65     
   0.516347       17.307036        3.411656e-85           6.467387e-84           -4.188111e-87          -7.272991e-86     
   0.516347       17.920422        2.695326e-111          4.954310e-110         -3.263957e-113         -5.595738e-112     
   0.516347       18.531755        2.452715e-144          4.411779e-143         -2.938089e-146         -4.998537e-145     
   0.516347       19.139669        1.074628e-185          1.903832e-184         -1.275980e-187         -2.161787e-186     
   0.516347       19.742809        6.802082e-237          1.192423e-235         -8.017975e-239         -1.356032e-237     
   0.516347       20.339829       -7.465246e-280         -3.586800e-278          2.032736e-282          9.766611e-281     
   0.516347       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.516347       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.596072       0.001947         -1.078340e-07          -5.347793e-13          -3.407353e-08          1.294218e-13      
   0.596072       0.010250         -8.645051e-07          -1.189955e-10          -2.732708e-07          2.879077e-11      
   0.596072       0.025159         -2.639637e-06          -2.200882e-09          -8.356447e-07          5.317974e-10      
   0.596072       0.046627         -5.606392e-06          -1.628281e-08          -1.780218e-06          3.919239e-09      
   0.596072       0.074585         -9.732841e-06          -7.433962e-08          -3.102310e-06          1.774142e-08      
   0.596072       0.108938         -1.471708e-05          -2.510106e-07          -4.700831e-06          5.895290e-08      
   0.596072       0.149573         -1.994601e-05          -6.870410e-07          -6.340201e-06          1.570416e-07      
   0.596072       0.196355         -2.451579e-05          -1.605077e-06          -7.624315e-06          3.514516e-07      
   0.596072       0.249129         -2.733711e-05          -3.298997e-06          -8.003622e-06          6.766651e-07      
   0.596072       0.307719         -2.733894e-05          -6.068178e-06          -6.835599e-06          1.128795e-06      
   0.596072       0.371930         -2.378288e-05          -1.006034e-05          -3.507178e-06          1.613706e-06      
   0.596072       0.441550         -1.670877e-05          -1.498903e-05          2.398660e-06           1.890330e-06      
   0.596072       0.516347         -7.551109e-06          -1.971803e-05          1.094527e-05           1.540036e-06      
   0.596072       0.596072         -1.547236e-17          -2.176999e-05          2.176999e-05           2.662882e-21      
   0.596072       0.680461         -1.241049e-06          -1.691353e-05          3.415438e-05           -3.322151e-06     
   0.596072       0.769234         -2.382920e-05          9.417370e-07           4.722361e-05           -8.884843e-06     
   0.596072       0.862094         -8.870294e-05          3.935154e-05           6.018416e-05           -1.687599e-05     
   0.596072       0.958735         -2.303870e-04          1.064335e-04           7.249682e-05           -2.716935e-05     
   0.596072       1.058835         -5.066663e-04          2.096492e-04           8.395474e-05           -3.937834e-05     
   0.596072       1.162061         -1.018163e-03          3.545463e-04           9.473050e-05           -5.295729e-05     
   0.596072       1.268071         -1.952575e-03          5.436724e-04           1.055233e-04           -6.729483e-05     
   0.596072       1.376513         -3.701596e-03          7.757992e-04           1.180506e-04           -8.177399e-05     
   0.596072       1.487025         -7.255305e-03          1.045590e-03           1.366859e-04           -9.580210e-05     
   0.596072       1.599241         -1.632141e-02          1.343885e-03           1.760898e-04           -1.088251e-04     
