#       k             kp                 O11                    O12                    O21                    O22          
   1.376513       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.376513       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       0.001947         -8.268430e-04          5.890981e-11           2.126351e-04           -2.351761e-11     
   1.487025       0.010250         -6.625624e-03          1.310408e-08           1.703951e-03           -5.232378e-09     
   1.487025       0.025159         -2.016797e-02          2.419713e-07           5.187869e-03           -9.671838e-08     
   1.487025       0.046627         -4.238319e-02          1.781894e-06           1.090947e-02           -7.143851e-07     
   1.487025       0.074585         -7.168294e-02          8.057920e-06           1.847799e-02           -3.251351e-06     
   1.487025       0.108938         -1.029428e-01          2.678861e-05           2.660889e-02           -1.093193e-05     
   1.487025       0.149573         -1.280277e-01          7.187663e-05           3.324812e-02           -2.983475e-05     
   1.487025       0.196355         -1.393666e-01          1.648928e-04           3.645698e-02           -6.998263e-05     
   1.487025       0.249129         -1.353303e-01          3.371321e-04           3.575682e-02           -1.467487e-04     
   1.487025       0.307719         -1.223610e-01          6.336280e-04           3.268463e-02           -2.829397e-04     
   1.487025       0.371930         -1.101255e-01          1.116957e-03           2.962909e-02           -5.110406e-04     
   1.487025       0.441550         -1.041150e-01          1.864459e-03           2.802481e-02           -8.740208e-04     
   1.487025       0.516347         -1.037798e-01          2.955337e-03           2.790005e-02           -1.423672e-03     
   1.487025       0.596072         -1.063601e-01          4.448601e-03           2.882613e-02           -2.216290e-03     
   1.487025       0.680461         -1.100568e-01          6.347144e-03           3.070167e-02           -3.303622e-03     
   1.487025       0.769234         -1.140895e-01          8.534969e-03           3.375164e-02           -4.714081e-03     
   1.487025       0.862094         -1.176891e-01          1.067681e-02           3.822155e-02           -6.418448e-03     
   1.487025       0.958735         -1.194236e-01          1.208371e-02           4.407932e-02           -8.275683e-03     
   1.487025       1.058835         -1.168645e-01          1.158446e-02           5.069417e-02           -9.960558e-03     
   1.487025       1.162061         -1.065708e-01          7.517346e-03           5.648740e-02           -1.089077e-02     
   1.487025       1.268071         -8.471551e-02          -1.946697e-03          5.874892e-02           -1.020140e-02     
   1.487025       1.376513         -4.875192e-02          -1.793127e-02          5.402990e-02           -6.855296e-03     
   1.487025       1.487025         8.891824e-17           -3.951908e-02          3.951908e-02           -1.123531e-16     
   1.487025       1.599241         5.425611e-02           -6.275409e-02          1.519625e-02           1.040145e-02      
   1.487025       1.712789         1.017396e-01           -8.133819e-02          -1.463495e-02          2.294216e-02      
   1.487025       1.827291         1.306567e-01           -8.959214e-02          -4.239218e-02          3.480870e-02      
   1.487025       1.942367         1.367356e-01           -8.594883e-02          -6.113102e-02          4.297552e-02      
   1.487025       2.057633         1.255280e-01           -7.383781e-02          -6.849058e-02          4.592575e-02      
   1.487025       2.172709         1.073720e-01           -5.893662e-02          -6.710061e-02          4.435951e-02      
   1.487025       2.287211         9.025328e-02           -4.552619e-02          -6.149019e-02          4.025253e-02      
   1.487025       2.400759         7.708725e-02           -3.512910e-02          -5.501110e-02          3.539983e-02      
   1.487025       2.512975         6.753955e-02           -2.746463e-02          -4.909355e-02          3.076165e-02      
   1.487025       2.623487         6.047281e-02           -2.177112e-02          -4.402146e-02          2.664625e-02      
   1.487025       2.731929         5.499767e-02           -1.742121e-02          -3.970515e-02          2.307647e-02      
   1.487025       2.837939         5.056693e-02           -1.400348e-02          -3.600412e-02          1.999634e-02      
   1.487025       2.941165         4.684974e-02           -1.125649e-02          -3.279924e-02          1.733978e-02      
   1.487025       3.041265         4.363762e-02           -9.009573e-03          -2.999693e-02          1.504632e-02      
   1.487025       3.137906         4.079381e-02           -7.147602e-03          -2.752384e-02          1.306366e-02      
   1.487025       3.230766         3.822573e-02           -5.590745e-03          -2.532205e-02          1.134722e-02      
   1.487025       3.319539         3.586879e-02           -4.282216e-03          -2.334531e-02          9.859326e-03      
   1.487025       3.403928         3.367637e-02           -3.180593e-03          -2.155611e-02          8.568081e-03      
   1.487025       3.483653         3.161349e-02           -2.254881e-03          -1.992356e-02          7.446455e-03      
   1.487025       3.558450         2.965254e-02           -1.481286e-03          -1.842161e-02          6.471407e-03      
   1.487025       3.628070         2.777044e-02           -8.410840e-04          -1.702775e-02          5.623148e-03      
   1.487025       3.692281         2.594652e-02           -3.192046e-04          -1.572185e-02          4.884509e-03      
   1.487025       3.750871         2.416087e-02           9.672274e-05           -1.448521e-02          4.240380e-03      
   1.487025       3.803645         2.239271e-02           4.170049e-04           -1.329958e-02          3.677208e-03      
   1.487025       3.850427         2.061873e-02           6.502983e-04           -1.214600e-02          3.182485e-03      
   1.487025       3.891062         1.881052e-02           8.038424e-04           -1.100336e-02          2.744195e-03      
   1.487025       3.925415         1.693064e-02           8.835005e-04           -9.845862e-03          2.350061e-03      
   1.487025       3.953373         1.492471e-02           8.934961e-04           -8.638491e-03          1.986344e-03      
   1.487025       3.974841         1.270366e-02           8.354404e-04           -7.326575e-03          1.635361e-03      
   1.487025       3.989750         1.009210e-02           7.050104e-04           -5.806006e-03          1.268763e-03      
   1.487025       3.998053         6.599238e-03           4.760506e-04           -3.791337e-03          8.186041e-04      
   1.487025       4.008499         1.373719e-02           1.030356e-03           -7.878576e-03          1.675187e-03      
   1.487025       4.044761         2.067529e-02           1.756531e-03           -1.178752e-02          2.371416e-03      
   1.487025       4.109915         2.529321e-02           2.601254e-03           -1.426989e-02          2.575719e-03      
   1.487025       4.203828         2.852626e-02           3.670641e-03           -1.585888e-02          2.385253e-03      
   1.487025       4.326294         3.069795e-02           4.986742e-03           -1.675344e-02          1.853638e-03      
   1.487025       4.477040         3.198817e-02           6.541446e-03           -1.708071e-02          1.035996e-03      
   1.487025       4.655730         3.250815e-02           8.336567e-03           -1.693608e-02          -1.847898e-05     
   1.487025       4.861964         3.235665e-02           1.033091e-02           -1.641072e-02          -1.248799e-03     
   1.487025       5.095283         3.167988e-02           1.239411e-02           -1.561507e-02          -2.567530e-03     
   1.487025       5.355166         3.065017e-02           1.440001e-02           -1.466261e-02          -3.897990e-03     
   1.487025       5.641033         2.939756e-02           1.634027e-02           -1.363728e-02          -5.215456e-03     
   1.487025       5.952247         2.797894e-02           1.831010e-02           -1.258397e-02          -6.537742e-03     
   1.487025       6.288112         2.638998e-02           2.042035e-02           -1.151849e-02          -7.890619e-03     
   1.487025       6.647880         2.458184e-02           2.273674e-02           -1.043607e-02          -9.285557e-03     
   1.487025       7.030747         2.246271e-02           2.524982e-02           -9.311002e-03          -1.070698e-02     
   1.487025       7.435859         1.989546e-02           2.783420e-02           -8.093421e-03          -1.209169e-02     
   1.487025       7.862313         1.673781e-02           3.019300e-02           -6.721015e-03          -1.329922e-02     
   1.487025       8.309157         1.297283e-02           3.184640e-02           -5.167072e-03          -1.409799e-02     
   1.487025       8.775393         8.862624e-03           3.223636e-02           -3.508144e-03          -1.420812e-02     
   1.487025       9.259982         4.924360e-03           3.101010e-02           -1.933253e-03          -1.344782e-02     
   1.487025       9.761842         1.586563e-03           2.868116e-02           -6.158039e-04          -1.203853e-02     
   1.487025       10.279853        -1.039839e-03          2.758230e-02           3.904424e-04           -1.092563e-02     
   1.487025       10.812859        -2.487512e-03          3.215849e-02           8.833165e-04           -1.159948e-02     
   1.487025       11.359671        -3.982094e-03          5.442508e-02           1.194006e-03           -1.635372e-02     
   1.487025       11.919069        -7.752683e-06          1.361653e-04           2.076507e-06           -3.853715e-05     
   1.487025       12.489804        -3.151707e-09          2.372803e-07           -1.401977e-10          -7.469705e-08     
   1.487025       13.070603        4.485005e-12           3.605058e-10           -3.504820e-12          -1.208612e-10     
   1.487025       13.660171        1.876904e-15           6.568827e-14           -1.005098e-15          -2.294801e-14     
   1.487025       14.257191        2.256309e-20           5.775941e-19           -1.087023e-20          -2.076248e-19     
   1.487025       14.860331        4.073877e-27           8.847970e-26           -1.864842e-27          -3.246630e-26     
   1.487025       15.468245        3.501028e-36           6.898566e-35           -1.554327e-36          -2.570176e-35     
   1.487025       16.079578        3.323247e-48           6.160353e-47           -1.445403e-48          -2.321733e-47     
   1.487025       16.692964        5.905337e-64           1.052363e-62           -2.530690e-64          -4.001468e-63     
   1.487025       17.307036        2.383388e-84           4.139522e-83           -1.010004e-84          -1.584906e-83     
   1.487025       17.920422        1.864625e-110          3.185005e-109         -7.832680e-111         -1.226111e-109     
   1.487025       18.531755        1.683784e-143          2.845969e-142         -7.023384e-144         -1.100362e-142     
   1.487025       19.139669        7.331798e-185          1.231445e-183         -3.040647e-185         -4.777896e-184     
   1.487025       19.742809        4.617374e-236          7.729308e-235         -1.905759e-236         -3.007397e-235     
   1.487025       20.339829        9.463775e-299          1.582149e-297         -3.890307e-299         -6.170216e-298     
   1.487025       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.487025       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       0.001947         -7.999502e-04          6.211041e-11           2.127312e-04           -2.719452e-11     
   1.599241       0.010250         -6.409981e-03          1.381668e-08           1.704685e-03           -6.050725e-09     
   1.599241       0.025159         -1.950923e-02          2.551926e-07           5.189520e-03           -1.118721e-07     
   1.599241       0.046627         -4.098435e-02          1.880601e-06           1.090932e-02           -8.268894e-07     
   1.599241       0.074585         -6.926175e-02          8.517482e-06           1.846393e-02           -3.768989e-06     
   1.599241       0.108938         -9.931067e-02          2.839607e-05           2.654988e-02           -1.270562e-05     
   1.599241       0.149573         -1.231639e-01          7.652986e-05           3.308745e-02           -3.481335e-05     
   1.599241       0.196355         -1.334293e-01          1.766829e-04           3.611876e-02           -8.209277e-05     
   1.599241       0.249129         -1.285650e-01          3.642047e-04           3.517007e-02           -1.732200e-04     
   1.599241       0.307719         -1.149537e-01          6.912933e-04           3.181054e-02           -3.362459e-04     
   1.599241       0.371930         -1.021267e-01          1.232874e-03           2.846539e-02           -6.116876e-04     
   1.599241       0.441550         -9.550222e-02          2.087321e-03           2.658242e-02           -1.054477e-03     
   1.599241       0.516347         -9.458655e-02          3.369240e-03           2.617940e-02           -1.733818e-03     
   1.599241       0.596072         -9.678387e-02          5.196030e-03           2.681991e-02           -2.730809e-03     
   1.599241       0.680461         -1.005538e-01          7.663955e-03           2.842593e-02           -4.131510e-03     
   1.599241       0.769234         -1.055087e-01          1.079950e-02           3.130254e-02           -6.009677e-03     
   1.599241       0.862094         -1.114554e-01          1.446890e-02           3.586715e-02           -8.391443e-03     
   1.599241       0.958735         -1.177185e-01          1.823159e-02           4.239728e-02           -1.119410e-02     
   1.599241       1.058835         -1.226688e-01          2.114074e-02           5.073868e-02           -1.413573e-02     
   1.599241       1.162061         -1.233173e-01          2.155147e-02           5.989604e-02           -1.662883e-02     
   1.599241       1.268071         -1.152250e-01          1.711915e-02           6.757863e-02           -1.770555e-02     
   1.599241       1.376513         -9.332189e-02          5.319623e-03           7.002953e-02           -1.606951e-02     
   1.599241       1.487025         -5.425611e-02          -1.519625e-02          6.275409e-02           -1.040145e-02     
   1.599241       1.599241         4.720881e-17           -4.266154e-02          4.266154e-02           -1.844479e-16     
   1.599241       1.712789         5.959980e-02           -7.107360e-02          1.102703e-02           1.438174e-02      
   1.599241       1.827291         1.090869e-01           -9.190591e-02          -2.510611e-02          3.006571e-02      
   1.599241       1.942367         1.355409e-01           -9.880314e-02          -5.563220e-02          4.315680e-02      
   1.599241       2.057633         1.368877e-01           -9.175735e-02          -7.327756e-02          5.051775e-02      
   1.599241       2.172709         1.220643e-01           -7.656221e-02          -7.760819e-02          5.156124e-02      
   1.599241       2.287211         1.028529e-01           -6.008526e-02          -7.343805e-02          4.813248e-02      
   1.599241       2.400759         8.636280e-02           -4.629336e-02          -6.613624e-02          4.276138e-02      
   1.599241       2.512975         7.418064e-02           -3.595385e-02          -5.878594e-02          3.718759e-02      
   1.599241       2.623487         6.537158e-02           -2.836435e-02          -5.236872e-02          3.213435e-02      
   1.599241       2.731929         5.876138e-02           -2.267507e-02          -4.693609e-02          2.774989e-02      
   1.599241       2.837939         5.356113e-02           -1.828217e-02          -4.232301e-02          2.398691e-02      
   1.599241       2.941165         4.929929e-02           -1.480245e-02          -3.836609e-02          2.076048e-02      
   1.599241       3.041265         4.568749e-02           -1.199041e-02          -3.493590e-02          1.798989e-02      
   1.599241       3.137906         4.254119e-02           -9.683146e-03          -3.193234e-02          1.560584e-02      
   1.599241       3.230766         3.973786e-02           -7.769014e-03          -2.927745e-02          1.355013e-02      
   1.599241       3.319539         3.719341e-02           -6.169329e-03          -2.690972e-02          1.177412e-02      
   1.599241       3.403928         3.484818e-02           -4.827159e-03          -2.477991e-02          1.023714e-02      
   1.599241       3.483653         3.265823e-02           -3.700244e-03          -2.284783e-02          8.905045e-03      
   1.599241       3.558450         3.058961e-02           -2.756418e-03          -2.108002e-02          7.748959e-03      
   1.599241       3.628070         2.861464e-02           -1.970591e-03          -1.944787e-02          6.744287e-03      
   1.599241       3.692281         2.670924e-02           -1.322735e-03          -1.792616e-02          5.869839e-03      
   1.599241       3.750871         2.485081e-02           -7.965222e-04          -1.649177e-02          5.107090e-03      
   1.599241       3.803645         2.301649e-02           -3.783816e-04          -1.512246e-02          4.439521e-03      
   1.599241       3.850427         2.118110e-02           -5.685338e-05          -1.379554e-02          3.851970e-03      
   1.599241       3.891062         1.931459e-02           1.778527e-04           -1.248605e-02          3.329929e-03      
   1.599241       3.925415         1.737781e-02           3.341232e-04           -1.116397e-02          2.858624e-03      
   1.599241       3.953373         1.531439e-02           4.189963e-04           -9.788932e-03          2.421524e-03      
   1.599241       3.974841         1.303249e-02           4.378057e-04           -8.298431e-03          1.997318e-03      
   1.599241       3.989750         1.035180e-02           3.925107e-04           -6.574055e-03          1.551690e-03      
   1.599241       3.998053         6.768495e-03           2.729287e-04           -4.292114e-03          1.001939e-03      
   1.599241       4.008499         1.408809e-02           6.107034e-04           -8.917239e-03          2.052469e-03      
   1.599241       4.044761         2.119610e-02           1.141159e-03           -1.333139e-02          2.916789e-03      
   1.599241       4.109915         2.591516e-02           1.882543e-03           -1.611753e-02          3.194872e-03      
   1.599241       4.203828         2.920502e-02           2.911838e-03           -1.787959e-02          3.008619e-03      
   1.599241       4.326294         3.139984e-02           4.236630e-03           -1.884583e-02          2.424776e-03      
   1.599241       4.477040         3.268722e-02           5.836417e-03           -1.916467e-02          1.510695e-03      
   1.599241       4.655730         3.318408e-02           7.702110e-03           -1.894900e-02          3.265600e-04      
   1.599241       4.861964         3.299472e-02           9.782689e-03           -1.830683e-02          -1.055158e-03     
   1.599241       5.095283         3.227197e-02           1.193806e-02           -1.736684e-02          -2.533859e-03     
   1.599241       5.355166         3.119381e-02           1.403381e-02           -1.625894e-02          -4.022397e-03     
   1.599241       5.641033         2.989307e-02           1.605667e-02           -1.507795e-02          -5.492235e-03     
   1.599241       5.952247         2.842713e-02           1.809969e-02           -1.387398e-02          -6.962083e-03     
   1.599241       6.288112         2.679124e-02           2.027244e-02           -1.266460e-02          -8.459235e-03     
   1.599241       6.647880         2.493570e-02           2.263886e-02           -1.144470e-02          -9.995140e-03     
   1.599241       7.030747         2.276741e-02           2.518668e-02           -1.018618e-02          -1.155168e-02     
   1.599241       7.435859         2.014790e-02           2.778646e-02           -8.834612e-03          -1.305893e-02     
   1.599241       7.862313         1.693490e-02           3.013709e-02           -7.322235e-03          -1.436342e-02     
   1.599241       8.309157         1.311477e-02           3.175831e-02           -5.620230e-03          -1.521419e-02     
   1.599241       8.775393         8.955788e-03           3.210231e-02           -3.811625e-03          -1.531150e-02     
   1.599241       9.259982         4.979750e-03           3.084172e-02           -2.100251e-03          -1.446740e-02     
   1.599241       9.761842         1.614744e-03           2.852726e-02           -6.718956e-04          -1.293505e-02     
   1.599241       10.279853        -1.032662e-03          2.753766e-02           4.176067e-04           -1.175061e-02     
   1.599241       10.812859        -2.508645e-03          3.241606e-02           9.552939e-04           -1.254333e-02     
   1.599241       11.359671        -4.082486e-03          5.579152e-02           1.306200e-03           -1.788895e-02     
   1.599241       11.919069        -8.009795e-06          1.403149e-04           2.287372e-06           -4.233998e-05     
   1.599241       12.489804        -3.443555e-09          2.433220e-07           -9.596960e-11          -8.174418e-08     
   1.599241       13.070603        4.187887e-12           3.684978e-10           -3.720052e-12          -1.319626e-10     
   1.599241       13.660171        1.840491e-15           6.698937e-14           -1.075756e-15          -2.501719e-14     
   1.599241       14.257191        2.235170e-20           5.880031e-19           -1.166632e-20          -2.260862e-19     
   1.599241       14.860331        4.053549e-27           8.995033e-26           -2.004062e-27          -3.532113e-26     
   1.599241       15.468245        3.492168e-36           7.005453e-35           -1.671640e-36          -2.794106e-35     
   1.599241       16.079578        3.320085e-48           6.250100e-47           -1.555259e-48          -2.522445e-47     
   1.599241       16.692964        5.906233e-64           1.066882e-62           -2.723965e-64          -4.345072e-63     
   1.599241       17.307036        2.385695e-84           4.193928e-83           -1.087415e-84          -1.720203e-83     
   1.599241       17.920422        1.867604e-110          3.225090e-109         -8.434661e-111         -1.330239e-109     
   1.599241       18.531755        1.687319e-143          2.880419e-142         -7.564355e-144         -1.193382e-142     
   1.599241       19.139669        7.350196e-185          1.245838e-183         -3.275276e-185         -5.180146e-184     
   1.599241       19.742809        4.630536e-236          7.816829e-235         -2.053042e-236         -3.259660e-235     
   1.599241       20.339829        9.493482e-299          1.599557e-297         -4.191361e-299         -6.686070e-298     
   1.599241       20.929397        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       21.510196        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       22.080931        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       22.640329        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       23.187141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       23.720147        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       24.238158        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       24.740018        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       25.224607        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       25.690843        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       26.137687        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       26.564141        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       26.969253        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       27.352120        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       27.711888        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       28.047753        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       28.358967        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       28.644834        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       28.904717        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.138036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.344270        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.522960        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.673706        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.796172        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.890085        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.955239        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.599241       29.991501        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   1.712789       0.001947         -7.647311e-04          6.181983e-11           2.029407e-04           -2.868955e-11     
   1.712789       0.010250         -6.127629e-03          1.375232e-08           1.626190e-03           -6.383551e-09     
   1.712789       0.025159         -1.864760e-02          2.540307e-07           4.949919e-03           -1.180435e-07     
   1.712789       0.046627         -3.916019e-02          1.872614e-06           1.040166e-02           -8.728818e-07     
   1.712789       0.074585         -6.612530e-02          8.487006e-06           1.758954e-02           -3.982313e-06     
   1.712789       0.108938         -9.466300e-02          2.832934e-05           2.524993e-02           -1.344675e-05     
   1.712789       0.149573         -1.170635e-01          7.650254e-05           3.137174e-02           -3.693612e-05     
   1.712789       0.196355         -1.261962e-01          1.771387e-04           3.406730e-02           -8.739118e-05     
   1.712789       0.249129         -1.206220e-01          3.665986e-04           3.289086e-02           -1.851490e-04     
   1.712789       0.307719         -1.065854e-01          6.993797e-04           2.937470e-02           -3.610435e-04     
   1.712789       0.371930         -9.335887e-02          1.255230e-03           2.587201e-02           -6.601234e-04     
   1.712789       0.441550         -8.619107e-02          2.142303e-03           2.377709e-02           -1.144637e-03     
   1.712789       0.516347         -8.458765e-02          3.494383e-03           2.309146e-02           -1.895566e-03     
   1.712789       0.596072         -8.604774e-02          5.464995e-03           2.337943e-02           -3.012831e-03     
   1.712789       0.680461         -8.916754e-02          8.215731e-03           2.456778e-02           -4.612162e-03     
   1.712789       0.769234         -9.377941e-02          1.188643e-02           2.698799e-02           -6.812992e-03     
   1.712789       0.862094         -1.000855e-01          1.653007e-02           3.114649e-02           -9.708934e-03     
   1.712789       0.958735         -1.080749e-01          2.199118e-02           3.753425e-02           -1.331016e-02     
   1.712789       1.058835         -1.171017e-01          2.770568e-02           4.641525e-02           -1.744755e-02     
   1.712789       1.162061         -1.253678e-01          3.242386e-02           5.748110e-02           -2.163986e-02     
   1.712789       1.268071         -1.293518e-01          3.394328e-02           6.933194e-02           -2.495735e-02     
   1.712789       1.376513         -1.236007e-01          2.911850e-02           7.890786e-02           -2.597185e-02     
   1.712789       1.487025         -1.017396e-01          1.463495e-02           8.133819e-02           -2.294216e-02     
   1.712789       1.599241         -5.959980e-02          -1.102703e-02          7.107360e-02           -1.438174e-02     
   1.712789       1.712789         5.388187e-17           -4.493456e-02          4.493456e-02           -1.414493e-16     
   1.712789       1.827291         6.432059e-02           -7.859837e-02          5.931965e-03           1.836326e-02      
   1.712789       1.942367         1.147468e-01           -1.011608e-01          -3.578447e-02          3.665674e-02      
   1.712789       2.057633         1.379301e-01           -1.061016e-01          -6.782951e-02          5.017094e-02      
   1.712789       2.172709         1.347046e-01           -9.560098e-02          -8.340285e-02          5.614467e-02      
   1.712789       2.287211         1.171605e-01           -7.782663e-02          -8.451788e-02          5.520098e-02      
   1.712789       2.400759         9.766899e-02           -6.033636e-02          -7.792722e-02          5.019414e-02      
   1.712789       2.512975         8.205879e-02           -4.646071e-02          -6.933715e-02          4.391158e-02      
   1.712789       2.623487         7.079711e-02           -3.626756e-02          -6.135894e-02          3.788438e-02      
   1.712789       2.731929         6.262181e-02           -2.878123e-02          -5.457264e-02          3.259952e-02      
   1.712789       2.837939         5.641089e-02           -2.312891e-02          -4.886707e-02          2.808213e-02      
   1.712789       2.941165         5.146839e-02           -1.873620e-02          -4.402928e-02          2.423593e-02      
   1.712789       3.041265         4.738057e-02           -1.524172e-02          -3.987973e-02          2.095541e-02      
   1.712789       3.137906         4.389107e-02           -1.241135e-02          -3.628075e-02          1.814929e-02      
   1.712789       3.230766         4.083384e-02           -1.008773e-02          -3.312692e-02          1.574192e-02      
   1.712789       3.319539         3.809728e-02           -8.161593e-03          -3.033638e-02          1.367109e-02      
   1.712789       3.403928         3.560376e-02           -6.554910e-03          -2.784452e-02          1.188547e-02      
   1.712789       3.483653         3.329724e-02           -5.210478e-03          -2.559936e-02          1.034246e-02      
   1.712789       3.558450         3.113544e-02           -4.085273e-03          -2.355814e-02          9.006471e-03      
   1.712789       3.628070         2.908483e-02           -3.146144e-03          -2.168484e-02          7.847432e-03      
   1.712789       3.692281         2.711704e-02           -2.366929e-03          -1.994815e-02          6.839681e-03      
   1.712789       3.750871         2.520639e-02           -1.726515e-03          -1.831983e-02          5.960959e-03      
   1.712789       3.803645         2.332759e-02           -1.207484e-03          -1.677318e-02          5.191565e-03      
   1.712789       3.850427         2.145362e-02           -7.951552e-04          -1.528143e-02          4.513539e-03      
   1.712789       3.891062         1.955288e-02           -4.768807e-04          -1.381563e-02          3.909798e-03      
