#       k             kp                  V           
   0.001947       0.001947         1.161216e-05      
   0.001947       0.010250         6.111688e-05      
   0.001947       0.025159         1.497020e-04      
   0.001947       0.046627         2.757620e-04      
   0.001947       0.074585         4.352693e-04      
   0.001947       0.108938         6.203485e-04      
   0.001947       0.149573         8.182313e-04      
   0.001947       0.196355         1.011447e-03      
   0.001947       0.249129         1.179970e-03      
   0.001947       0.307719         1.305272e-03      
   0.001947       0.371930         1.374978e-03      
   0.001947       0.441550         1.386047e-03      
   0.001947       0.516347         1.344903e-03      
   0.001947       0.596072         1.264606e-03      
   0.001947       0.680461         1.160646e-03      
   0.001947       0.769234         1.047260e-03      
   0.001947       0.862094         9.353178e-04      
   0.001947       0.958735         8.318036e-04      
   0.001947       1.058835         7.403363e-04      
   0.001947       1.162061         6.620959e-04      
   0.001947       1.268071         5.967335e-04      
   0.001947       1.376513         5.430689e-04      
   0.001947       1.487025         4.995419e-04      
   0.001947       1.599241         4.644561e-04      
   0.001947       1.712789         4.360830e-04      
   0.001947       1.827291         4.126923e-04      
   0.001947       1.942367         3.925688e-04      
   0.001947       2.057633         3.740585e-04      
   0.001947       2.172709         3.556695e-04      
   0.001947       2.287211         3.362162e-04      
   0.001947       2.400759         3.149639e-04      
   0.001947       2.512975         2.916985e-04      
   0.001947       2.623487         2.666650e-04      
   0.001947       2.731929         2.403844e-04      
   0.001947       2.837939         2.134531e-04      
   0.001947       2.941165         1.864488e-04      
   0.001947       3.041265         1.599687e-04      
   0.001947       3.137906         1.346860e-04      
   0.001947       3.230766         1.113043e-04      
   0.001947       3.319539         9.041964e-05      
   0.001947       3.403928         7.239523e-05      
   0.001947       3.483653         5.732210e-05      
   0.001947       3.558450         4.506019e-05      
   0.001947       3.628070         3.531598e-05      
   0.001947       3.692281         2.772089e-05      
   0.001947       3.750871         2.189293e-05      
   0.001947       3.803645         1.747704e-05      
   0.001947       3.850427         1.416635e-05      
   0.001947       3.891062         1.170941e-05      
   0.001947       3.925415         9.908626e-06      
   0.001947       3.953373         8.614216e-06      
   0.001947       3.974841         7.716691e-06      
   0.001947       3.989750         7.139702e-06      
   0.001947       3.998053         6.834088e-06      
   0.001947       4.008499         6.465030e-06      
   0.001947       4.044761         5.309669e-06      
   0.001947       4.109915         3.666623e-06      
   0.001947       4.203828         2.069042e-06      
   0.001947       4.326294         9.136704e-07      
   0.001947       4.477040         2.972336e-07      
   0.001947       4.655730         6.571175e-08      
   0.001947       4.861964         8.887965e-09      
   0.001947       5.095283         6.430350e-10      
   0.001947       5.355166         2.100483e-11      
   0.001947       5.641033         2.507116e-13      
   0.001947       5.952247         8.419148e-16      
   0.001947       6.288112         -5.011808e-18     
   0.001947       6.647880         -5.675706e-22     
   0.001947       7.030747         -5.426621e-27     
   0.001947       7.435859         -2.483441e-33     
   0.001947       7.862313         -8.918944e-36     
   0.001947       8.309157         -1.014042e-35     
   0.001947       8.775393         -8.945579e-36     
   0.001947       9.259982         -1.938450e-36     
   0.001947       9.761842         1.713506e-35      
   0.001947       10.279853        5.910274e-35      
   0.001947       10.812859        1.416916e-34      
   0.001947       11.359671        2.923441e-34      
   0.001947       11.919069        5.509981e-34      
   0.001947       12.489804        9.715177e-34      
   0.001947       13.070603        1.619088e-33      
   0.001947       13.660171        2.558649e-33      
   0.001947       14.257191        3.826020e-33      
   0.001947       14.860331        5.368446e-33      
   0.001947       15.468245        6.934578e-33      
   0.001947       16.079578        7.885378e-33      
   0.001947       16.692964        6.887279e-33      
   0.001947       17.307036        1.438006e-33      
   0.001947       17.920422        -1.283478e-32     
   0.001947       18.531755        -4.316902e-32     
   0.001947       19.139669        -1.010258e-31     
   0.001947       19.742809        -2.038670e-31     
