#       k             kp                 V11                    V12                    V21                    V22          
   0.001947       0.001947         -3.228506e+00          -1.484375e-05          -1.484375e-05          5.693638e-11      
   0.001947       0.010250         -3.227830e+00          -4.114065e-04          -1.483534e-05          1.558764e-09      
   0.001947       0.025159         -3.224766e+00          -2.475322e-03          -1.479244e-05          9.367326e-09      
   0.001947       0.046627         -3.218316e+00          -8.471234e-03          -1.467273e-05          3.193093e-08      
   0.001947       0.074585         -3.208028e+00          -2.151227e-02          -1.442118e-05          8.033288e-08      
   0.001947       0.108938         -3.190964e+00          -4.526855e-02          -1.397255e-05          1.661063e-07      
   0.001947       0.149573         -3.163407e+00          -8.344266e-02          -1.326885e-05          2.975028e-07      
   0.001947       0.196355         -3.121960e+00          -1.390079e-01          -1.227998e-05          4.747537e-07      
   0.001947       0.249129         -3.063491e+00          -2.133086e-01          -1.102055e-05          6.862127e-07      
   0.001947       0.307719         -2.985193e+00          -3.052558e-01          -9.556040e-06          9.080580e-07      
   0.001947       0.371930         -2.884590e+00          -4.109021e-01          -7.991313e-06          1.109156e-06      
   0.001947       0.441550         -2.759394e+00          -5.235805e-01          -6.444012e-06          1.259713e-06      
   0.001947       0.516347         -2.607276e+00          -6.345614e-01          -5.014990e-06          1.339648e-06      
   0.001947       0.596072         -2.425778e+00          -7.339855e-01          -3.769207e-06          1.342792e-06      
   0.001947       0.680461         -2.212618e+00          -8.118202e-01          -2.732695e-06          1.275892e-06      
   0.001947       0.769234         -1.966642e+00          -8.587604e-01          -1.901730e-06          1.154312e-06      
   0.001947       0.862094         -1.689477e+00          -8.672120e-01          -1.256216e-06          9.971463e-07      
   0.001947       0.958735         -1.387667e+00          -8.325691e-01          -7.709178e-07          8.234605e-07      
   0.001947       1.058835         -1.074494e+00          -7.548217e-01          -4.217916e-07          6.499562e-07      
   0.001947       1.162061         -7.701593e-01          -6.401085e-01          -1.874808e-07          4.896623e-07      
   0.001947       1.268071         -4.988608e-01          -5.013304e-01          -4.762801e-08          3.512377e-07      
   0.001947       1.376513         -2.824391e-01          -3.567149e-01          1.955520e-08           2.388440e-07      
   0.001947       1.487025         -1.326890e-01          -2.257832e-01          3.791654e-08           1.527454e-07      
   0.001947       1.599241         -4.665049e-02          -1.236643e-01          3.085906e-08           9.056540e-08      
   0.001947       1.712789         -8.544054e-03          -5.639889e-02          1.684647e-08           4.865633e-08      
   0.001947       1.827291         2.251357e-03           -2.013831e-02          6.087027e-09           2.292926e-08      
   0.001947       1.942367         2.454137e-03           -4.925231e-03          9.558899e-10           9.088136e-09      
   0.001947       2.057633         8.915076e-04           -4.226360e-04          -4.089322e-10          2.870225e-09      
   0.001947       2.172709         9.604453e-05           2.488178e-04           -3.677871e-10          6.658939e-10      
   0.001947       2.287211         -6.374613e-05          1.319637e-04           -1.480790e-10          9.487669e-11      
   0.001947       2.400759         -4.038283e-05          3.258336e-05           -3.919607e-11          2.977020e-12      
   0.001947       2.512975         -1.323918e-05          4.912340e-06           -7.262270e-12          -7.891727e-13     
   0.001947       2.623487         -3.153033e-06          9.178605e-07           -8.160531e-13          5.323691e-13      
   0.001947       2.731929         -6.242815e-07          4.321613e-07           5.319385e-14           3.409014e-13      
   0.001947       2.837939         -1.125005e-07          1.770352e-07           6.815649e-14           8.652060e-14      
   0.001947       2.941165         -2.032443e-08          4.895041e-08           2.575405e-14           1.254886e-14      
   0.001947       3.041265         -4.281565e-09          9.671472e-09           7.142171e-15           1.260460e-15      
   0.001947       3.137906         -1.100571e-09          1.404436e-09           1.710141e-15           2.124749e-16      
   0.001947       3.230766         -2.968429e-10          1.358425e-10           3.805387e-16           7.678173e-17      
   0.001947       3.319539         -7.456240e-11          9.633024e-13           8.045216e-17           2.445150e-17      
   0.001947       3.403928         -1.708206e-11          -3.586316e-12          1.622615e-17           6.182608e-18      
   0.001947       3.483653         -3.650458e-12          -1.185284e-12          3.160787e-18           1.342470e-18      
   0.001947       3.558450         -7.516380e-13          -2.903513e-13          6.092164e-19           2.686642e-19      
   0.001947       3.628070         -1.539561e-13          -6.467762e-14          1.196448e-19           5.243103e-20      
   0.001947       3.692281         -3.231314e-14          -1.416383e-14          2.463828e-20           1.045415e-20      
   0.001947       3.750871         -7.145165e-15          -3.195187e-15          5.457439e-21           2.214544e-21      
   0.001947       3.803645         -1.709340e-15          -7.692831e-16          1.329699e-21           5.148898e-22      
   0.001947       3.850427         -4.538796e-16          -2.037795e-16          3.636971e-22           1.349815e-22      
   0.001947       3.891062         -1.370692e-16          -6.104790e-17          1.138245e-22           4.080068e-23      
   0.001947       3.925415         -4.815656e-17          -2.120803e-17          4.149776e-23           1.448807e-23      
   0.001947       3.953373         -2.008451e-17          -8.736611e-18          1.791466e-23           6.138934e-24      
   0.001947       3.974841         -1.011577e-17          -4.349737e-18          9.288413e-24           3.143936e-24      
   0.001947       3.989750         -6.236594e-18          -2.657307e-18          5.850187e-24           1.965494e-24      
   0.001947       3.998053         -4.751425e-18          -2.013390e-18          4.512289e-24           1.510363e-24      
   0.001947       4.008499         -3.365511e-18          -1.415672e-18          3.247417e-24           1.082393e-24      
   0.001947       4.044761         -9.932245e-19          -4.056647e-19          1.016294e-24           3.351238e-25      
   0.001947       4.109915         -1.012627e-19          -3.857257e-20          1.165067e-25           3.831200e-26      
   0.001947       4.203828         -3.083773e-21          -1.019307e-21          4.282603e-27           1.458902e-27      
   0.001947       4.326294         -2.344606e-23          -6.199079e-24          4.173756e-29           1.588679e-29      
   0.001947       4.477040         -3.800203e-26          -9.823458e-27          8.422419e-32           3.898540e-32      
   0.001947       4.655730         -1.056392e-29          -4.271038e-30          2.479917e-35           1.427647e-35      
   0.001947       4.861964         -2.846839e-34          -1.686090e-34          6.209261e-40           4.213187e-40      
   0.001947       5.095283         -3.248677e-40          -2.324337e-40          6.289893e-46           4.692198e-46      
   0.001947       5.355166         -6.537930e-48          -5.158046e-48          1.076656e-53           8.527373e-54      
   0.001947       5.641033         -2.504753e-57          -1.080519e-56          4.232978e-63           1.949854e-62      
   0.001947       5.952247         9.752557e-67           -7.209768e-66          -1.977641e-72          1.368375e-71      
   0.001947       6.288112         4.147419e-78           -1.869626e-77          -7.340151e-84          3.243637e-83      
   0.001947       6.647880         -6.356094e-91          3.462759e-91           5.496202e-97           8.013573e-97      
   0.001947       7.030747        -2.081253e-105          2.433740e-106          1.210394e-111          2.619757e-111     
   0.001947       7.435859        -2.938357e-120          2.291151e-120          4.213605e-126         -3.254126e-126     
   0.001947       7.862313        -1.852010e-138          7.104373e-139          2.709015e-144         -1.032306e-144     
   0.001947       8.309157        -1.292667e-158          2.784309e-159          1.932688e-164         -4.157091e-165     
   0.001947       8.775393        -7.304957e-181          1.005897e-181          1.103096e-186         -1.518601e-187     
   0.001947       9.259982        -3.480316e-205          4.147761e-206          5.294717e-211         -6.310112e-212     
   0.001947       9.761842        -8.164869e-232          9.125046e-233          1.253191e-237         -1.400586e-238     
   0.001947       10.279853       -4.389074e-261          4.681344e-262          6.873891e-267         -7.331719e-268     
   0.001947       10.812859       -3.692240e-294          3.781916e-295          9.850718e-300         -1.009427e-300     
   0.001947       11.359671        2.670425e-320         -2.002942e-320         -2.002942e-320          2.002942e-320     
   0.001947       11.919069        6.294396e-321         -6.294396e-321         -6.294396e-321          6.294396e-321     
   0.001947       12.489804        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.070603        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       13.660171        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.257191        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       14.860331        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       15.468245        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.079578        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       16.692964        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.307036        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       17.920422        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       18.531755        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
   0.001947       19.139669        0.000000e+00           0.000000e+00           0.000000e+00           0.000000e+00      
