# vlowk itz =  0 l =  0 s =  0 jt =  0 kvnn =  10  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973   -1.805654734422E+00
   0.000973   0.005125   -1.805603400243E+00
   0.000973   0.012579   -1.805335853561E+00
   0.000973   0.023314   -1.804555309594E+00
   0.000973   0.037292   -1.802841742677E+00
   0.000973   0.054469   -1.799663723108E+00
   0.000973   0.074787   -1.794397128892E+00
   0.000973   0.098178   -1.786352421855E+00
   0.000973   0.124565   -1.774811386975E+00
   0.000973   0.153859   -1.759072675957E+00
   0.000973   0.185965   -1.738503268795E+00
   0.000973   0.220775   -1.712590506160E+00
   0.000973   0.258173   -1.680987434095E+00
   0.000973   0.298036   -1.643543768275E+00
   0.000973   0.340231   -1.600316479540E+00
   0.000973   0.384617   -1.551557742440E+00
   0.000973   0.431047   -1.497682774639E+00
   0.000973   0.479368   -1.439224333633E+00
   0.000973   0.529418   -1.376782871347E+00
   0.000973   0.581031   -1.310980962646E+00
   0.000973   0.634036   -1.242428081320E+00
   0.000973   0.688256   -1.171698279469E+00
   0.000973   0.743512   -1.099320092461E+00
   0.000973   0.799621   -1.025775857104E+00
   0.000973   0.856395   -9.515068042576E-01
   0.000973   0.913645   -8.769205174947E-01
   0.000973   0.971183   -8.023981914521E-01
   0.000973   1.028817   -7.283001570528E-01
   0.000973   1.086355   -6.549690785771E-01
   0.000973   1.143605   -5.827309269822E-01
   0.000973   1.200379   -5.118942605327E-01
   0.000973   1.256488   -4.427485251724E-01
   0.000973   1.311744   -3.755620770159E-01
   0.000973   1.365964   -3.105804878439E-01
   0.000973   1.418969   -2.480254790170E-01
   0.000973   1.470582   -1.880945921639E-01
   0.000973   1.520632   -1.309614925078E-01
   0.000973   1.568953   -7.677665030557E-02
   0.000973   1.615383   -2.566808257694E-02
   0.000973   1.659769    2.225813085170E-02
   0.000973   1.701964    6.691772749018E-02
   0.000973   1.741827    1.082485399500E-01
   0.000973   1.779225    1.462109928002E-01
   0.000973   1.814035    1.807884946586E-01
   0.000973   1.846141    2.119873279651E-01
   0.000973   1.875435    2.398356557476E-01
   0.000973   1.901822    2.643813685162E-01
   0.000973   1.925213    2.856886611448E-01
   0.000973   1.945531    3.038334224895E-01
   0.000973   1.962708    3.188977008822E-01
   0.000973   1.976686    3.309636464119E-01
   0.000973   1.987421    3.401074142125E-01
   0.000973   1.994875    3.463935833781E-01
   0.000973   1.999027    3.498714367201E-01
   0.000973   2.001269    3.517430727232E-01
   0.000973   2.006684    3.562422506643E-01
   0.000973   2.016413    3.642536066328E-01
   0.000973   2.030438    3.756338708385E-01
   0.000973   2.048729    3.901673632138E-01
   0.000973   2.071245    4.075603282612E-01
   0.000973   2.097939    4.274317298395E-01
   0.000973   2.128752    4.493019911538E-01
   0.000973   2.163618    4.725806724453E-01
   0.000973   2.202461    4.965550159701E-01
   0.000973   2.245197    5.203827902341E-01
   0.000973   2.291734    5.430947969054E-01
   0.000973   2.341970    5.636143110030E-01
   0.000973   2.395798    5.808015077943E-01
   0.000973   2.453099    5.935286142889E-01
   0.000973   2.513751    6.007834962455E-01
   0.000973   2.577622    6.017838285303E-01
   0.000973   2.644573    5.960632519316E-01
   0.000973   2.714460    5.834763902905E-01
   0.000973   2.787131    5.640837150426E-01
   0.000973   2.862429    5.379426713779E-01
   0.000973   2.940191    5.049389163503E-01
   0.000973   3.020247    4.648621255807E-01
   0.000973   3.102426    4.178370843691E-01
   0.000973   3.186549    3.649280660892E-01
   0.000973   3.272434    3.084624696053E-01
   0.000973   3.359894    2.517178949165E-01
   0.000973   3.448740    1.980997713632E-01
   0.000973   3.538781    1.503181768105E-01
   0.000973   3.629820    1.099660774061E-01
   0.000973   3.721661    7.752934410700E-02
   0.000973   3.814105    5.263863515430E-02
   0.000973   3.906952    3.438134784868E-02
   0.000973   4.000000    2.157916414833E-02
   0.000973   4.093048    1.300178075611E-02
   0.000973   4.185895    7.514515029038E-03
   0.000973   4.278339    4.164382731174E-03
   0.000973   4.370180    2.212816283100E-03
   0.000973   4.461219    1.127890477660E-03
   0.000973   4.551260    5.519483215646E-04
   0.000973   4.640106    2.596776031326E-04
   0.000973   4.727566    1.176763662708E-04
   0.000973   4.813451    5.148743285071E-05
   0.000973   4.897574    2.181401220514E-05
   0.000973   4.979753    8.980131432314E-06
   0.000973   5.059809    3.606235652069E-06
   0.000973   5.137571    1.418973244923E-06
   0.000973   5.212869    5.497546771646E-07
   0.000973   5.285540    2.108388757916E-07
   0.000973   5.355427    8.050074457629E-08
   0.000973   5.422378    3.078528369599E-08
   0.000973   5.486249    1.186665643064E-08
   0.000973   5.546901    4.640843633597E-09
   0.000973   5.604202    1.853760228299E-09
   0.000973   5.658030    7.614368908392E-10
   0.000973   5.708266    3.237954346376E-10
   0.000973   5.754803    1.435022608455E-10
   0.000973   5.797539    6.671434497713E-11
   0.000973   5.836382    3.273892266154E-11
   0.000973   5.871248    1.705935149235E-11
   0.000973   5.902061    9.490833750558E-12
   0.000973   5.928755    5.665930899348E-12
   0.000973   5.951271    3.645908211033E-12
   0.000973   5.969562    2.538544528769E-12
   0.000973   5.983587    1.918654018284E-12
   0.000973   5.993316    1.578047575201E-12
   0.000973   5.998731    1.414797388820E-12
   0.005125   0.000973   -1.805603400243E+00
   0.005125   0.005125   -1.805552071765E+00
   0.005125   0.012579   -1.805284554786E+00
   0.005125   0.023314   -1.804504097371E+00
   0.005125   0.037292   -1.802790719925E+00
   0.005125   0.054469   -1.799613049784E+00
   0.005125   0.074787   -1.794347029049E+00
   0.005125   0.098178   -1.786303184667E+00
   0.005125   0.124565   -1.774763359635E+00
   0.005125   0.153859   -1.759026246968E+00
   0.005125   0.185965   -1.738458841714E+00
   0.005125   0.220775   -1.712548466151E+00
   0.005125   0.258173   -1.680948112036E+00
   0.005125   0.298036   -1.643507408880E+00
   0.005125   0.340231   -1.600283219886E+00
   0.005125   0.384617   -1.551527605261E+00
   0.005125   0.431047   -1.497655677134E+00
   0.005125   0.479368   -1.439200108770E+00
   0.005125   0.529418   -1.376761296109E+00
   0.005125   0.581031   -1.310961787056E+00
   0.005125   0.634036   -1.242411053308E+00
   0.005125   0.688256   -1.171683162835E+00
   0.005125   0.743512   -1.099306677361E+00
   0.005125   0.799621   -1.025763964054E+00
   0.005125   0.856395   -9.514962834136E-01
   0.005125   0.913645   -8.769112450616E-01
   0.005125   0.971183   -8.023900647663E-01
   0.005125   1.028817   -7.282930894488E-01
   0.005125   1.086355   -6.549629947143E-01
   0.005125   1.143605   -5.827257589732E-01
   0.005125   1.200379   -5.118899449826E-01
   0.005125   1.256488   -4.427450010982E-01
   0.005125   1.311744   -3.755592845428E-01
   0.005125   1.365964   -3.105783675431E-01
   0.005125   1.418969   -2.480239717436E-01
   0.005125   1.470582   -1.880936392611E-01
   0.005125   1.520632   -1.309610362562E-01
   0.005125   1.568953   -7.677663451301E-02
   0.005125   1.615383   -2.566845322093E-02
   0.005125   1.659769    2.225742499888E-02
   0.005125   1.701964    6.691673430763E-02
   0.005125   1.741827    1.082473035224E-01
   0.005125   1.779225    1.462095531028E-01
   0.005125   1.814035    1.807868873809E-01
   0.005125   1.846141    2.119855844723E-01
   0.005125   1.875435    2.398338031686E-01
   0.005125   1.901822    2.643794299421E-01
   0.005125   1.925213    2.856866559186E-01
   0.005125   1.945531    3.038313665661E-01
   0.005125   1.962708    3.188956072412E-01
   0.005125   1.976686    3.309615255042E-01
   0.005125   1.987421    3.401052744292E-01
   0.005125   1.994875    3.463914315299E-01
   0.005125   1.999027    3.498692785209E-01
   0.005125   2.001269    3.517409112025E-01
   0.005125   2.006684    3.562400814371E-01
   0.005125   2.016413    3.642514246673E-01
   0.005125   2.030438    3.756316729903E-01
   0.005125   2.048729    3.901651489796E-01
   0.005125   2.071245    4.075581004272E-01
   0.005125   2.097939    4.274294949897E-01
   0.005125   2.128752    4.492997599961E-01
   0.005125   2.163618    4.725784599123E-01
   0.005125   2.202461    4.965528410507E-01
   0.005125   2.245197    5.203806754972E-01
   0.005125   2.291734    5.430927676887E-01
   0.005125   2.341970    5.636123942575E-01
   0.005125   2.395798    5.807997306046E-01
   0.005125   2.453099    5.935270021279E-01
   0.005125   2.513751    6.007820710699E-01
   0.005125   2.577622    6.017826068762E-01
   0.005125   2.644573    5.960622432220E-01
   0.005125   2.714460    5.834755956007E-01
   0.005125   2.787131    5.640831265675E-01
   0.005125   2.862429    5.379422727818E-01
   0.005125   2.940191    5.049386840391E-01
   0.005125   3.020247    4.648620307467E-01
   0.005125   3.102426    4.178370954888E-01
   0.005125   3.186549    3.649281514995E-01
   0.005125   3.272434    3.084625998540E-01
   0.005125   3.359894    2.517180446933E-01
   0.005125   3.448740    1.980999208576E-01
   0.005125   3.538781    1.503183123447E-01
   0.005125   3.629820    1.099661912619E-01
   0.005125   3.721661    7.752943363737E-02
   0.005125   3.814105    5.263870143665E-02
   0.005125   3.906952    3.438139421063E-02
   0.005125   4.000000    2.157919485680E-02
   0.005125   4.093048    1.300180004925E-02
   0.005125   4.185895    7.514526541787E-03
   0.005125   4.278339    4.164389264527E-03
   0.005125   4.370180    2.212819813781E-03
   0.005125   4.461219    1.127892297423E-03
   0.005125   4.551260    5.519492177428E-04
   0.005125   4.640106    2.596780257380E-04
   0.005125   4.727566    1.176765575831E-04
   0.005125   4.813451    5.148751623942E-05
   0.005125   4.897574    2.181404732149E-05
   0.005125   4.979753    8.980145774899E-06
   0.005125   5.059809    3.606241358124E-06
   0.005125   5.137571    1.418975466707E-06
   0.005125   5.212869    5.497555282558E-07
   0.005125   5.285540    2.108391983295E-07
   0.005125   5.355427    8.050086622089E-08
   0.005125   5.422378    3.078532963949E-08
   0.005125   5.486249    1.186667392095E-08
   0.005125   5.546901    4.640850390090E-09
   0.005125   5.604202    1.853762894903E-09
   0.005125   5.658030    7.614379735114E-10
   0.005125   5.708266    3.237958899562E-10
   0.005125   5.754803    1.435024605320E-10
   0.005125   5.797539    6.671443690651E-11
   0.005125   5.836382    3.273896736853E-11
   0.005125   5.871248    1.705937459743E-11
   0.005125   5.902061    9.490846510979E-12
   0.005125   5.928755    5.665938468536E-12
   0.005125   5.951271    3.645913055210E-12
   0.005125   5.969562    2.538547886671E-12
   0.005125   5.983587    1.918656547539E-12
   0.005125   5.993316    1.578049650502E-12
   0.005125   5.998731    1.414799246959E-12
   0.012579   0.000973   -1.805335853561E+00
   0.012579   0.005125   -1.805284554786E+00
   0.012579   0.012579   -1.805017192559E+00
   0.012579   0.023314   -1.804237186079E+00
   0.012579   0.037292   -1.802524795767E+00
   0.012579   0.054469   -1.799348946151E+00
   0.012579   0.074787   -1.794085913262E+00
   0.012579   0.098178   -1.786046563385E+00
   0.012579   0.124565   -1.774513041860E+00
   0.012579   0.153859   -1.758784257020E+00
   0.012579   0.185965   -1.738227282521E+00
   0.012579   0.220775   -1.712329344979E+00
   0.012579   0.258173   -1.680743153515E+00
   0.012579   0.298036   -1.643317888836E+00
   0.012579   0.340231   -1.600109853421E+00
   0.012579   0.384617   -1.551370511682E+00
   0.012579   0.431047   -1.497514425723E+00
   0.012579   0.479368   -1.439073829729E+00
   0.012579   0.529418   -1.376648827683E+00
   0.012579   0.581031   -1.310861826776E+00
   0.012579   0.634036   -1.242322287626E+00
   0.012579   0.688256   -1.171604360771E+00
   0.012579   0.743512   -1.099236745191E+00
   0.012579   0.799621   -1.025701966231E+00
   0.012579   0.856395   -9.514414388512E-01
   0.012579   0.913645   -8.768629084279E-01
   0.012579   0.971183   -8.023477008720E-01
   0.012579   1.028817   -7.282562464957E-01
   0.012579   1.086355   -6.549312799411E-01
   0.012579   1.143605   -5.826988184748E-01
   0.012579   1.200379   -5.118674482754E-01
   0.012579   1.256488   -4.427266302756E-01
   0.012579   1.311744   -3.755447274781E-01
   0.012579   1.365964   -3.105673144369E-01
   0.012579   1.418969   -2.480161142785E-01
   0.012579   1.470582   -1.880886716651E-01
   0.012579   1.520632   -1.309586576447E-01
   0.012579   1.568953   -7.677655196294E-02
   0.012579   1.615383   -2.567038512015E-02
   0.012579   1.659769    2.225374569381E-02
   0.012579   1.701964    6.691155718404E-02
   0.012579   1.741827    1.082408583883E-01
   0.012579   1.779225    1.462020483433E-01
   0.012579   1.814035    1.807785090410E-01
   0.012579   1.846141    2.119764960549E-01
   0.012579   1.875435    2.398241460936E-01
   0.012579   1.901822    2.643693245808E-01
   0.012579   1.925213    2.856762031032E-01
   0.012579   1.945531    3.038206494691E-01
   0.012579   1.962708    3.188846935234E-01
   0.012579   1.976686    3.309504696456E-01
   0.012579   1.987421    3.400941201716E-01
   0.012579   1.994875    3.463802143783E-01
   0.012579   1.999027    3.498580282612E-01
   0.012579   2.001269    3.517296436276E-01
   0.012579   2.006684    3.562287736884E-01
   0.012579   2.016413    3.642400505135E-01
   0.012579   2.030438    3.756202160390E-01
   0.012579   2.048729    3.901536066055E-01
   0.012579   2.071245    4.075464871537E-01
   0.012579   2.097939    4.274178451373E-01
   0.012579   2.128752    4.492881293830E-01
   0.012579   2.163618    4.725669263790E-01
   0.012579   2.202461    4.965415035822E-01
   0.012579   2.245197    5.203696517416E-01
   0.012579   2.291734    5.430821897274E-01
   0.012579   2.341970    5.636024025815E-01
   0.012579   2.395798    5.807904664018E-01
   0.012579   2.453099    5.935185981848E-01
   0.012579   2.513751    6.007746418436E-01
   0.012579   2.577622    6.017762385679E-01
   0.012579   2.644573    5.960569849533E-01
   0.012579   2.714460    5.834714529775E-01
   0.012579   2.787131    5.640800589042E-01
   0.012579   2.862429    5.379401949241E-01
   0.012579   2.940191    5.049374729966E-01
   0.012579   3.020247    4.648615363502E-01
   0.012579   3.102426    4.178371534131E-01
   0.012579   3.186549    3.649285966911E-01
   0.012579   3.272434    3.084632787846E-01
   0.012579   3.359894    2.517188254249E-01
   0.012579   3.448740    1.981007001220E-01
   0.012579   3.538781    1.503190188415E-01
   0.012579   3.629820    1.099667847572E-01
   0.012579   3.721661    7.752990033225E-02
   0.012579   3.814105    5.263904694685E-02
   0.012579   3.906952    3.438163588173E-02
   0.012579   4.000000    2.157935493095E-02
   0.012579   4.093048    1.300190061862E-02
   0.012579   4.185895    7.514586554279E-03
   0.012579   4.278339    4.164423320909E-03
   0.012579   4.370180    2.212838218137E-03
   0.012579   4.461219    1.127901783279E-03
   0.012579   4.551260    5.519538892362E-04
   0.012579   4.640106    2.596802286438E-04
   0.012579   4.727566    1.176775548316E-04
   0.012579   4.813451    5.148795091711E-05
   0.012579   4.897574    2.181423037121E-05
   0.012579   4.979753    8.980220537876E-06
   0.012579   5.059809    3.606271101794E-06
   0.012579   5.137571    1.418987048079E-06
   0.012579   5.212869    5.497599646870E-07
   0.012579   5.285540    2.108408796014E-07
   0.012579   5.355427    8.050150030893E-08
   0.012579   5.422378    3.078556912562E-08
   0.012579   5.486249    1.186676509126E-08
   0.012579   5.546901    4.640885609057E-09
   0.012579   5.604202    1.853776794859E-09
   0.012579   5.658030    7.614436170496E-10
   0.012579   5.708266    3.237982633478E-10
   0.012579   5.754803    1.435035014165E-10
   0.012579   5.797539    6.671491609645E-11
   0.012579   5.836382    3.273920040742E-11
   0.012579   5.871248    1.705949503451E-11
   0.012579   5.902061    9.490913025645E-12
   0.012579   5.928755    5.665977923487E-12
   0.012579   5.951271    3.645938305824E-12
   0.012579   5.969562    2.538565389965E-12
   0.012579   5.983587    1.918669731453E-12
   0.012579   5.993316    1.578060468149E-12
   0.012579   5.998731    1.414808932632E-12
   0.023314   0.000973   -1.804555309594E+00
   0.023314   0.005125   -1.804504097371E+00
   0.023314   0.012579   -1.804237186079E+00
   0.023314   0.023314   -1.803458493586E+00
   0.023314   0.037292   -1.801748979726E+00
   0.023314   0.054469   -1.798578435075E+00
   0.023314   0.074787   -1.793324108887E+00
   0.023314   0.098178   -1.785297856617E+00
   0.023314   0.124565   -1.773782705278E+00
   0.023314   0.153859   -1.758078191696E+00
   0.023314   0.185965   -1.737551620043E+00
   0.023314   0.220775   -1.711689939925E+00
   0.023314   0.258173   -1.680145038579E+00
   0.023314   0.298036   -1.642764790188E+00
   0.023314   0.340231   -1.599603863723E+00
   0.023314   0.384617   -1.550911986817E+00
   0.023314   0.431047   -1.497102117131E+00
   0.023314   0.479368   -1.438705206998E+00
   0.023314   0.529418   -1.376320507049E+00
   0.023314   0.581031   -1.310570012087E+00
   0.023314   0.634036   -1.242063148656E+00
   0.023314   0.688256   -1.171374306793E+00
   0.023314   0.743512   -1.099032584971E+00
   0.023314   0.799621   -1.025520969449E+00
   0.023314   0.856395   -9.512813255693E-01
   0.023314   0.913645   -8.767217947218E-01
   0.023314   0.971183   -8.022240242155E-01
   0.023314   1.028817   -7.281486877623E-01
   0.023314   1.086355   -6.548386923566E-01
   0.023314   1.143605   -5.826201687265E-01
   0.023314   1.200379   -5.118017714618E-01
   0.023314   1.256488   -4.426729982451E-01
   0.023314   1.311744   -3.755022289817E-01
   0.023314   1.365964   -3.105350450418E-01
   0.023314   1.418969   -2.479931738955E-01
   0.023314   1.470582   -1.880741676480E-01
   0.023314   1.520632   -1.309517116225E-01
   0.023314   1.568953   -7.677630881160E-02
   0.023314   1.615383   -2.567602273819E-02
   0.023314   1.659769    2.224300687650E-02
   0.023314   1.701964    6.689644577821E-02
   0.023314   1.741827    1.082220452638E-01
   0.023314   1.779225    1.461801418315E-01
   0.023314   1.814035    1.807540522573E-01
   0.023314   1.846141    2.119499663097E-01
   0.023314   1.875435    2.397959562316E-01
   0.023314   1.901822    2.643398260012E-01
   0.023314   1.925213    2.856456901669E-01
   0.023314   1.945531    3.037893649833E-01
   0.023314   1.962708    3.188528350136E-01
   0.023314   1.976686    3.309181961599E-01
   0.023314   1.987421    3.400615594104E-01
   0.023314   1.994875    3.463474699971E-01
   0.023314   1.999027    3.498251872194E-01
   0.023314   2.001269    3.516967520336E-01
   0.023314   2.006684    3.561957648045E-01
   0.023314   2.016413    3.642068477542E-01
   0.023314   2.030438    3.755867715409E-01
   0.023314   2.048729    3.901199126950E-01
   0.023314   2.071245    4.075125862184E-01
   0.023314   2.097939    4.273838373575E-01
   0.023314   2.128752    4.492541776964E-01
   0.023314   2.163618    4.725332580121E-01
   0.023314   2.202461    4.965084074886E-01
   0.023314   2.245197    5.203374713578E-01
   0.023314   2.291734    5.430513106248E-01
   0.023314   2.341970    5.635732348834E-01
   0.023314   2.395798    5.807634222667E-01
   0.023314   2.453099    5.934940652484E-01
   0.023314   2.513751    6.007529542351E-01
   0.023314   2.577622    6.017576479336E-01
   0.023314   2.644573    5.960416346978E-01
   0.023314   2.714460    5.834593594749E-01
   0.023314   2.787131    5.640711033953E-01
   0.023314   2.862429    5.379341288378E-01
   0.023314   2.940191    5.049339373103E-01
   0.023314   3.020247    4.648600927021E-01
   0.023314   3.102426    4.178373221159E-01
   0.023314   3.186549    3.649298959314E-01
   0.023314   3.272434    3.084652603913E-01
   0.023314   3.359894    2.517211042506E-01
   0.023314   3.448740    1.981029747096E-01
   0.023314   3.538781    1.503210810506E-01
   0.023314   3.629820    1.099685171350E-01
   0.023314   3.721661    7.753126259197E-02
   0.023314   3.814105    5.264005547628E-02
   0.023314   3.906952    3.438234130978E-02
   0.023314   4.000000    2.157982218075E-02
   0.023314   4.093048    1.300219417617E-02
   0.023314   4.185895    7.514761727823E-03
   0.023314   4.278339    4.164522729640E-03
   0.023314   4.370180    2.212891939328E-03
   0.023314   4.461219    1.127929471843E-03
   0.023314   4.551260    5.519675249661E-04
   0.023314   4.640106    2.596866587371E-04
   0.023314   4.727566    1.176804657051E-04
   0.023314   4.813451    5.148921969556E-05
   0.023314   4.897574    2.181476467222E-05
   0.023314   4.979753    8.980438761594E-06
   0.023314   5.059809    3.606357919507E-06
   0.023314   5.137571    1.419020852397E-06
   0.023314   5.212869    5.497729139281E-07
   0.023314   5.285540    2.108457869499E-07
   0.023314   5.355427    8.050335109795E-08
   0.023314   5.422378    3.078626814005E-08
   0.023314   5.486249    1.186703119910E-08
   0.023314   5.546901    4.640988405802E-09
   0.023314   5.604202    1.853817365766E-09
   0.023314   5.658030    7.614600892409E-10
   0.023314   5.708266    3.238051907115E-10
   0.023314   5.754803    1.435065395010E-10
   0.023314   5.797539    6.671631472977E-11
   0.023314   5.836382    3.273988058689E-11
   0.023314   5.871248    1.705984655801E-11
   0.023314   5.902061    9.491107163702E-12
   0.023314   5.928755    5.666093081459E-12
   0.023314   5.951271    3.646012005199E-12
   0.023314   5.969562    2.538616477048E-12
   0.023314   5.983587    1.918708211473E-12
   0.023314   5.993316    1.578092041700E-12
   0.023314   5.998731    1.414837202272E-12
   0.037292   0.000973   -1.802841742677E+00
   0.037292   0.005125   -1.802790719925E+00
   0.037292   0.012579   -1.802524795767E+00
   0.037292   0.023314   -1.801748979726E+00
   0.037292   0.037292   -1.800045762805E+00
   0.037292   0.054469   -1.796886831781E+00
   0.037292   0.074787   -1.791651567275E+00
   0.037292   0.098178   -1.783653992047E+00
