#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -2.522390e+00          -3.707688e-06          -3.707688e-06          3.584883e-12      
   0.000973       0.005125         -2.522334e+00          -1.027837e-04          -3.707210e-06          9.831970e-11      
   0.000973       0.012579         -2.522037e+00          -6.190820e-04          -3.704720e-06          5.919763e-10      
   0.000973       0.023314         -2.521174e+00          -2.124647e-03          -3.697463e-06          2.029405e-09      
   0.000973       0.037292         -2.519278e+00          -5.426280e-03          -3.681579e-06          5.170637e-09      
   0.000973       0.054469         -2.515763e+00          -1.153644e-02          -3.652290e-06          1.094420e-08      
   0.000973       0.074787         -2.509941e+00          -2.162456e-02          -3.604234e-06          2.036390e-08      
   0.000973       0.098178         -2.501050e+00          -3.694353e-02          -3.531976e-06          3.440031e-08      
   0.000973       0.124565         -2.488298e+00          -5.872866e-02          -3.430690e-06          5.380865e-08      
   0.000973       0.153859         -2.470910e+00          -8.807242e-02          -3.296971e-06          7.893192e-08      
   0.000973       0.185965         -2.448183e+00          -1.257854e-01          -3.129614e-06          1.095187e-07      
   0.000973       0.220775         -2.419538e+00          -1.722625e-01          -2.930206e-06          1.446102e-07      
   0.000973       0.258173         -2.384561e+00          -2.273781e-01          -2.703302e-06          1.825492e-07      
   0.000973       0.298036         -2.343029e+00          -2.904344e-01          -2.456085e-06          2.211375e-07      
   0.000973       0.340231         -2.294909e+00          -3.601786e-01          -2.197518e-06          2.579252e-07      
   0.000973       0.384617         -2.240332e+00          -4.348910e-01          -1.937174e-06          2.905650e-07      
   0.000973       0.431047         -2.179554e+00          -5.125286e-01          -1.684023e-06          3.171435e-07      
   0.000973       0.479368         -2.112901e+00          -5.908989e-01          -1.445462e-06          3.364079e-07      
   0.000973       0.529418         -2.040720e+00          -6.678329e-01          -1.226754e-06          3.478477e-07      
   0.000973       0.581031         -1.963343e+00          -7.413304e-01          -1.030916e-06          3.516375e-07      
   0.000973       0.634036         -1.881068e+00          -8.096625e-01          -8.589633e-07          3.484849e-07      
   0.000973       0.688256         -1.794157e+00          -8.714270e-01          -7.103576e-07          3.394382e-07      
   0.000973       0.743512         -1.702858e+00          -9.255639e-01          -5.835123e-07          3.257024e-07      
   0.000973       0.799621         -1.607431e+00          -9.713393e-01          -4.762538e-07          3.084924e-07      
   0.000973       0.856395         -1.508188e+00          -1.008313e+00          -3.861820e-07          2.889330e-07      
   0.000973       0.913645         -1.405526e+00          -1.036296e+00          -3.109193e-07          2.680040e-07      
   0.000973       0.971183         -1.299964e+00          -1.055314e+00          -2.482606e-07          2.465187e-07      
   0.000973       1.028817         -1.192164e+00          -1.065569e+00          -1.962468e-07          2.251254e-07      
   0.000973       1.086355         -1.082943e+00          -1.067407e+00          -1.531876e-07          2.043211e-07      
   0.000973       1.143605         -9.732687e-01          -1.061301e+00          -1.176513e-07          1.844715e-07      
