  5.2000000000000002 -0.0007255732386172 -0.0000000405429539  0.0001901111606372  0.0000000862515667
  5.3000000000000007 -0.0008452178485171 -0.0000000482970438  0.0002364238479930  0.0000001072631781
  5.4000000000000004 -0.0009767998724762 -0.0000000571467695  0.0002918657442597  0.0000001324166220
  5.5000000000000000 -0.0011200340407289 -0.0000000671749760  0.0003577453097285  0.0000001623055339
  5.6000000000000005 -0.0012743116919203 -0.0000000784589443  0.0004354613801188  0.0000001975645519
  5.7000000000000002 -0.0014386646000910 -0.0000000910682288  0.0005264917216189  0.0000002388641239
  5.8000000000000007 -0.0016117340133735 -0.0000001050624334  0.0006323779878164  0.0000002869036831
  5.9000000000000004 -0.0017917465101767 -0.0000001204889755  0.0007547069902145  0.0000003424031502
  6.0000000000000000 -0.0019764982103958 -0.0000001373809003  0.0008950882971036  0.0000004060927706
  6.1000000000000005 -0.0021633487467564 -0.0000001557548032  0.0010551282894572  0.0000004787013435
  6.2000000000000002 -0.0023492262051876 -0.0000001756089258  0.0012364009239978  0.0000005609429577
  6.3000000000000007 -0.0025306439863269 -0.0000001969214859  0.0014404155787968  0.0000006535024031
  6.4000000000000004 -0.0027037302288985 -0.0000002196493023  0.0016685824814355  0.0000007570194862
  6.5000000000000000 -0.0028642700784441 -0.0000002437267678  0.0019221763392711  0.0000008720725292
  6.6000000000000005 -0.0030077606927893 -0.0000002690652201  0.0022022989009936  0.0000009991613846
  6.7000000000000002 -0.0031294784617831 -0.0000002955527486  0.0025098412737735  0.0000011386903391
  6.8000000000000007 -0.0032245574978297 -0.0000003230544672  0.0028454468964971  0.0000012909513144
  6.9000000000000004 -0.0032880780410572 -0.0000003514132701  0.0032094761229432  0.0000014561077997
  7.0000000000000000 -0.0033151630344325 -0.0000003804510775  0.0036019733959995  0.0000016341799581
  7.1000000000000005 -0.0033010807751345 -0.0000004099705601  0.0040226379926841  0.0000018250313547
  7.2000000000000002 -0.0032413512533805 -0.0000004397573257  0.0044707992883254  0.0000020283577335
  7.3000000000000007 -0.0031318535613360 -0.0000004695825298  0.0049453974262876  0.0000022436782481
  7.4000000000000004 -0.0029689316030972 -0.0000004992058668  0.0054449701877554  0.0000024703295042
  7.5000000000000000 -0.0027494952697206 -0.0000005283788831  0.0059676467360479  0.0000027074627214
  7.6000000000000005 -0.0024711142654347 -0.0000005568485466  0.0065111487645601  0.0000029540442545
  7.7000000000000002 -0.0021321018838105 -0.0000005843609963  0.0070727994105301  0.0000032088596371
  7.8000000000000007 -0.0017315862336439 -0.0000006106653938  0.0076495401131054  0.0000034705212303
  7.9000000000000004 -0.0012695666981805 -0.0000006355177913  0.0082379553990139  0.0000037374794672
  8.0000000000000000 -0.0007469537695291 -0.0000006586849330  0.0088343053784455  0.0000040080375967
  8.0999999999999996 -0.0001655908212967 -0.0000006799479061  0.0094345655337160  0.0000042803697345
  8.2000000000000011  0.0004717431470188 -0.0000006991055611  0.0100344731901880  0.0000045525419471
  8.3000000000000007  0.0011613502560033 -0.0000007159776297  0.0106295798788660  0.0000048225360078
  8.4000000000000004  0.0018986499232294 -0.0000007304074720  0.0112153086387727  0.0000050882753942
  8.5000000000000000  0.0026782338900139 -0.0000007422643996  0.0117870151697738  0.0000053476530331
  8.5999999999999996  0.0034939390122330 -0.0000007514455264  0.0123400516372636  0.0000055985602476
  8.7000000000000011  0.0043389362578053 -0.0000007578771165  0.0128698318524519  0.0000058389163287
  8.8000000000000007  0.0052058339297830 -0.0000007615154070  0.0133718965082410  0.0000060666981328
  8.9000000000000004  0.0060867927711660 -0.0000007623468977  0.0138419771420587  0.0000062799691001
  9.0000000000000000  0.0069736503161048 -0.0000007603881145  0.0142760575235880  0.0000064769071065
  9.0999999999999996  0.0078580516399643 -0.0000007556848612  0.0146704312260268  0.0000066558305825
  9.2000000000000011  0.0087315835327606 -0.0000007483109903  0.0150217542321670  0.0000068152223804
  9.3000000000000007  0.0095859090787432 -0.0000007383667300  0.0153270915480831  0.0000069537509222
  9.4000000000000004  0.0104128996684276 -0.0000007259766170  0.0155839569435644  0.0000070702882297
  9.5000000000000000  0.0112047615943969 -0.0000007112870868  0.0157903451049648  0.0000071639245117
  9.6000000000000014  0.0119541545823523 -0.0000006944637859  0.0159447556676814  0.0000072339790677
  9.7000000000000011  0.0126542998756049 -0.0000006756886662  0.0160462087865250  0.0000072800073515
  9.8000000000000007  0.0132990758140462 -0.0000006551569304  0.0160942520971789  0.0000073018041297
  9.9000000000000004  0.0138830992157957 -0.0000006330738927  0.0160889591152145  0.0000072994027558
 10.0000000000000000  0.0144017912684848 -0.0000006096518213  0.0160309193054423  0.0000072730706640
 10.1000000000000014  0.0148514270543624 -0.0000005851068225  0.0159212202288432  0.0000072233012702
 10.2000000000000011  0.0152291682560107 -0.0000005596558246  0.0157614223326254  0.0000071508025340
 10.3000000000000007  0.0155330790048847 -0.0000005335137137  0.0155535270874416  0.0000070564825028
 10.4000000000000004  0.0157621252314582 -0.0000005068906655  0.0152999392915866  0.0000069414322100
 10.5000000000000000  0.0159161582430677 -0.0000004799897121  0.0150034244530125  0.0000068069063396
 10.6000000000000014  0.0159958835847105 -0.0000004530045733  0.0146670622250005  0.0000066543020998
 10.7000000000000011  0.0160028165219177 -0.0000004261177769  0.0142941969099226  0.0000064851367679
 10.8000000000000007  0.0159392257180861 -0.0000003994990805  0.0138883860580863  0.0000063010243696
 10.9000000000000004  0.0158080668579261 -0.0000003733042036  0.0134533481763207  0.0000061036519547
 11.0000000000000000  0.0156129080924523 -0.0000003476738710  0.0129929105254857  0.0000058947559141
 11.1000000000000014  0.0153578492494935 -0.0000003227331588  0.0125109579298167  0.0000056760987542
 11.2000000000000011  0.0150474367689789 -0.0000002985911326  0.0120113834467072  0.0000054494467171
 11.3000000000000007  0.0146865762876569 -0.0000002753407611  0.0114980416562859  0.0000052165485878
 11.4000000000000004  0.0142804447180737 -0.0000002530590811  0.0109747052292678  0.0000049791159901
 11.5000000000000000  0.0138344035471945 -0.0000002318075916  0.0104450253224368  0.0000047388054179
 11.6000000000000014  0.0133539149273457 -0.0000002116328480  0.0099124962371255  0.0000044972022013
 11.7000000000000011  0.0128444619529914 -0.0000001925672288  0.0093804246604455  0.0000042558065520
 11.8000000000000007  0.0123114743182343 -0.0000001746298429  0.0088519036948231  0.0000040160217800
 11.9000000000000004  0.0117602603388204 -0.0000001578275511  0.0083297917713649  0.0000037791447275
 12.0000000000000000  0.0111959461055228 -0.0000001421560687  0.0078166964391263  0.0000035463584139
 12.1000000000000014  0.0106234223193534 -0.0000001276011251  0.0073149629274944  0.0000033187268467
 12.2000000000000011  0.0100472991487625 -0.0000001141396521  0.0068266672942537  0.0000030971919130
 12.3000000000000007  0.0094718692497753 -0.0000001017409775  0.0063536138986471  0.0000028825722328
 12.4000000000000004  0.0089010789060389 -0.0000000903680034  0.0058973368776597  0.0000026755638291
 12.5000000000000000  0.0083385070802998 -0.0000000799783495  0.0054591052552053  0.0000024767424455
 12.6000000000000014  0.0077873520243527 -0.0000000705254462  0.0050399312778815  0.0000022865673283
 12.7000000000000011  0.0072504249725817 -0.0000000619595637  0.0046405815471474  0.0000021053862771
 12.8000000000000007  0.0067301503456494 -0.0000000542287677  0.0042615905055353  0.0000019334417632
 12.9000000000000004  0.0062285718157326 -0.0000000472797940  0.0039032758329697  0.0000017708779150
 13.0000000000000000  0.0057473635323473 -0.0000000410588354  0.0035657553173695  0.0000016177481715
 13.1000000000000014  0.0052878457770766 -0.0000000355122407  0.0032489647802496  0.0000014740234157
 13.2000000000000011  0.0048510043047822 -0.0000000305871229  0.0029526766617282  0.0000013396004059
 13.3000000000000007  0.0044375126361375 -0.0000000262318789  0.0026765188988416  0.0000012143103408
 13.4000000000000004  0.0040477565893152 -0.0000000223966236  0.0024199937650429  0.0000010979274067
 13.5000000000000000  0.0036818603749715 -0.0000000190335413  0.0021824963759010  0.0000009901771735
 13.6000000000000014  0.0033397136258063 -0.0000000160971609  0.0019633326051100  0.0000008907447229
 13.7000000000000011  0.0030209987874700 -0.0000000135445600  0.0017617361948061  0.0000007992824112
 13.8000000000000007  0.0027252183590302 -0.0000000113355042  0.0015768848838799  0.0000007154171867
 13.9000000000000004  0.0024517215363712 -0.0000000094325287  0.0014079154165491  0.0000006387573987
 14.0000000000000000  0.0021997298787014 -0.0000000078009693  0.0012539373301909  0.0000005688990529
 14.1000000000000014  0.0019683616849606 -0.0000000064089491  0.0011140454557005  0.0000005054314832
 14.2000000000000011  0.0017566548317625 -0.0000000052273281  0.0009873310949808  0.0000004479424221
 14.3000000000000007  0.0015635878862449 -0.0000000042296218  0.0008728918682417  0.0000003960224688
 14.4000000000000004  0.0013880993647727 -0.0000000033918947  0.0007698402483793  0.0000003492689608
 14.5000000000000000  0.0012291050610290 -0.0000000026926353  0.0006773108207365  0.0000003072892681
 14.6000000000000014  0.0010855134140812 -0.0000000021126157  0.0005944663240020  0.0000002697035335
 14.7000000000000011  0.0009562389281668 -0.0000000016347430  0.0005205025420031  0.0000002361468919
 14.8000000000000007  0.0008402136910867 -0.0000000012439035  0.0004546521268301  0.0000002062712052
 14.9000000000000004  0.0007363970672389 -0.0000000009268061  0.0003961874413444  0.0000001797463515
 15.0000000000000000  0.0006437836646733 -0.0000000006718253  0.0003444225139180  0.0000001562611123
 15.1000000000000014  0.0005614096933997 -0.0000000004688483  0.0002987142005355  0.0000001355236994
 15.2000000000000011  0.0004883578449396 -0.0000000003091266  0.0002584626494770  0.0000001172619659
 15.3000000000000007  0.0004237608312501 -0.0000000001851346  0.0002231111620044  0.0000001012233432
 15.4000000000000004  0.0003668037251770 -0.0000000000904359  0.0001921455391258  0.0000000871745442
 15.5000000000000000  0.0003167252450634 -0.0000000000195584  0.0001650929999101  0.0000000749010728
 15.6000000000000014  0.0002728181235867  0.0000000000321216  0.0001415207512621  0.0000000642065751
 15.7000000000000011  0.0002344286958551  0.0000000000684858  0.0001210342828167  0.0000000549120655
 15.8000000000000007  0.0002009558347878  0.0000000000927711  0.0001032754539098  0.0000000468550593
 15.9000000000000004  0.0001718493532930  0.0000000001076572  0.0000879204326483  0.0000000398886369
 16.0000000000000000  0.0001466079831902  0.0000000001153458  0.0000746775401188  0.0000000338804666
 16.1000000000000014  0.0001247770305915  0.0000000001176303  0.0000632850459028  0.0000000287118039
 16.1999999999999993  0.0001059457968913  0.0000000001159588  0.0000535089544285  0.0000000242764872
 16.3000000000000007  0.0000897448439190  0.0000000001114883  0.0000451408153932  0.0000000204799447
 16.4000000000000021  0.0000758431714216  0.0000000001051324  0.0000379955856132  0.0000000172382241
 16.5000000000000000  0.0000639453650567  0.0000000000976035  0.0000319095642411  0.0000000144770559
 16.6000000000000014  0.0000537887636529  0.0000000000894476  0.0000267384183917  0.0000000121309579
 16.6999999999999993  0.0000451406857312  0.0000000000810757  0.0000223553118242  0.0000000101423854
 16.8000000000000007  0.0000377957472662  0.0000000000727890  0.0000186491454687  0.0000000084609342
 16.9000000000000021  0.0000315732954413  0.0000000000648016  0.0000155229152283  0.0000000070425942
 17.0000000000000000  0.0000263149767217  0.0000000000572580  0.0000128921896237  0.0000000058490598
 17.1000000000000014  0.0000218824519521  0.0000000000502492  0.0000106837074480  0.0000000048470932
 17.1999999999999993  0.0000181552663328  0.0000000000438246  0.0000088340936212  0.0000000040079415
 17.3000000000000007  0.0000150288780193  0.0000000000380025  0.0000072886898546  0.0000000033068070
 17.4000000000000021  0.0000124128456688  0.0000000000327782  0.0000060004955017  0.0000000027223659
 17.5000000000000000  0.0000102291724701  0.0000000000281312  0.0000049292130545  0.0000000022363356
 17.6000000000000014  0.0000084108019796  0.0000000000240295  0.0000040403920950  0.0000000018330862
 17.6999999999999993  0.0000069002593839  0.0000000000204346  0.0000033046650994  0.0000000014992941
 17.8000000000000007  0.0000056484305569  0.0000000000173039  0.0000026970682783  0.0000000012236334
 17.9000000000000021  0.0000046134704162  0.0000000000145936  0.0000021964405834  0.0000000009965035
 18.0000000000000000  0.0000037598315505  0.0000000000122600  0.0000017848940956  0.0000000008097889
 18.1000000000000014  0.0000030574038319  0.0000000000102612  0.0000014473491960  0.0000000006566481
 18.1999999999999993  0.0000024807557023  0.0000000000085573  0.0000011711281951  0.0000000005313294
 18.3000000000000007  0.0000020084679722  0.0000000000071115  0.0000009456014188  0.0000000004290101
 18.4000000000000021  0.0000016225512678  0.0000000000058899  0.0000007618801273  0.0000000003456575
 18.5000000000000000  0.0000013079386650  0.0000000000048622  0.0000006125510347  0.0000000002779084
 18.6000000000000014  0.0000010520455268  0.0000000000040009  0.0000004914476065  0.0000000002229650
 18.6999999999999993  0.0000008443890893  0.0000000000032819  0.0000003934537260  0.0000000001785061
 18.8000000000000007  0.0000006762609036  0.0000000000026839  0.0000003143357195  0.0000000001426110
 18.9000000000000021  0.0000005404458058  0.0000000000021883  0.0000002505991248  0.0000000001136944
 19.0000000000000000  0.0000004309816588  0.0000000000017790  0.0000001993669581  0.0000000000904508
 19.1000000000000014  0.0000003429546607  0.0000000000014421  0.0000001582765863  0.0000000000718085
 19.2000000000000028  0.0000002723255453  0.0000000000011656  0.0000001253926376  0.0000000000568894
 19.3000000000000007  0.0000002157825047  0.0000000000009396  0.0000000991336849  0.0000000000449760
 19.4000000000000021  0.0000001706171295  0.0000000000007553  0.0000000782107156  0.0000000000354834
 19.5000000000000000  0.0000001346201036  0.0000000000006055  0.0000000615756471  0.0000000000279363
 19.6000000000000014  0.0000001059937825  0.0000000000004842  0.0000000483783793  0.0000000000219488
 19.7000000000000028  0.0000000832791517  0.0000000000003861  0.0000000379310714  0.0000000000172090
 19.8000000000000007  0.0000000652949867  0.0000000000003071  0.0000000296785173  0.0000000000134649
 19.9000000000000021  0.0000000510873291  0.0000000000002436  0.0000000231736473  0.0000000000105137
 20.0000000000000000  0.0000000398876551  0.0000000000001928  0.0000000180573269  0.0000000000081924
 20.1000000000000014  0.0000000310783433  0.0000000000001522  0.0000000140417475  0.0000000000063706
