#       k             kp                 V11                    V12                    V21                    V22          
   0.000973       0.000973         -1.577547e+00          -3.723380e-06          -3.723380e-06          0.000000e+00      
   0.000973       0.005125         -1.577510e+00          -1.032229e-04          -3.722862e-06          4.864722e-07      
   0.000973       0.012579         -1.577260e+00          -6.217174e-04          -3.720678e-06          2.869404e-16      
   0.000973       0.023314         -1.576551e+00          -2.133771e-03          -3.713325e-06          2.746610e-16      
   0.000973       0.037292         -1.574973e+00          -5.449584e-03          -3.697627e-06          2.487850e-16      
   0.000973       0.054469         -1.572056e+00          -1.158623e-02          -3.668436e-06          2.003260e-16      
   0.000973       0.074787         -1.567228e+00          -2.171863e-02          -3.620620e-06          1.215257e-16      
   0.000973       0.098178         -1.559872e+00          -3.710620e-02          -3.548732e-06          3.890569e-18      
   0.000973       0.124565         -1.549355e+00          -5.899195e-02          -3.447974e-06          -1.594431e-16     
   0.000973       0.153859         -1.535084e+00          -8.847751e-02          -3.314972e-06          -3.733726e-16     
   0.000973       0.185965         -1.516555e+00          -1.263848e-01          -3.148549e-06          -6.389247e-16     
   0.000973       0.220775         -1.493410e+00          -1.731234e-01          -2.950308e-06          -9.538598e-16     
   0.000973       0.258173         -1.465474e+00          -2.285876e-01          -2.724821e-06          -1.313722e-15     
   0.000973       0.298036         -1.432786e+00          -2.921076e-01          -2.479269e-06          -1.713967e-15     
   0.000973       0.340231         -1.395597e+00          -3.624703e-01          -2.222630e-06          -2.152393e-15     
   0.000973       0.384617         -1.354341e+00          -4.380116e-01          -1.964384e-06          2.925172e-07      
   0.000973       0.431047         -1.309592e+00          -5.167645e-01          -1.713537e-06          3.199633e-07      
   0.000973       0.479368         -1.262007e+00          -5.966374e-01          -1.477467e-06          3.403452e-07      
   0.000973       0.529418         -1.212269e+00          -6.755895e-01          -1.261411e-06          3.531774e-07      
   0.000973       0.581031         -1.161035e+00          -7.517775e-01          -1.068358e-06          3.586503e-07      
   0.000973       0.634036         -1.108906e+00          -8.236572e-01          -8.991696e-07          3.575149e-07      
   0.000973       0.688256         -1.056406e+00          -8.900350e-01          -7.533933e-07          3.507685e-07      
   0.000973       0.743512         -1.003978e+00          -9.500762e-01          -6.294381e-07          3.395784e-07      
   0.000973       0.799621         -9.519881e-01          -1.003281e+00          -5.250825e-07          3.251200e-07      
   0.000973       0.856395         -9.007368e-01          -1.049438e+00          -4.377697e-07          3.085026e-07      
   0.000973       0.913645         -8.504719e-01          -1.088575e+00          -3.652086e-07          -1.117594e-14     
   0.000973       0.971183         -8.013996e-01          -1.120901e+00          -3.050777e-07          -1.246232e-14     
   0.000973       1.028817         -7.536946e-01          -1.146761e+00          6.187633e-14           -1.381490e-14     
   0.000973       1.086355         -7.075071e-01          -1.166592e+00          6.134884e-14           -1.522693e-14     
   0.000973       1.143605         -6.629671e-01          -1.180889e+00          6.075594e-14           -1.669079e-14     
   0.000973       1.200379         -6.201874e-01          -1.190180e+00          6.011145e-14           -1.819794e-14     
   0.000973       1.256488         -5.792645e-01          -1.195006e+00          5.942897e-14           -1.973901e-14     
   0.000973       1.311744         -5.402785e-01          -1.195906e+00          5.872148e-14           -2.130397e-14     
   0.000973       1.365964         -5.032932e-01          -1.193405e+00          5.800112e-14           -2.288223e-14     
   0.000973       1.418969         -4.683555e-01          -1.188010e+00          5.727894e-14           -2.446292e-14     
   0.000973       1.470582         -4.354955e-01          -1.180201e+00          5.656490e-14           -2.603500e-14     
   0.000973       1.520632         -4.047269e-01          -1.170433e+00          5.586777e-14           -2.758753e-14     
   0.000973       1.568953         -3.760477e-01          -1.159127e+00          5.519516e-14           -2.910982e-14     
   0.000973       1.615383         -3.494411e-01          -1.146677e+00          5.455351e-14           -3.059161e-14     
   0.000973       1.659769         -3.248779e-01          -1.133443e+00          5.394810e-14           -3.202318e-14     
   0.000973       1.701964         -3.023172e-01          -1.119754e+00          5.338307e-14           -3.339550e-14     
   0.000973       1.741827         -2.817094e-01          -1.105909e+00          5.286147e-14           -3.470030e-14     
   0.000973       1.779225         -2.629978e-01          -1.092177e+00          5.238530e-14           -3.593016e-14     
   0.000973       1.814035         -2.461208e-01          -1.078798e+00          5.195556e-14           -3.707843e-14     
   0.000973       1.846141         -2.310143e-01          -1.065985e+00          5.157236e-14           -3.813942e-14     
   0.000973       1.875435         -2.176133e-01          -1.053925e+00          5.123502e-14           -3.910822e-14     
   0.000973       1.901822         -2.058541e-01          -1.042781e+00          5.094222e-14           -3.998073e-14     
   0.000973       1.925213         -1.956756e-01          -1.032693e+00          5.069214e-14           -4.075359e-14     
   0.000973       1.945531         -1.870209e-01          -1.023780e+00          5.048265e-14           -4.142409e-14     
   0.000973       1.962708         -1.798389e-01          -1.016141e+00          5.031148e-14           -4.199014e-14     
   0.000973       1.976686         -1.740847e-01          -1.009857e+00          5.017637e-14           -4.245014e-14     
   0.000973       1.987421         -1.697211e-01          -1.004993e+00          5.007527e-14           -4.280289e-14     
   0.000973       1.994875         -1.667189e-01          -1.001595e+00          5.000645e-14           -4.304760e-14     
   0.000973       1.999027         -1.650569e-01          -9.996963e-01          4.996863e-14           -4.318378e-14     
   0.000973       2.001961         -1.638863e-01          -9.983510e-01          4.994211e-14           -4.328003e-14     
   0.000973       2.010330         -1.605679e-01          -9.945021e-01          4.986751e-14           -4.355415e-14     
   0.000973       2.025365         -1.546779e-01          -9.875397e-01          4.973733e-14           -4.404586e-14     
   0.000973       2.047037         -1.463508e-01          -9.774022e-01          4.955870e-14           -4.475247e-14     
   0.000973       2.075299         -1.357792e-01          -9.640140e-01          4.934258e-14           -4.566953e-14     
   0.000973       2.110086         -1.232085e-01          -9.472948e-01          4.910438e-14           -4.679038e-14     
   0.000973       2.151322         -1.089323e-01          -9.271728e-01          4.886482e-14           -4.810550e-14     
   0.000973       2.198915         -9.328498e-02          -9.035991e-01          4.865100e-14           -4.960170e-14     
   0.000973       2.252758         -7.663378e-02          -8.765617e-01          4.849766e-14           -5.126112e-14     
   0.000973       2.312731         -5.936919e-02          -8.460995e-01          4.844854e-14           -5.306010e-14     
   0.000973       2.378700         -4.189396e-02          -8.123141e-01          4.855782e-14           -5.496784e-14     
   0.000973       2.450518         -2.461081e-02          -7.753796e-01          4.889157e-14           -5.694496e-14     
   0.000973       2.528026         -7.909966e-03          -7.355480e-01          4.952903e-14           -5.894192e-14     
   0.000973       2.611049         7.844021e-03           -6.931527e-01          5.056348e-14           -6.089740e-14     
   0.000973       2.699403         2.232440e-02           -6.486055e-01          5.210240e-14           -6.273667e-14     
   0.000973       2.792891         3.525355e-02           -6.023912e-01          5.426656e-14           -6.437016e-14     
   0.000973       2.891303         4.641228e-02           -5.550556e-01          5.718779e-14           -6.569242e-14     
   0.000973       2.994421         5.564641e-02           -5.071911e-01          6.100440e-14           -6.658169e-14     
   0.000973       3.102014         6.287053e-02           -4.594170e-01          6.585407e-14           -6.690063e-14     
   0.000973       3.213842         6.806841e-02           -4.123577e-01          7.186321e-14           -6.649844e-14     
   0.000973       3.329656         7.129012e-02           -3.666200e-01          7.913223e-14           -6.521528e-14     
   0.000973       3.449197         7.264594e-02           -3.227690e-01          8.771616e-14           -6.288936e-14     
