# vlowk itz =  0 l =  1 s =  0 jt =  1 kvnn =  16  Lambda =  12.00
#  fac=0.17 reg.= 0 int. smooth= 0 real smooth=  0.0000 meth= 3 herm= 0
#     k            kp           V 
   0.000973   0.000973    2.842892878151E-06
   0.000973   0.005125    1.511661069079E-05
   0.000973   0.012579    3.706501467243E-05
   0.000973   0.023314    6.865015406771E-05
   0.000973   0.037292    1.094367488772E-04
   0.000973   0.054469    1.588547460791E-04
   0.000973   0.074787    2.158714557663E-04
   0.000973   0.098178    2.789552581839E-04
   0.000973   0.124565    3.459968072658E-04
   0.000973   0.153859    4.143288497351E-04
   0.000973   0.185965    4.808526558925E-04
   0.000973   0.220775    5.422837914343E-04
   0.000973   0.258173    5.954936643820E-04
   0.000973   0.298036    6.378858724476E-04
   0.000973   0.340231    6.677238591766E-04
   0.000973   0.384617    6.843316777005E-04
   0.000973   0.431047    6.881180011085E-04
   0.000973   0.479368    6.804254501669E-04
   0.000973   0.529418    6.632576663450E-04
   0.000973   0.581031    6.389550813102E-04
   0.000973   0.634036    6.098921578286E-04
   0.000973   0.688256    5.782424675139E-04
   0.000973   0.743512    5.458295188033E-04
   0.000973   0.799621    5.140659583979E-04
   0.000973   0.856395    4.839593389727E-04
   0.000973   0.913645    4.561525577346E-04
   0.000973   0.971183    4.309882190205E-04
   0.000973   1.028817    4.085806100822E-04
   0.000973   1.086355    3.888789694475E-04
   0.000973   1.143605    3.717231544276E-04
   0.000973   1.200379    3.568869580253E-04
   0.000973   1.256488    3.441128178374E-04
   0.000973   1.311744    3.331356162639E-04
   0.000973   1.365964    3.236983664061E-04
   0.000973   1.418969    3.155625547458E-04
   0.000973   1.470582    3.085154006862E-04
   0.000973   1.520632    3.023746739228E-04
   0.000973   1.568953    2.969782348601E-04
   0.000973   1.615383    2.922014242380E-04
   0.000973   1.659769    2.879335760953E-04
   0.000973   1.701964    2.840971528741E-04
   0.000973   1.741827    2.806274581944E-04
   0.000973   1.779225    2.774770267489E-04
   0.000973   1.814035    2.746129043831E-04
   0.000973   1.846141    2.720131883283E-04
   0.000973   1.875435    2.696651058045E-04
   0.000973   1.901822    2.675644117056E-04
   0.000973   1.925213    2.657050919746E-04
   0.000973   1.945531    2.640898229907E-04
   0.000973   1.962708    2.627244291808E-04
   0.000973   1.976686    2.616113417712E-04
   0.000973   1.987421    2.607525367277E-04
   0.000973   1.994875    2.601567027478E-04
   0.000973   1.999027    2.598248470860E-04
   0.000973   2.001961    2.595901300554E-04
   0.000973   2.010330    2.589196639544E-04
   0.000973   2.025365    2.577079297276E-04
   0.000973   2.047037    2.559566864503E-04
   0.000973   2.075299    2.536502070448E-04
   0.000973   2.110086    2.507783689867E-04
   0.000973   2.151322    2.473184865779E-04
   0.000973   2.198915    2.432407019622E-04
   0.000973   2.252758    2.385091274932E-04
   0.000973   2.312731    2.330802148521E-04
   0.000973   2.378700    2.269101925462E-04
   0.000973   2.450518    2.199660672065E-04
   0.000973   2.528026    2.122135747954E-04
   0.000973   2.611049    2.036439331275E-04
   0.000973   2.699403    1.942720949961E-04
   0.000973   2.792891    1.841308783114E-04
   0.000973   2.891303    1.732912432392E-04
   0.000973   2.994421    1.618557360547E-04
   0.000973   3.102014    1.499554820031E-04
   0.000973   3.213842    1.377430933014E-04
   0.000973   3.329656    1.253887943191E-04
   0.000973   3.449197    1.130757812126E-04
   0.000973   3.572198    1.009880085334E-04
   0.000973   3.698386    8.929993416798E-05
   0.000973   3.827477    7.816081724467E-05
   0.000973   3.959186    6.770378516345E-05
   0.000973   4.093216    5.803537431211E-05
   0.000973   4.229270    4.921742395890E-05
   0.000973   4.367044    4.129397519712E-05
   0.000973   4.506230    3.426998523930E-05
   0.000973   4.646518    2.812910556554E-05
   0.000973   4.787595    2.282804837063E-05
   0.000973   4.929146    1.831427148763E-05
   0.000973   5.070854    1.451545834939E-05
   0.000973   5.212405    1.135812856643E-05
   0.000973   5.353482    8.766261929932E-06
   0.000973   5.493770    6.662918198438E-06
   0.000973   5.632956    4.975790938658E-06
   0.000973   5.770730    3.638421521088E-06
   0.000973   5.906784    2.591022154431E-06
   0.000973   6.040814    1.780918758795E-06
   0.000973   6.172523    1.162618781289E-06
   0.000973   6.301614    6.975286856106E-07
   0.000973   6.427802    3.533814265462E-07
   0.000973   6.550803    2.910279078407E-16
   0.000973   6.670344    2.910279078407E-16
   0.000973   6.786158    2.910279078407E-16
   0.000973   6.897986    2.910279078407E-16
   0.000973   7.005579   -3.271792726108E-07
   0.000973   7.108697   -3.550299419447E-07
   0.000973   7.207109   -3.671982270267E-07
   0.000973   7.300597   -3.685925441471E-07
   0.000973   7.388951   -3.626536842299E-07
   0.000973   7.471974   -3.522140877132E-07
   0.000973   7.549482   -3.393565174363E-07
   0.000973   7.621300   -3.250332250309E-07
   0.000973   7.687269   -3.108299738735E-07
   0.000973   7.747242   -2.971059687982E-07
   0.000973   7.801085    2.910279078407E-16
   0.000973   7.848678    2.910279078407E-16
   0.000973   7.889914    2.910279078407E-16
   0.000973   7.924701    2.910279078407E-16
   0.000973   7.952963    2.910279078407E-16
   0.000973   7.974635    2.910279078407E-16
   0.000973   7.989670    2.910279078407E-16
   0.000973   7.998039    2.910279078407E-16
   0.005125   0.000973    1.511661069079E-05
   0.005125   0.005125    7.963991810073E-05
   0.005125   0.012579    1.951699101652E-04
   0.005125   0.023314    3.614193205739E-04
   0.005125   0.037292    5.761611398665E-04
   0.005125   0.054469    8.363335922569E-04
   0.005125   0.074787    1.136515071861E-03
   0.005125   0.098178    1.468639936854E-03
   0.005125   0.124565    1.821604032756E-03
   0.005125   0.153859    2.181365909087E-03
   0.005125   0.185965    2.531612342881E-03
   0.005125   0.220775    2.855052191265E-03
   0.005125   0.258173    3.135213715049E-03
   0.005125   0.298036    3.358426221121E-03
   0.005125   0.340231    3.515546017632E-03
   0.005125   0.384617    3.603011818614E-03
   0.005125   0.431047    3.622972136483E-03
   0.005125   0.479368    3.582494373192E-03
   0.005125   0.529418    3.492126209524E-03
   0.005125   0.581031    3.364190229908E-03
   0.005125   0.634036    3.211187256092E-03
   0.005125   0.688256    3.044558878892E-03
   0.005125   0.743512    2.873908511810E-03
   0.005125   0.799621    2.706675157129E-03
   0.005125   0.856395    2.548163471987E-03
   0.005125   0.913645    2.401758542340E-03
   0.005125   0.971183    2.269265563734E-03
   0.005125   1.028817    2.151286285989E-03
   0.005125   1.086355    2.047553561282E-03
   0.005125   1.143605    1.957224514832E-03
   0.005125   1.200379    1.879108408918E-03
   0.005125   1.256488    1.811849352513E-03
   0.005125   1.311744    1.754051510734E-03
   0.005125   1.365964    1.704361935556E-03
   0.005125   1.418969    1.661524837056E-03
   0.005125   1.470582    1.624419879089E-03
   0.005125   1.520632    1.592086217804E-03
   0.005125   1.568953    1.563672958173E-03
   0.005125   1.615383    1.538520928622E-03
   0.005125   1.659769    1.516050229610E-03
   0.005125   1.701964    1.495849897338E-03
   0.005125   1.741827    1.477580619790E-03
   0.005125   1.779225    1.460992486952E-03
   0.005125   1.814035    1.445911985025E-03
   0.005125   1.846141    1.432223781384E-03
   0.005125   1.875435    1.419860609449E-03
   0.005125   1.901822    1.408798955801E-03
   0.005125   1.925213    1.399009471095E-03
   0.005125   1.945531    1.390505087982E-03
   0.005125   1.962708    1.383315357736E-03
   0.005125   1.976686    1.377454159148E-03
   0.005125   1.987421    1.372933130141E-03
   0.005125   1.994875    1.369795665435E-03
   0.005125   1.999027    1.368048220641E-03
   0.005125   2.001961    1.366812275439E-03
   0.005125   2.010330    1.363281809586E-03
   0.005125   2.025365    1.356902349767E-03
   0.005125   2.047037    1.347680905874E-03
   0.005125   2.075299    1.335536915359E-03
   0.005125   2.110086    1.320415960814E-03
   0.005125   2.151322    1.302198632652E-03
   0.005125   2.198915    1.280727746677E-03
   0.005125   2.252758    1.255814362390E-03
   0.005125   2.312731    1.227229201802E-03
   0.005125   2.378700    1.194742802128E-03
   0.005125   2.450518    1.158179516594E-03
   0.005125   2.528026    1.117360840155E-03
   0.005125   2.611049    1.072239567498E-03
   0.005125   2.699403    1.022893699744E-03
   0.005125   2.792891    9.694976482641E-04
   0.005125   2.891303    9.124242087807E-04
   0.005125   2.994421    8.522133272250E-04
   0.005125   3.102014    7.895551611858E-04
   0.005125   3.213842    7.252534860659E-04
   0.005125   3.329656    6.602049675349E-04
   0.005125   3.449197    5.953738243399E-04
   0.005125   3.572198    5.317286238026E-04
   0.005125   3.698386    4.701875340923E-04
   0.005125   3.827477    4.115372974167E-04
   0.005125   3.959186    3.564783954792E-04
   0.005125   4.093216    3.055714894174E-04
   0.005125   4.229270    2.591427948114E-04
   0.005125   4.367044    2.174236759679E-04
   0.005125   4.506230    1.804406019554E-04
   0.005125   4.646518    1.481071837017E-04
   0.005125   4.787595    1.201958133170E-04
   0.005125   4.929146    9.642954790547E-05
   0.005125   5.070854    7.642778277517E-05
   0.005125   5.212405    5.980364579362E-05
   0.005125   5.353482    4.615676503870E-05
