  7.2000000000000002 -0.0035798325894112  0.0000000000016894  0.0246975384163059  0.0000000439315829
  7.3000000000000007 -0.0033056340806777  0.0000000000015327  0.0248598607325854  0.0000000442203192
  7.4000000000000004 -0.0030568282325566  0.0000000000013936  0.0248746442432472  0.0000000442466159
  7.5000000000000000 -0.0028311915911342  0.0000000000012704  0.0247436201618961  0.0000000440135524
  7.6000000000000005 -0.0026264319229013  0.0000000000011610  0.0244709819265751  0.0000000435285879
  7.7000000000000002 -0.0024402421242364  0.0000000000010637  0.0240632147419873  0.0000000428032582
  7.8000000000000007 -0.0022703575271238  0.0000000000009766  0.0235288684524712  0.0000000418527716
  7.9000000000000004 -0.0021146115822132  0.0000000000008982  0.0228782838633122  0.0000000406955222
  8.0000000000000000 -0.0019709857863382  0.0000000000008270  0.0221232838128374  0.0000000393525403
  8.0999999999999996 -0.0018376507629750  0.0000000000007616  0.0212768409307425  0.0000000378469014
  8.2000000000000011 -0.0017129964979102  0.0000000000007011  0.0203527341084769  0.0000000362031151
  8.3000000000000007 -0.0015956507901572  0.0000000000006444  0.0193652052915524  0.0000000344465148
  8.4000000000000004 -0.0014844859299510  0.0000000000005909  0.0183286273404170  0.0000000326026666
  8.5000000000000000 -0.0013786144117678  0.0000000000005401  0.0172571924726337  0.0000000306968156
  8.5999999999999996 -0.0012773751013486  0.0000000000004916  0.0161646292828081  0.0000000287533818
  8.7000000000000011 -0.0011803116909157  0.0000000000004453  0.0150639546321132  0.0000000267955195
  8.8000000000000007 -0.0010871455014286  0.0000000000004010  0.0139672649005726  0.0000000248447455
  8.9000000000000004 -0.0009977447427110  0.0000000000003587  0.0128855692917753  0.0000000229206428
  9.0000000000000000 -0.0009120922484239  0.0000000000003185  0.0118286661515471  0.0000000210406405
  9.0999999999999996 -0.0008302534952526  0.0000000000002806  0.0108050616770303  0.0000000192198694
  9.2000000000000011 -0.0007523464284111  0.0000000000002450  0.0098219290038882  0.0000000174710889
  9.3000000000000007 -0.0006785142818333  0.0000000000002117  0.0088851045045837  0.0000000158046806
  9.4000000000000004 -0.0006089022313813  0.0000000000001811  0.0079991172319224  0.0000000142287007
  9.5000000000000000 -0.0005436383785819  0.0000000000001530  0.0071672468065071  0.0000000127489830
  9.6000000000000014 -0.0004828192508657  0.0000000000001275  0.0063916046683749  0.0000000113692833
  9.7000000000000011 -0.0004264997362587  0.0000000000001047  0.0056732334746394  0.0000000100914562
  9.8000000000000007 -0.0003746871545646  0.0000000000000845  0.0050122195003928  0.0000000089156552
  9.9000000000000004 -0.0003273390067894  0.0000000000000667  0.0044078131571354  0.0000000078405469
 10.0000000000000000 -0.0002843638390912  0.0000000000000514  0.0038585531455524  0.0000000068635321
 10.1000000000000014 -0.0002456246027331  0.0000000000000382  0.0033623902700854  0.0000000059809656
 10.2000000000000011 -0.0002109438808047  0.0000000000000272  0.0029168075246862  0.0000000051883702
 10.3000000000000007 -0.0001801103778607  0.0000000000000180  0.0025189336779459  0.0000000044806386
 10.4000000000000004 -0.0001528861214468  0.0000000000000106  0.0021656482107583  0.0000000038522201
 10.5000000000000000 -0.0001290138962176  0.0000000000000047  0.0018536760646521  0.0000000032972891
 10.6000000000000014 -0.0001082245140363  0.0000000000000001  0.0015796712228798  0.0000000028098937
 10.7000000000000011 -0.0000902436101857 -0.0000000000000034  0.0013402886535450  0.0000000023840838
 10.8000000000000007 -0.0000747977408826 -0.0000000000000059  0.0011322445838501  0.0000000020140184
 10.9000000000000004 -0.0000616196363279 -0.0000000000000076  0.0009523654410993  0.0000000016940523
 11.0000000000000000 -0.0000504525334513 -0.0000000000000087  0.0007976260877353  0.0000000014188044
 11.1000000000000014 -0.0000410535714838 -0.0000000000000092  0.0006651781962744  0.0000000011832082
 11.2000000000000011 -0.0000331962806900 -0.0000000000000093  0.0005523697602029  0.0000000009825464
 11.3000000000000007 -0.0000266722300820 -0.0000000000000091  0.0004567568254213  0.0000000008124717
 11.4000000000000004 -0.0000212919244287 -0.0000000000000087  0.0003761085617480  0.0000000006690158
 11.5000000000000000 -0.0000168850555442 -0.0000000000000082  0.0003084067841458  0.0000000005485890
 11.6000000000000014 -0.0000133002191581 -0.0000000000000075  0.0002518409876789  0.0000000004479707
 11.7000000000000011 -0.0000104042082148 -0.0000000000000068  0.0002047998874880  0.0000000003642947
 11.8000000000000007 -0.0000080809878293 -0.0000000000000061  0.0001658603633846  0.0000000002950297
 11.9000000000000004 -0.0000062304478253 -0.0000000000000054  0.0001337746052739  0.0000000002379561
 12.0000000000000000 -0.0000047670171549 -0.0000000000000047  0.0001074561467688  0.0000000001911413
 12.1000000000000014 -0.0000036182116778 -0.0000000000000041  0.0000859653652250  0.0000000001529138
 12.2000000000000011 -0.0000027231737047 -0.0000000000000035  0.0000684949211026  0.0000000001218377
 12.3000000000000007 -0.0000020312490782 -0.0000000000000030  0.0000543555111056  0.0000000000966867
 12.4000000000000004 -0.0000015006359053 -0.0000000000000025  0.0000429622200793  0.0000000000764205
 12.5000000000000000 -0.0000010971286846 -0.0000000000000021  0.0000338216774604  0.0000000000601615
 12.6000000000000014 -0.0000007929726736 -0.0000000000000018  0.0000265201557476  0.0000000000471736
 12.7000000000000011 -0.0000005658359755 -0.0000000000000015  0.0000207126910354  0.0000000000368434
 12.8000000000000007 -0.0000003979009462 -0.0000000000000012  0.0000161132586985  0.0000000000286620
 12.9000000000000004 -0.0000002750720311 -0.0000000000000010  0.0000124860001051  0.0000000000222099
 13.0000000000000000 -0.0000001862938896 -0.0000000000000008  0.0000096374678177  0.0000000000171430
 13.1000000000000014 -0.0000001229714757 -0.0000000000000006  0.0000074098360562  0.0000000000131805
 13.2000000000000011 -0.0000000784824454 -0.0000000000000005  0.0000056750091131  0.0000000000100946
 13.3000000000000007 -0.0000000477716709 -0.0000000000000004  0.0000043295518500  0.0000000000077013
 13.4000000000000004 -0.0000000270175999 -0.0000000000000003  0.0000032903622916  0.0000000000058528
 13.5000000000000000 -0.0000000133605627 -0.0000000000000003  0.0000024910057375  0.0000000000044310
 13.6000000000000014 -0.0000000046837651 -0.0000000000000002  0.0000018786318568  0.0000000000033417
 13.7000000000000011  0.0000000005614792 -0.0000000000000002  0.0000014114001859  0.0000000000025106
 13.8000000000000007  0.0000000034938176 -0.0000000000000001  0.0000010563446953  0.0000000000018790
 13.9000000000000004  0.0000000049098399 -0.0000000000000001  0.0000007876141053  0.0000000000014010
 14.0000000000000000  0.0000000053676690 -0.0000000000000001  0.0000005850310148  0.0000000000010406
 14.1000000000000014  0.0000000052509965 -0.0000000000000001  0.0000004329193429  0.0000000000007701
 14.2000000000000011  0.0000000048176119 -0.0000000000000000  0.0000003191558412  0.0000000000005677
 14.3000000000000007  0.0000000042357679 -0.0000000000000000  0.0000002344073451  0.0000000000004170
 14.4000000000000004  0.0000000036111080 -0.0000000000000000  0.0000001715209012  0.0000000000003051
 14.5000000000000000  0.0000000030063542 -0.0000000000000000  0.0000001250388591  0.0000000000002224
 14.6000000000000014  0.0000000024555005 -0.0000000000000000  0.0000000908154375  0.0000000000001615
 14.7000000000000011  0.0000000019738905 -0.0000000000000000  0.0000000657151637  0.0000000000001169
 14.8000000000000007  0.0000000015652462 -0.0000000000000000  0.0000000473769573  0.0000000000000843
 14.9000000000000004  0.0000000012264702 -0.0000000000000000  0.0000000340305310  0.0000000000000605
 15.0000000000000000  0.0000000009508458 -0.0000000000000000  0.0000000243542364  0.0000000000000433
 15.1000000000000014  0.0000000007301009 -0.0000000000000000  0.0000000173655564  0.0000000000000309
 15.2000000000000011  0.0000000005556829 -0.0000000000000000  0.0000000123371645  0.0000000000000219
 15.3000000000000007  0.0000000004194957 -0.0000000000000000  0.0000000087328998  0.0000000000000155
 15.4000000000000004  0.0000000003142817 -0.0000000000000000  0.0000000061591670  0.0000000000000110
 15.5000000000000000  0.0000000002337745 -0.0000000000000000  0.0000000043282238  0.0000000000000077
 15.6000000000000014  0.0000000001727135 -0.0000000000000000  0.0000000030305778  0.0000000000000054
 15.7000000000000011  0.0000000001267790 -0.0000000000000000  0.0000000021143304  0.0000000000000038
 15.8000000000000007  0.0000000000924869 -0.0000000000000000  0.0000000014697910  0.0000000000000026
 15.9000000000000004  0.0000000000670703 -0.0000000000000000  0.0000000010180690  0.0000000000000018
 16.0000000000000000  0.0000000000483602 -0.0000000000000000  0.0000000007026535  0.0000000000000012
 16.1000000000000014  0.0000000000346763 -0.0000000000000000  0.0000000004832267  0.0000000000000009
 16.1999999999999993  0.0000000000247308 -0.0000000000000000  0.0000000003311387  0.0000000000000006
 16.3000000000000007  0.0000000000175454 -0.0000000000000000  0.0000000002261108  0.0000000000000004
 16.4000000000000021  0.0000000000123842 -0.0000000000000000  0.0000000001538467  0.0000000000000003
 16.5000000000000000  0.0000000000086977 -0.0000000000000000  0.0000000001043072  0.0000000000000002
 16.6000000000000014  0.0000000000060787 -0.0000000000000000  0.0000000000704697  0.0000000000000001
 16.6999999999999993  0.0000000000042280 -0.0000000000000000  0.0000000000474411  0.0000000000000001
 16.8000000000000007  0.0000000000029269 -0.0000000000000000  0.0000000000318256  0.0000000000000001
 16.9000000000000021  0.0000000000020169 -0.0000000000000000  0.0000000000212749  0.0000000000000000
 17.0000000000000000  0.0000000000013835 -0.0000000000000000  0.0000000000141721  0.0000000000000000
 17.1000000000000014  0.0000000000009447 -0.0000000000000000  0.0000000000094076  0.0000000000000000
 17.1999999999999993  0.0000000000006423 -0.0000000000000000  0.0000000000062230  0.0000000000000000
 17.3000000000000007  0.0000000000004347 -0.0000000000000000  0.0000000000041021  0.0000000000000000
 17.4000000000000021  0.0000000000002930 -0.0000000000000000  0.0000000000026946  0.0000000000000000
 17.5000000000000000  0.0000000000001966 -0.0000000000000000  0.0000000000017639  0.0000000000000000
 17.6000000000000014  0.0000000000001314 -0.0000000000000000  0.0000000000011506  0.0000000000000000
 17.6999999999999993  0.0000000000000874 -0.0000000000000000  0.0000000000007480  0.0000000000000000
 17.8000000000000007  0.0000000000000579 -0.0000000000000000  0.0000000000004846  0.0000000000000000
 17.9000000000000021  0.0000000000000382 -0.0000000000000000  0.0000000000003128  0.0000000000000000
 18.0000000000000000  0.0000000000000251 -0.0000000000000000  0.0000000000002013  0.0000000000000000
 18.1000000000000014  0.0000000000000165 -0.0000000000000000  0.0000000000001290  0.0000000000000000
 18.1999999999999993  0.0000000000000107 -0.0000000000000000  0.0000000000000824  0.0000000000000000
 18.3000000000000007  0.0000000000000070 -0.0000000000000000  0.0000000000000525  0.0000000000000000
 18.4000000000000021  0.0000000000000045 -0.0000000000000000  0.0000000000000333  0.0000000000000000
 18.5000000000000000  0.0000000000000029 -0.0000000000000000  0.0000000000000211  0.0000000000000000
 18.6000000000000014  0.0000000000000019 -0.0000000000000000  0.0000000000000133  0.0000000000000000
 18.6999999999999993  0.0000000000000012 -0.0000000000000000  0.0000000000000083  0.0000000000000000
 18.8000000000000007  0.0000000000000008 -0.0000000000000000  0.0000000000000052  0.0000000000000000
 18.9000000000000021  0.0000000000000005 -0.0000000000000000  0.0000000000000033  0.0000000000000000
 19.0000000000000000  0.0000000000000003 -0.0000000000000000  0.0000000000000020  0.0000000000000000
 19.1000000000000014  0.0000000000000002 -0.0000000000000000  0.0000000000000013  0.0000000000000000
 19.2000000000000028  0.0000000000000001 -0.0000000000000000  0.0000000000000008  0.0000000000000000
 19.3000000000000007  0.0000000000000001 -0.0000000000000000  0.0000000000000005  0.0000000000000000
 19.4000000000000021  0.0000000000000000 -0.0000000000000000  0.0000000000000003  0.0000000000000000
 19.5000000000000000  0.0000000000000000 -0.0000000000000000  0.0000000000000002  0.0000000000000000
 19.6000000000000014  0.0000000000000000 -0.0000000000000000  0.0000000000000001  0.0000000000000000
 19.7000000000000028  0.0000000000000000 -0.0000000000000000  0.0000000000000001  0.0000000000000000
 19.8000000000000007  0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 19.9000000000000021  0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 20.0000000000000000  0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
 20.1000000000000014  0.0000000000000000 -0.0000000000000000  0.0000000000000000  0.0000000000000000
