#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -2.469881e+00          -5.513109e-06          -5.513109e-06          0.000000e+00      
   0.001185       0.006239         -2.469805e+00          -1.511123e-04          -5.512066e-06          -5.506545e-13     
   0.001185       0.015318         -2.469363e+00          -9.104336e-04          -5.507073e-06          -3.319004e-12     
   0.001185       0.028399         -2.468075e+00          -3.125410e-03          -5.490917e-06          -1.139688e-11     
   0.001185       0.045447         -2.465240e+00          -7.981996e-03          -5.456290e-06          -2.912134e-11     
   0.001185       0.066417         -2.459986e+00          -1.695982e-02          -5.392535e-06          -6.193148e-11     
   0.001185       0.091251         -2.451290e+00          -3.174263e-02          -5.288465e-06          -1.160788e-10     
   0.001185       0.119882         -2.438045e+00          -5.407873e-02          -5.133468e-06          -1.981630e-10     
   0.001185       0.152235         -2.419126e+00          -8.558849e-02          -4.919370e-06          -3.144503e-10     
   0.001185       0.188220         -2.393488e+00          -1.275312e-01          -4.642520e-06          -4.699487e-10     
   0.001185       0.227742         -2.360260e+00          -1.805629e-01          -4.305513e-06          -6.672449e-10     
   0.001185       0.270694         -2.318828e+00          -2.445329e-01          -3.917845e-06          -9.051508e-10     
   0.001185       0.316959         -2.268886e+00          -3.183735e-01          -3.495133e-06          3.531726e-07      
   0.001185       0.366414         -2.210445e+00          -4.001201e-01          -3.056839e-06          4.124692e-07      
   0.001185       0.418925         -2.143791e+00          -4.870697e-01          -2.623157e-06          4.619295e-07      
   0.001185       0.474351         -2.069413e+00          -5.760448e-01          -2.211851e-06          4.980893e-07      
   0.001185       0.532541         -1.987910e+00          -6.637036e-01          -1.836000e-06          5.192767e-07      
   0.001185       0.593339         -1.899919e+00          -7.468288e-01          -1.503632e-06          5.254616e-07      
   0.001185       0.656582         -1.806058e+00          -8.225478e-01          -1.217529e-06          5.180880e-07      
   0.001185       0.722098         -1.706916e+00          -8.884628e-01          -9.762365e-07          4.995972e-07      
   0.001185       0.789711         -1.603067e+00          -9.426977e-01          -7.763387e-07          4.726068e-07      
   0.001185       0.859239         -1.495115e+00          -9.838865e-01          -6.128130e-07          4.398020e-07      
   0.001185       0.930495         -1.383747e+00          -1.011132e+00          -4.802820e-07          4.035746e-07      
   0.001185       1.003286         -1.269777e+00          -1.023960e+00          -3.736491e-07          3.658873e-07      
   0.001185       1.077416         -1.154195e+00          -1.022285e+00          -2.884025e-07          3.282481e-07      
