#       k             kp                  V           
   0.000790       0.000790         -1.315219e-13     
   0.000790       0.004159         -5.255195e-17     
   0.000790       0.010212         4.168042e-15      
   0.000790       0.018933         2.840530e-14      
   0.000790       0.030298         1.154104e-13      
   0.000790       0.044278         3.573994e-13      
   0.000790       0.060834         9.137804e-13      
   0.000790       0.079922         2.027161e-12      
   0.000790       0.101490         4.021803e-12      
   0.000790       0.125480         7.276649e-12      
   0.000790       0.151828         1.216631e-11      
   0.000790       0.180462         1.897156e-11      
   0.000790       0.211306         2.777629e-11      
   0.000790       0.244276         3.837951e-11      
   0.000790       0.279283         5.025775e-11      
   0.000790       0.316234         6.260317e-11      
   0.000790       0.355027         7.443902e-11      
   0.000790       0.395559         8.478608e-11      
   0.000790       0.437721         9.283220e-11      
   0.000790       0.481399         9.805824e-11      
   0.000790       0.526474         1.002907e-10      
   0.000790       0.572826         9.967861e-11      
   0.000790       0.620330         9.661588e-11      
   0.000790       0.668857         9.163871e-11      
   0.000790       0.718277         8.532702e-11      
   0.000790       0.768456         7.822801e-11      
   0.000790       0.819260         7.080836e-11      
   0.000790       0.870551         6.343297e-11      
   0.000790       0.922191         5.636393e-11      
   0.000790       0.974040         4.977160e-11      
   0.000790       1.025960         4.375170e-11      
   0.000790       1.077809         3.834342e-11      
   0.000790       1.129449         3.354631e-11      
   0.000790       1.180740         2.933344e-11      
   0.000790       1.231544         2.566262e-11      
   0.000790       1.281723         2.248369e-11      
   0.000790       1.331143         1.974387e-11      
   0.000790       1.379670         1.739135e-11      
   0.000790       1.427174         1.537726e-11      
   0.000790       1.473526         1.365663e-11      
   0.000790       1.518601         1.218930e-11      
   0.000790       1.562279         1.093943e-11      
   0.000790       1.604441         9.875703e-12      
   0.000790       1.644973         8.970865e-12      
   0.000790       1.683766         8.201680e-12      
   0.000790       1.720717         7.547901e-12      
   0.000790       1.755724         6.992200e-12      
   0.000790       1.788694         6.519995e-12      
   0.000790       1.819538         6.119359e-12      
   0.000790       1.848172         5.779404e-12      
   0.000790       1.874520         5.491713e-12      
   0.000790       1.898510         5.248922e-12      
   0.000790       1.920078         5.045335e-12      
   0.000790       1.939166         4.875788e-12      
   0.000790       1.955722         4.736144e-12      
   0.000790       1.969702         4.623815e-12      
   0.000790       1.981067         4.535973e-12      
   0.000790       1.989788         4.470169e-12      
   0.000790       1.995841         4.425490e-12      
   0.000790       1.999210         4.401107e-12      
   0.000790       2.003160         4.372811e-12      
   0.000790       2.016638         4.278316e-12      
   0.000790       2.040848         4.117905e-12      
   0.000790       2.075731         3.905074e-12      
   0.000790       2.121193         3.657039e-12      
   0.000790       2.177111         3.390302e-12      
   0.000790       2.243335         3.118530e-12      
   0.000790       2.319686         2.851230e-12      
   0.000790       2.405959         2.593001e-12      
   0.000790       2.501920         2.344639e-12      
   0.000790       2.607312         2.104187e-12      
   0.000790       2.721850         1.866817e-12      
   0.000790       2.845225         1.624766e-12      
   0.000790       2.977105         1.367456e-12      
   0.000790       3.117134         1.089090e-12      
   0.000790       3.264935         8.015916e-13      
   0.000790       3.420109         5.338563e-13      
   0.000790       3.582238         3.158076e-13      
   0.000790       3.750884         1.629478e-13      
   0.000790       3.925594         7.183644e-14      
   0.000790       4.105897         2.647205e-14      
   0.000790       4.291305         7.959801e-15      
   0.000790       4.481320         1.903886e-15      
   0.000790       4.675429         3.524394e-16      
   0.000790       4.873108         4.910642e-17      
   0.000790       5.073826         5.005563e-18      
   0.000790       5.277040         3.625532e-19      
   0.000790       5.482203         1.813712e-20      
   0.000790       5.688763         6.100614e-22      
   0.000790       5.896161         1.344503e-23      
   0.000790       6.103839         1.598919e-25      
   0.000790       6.311237         1.380942e-27      
   0.000790       6.517797         7.355915e-30      
   0.000790       6.722960         2.391600e-32      
   0.000790       6.926174         4.722768e-35      
   0.000790       7.126892         5.673808e-38      
   0.000790       7.324571         4.184351e-41      
   0.000790       7.518680         1.926104e-44      
   0.000790       7.708695         1.645722e-45      
   0.000790       7.894103         1.645187e-45      
   0.000790       8.074406         1.628636e-45      
   0.000790       8.249116         1.595174e-45      
   0.000790       8.417762         1.544897e-45      
   0.000790       8.579891         1.478852e-45      
   0.000790       8.735065         1.397308e-45      
   0.000790       8.882866         1.301609e-45      
   0.000790       9.022895         1.193350e-45      
   0.000790       9.154775         1.074835e-45      
   0.000790       9.278150         9.480824e-46      
   0.000790       9.392688         8.165214e-46      
   0.000790       9.498080         6.826738e-46      
   0.000790       9.594041         5.499324e-46      
   0.000790       9.680314         4.212998e-46      
   0.000790       9.756665         2.998975e-46      
   0.000790       9.822889         1.886809e-46      
   0.000790       9.878807         9.038392e-47      
   0.000790       9.924269         7.475679e-48      
   0.000790       9.959152         -5.803276e-47     
   0.000790       9.983362         -1.043741e-46     
   0.000790       9.996840         -1.306440e-46     
   0.004159       0.000790         -5.255195e-17     
   0.004159       0.004159         6.527255e-14      
   0.004159       0.010212         6.499730e-13      
   0.004159       0.018933         4.133484e-12      
   0.004159       0.030298         1.686265e-11      
   0.004159       0.044278         5.218164e-11      
   0.004159       0.060834         1.334178e-10      
   0.004159       0.079922         2.959863e-10      
   0.004159       0.101490         5.872228e-10      
   0.004159       0.125480         1.062465e-09      
   0.004159       0.151828         1.776405e-09      
   0.004159       0.180462         2.770056e-09      
   0.004159       0.211306         4.055667e-09      
   0.004159       0.244276         5.603900e-09      
   0.004159       0.279283         7.338329e-09      
   0.004159       0.316234         9.140998e-09      
   0.004159       0.355027         1.086930e-08      
   0.004159       0.395559         1.238024e-08      
   0.004159       0.437721         1.355523e-08      
   0.004159       0.481399         1.431844e-08      
   0.004159       0.526474         1.464453e-08      
   0.004159       0.572826         1.455525e-08      
   0.004159       0.620330         1.410812e-08      
   0.004159       0.668857         1.338141e-08      
   0.004159       0.718277         1.245981e-08      
   0.004159       0.768456         1.142324e-08      
   0.004159       0.819260         1.033982e-08      
   0.004159       0.870551         9.262860e-09      
