#       k             kp                 V11                    V12                    V21                    V22          
   0.001185       0.001185         -3.772815e-07          3.720255e-12           3.720255e-12           0.000000e+00      
   0.001185       0.006239         -1.984393e-06          5.432779e-10           1.959132e-11           -1.950365e-15     
   0.001185       0.015318         -4.844695e-06          8.041052e-09           4.802479e-11           -2.886306e-14     
   0.001185       0.028399         -8.838524e-06          5.116753e-08           8.864594e-11           -1.826246e-13     
   0.001185       0.045447         -1.372100e-05          2.085796e-07           1.405241e-10           -7.388351e-13     
   0.001185       0.066417         -1.934345e-05          6.443890e-07           2.017024e-10           -2.253261e-12     
   0.001185       0.091251         -2.562407e-05          1.643253e-06           2.688411e-10           -5.623285e-12     
   0.001185       0.119882         -3.313267e-05          3.629844e-06           3.368915e-10           -1.201474e-11     
   0.001185       0.152235         -4.228688e-05          7.154992e-06           3.994611e-10           -2.255181e-11     
   0.001185       0.188220         -5.321139e-05          1.283300e-05           4.496160e-10           -3.772586e-11     
   0.001185       0.227742         -6.584399e-05          2.122421e-05           4.812285e-10           -5.664480e-11     
   0.001185       0.270694         -8.004985e-05          3.268140e-05           4.906318e-10           -7.649748e-11     
   0.001185       0.316959         -9.555932e-05          4.720974e-05           4.779665e-10           -9.279832e-11     
   0.001185       0.366414         -1.119229e-04          6.440354e-05           4.473611e-10           -1.008411e-10     
   0.001185       0.418925         -1.285397e-04          8.349977e-05           4.054715e-10           -9.811827e-11     
   0.001185       0.474351         -1.447367e-04          1.035239e-04           3.588292e-10           -8.643787e-11     
   0.001185       0.532541         -1.598474e-04          1.234357e-04           3.114604e-10           -7.189155e-11     
   0.001185       0.593339         -1.732348e-04          1.421768e-04           2.644154e-10           -6.170806e-11     
   0.001185       0.656582         -1.842487e-04          1.586139e-04           2.175948e-10           -5.947267e-11     
   0.001185       0.722098         -1.921745e-04          1.715057e-04           1.722326e-10           -6.242158e-11     
   0.001185       0.789711         -1.962618e-04          1.796469e-04           1.315304e-10           -6.376784e-11     
   0.001185       0.859239         -1.958638e-04          1.821833e-04           9.862263e-11           -5.866887e-11     
   0.001185       0.930495         -1.906123e-04          1.788772e-04           7.399977e-11           -4.830713e-11     
   0.001185       1.003286         -1.805188e-04          1.700988e-04           5.535296e-11           -3.788481e-11     
   0.001185       1.077416         -1.659694e-04          1.565900e-04           4.005785e-11           -3.089636e-11     
   0.001185       1.152685         -1.476898e-04          1.392789e-04           2.734125e-11           -2.630247e-11     
   0.001185       1.228890         -1.267371e-04          1.193016e-04           1.779461e-11           -2.130660e-11     
   0.001185       1.305826         -1.044682e-04          9.806436e-05           1.148924e-11           -1.528922e-11     
   0.001185       1.383286         -8.239628e-05          7.711097e-05           7.406210e-12           -9.890390e-12     
   0.001185       1.461060         -6.194700e-05          5.782787e-05           4.478634e-12           -6.320434e-12     
   0.001185       1.538940         -4.422240e-05          4.120975e-05           2.360002e-12           -4.173629e-12     
   0.001185       1.616714         -2.985982e-05          2.778841e-05           1.064525e-12           -2.600362e-12     
   0.001185       1.694174         -1.900194e-05          1.765744e-05           4.311551e-13           -1.361562e-12     
   0.001185       1.771110         -1.136300e-05          1.053649e-05           1.523961e-13           -5.776063e-13     
   0.001185       1.847315         -6.371234e-06          5.887384e-06           2.052976e-14           -2.117923e-13     
   0.001185       1.922584         -3.344772e-06          3.071596e-06           -3.561292e-14          -7.247209e-14     
   0.001185       1.996714         -1.643048e-06          1.491529e-06           -4.406825e-14          -1.659201e-14     
   0.001185       2.069505         -7.555197e-07          6.716566e-07           -3.238140e-14          6.379261e-15      
   0.001185       2.140761         -3.257310e-07          2.791838e-07           -1.930342e-14          1.119359e-14      
   0.001185       2.210289         -1.320566e-07          1.062820e-07           -1.053222e-14          8.287951e-15      
   0.001185       2.277902         -5.055488e-08          3.644743e-08           -5.486038e-15          4.563626e-15      
   0.001185       2.343418         -1.837592e-08          1.080685e-08           -2.724436e-15          2.185072e-15      
   0.001185       2.406661         -6.387930e-09          2.427588e-09           -1.286025e-15          9.797185e-16      
   0.001185       2.467459         -2.145793e-09          1.279219e-10           -5.837655e-16          4.189235e-16      
   0.001185       2.525649         -7.082751e-10          -2.947700e-10          -2.599170e-16          1.686802e-16      
   0.001185       2.581075         -2.366538e-10          -2.517638e-10          -1.155521e-16          6.256033e-17      
   0.001185       2.633586         -8.423475e-11          -1.499660e-10          -5.192791e-17          2.056404e-17      
   0.001185       2.683041         -3.419487e-11          -7.700948e-11          -2.379834e-17          5.289533e-18      
   0.001185       2.729306         -1.659880e-11          -3.596481e-11          -1.121547e-17          3.406829e-19      
   0.001185       2.772258         -9.498070e-12          -1.535049e-11          -5.482878e-18          -9.320906e-19     
   0.001185       2.811780         -6.066663e-12          -5.725819e-12          -2.804792e-18          -1.032843e-18     
   0.001185       2.847765         -4.126024e-12          -1.506533e-12          -1.513207e-18          -8.360661e-19     
   0.001185       2.880118         -2.916736e-12          2.067959e-13           -8.664893e-19          -6.166342e-19     
   0.001185       2.908749         -2.126796e-12          8.159271e-13           -5.290428e-19          -4.432649e-19     
   0.001185       2.933583         -1.600470e-12          9.670264e-13           -3.453983e-19          -3.207483e-19     
   0.001185       2.954553         -1.247684e-12          9.465094e-13           -2.414635e-19          -2.382785e-19     
   0.001185       2.971601         -1.012308e-12          8.762106e-13           -1.808126e-19          -1.842744e-19     
   0.001185       2.984682         -8.585888e-13          8.052129e-13           -1.449882e-19          -1.499322e-19     
   0.001185       2.993761         -7.640210e-13          7.516958e-13           -1.244347e-19          -1.293839e-19     
   0.001185       2.998815         -7.151679e-13          7.214933e-13           -1.142430e-19          -1.190939e-19     
   0.001185       3.004739         -6.631385e-13          6.828351e-13           -1.039218e-19          -1.071023e-19     
   0.001185       3.024957         -5.078964e-13          5.561775e-13           -7.495676e-20          -7.398110e-20     
   0.001185       3.061273         -3.064877e-13          3.603013e-13           -4.184458e-20          -3.585935e-20     
   0.001185       3.113597         -1.399515e-13          1.694881e-13           -1.835274e-20          -1.022225e-20     
   0.001185       3.181789         -4.537255e-14          5.063428e-14           -6.380934e-21          -3.871350e-22     
   0.001185       3.265666         -9.383368e-15          6.546352e-15           -1.720559e-21          8.832097e-22      
   0.001185       3.365002         -9.586844e-16          -9.551128e-16          -3.341753e-22          3.165779e-22      
   0.001185       3.479529         9.546888e-18           -4.608340e-16          -4.070990e-23          4.128929e-23      
   0.001185       3.608938         8.825670e-18           -5.173090e-17          -2.328854e-24          2.174533e-25      
   0.001185       3.752880         -5.614457e-20          -1.635448e-19          6.627860e-27           -3.690703e-25     
   0.001185       3.910968         -7.740521e-20          2.465917e-19           3.661132e-27           -1.879576e-26     
   0.001185       4.082775         -2.414932e-21          6.328973e-21           -1.196984e-28          3.708339e-28      
   0.001185       4.267838         5.001400e-23           -2.098716e-22          -6.958923e-30          2.104181e-29      
   0.001185       4.465657         9.601363e-25           -3.276580e-24          3.003134e-32           -1.533469e-31     
   0.001185       4.675701         -1.364370e-26          4.406802e-26           9.720219e-34           -3.190365e-33     
   0.001185       4.897402         -5.287380e-29          9.620272e-29           -5.158381e-36          1.979799e-35      
   0.001185       5.130163         2.430748e-31           -1.233076e-30          -5.456707e-39          1.423440e-38      
   0.001185       5.373356         -6.740708e-34          1.630548e-33           4.422914e-41           -1.627172e-40     
   0.001185       5.626327         -4.161174e-37          2.378977e-37           -5.235374e-44          1.957861e-43      
   0.001185       5.888392         5.045752e-41           -1.239276e-39          2.246024e-47           -7.541623e-47     
   0.001185       6.158845         -2.800396e-43          5.961818e-43           -2.008112e-51          6.231917e-51      
   0.001185       6.436958         1.463202e-47           -1.266752e-46          -4.035463e-55          1.766681e-54      
   0.001185       6.721980         -5.502746e-51          1.174985e-50           1.051007e-58           -3.538564e-58     
   0.001185       7.013143         7.051204e-56           -5.341022e-55          -6.260566e-63          2.248483e-62      
   0.001185       7.309662         -4.928539e-60          1.089438e-59           1.795319e-67           -6.029451e-67     
   0.001185       7.610739         1.932992e-65           -1.209355e-64          -2.067918e-72          7.303579e-72      
   0.001185       7.915560         -2.851160e-70          7.781742e-70           1.185932e-77           -4.055690e-77     
   0.001185       8.223305         7.007345e-76           -2.999805e-75          -2.930248e-83          1.041536e-82      
   0.001185       8.533144         -1.673516e-81          5.693142e-81           3.522880e-89           -1.236791e-88     
   0.001185       8.844241         1.288073e-87           -4.941768e-87          -1.884598e-95          6.831775e-95      
   0.001185       9.155759         -5.263632e-94          1.928446e-93           4.884989e-102         -1.770942e-101     
   0.001185       9.466856         9.140328e-101         -3.511653e-100         -5.875153e-109          2.194878e-108     
   0.001185       9.776695        -8.169061e-108          3.138943e-107          3.532571e-116         -1.329332e-115     
   0.001185       10.084440        3.700286e-115         -1.473067e-114         -1.032054e-123          4.002918e-123     
   0.001185       10.389261       -9.663658e-123          3.916540e-122          1.491074e-131         -5.780744e-131     
   0.001185       10.690338        1.532040e-130         -6.439190e-130         -6.602534e-140          2.477655e-139     
   0.001185       10.986857        1.599221e-129         -2.859567e-128          3.518427e-136         -6.291295e-135     
   0.001185       11.278020        1.347284e-121         -2.429074e-120          2.964132e-128         -5.344157e-127     
   0.001185       11.563042        1.176884e-113         -2.131348e-112          2.589227e-120         -4.689113e-119     
   0.001185       11.841155        9.093057e-106         -1.644486e-104          2.000520e-112         -3.617951e-111     
   0.001185       12.111608        4.894100e-98           -8.716946e-97          1.076707e-104         -1.917733e-103     
   0.001185       12.373673        7.697910e-91           -1.172112e-89          1.693297e-97           -2.578174e-96     
   0.001185       12.626644        -1.007905e-82          1.971072e-81           -2.217632e-89          4.336811e-88      
   0.001185       12.869837        -6.969113e-75          1.300245e-73           -1.533303e-81          2.860721e-80      
   0.001185       13.102598        -1.658494e-67          3.015025e-66           -3.648858e-74          6.633360e-73      
   0.001185       13.324299        -1.514671e-60          2.680567e-59           -3.332372e-67          5.897411e-66      
   0.001185       13.534343        -4.385461e-54          7.439609e-53           -9.647892e-61          1.636687e-59      
   0.001185       13.732162        1.547423e-50           -7.843123e-48          3.575835e-57           -1.728564e-54     
   0.001185       13.917225        9.122003e-42           -1.610635e-40          2.007112e-48           -3.543865e-47     
   0.001185       14.089032        5.906088e-36           -9.961823e-35          1.299464e-42           -2.191809e-41     
   0.001185       14.247120        1.005266e-30           -1.638509e-29          2.211766e-37           -3.605013e-36     
   0.001185       14.391062        5.140563e-26           -8.128254e-25          1.131006e-32           -1.788347e-31     
   0.001185       14.520471        8.044015e-22           -1.238681e-20          1.769790e-28           -2.725285e-27     
   0.001185       14.634998        3.778910e-18           -5.710299e-17          8.313472e-25           -1.256347e-23     
   0.001185       14.734334        5.255000e-15           -7.727375e-14          1.155814e-21           -1.700127e-20     
   0.001185       14.818211        1.979142e-12           -2.908786e-11          4.341563e-19           -6.399825e-18     
   0.001185       14.886403        2.601648e-10           -3.663310e-09          5.690895e-17           -8.059946e-16     
   0.001185       14.938727        4.634969e-09           -6.175421e-08          1.013543e-15           -1.358698e-14     
   0.001185       14.975043        2.640240e-08           -3.460577e-07          5.772799e-15           -7.613829e-14     
   0.001185       14.995261        1.115401e-06           -2.661847e-05          1.868980e-13           -5.861092e-12     
   0.006239       0.001185         -1.984393e-06          1.959132e-11           5.432779e-10           -1.950365e-15     
   0.006239       0.006239         -1.043712e-05          2.860968e-09           2.860968e-09           -3.094403e-13     
   0.006239       0.015318         -2.548215e-05          4.234512e-08           7.013170e-09           -4.214821e-12     
   0.006239       0.028399         -4.649399e-05          2.694533e-07           1.294513e-08           -2.666835e-11     
   0.006239       0.045447         -7.219279e-05          1.098395e-06           2.052089e-08           -1.078908e-10     
   0.006239       0.066417         -1.018025e-04          3.393377e-06           2.945466e-08           -3.290400e-10     
   0.006239       0.091251         -1.348966e-04          8.653383e-06           3.925869e-08           -8.211594e-10     
   0.006239       0.119882         -1.744583e-04          1.911472e-05           4.919587e-08           -1.754494e-09     
   0.006239       0.152235         -2.226765e-04          3.767807e-05           5.833275e-08           -3.293208e-09     
   0.006239       0.188220         -2.802091e-04          6.757838e-05           6.565678e-08           -5.509054e-09     
   0.006239       0.227742         -3.467333e-04          1.117664e-04           7.027313e-08           -8.271762e-09     
   0.006239       0.270694         -4.215416e-04          1.720998e-04           7.164633e-08           -1.117083e-08     
   0.006239       0.316959         -5.032147e-04          2.486061e-04           6.979687e-08           -1.355123e-08     
   0.006239       0.366414         -5.893858e-04          3.391487e-04           6.532765e-08           -1.472572e-08     
   0.006239       0.418925         -6.768904e-04          4.397098e-04           5.921060e-08           -1.432812e-08     
   0.006239       0.474351         -7.621845e-04          5.451572e-04           5.239953e-08           -1.262245e-08     
   0.006239       0.532541         -8.417585e-04          6.500137e-04           4.548237e-08           -1.049828e-08     
   0.006239       0.593339         -9.122583e-04          7.487058e-04           3.861247e-08           -9.011203e-09     
   0.006239       0.656582         -9.702594e-04          8.352657e-04           3.177533e-08           -8.684785e-09     
   0.006239       0.722098         -1.011999e-03          9.031562e-04           2.515114e-08           -9.115432e-09     
   0.006239       0.789711         -1.033525e-03          9.460301e-04           1.920744e-08           -9.312047e-09     
   0.006239       0.859239         -1.031431e-03          9.593893e-04           1.440194e-08           -8.567464e-09     
   0.006239       0.930495         -1.003780e-03          9.419818e-04           1.080627e-08           -7.054350e-09     
   0.006239       1.003286         -9.506294e-04          8.957569e-04           8.083283e-09           -5.532382e-09     
   0.006239       1.077416         -8.740136e-04          8.246212e-04           5.849730e-09           -4.511863e-09     
   0.006239       1.152685         -7.777539e-04          7.334616e-04           3.992713e-09           -3.841020e-09     
   0.006239       1.228890         -6.674170e-04          6.282608e-04           2.598601e-09           -3.111473e-09     
   0.006239       1.305826         -5.501479e-04          5.164245e-04           1.677815e-09           -2.232744e-09     
   0.006239       1.383286         -4.339151e-04          4.060821e-04           1.081560e-09           -1.444339e-09     
   0.006239       1.461060         -3.262267e-04          3.045348e-04           6.540362e-10           -9.230062e-10     
   0.006239       1.538940         -2.328861e-04          2.170211e-04           3.446436e-10           -6.095002e-10     
   0.006239       1.616714         -1.572500e-04          1.463417e-04           1.554588e-10           -3.797487e-10     
   0.006239       1.694174         -1.000699e-04          9.298959e-05           6.296431e-11           -1.988395e-10     
   0.006239       1.771110         -5.984129e-05          5.548879e-05           2.225552e-11           -8.435300e-11     
   0.006239       1.847315         -3.355319e-05          3.100517e-05           2.998188e-12           -3.093026e-11     
   0.006239       1.922584         -1.761485e-05          1.617627e-05           -5.200801e-12          -1.058407e-11     
   0.006239       1.996714         -8.652967e-06          7.855045e-06           -6.435646e-12          -2.423296e-12     
   0.006239       2.069505         -3.978897e-06          3.537261e-06           -4.728937e-12          9.315144e-13      
   0.006239       2.140761         -1.715449e-06          1.470324e-06           -2.819050e-12          1.634665e-12      
   0.006239       2.210289         -6.954732e-07          5.597395e-07           -1.538116e-12          1.210358e-12      
   0.006239       2.277902         -2.662470e-07          1.919540e-07           -8.011775e-13          6.664678e-13      
   0.006239       2.343418         -9.677684e-08          5.691612e-08           -3.978757e-13          3.191068e-13      
   0.006239       2.406661         -3.364202e-08          1.278569e-08           -1.878108e-13          1.430780e-13      
   0.006239       2.467459         -1.130077e-08          6.739983e-10           -8.525304e-14          6.117974e-14      
   0.006239       2.525649         -3.730077e-09          -1.552314e-09          -3.795823e-14          2.463421e-14      
   0.006239       2.581075         -1.246297e-09          -1.325894e-09          -1.687520e-14          9.136394e-15      
   0.006239       2.633586         -4.435961e-10          -7.897979e-10          -7.583534e-15          3.003212e-15      
   0.006239       2.683041         -1.800714e-10          -4.055768e-10          -3.475499e-15          7.724997e-16      
   0.006239       2.729306         -8.740813e-11          -1.894144e-10          -1.637901e-15          4.975979e-17      
