#       k             kp                  V           
   0.001185       0.001185         -2.071987e+00     
   0.001185       0.006239         -2.071920e+00     
   0.001185       0.015318         -2.071499e+00     
   0.001185       0.028399         -2.070314e+00     
   0.001185       0.045447         -2.067709e+00     
   0.001185       0.066417         -2.062874e+00     
   0.001185       0.091251         -2.054858e+00     
   0.001185       0.119882         -2.042611e+00     
   0.001185       0.152235         -2.025044e+00     
   0.001185       0.188220         -2.001101e+00     
   0.001185       0.227742         -1.969838e+00     
   0.001185       0.270694         -1.930493e+00     
   0.001185       0.316959         -1.882536e+00     
   0.001185       0.366414         -1.825684e+00     
   0.001185       0.418925         -1.759879e+00     
   0.001185       0.474351         -1.685238e+00     
   0.001185       0.532541         -1.601991e+00     
   0.001185       0.593339         -1.510448e+00     
   0.001185       0.656582         -1.410995e+00     
   0.001185       0.722098         -1.304141e+00     
   0.001185       0.789711         -1.190609e+00     
   0.001185       0.859239         -1.071446e+00     
   0.001185       0.930495         -9.481399e-01     
   0.001185       1.003286         -8.227147e-01     
   0.001185       1.077416         -6.977504e-01     
   0.001185       1.152685         -5.762979e-01     
   0.001185       1.228890         -4.616650e-01     
   0.001185       1.305826         -3.570869e-01     
   0.001185       1.383286         -2.653297e-01     
   0.001185       1.461060         -1.883055e-01     
   0.001185       1.538940         -1.267903e-01     
   0.001185       1.616714         -8.033044e-02     
   0.001185       1.694174         -4.737302e-02     
   0.001185       1.771110         -2.559366e-02     
   0.001185       1.847315         -1.233000e-02     
   0.001185       1.922584         -5.004241e-03     
   0.001185       1.996714         -1.435565e-03     
   0.001185       2.069505         7.049795e-06      
   0.001185       2.140761         4.028079e-04      
   0.001185       2.210289         3.778660e-04      
   0.001185       2.277902         2.430206e-04      
   0.001185       2.343418         1.217930e-04      
   0.001185       2.406661         4.452587e-05      
   0.001185       2.467459         5.260108e-06      
   0.001185       2.525649         -1.015220e-05     
   0.001185       2.581075         -1.344559e-05     
   0.001185       2.633586         -1.183196e-05     
   0.001185       2.683041         -8.940596e-06     
   0.001185       2.729306         -6.256623e-06     
   0.001185       2.772258         -4.203601e-06     
   0.001185       2.811780         -2.771536e-06     
   0.001185       2.847765         -1.821247e-06     
   0.001185       2.880118         -1.207433e-06     
   0.001185       2.908749         -8.160541e-07     
   0.001185       2.933583         -5.676034e-07     
   0.001185       2.954553         -4.099825e-07     
   0.001185       2.971601         -3.102634e-07     
   0.001185       2.984682         -2.481379e-07     
   0.001185       2.993761         -2.114053e-07     
   0.001185       2.998815         -1.931102e-07     
   0.001185       3.004739         -1.720913e-07     
   0.001185       3.024957         -1.145392e-07     
   0.001185       3.061273         -4.949455e-08     
   0.001185       3.113597         -7.223581e-09     
   0.001185       3.181789         6.858612e-09      
   0.001185       3.265666         5.725557e-09      
   0.001185       3.365002         2.148486e-09      
   0.001185       3.479529         4.395890e-10      
   0.001185       3.608938         4.066387e-11      
   0.001185       3.752880         -9.927433e-13     
   0.001185       3.910968         -5.281113e-13     
   0.001185       4.082775         -3.541413e-14     
   0.001185       4.267838         -2.989230e-16     
   0.001185       4.465657         3.483296e-17      
   0.001185       4.675701         6.532239e-19      
   0.001185       4.897402         -3.537649e-21     
   0.001185       5.130163         -6.870401e-23     
   0.001185       5.373356         7.106850e-26      
   0.001185       5.626327         7.999402e-28      
   0.001185       5.888392         -5.696013e-31     
   0.001185       6.158845         -6.361816e-34     
   0.001185       6.436958         3.826666e-37      
   0.001185       6.721980         -5.034245e-41     
   0.001185       7.013143         -7.514902e-47     
   0.001185       7.309662         7.234439e-49      
   0.001185       7.610739         -7.658158e-53     
   0.001185       7.915560         2.852549e-57      
   0.001185       8.223305         -3.709848e-62     
   0.001185       8.533144         2.745107e-68      
   0.001185       8.844241         2.512991e-72      
   0.001185       9.155759         -1.717645e-77     
   0.001185       9.466856         4.674413e-83      
   0.001185       9.776695         -6.230897e-89     
   0.001185       10.084440        4.281201e-95      
   0.001185       10.389261       -1.379053e-101     
   0.001185       10.690338       -6.941521e-110     
   0.001185       10.986857        1.021204e-112     
   0.001185       11.278020        3.395672e-106     
   0.001185       11.563042        1.184734e-99      
   0.001185       11.841155        3.938000e-93      
   0.001185       12.111608        1.150387e-86      
   0.001185       12.373673        2.724511e-80      
   0.001185       12.626644        4.854177e-74      
   0.001185       12.869837        6.137846e-68      
   0.001185       13.102598        5.359143e-62      
   0.001185       13.324299        3.237195e-56      
   0.001185       13.534343        1.324681e-50      
   0.001185       13.732162        3.325134e-45      
   0.001185       13.917225        4.452761e-40      
   0.001185       14.089032        2.824059e-35      
   0.001185       14.247120        7.754525e-31      
