#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002146        1.017215e+07      1.018627e+07     -1.425821e+04      1.338766e+02   
     0.001185          0.011291        9.841430e+06      9.855093e+06     -1.379465e+04      1.310745e+02   
     0.001185          0.027685        7.855895e+06      7.866790e+06     -1.101152e+04      1.173017e+02   
     0.001185          0.051235        4.337908e+06      4.345767e+06     -7.959052e+03      9.951649e+01   
     0.001185          0.081798        2.610408e+06      2.616327e+06     -6.006499e+03      8.790389e+01   
     0.001185          0.119192        1.706718e+06      1.711801e+06     -5.163127e+03      8.015718e+01   
     0.001185          0.163191        1.189274e+06      1.193369e+06     -4.166824e+03      7.109471e+01   
     0.001185          0.213530        8.698875e+05      8.735429e+05     -3.720754e+03      6.531002e+01   
     0.001185          0.269907        6.114701e+05      6.145245e+05     -3.113179e+03      5.876042e+01   
     0.001185          0.331982        4.437043e+05      4.463440e+05     -2.693128e+03      5.335559e+01   
     0.001185          0.399383        3.512010e+05      3.535637e+05     -2.411265e+03      4.855184e+01   
     0.001185          0.471705        2.694436e+05      2.715039e+05     -2.103816e+03      4.348916e+01   
     0.001185          0.548511        2.041814e+05      2.059663e+05     -1.823678e+03      3.878571e+01   
     0.001185          0.629341        1.646845e+05      1.663434e+05     -1.693453e+03      3.457429e+01   
     0.001185          0.713707        1.217741e+05      1.231955e+05     -1.451900e+03      3.046349e+01   
     0.001185          0.801104        1.040899e+05      1.054036e+05     -1.340254e+03      2.657295e+01   
     0.001185          0.891004        8.168916e+04      8.290043e+04     -1.234482e+03      2.321005e+01   
     0.001185          0.982868        6.330397e+04      6.432410e+04     -1.039930e+03      1.979847e+01   
     0.001185          1.076143        5.311229e+04      5.404616e+04     -9.508307e+02      1.696636e+01   
     0.001185          1.170267        4.045150e+04      4.130410e+04     -8.669719e+02      1.436595e+01   
     0.001185          1.264676        3.346316e+04      3.423917e+04     -7.881941e+02      1.218191e+01   
     0.001185          1.358801        2.750711e+04      2.821126e+04     -7.143388e+02      1.019357e+01   
     0.001185          1.452075        2.245809e+04      2.309485e+04     -6.452470e+02      8.484270e+00   
     0.001185          1.543939        1.808294e+04      1.865294e+04     -5.769476e+02      6.944382e+00   
     0.001185          1.633840        1.307076e+04      1.353014e+04     -4.649653e+02      5.587179e+00   
     0.001185          1.721236        1.037568e+04      1.078440e+04     -4.133399e+02      4.627949e+00   
     0.001185          1.805603        8.157552e+03      8.519455e+03     -3.656843e+02      3.781416e+00   
     0.001185          1.886432        6.346773e+03      6.665484e+03     -3.218395e+02      3.128439e+00   
     0.001185          1.963239        4.881453e+03      5.160551e+03     -2.816468e+02      2.548826e+00   
     0.001185          2.035560        3.706985e+03      3.950000e+03     -2.449473e+02      1.932672e+00   
     0.001185          2.102961        2.775835e+03      2.985859e+03     -2.115824e+02      1.558467e+00   
     0.001185          2.165037        1.950938e+03      2.122670e+03     -1.730779e+02      1.345721e+00   
     0.001185          2.221414        1.245427e+03      1.374144e+03     -1.297282e+02      1.011783e+00   
     0.001185          2.271753        8.700272e+02      9.763843e+02     -1.071409e+02      7.838139e-01   
     0.001185          2.315751        5.647818e+02      6.501554e+02     -8.594295e+01      5.693781e-01   
     0.001185          2.353145        2.462395e+02      2.928825e+02     -4.703698e+01      3.940268e-01   
     0.001185          2.383708        1.391824e+02      1.665590e+02     -2.750068e+01      1.240639e-01   
     0.001185          2.407258        9.462823e-03      0.000000e+00      0.000000e+00      9.462823e-03   
     0.001185          2.423653        7.874421e-04      0.000000e+00      0.000000e+00      7.874421e-04   
     0.001185          2.432798        4.371216e-04      0.000000e+00      0.000000e+00      4.371216e-04   
     0.006239          0.002146        9.708527e+06      9.722002e+06     -1.354148e+04      6.674360e+01   
     0.006239          0.011291        9.103012e+06      9.115643e+06     -1.269690e+04      6.657081e+01   
     0.006239          0.027685        7.050387e+06      7.060927e+06     -1.060385e+04      6.402262e+01   
     0.006239          0.051235        4.317443e+06      4.325382e+06     -7.999578e+03      6.023524e+01   
     0.006239          0.081798        2.570902e+06      2.576870e+06     -6.025535e+03      5.759211e+01   
     0.006239          0.119192        1.736886e+06      1.741937e+06     -5.105783e+03      5.450132e+01   
     0.006239          0.163191        1.171984e+06      1.176080e+06     -4.147004e+03      5.067610e+01   
     0.006239          0.213530        8.503178e+05      8.538852e+05     -3.614851e+03      4.741485e+01   
     0.006239          0.269907        5.885050e+05      5.915126e+05     -3.051383e+03      4.379103e+01   
     0.006239          0.331982        4.489781e+05      4.515906e+05     -2.652819e+03      4.033193e+01   
     0.006239          0.399383        3.441444e+05      3.464768e+05     -2.369315e+03      3.687723e+01   
     0.006239          0.471705        2.694437e+05      2.715039e+05     -2.093477e+03      3.329606e+01   
     0.006239          0.548511        2.024353e+05      2.042201e+05     -1.814715e+03      2.988159e+01   
     0.006239          0.629341        1.627771e+05      1.644162e+05     -1.665607e+03      2.647337e+01   
     0.006239          0.713707        1.217741e+05      1.231955e+05     -1.444765e+03      2.330702e+01   
     0.006239          0.801104        1.032260e+05      1.045395e+05     -1.333667e+03      2.015950e+01   
     0.006239          0.891004        8.133802e+04      8.254384e+04     -1.223131e+03      1.731816e+01   
     0.006239          0.982868        6.330399e+04      6.432410e+04     -1.034819e+03      1.469981e+01   
     0.006239          1.076143        5.230190e+04      5.323575e+04     -9.461579e+02      1.231039e+01   
     0.006239          1.170267        4.187336e+04      4.272591e+04     -8.627112e+02      1.015760e+01   
     0.006239          1.264676        3.346316e+04      3.423917e+04     -7.843206e+02      8.311956e+00   
     0.006239          1.358801        2.750712e+04      2.821126e+04     -7.108282e+02      6.696064e+00   
