#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.002524        2.067683e+08      2.067712e+08     -3.215837e+03      2.692826e+02   
     0.001185          0.013281        2.067683e+08      2.067712e+08     -3.215837e+03      2.487314e+02   
     0.001185          0.032566        9.648194e+07      9.648398e+07     -2.185922e+03      1.506835e+02   
     0.001185          0.060268        2.687729e+07      2.687834e+07     -1.146954e+03      8.831875e+01   
     0.001185          0.096220        1.480669e+07      1.480748e+07     -8.482793e+02      6.553370e+01   
     0.001185          0.140206        7.901461e+06      7.902038e+06     -6.286640e+02      5.149848e+01   
     0.001185          0.191961        4.887873e+06      4.888328e+06     -4.944577e+02      4.016403e+01   
     0.001185          0.251175        3.173640e+06      3.174005e+06     -3.984307e+02      3.282068e+01   
     0.001185          0.317492        1.992681e+06      1.992970e+06     -3.157181e+02      2.661649e+01   
     0.001185          0.390511        1.352990e+06      1.353226e+06     -2.584665e+02      2.218057e+01   
     0.001185          0.469795        9.059365e+05      9.061274e+05     -2.085915e+02      1.765832e+01   
     0.001185          0.554867        6.172079e+05      6.173689e+05     -1.757201e+02      1.464351e+01   
     0.001185          0.645214        4.289676e+05      4.291018e+05     -1.464972e+02      1.228065e+01   
     0.001185          0.740294        2.912126e+05      2.913232e+05     -1.207081e+02      1.015854e+01   
     0.001185          0.839535        1.924765e+05      1.925661e+05     -9.813839e+01      8.531258e+00   
     0.001185          0.942339        1.436141e+05      1.436916e+05     -8.477440e+01      7.228750e+00   
     0.001185          1.048089        1.055563e+05      1.056230e+05     -7.268222e+01      5.970813e+00   
     0.001185          1.156149        6.442996e+04      6.448196e+04     -5.678951e+01      4.798929e+00   
     0.001185          1.265868        4.525573e+04      4.529929e+04     -4.759866e+01      4.033625e+00   
     0.001185          1.376587        3.762155e+04      3.766127e+04     -4.340068e+01      3.682097e+00   
     0.001185          1.487640        2.553511e+04      2.556780e+04     -3.575985e+01      3.068575e+00   
     0.001185          1.598360        1.687304e+04      1.689968e+04     -2.907289e+01      2.435804e+00   
     0.001185          1.708079        1.356220e+04      1.358601e+04     -2.606723e+01      2.258005e+00   
     0.001185          1.816138        8.541570e+03      8.560512e+03     -2.069183e+01      1.749733e+00   
     0.001185          1.921888        6.683631e+03      6.700352e+03     -1.830618e+01      1.585335e+00   
     0.001185          2.024693        3.961786e+03      3.974610e+03     -1.409926e+01      1.275463e+00   
     0.001185          2.123933        2.995025e+03      3.006287e+03     -1.226208e+01      9.998921e-01   
     0.001185          2.219013        2.233385e+03      2.243077e+03     -1.059183e+01      9.000131e-01   
     0.001185          2.309361        1.640272e+03      1.648645e+03     -9.080558e+00      7.079583e-01   
     0.001185          2.394432        8.395665e+02      8.455690e+02     -6.503146e+00      5.006726e-01   
     0.001185          2.473716        5.826410e+02      5.875955e+02     -5.421110e+00      4.666207e-01   
     0.001185          2.546736        3.947384e+02      3.988312e+02     -4.466255e+00      3.734138e-01   
     0.001185          2.613053        1.828176e+02      1.854743e+02     -2.906295e+00      2.496511e-01   
     0.001185          2.672267        1.022900e+02      1.044204e+02     -2.285292e+00      1.549024e-01   
     0.001185          2.724022        3.371389e+01      3.491669e+01     -1.321495e+00      1.186989e-01   
     0.001185          2.768008        1.765554e+01      1.853435e+01     -9.628035e-01      8.399550e-02   
     0.001185          2.803960        2.025249e+00      2.289794e+00     -2.841711e-01      1.962611e-02   
     0.001185          2.831661        1.016479e+00      1.253519e+00     -2.503885e-01      1.334881e-02   
     0.001185          2.850947        3.019646e-03      4.825577e-02     -4.868666e-02      3.450537e-03   
     0.001185          2.861704       -5.535915e-04      4.739384e-02     -4.868666e-02      7.392243e-04   
     0.006239          0.002524        2.067683e+08      2.067712e+08     -3.016970e+03      4.910039e+01   
     0.006239          0.013281        1.896419e+08      1.896447e+08     -2.767079e+03      3.850214e+01   
     0.006239          0.032566        9.531024e+07      9.531201e+07     -1.804993e+03      3.246417e+01   
     0.006239          0.060268        2.754700e+07      2.754801e+07     -1.035714e+03      2.682190e+01   
     0.006239          0.096220        1.437266e+07      1.437339e+07     -7.503131e+02      2.057055e+01   
     0.006239          0.140206        7.889767e+06      7.890323e+06     -5.726285e+02      1.614419e+01   
     0.006239          0.191961        4.870706e+06      4.871149e+06     -4.568187e+02      1.322723e+01   
     0.006239          0.251175        3.087176e+06      3.087529e+06     -3.636078e+02      1.062300e+01   
     0.006239          0.317492        1.993063e+06      1.993349e+06     -2.944231e+02      8.667342e+00   
     0.006239          0.390511        1.394656e+06      1.394892e+06     -2.424830e+02      7.058860e+00   
     0.006239          0.469795        9.137090e+05      9.138984e+05     -1.952287e+02      5.814870e+00   
     0.006239          0.554867        6.107853e+05      6.109435e+05     -1.631378e+02      4.931717e+00   
