#       k             kp                  V           
   0.000973       0.000973         2.888112e-06      
   0.000973       0.005125         1.505928e-05      
   0.000973       0.012579         3.696718e-05      
   0.000973       0.023314         6.835560e-05      
   0.000973       0.037292         1.090103e-04      
   0.000973       0.054469         1.582897e-04      
   0.000973       0.074787         2.152086e-04      
   0.000973       0.098178         2.782266e-04      
   0.000973       0.124565         3.452047e-04      
   0.000973       0.153859         4.134430e-04      
   0.000973       0.185965         4.798374e-04      
   0.000973       0.220775         5.411188e-04      
   0.000973       0.258173         5.941750e-04      
   0.000973       0.298036         6.364204e-04      
   0.000973       0.340231         6.661274e-04      
   0.000973       0.384617         6.826289e-04      
   0.000973       0.431047         6.863427e-04      
   0.000973       0.479368         6.786210e-04      
   0.000973       0.529418         6.614772e-04      
   0.000973       0.581031         6.372615e-04      
   0.000973       0.634036         6.083574e-04      
   0.000973       0.688256         5.769469e-04      
   0.000973       0.743512         5.448603e-04      
   0.000973       0.799621         5.135156e-04      
   0.000973       0.856395         4.839235e-04      
   0.000973       0.913645         4.567278e-04      
   0.000973       0.971183         4.322693e-04      
   0.000973       1.028817         4.106583e-04      
   0.000973       1.086355         3.918375e-04      
   0.000973       1.143605         3.756380e-04      
   0.000973       1.200379         3.618229e-04      
   0.000973       1.256488         3.501226e-04      
   0.000973       1.311744         3.402588e-04      
   0.000973       1.365964         3.319608e-04      
   0.000973       1.418969         3.249763e-04      
   0.000973       1.470582         3.190789e-04      
   0.000973       1.520632         3.140735e-04      
   0.000973       1.568953         3.097862e-04      
   0.000973       1.615383         3.060818e-04      
   0.000973       1.659769         3.028404e-04      
   0.000973       1.701964         2.999768e-04      
   0.000973       1.741827         2.974200e-04      
   0.000973       1.779225         2.951179e-04      
   0.000973       1.814035         2.930340e-04      
   0.000973       1.846141         2.911441e-04      
   0.000973       1.875435         2.894343e-04      
   0.000973       1.901822         2.878998e-04      
   0.000973       1.925213         2.865349e-04      
   0.000973       1.945531         2.853429e-04      
   0.000973       1.962708         2.843306e-04      
   0.000973       1.976686         2.835015e-04      
   0.000973       1.987421         2.828588e-04      
   0.000973       1.994875         2.824118e-04      
   0.000973       1.999027         2.821625e-04      
   0.000973       2.001961         2.819859e-04      
   0.000973       2.010330         2.814805e-04      
   0.000973       2.025365         2.805623e-04      
   0.000973       2.047037         2.792271e-04      
   0.000973       2.075299         2.774501e-04      
   0.000973       2.110086         2.752087e-04      
   0.000973       2.151322         2.724641e-04      
   0.000973       2.198915         2.691661e-04      
   0.000973       2.252758         2.652545e-04      
   0.000973       2.312731         2.606574e-04      
   0.000973       2.378700         2.552985e-04      
   0.000973       2.450518         2.491094e-04      
   0.000973       2.528026         2.420185e-04      
   0.000973       2.611049         2.339787e-04      
   0.000973       2.699403         2.249681e-04      
   0.000973       2.792891         2.149857e-04      
   0.000973       2.891303         2.040737e-04      
   0.000973       2.994421         1.923132e-04      
   0.000973       3.102014         1.798226e-04      
   0.000973       3.213842         1.667518e-04      
   0.000973       3.329656         1.532793e-04      
   0.000973       3.449197         1.396066e-04      
   0.000973       3.572198         1.259463e-04      
   0.000973       3.698386         1.125093e-04      
   0.000973       3.827477         9.948761e-05      
   0.000973       3.959186         8.706092e-05      
   0.000973       4.093216         7.538369e-05      
   0.000973       4.229270         6.456369e-05      
   0.000973       4.367044         5.468793e-05      
   0.000973       4.506230         4.579838e-05      
   0.000973       4.646518         3.790921e-05      
   0.000973       4.787595         3.099977e-05      
   0.000973       4.929146         2.503309e-05      
   0.000973       5.070854         1.994436e-05      
   0.000973       5.212405         1.566150e-05      
   0.000973       5.353482         1.210429e-05      
   0.000973       5.493770         9.186942e-06      
   0.000973       5.632956         6.825201e-06      
   0.000973       5.770730         4.938618e-06      
   0.000973       5.906784         3.452376e-06      
   0.000973       6.040814         8.469737e-11      
   0.000973       6.172523         9.076168e-11      
   0.000973       6.301614         5.768172e-11      
   0.000973       6.427802         1.962829e-11      
   0.000973       6.550803         -2.258269e-11     
   0.000973       6.670344         -6.798669e-11     
   0.000973       6.786158         -1.154884e-10     
   0.000973       6.897986         -1.639296e-10     
   0.000973       7.005579         -2.121802e-10     
   0.000973       7.108697         -2.592565e-10     
   0.000973       7.207109         -3.044761e-10     
   0.000973       7.300597         -3.476462e-10     
   0.000973       7.388951         -3.892987e-10     
   0.000973       7.471974         -4.309698e-10     
   0.000973       7.549482         -4.755431e-10     
   0.000973       7.621300         -5.277056e-10     
   0.000973       7.687269         -5.946669e-10     
   0.000973       7.747242         -6.874972e-10     
   0.000973       7.801085         -8.239156e-10     
   0.000973       7.848678         -1.034516e-09     
   0.000973       7.889914         -1.377793e-09     
   0.000973       7.924701         -1.980895e-09     
   0.000973       7.952963         -3.171897e-09     
   0.000973       7.974635         -6.053327e-09     
   0.000973       7.989670         -1.685595e-08     
   0.000973       7.998039         1.922388e-05      
