#       k             kp                  V           
   0.000973       0.000973         2.895093e-06      
   0.000973       0.005125         1.509594e-05      
   0.000973       0.012579         3.705550e-05      
   0.000973       0.023314         6.851059e-05      
   0.000973       0.037292         1.092302e-04      
   0.000973       0.054469         1.585466e-04      
   0.000973       0.074787         2.154518e-04      
   0.000973       0.098178         2.784077e-04      
   0.000973       0.124565         3.453083e-04      
   0.000973       0.153859         4.134890e-04      
   0.000973       0.185965         4.798546e-04      
   0.000973       0.220775         5.411251e-04      
   0.000973       0.258173         5.941774e-04      
   0.000973       0.298036         6.364214e-04      
   0.000973       0.340231         6.661278e-04      
   0.000973       0.384617         6.826291e-04      
   0.000973       0.431047         6.863428e-04      
   0.000973       0.479368         6.786210e-04      
   0.000973       0.529418         6.614772e-04      
   0.000973       0.581031         6.372615e-04      
   0.000973       0.634036         6.083574e-04      
   0.000973       0.688256         5.769468e-04      
   0.000973       0.743512         5.448603e-04      
   0.000973       0.799621         5.135156e-04      
   0.000973       0.856395         4.839235e-04      
   0.000973       0.913645         4.567278e-04      
   0.000973       0.971183         4.322693e-04      
   0.000973       1.028817         4.106583e-04      
   0.000973       1.086355         3.918375e-04      
   0.000973       1.143605         3.756380e-04      
   0.000973       1.200379         3.618229e-04      
   0.000973       1.256488         3.501226e-04      
   0.000973       1.311744         3.402588e-04      
   0.000973       1.365964         3.319608e-04      
   0.000973       1.418969         3.249763e-04      
   0.000973       1.470582         3.190789e-04      
   0.000973       1.520632         3.140735e-04      
   0.000973       1.568953         3.097862e-04      
   0.000973       1.615383         3.060818e-04      
   0.000973       1.659769         3.028404e-04      
   0.000973       1.701964         2.999768e-04      
   0.000973       1.741827         2.974200e-04      
   0.000973       1.779225         2.951179e-04      
   0.000973       1.814035         2.930340e-04      
   0.000973       1.846141         2.911441e-04      
   0.000973       1.875435         2.894343e-04      
   0.000973       1.901822         2.878998e-04      
   0.000973       1.925213         2.865349e-04      
   0.000973       1.945531         2.853429e-04      
   0.000973       1.962708         2.843306e-04      
   0.000973       1.976686         2.835015e-04      
   0.000973       1.987421         2.828588e-04      
   0.000973       1.994875         2.824118e-04      
   0.000973       1.999027         2.821625e-04      
   0.000973       2.001961         2.819859e-04      
   0.000973       2.010330         2.814805e-04      
   0.000973       2.025365         2.805623e-04      
   0.000973       2.047037         2.792271e-04      
   0.000973       2.075299         2.774501e-04      
   0.000973       2.110086         2.752087e-04      
   0.000973       2.151322         2.724641e-04      
   0.000973       2.198915         2.691661e-04      
   0.000973       2.252758         2.652545e-04      
   0.000973       2.312731         2.606574e-04      
   0.000973       2.378700         2.552985e-04      
   0.000973       2.450518         2.491094e-04      
   0.000973       2.528026         2.420185e-04      
   0.000973       2.611049         2.339787e-04      
   0.000973       2.699403         2.249681e-04      
   0.000973       2.792891         2.149857e-04      
   0.000973       2.891303         2.040737e-04      
   0.000973       2.994421         1.923132e-04      
   0.000973       3.102014         1.798226e-04      
   0.000973       3.213842         1.667518e-04      
   0.000973       3.329656         1.532793e-04      
   0.000973       3.449197         1.396066e-04      
   0.000973       3.572198         1.259463e-04      
   0.000973       3.698386         1.125093e-04      
   0.000973       3.827477         9.948761e-05      
   0.000973       3.959186         8.706092e-05      
   0.000973       4.093216         7.538369e-05      
   0.000973       4.229270         6.456369e-05      
   0.000973       4.367044         5.468793e-05      
   0.000973       4.506230         4.579838e-05      
   0.000973       4.646518         3.790921e-05      
   0.000973       4.787595         3.099977e-05      
   0.000973       4.929146         2.503309e-05      
   0.000973       5.070854         1.994436e-05      
   0.000973       5.212405         1.566150e-05      
   0.000973       5.353482         1.210429e-05      
   0.000973       5.493770         9.186947e-06      
   0.000973       5.632956         6.825209e-06      
   0.000973       5.770730         4.938627e-06      
   0.000973       5.906784         3.452387e-06      
   0.000973       6.040814         -5.689241e-09     
   0.000973       6.172523         -3.952441e-09     
   0.000973       6.301614         -2.589048e-09     
   0.000973       6.427802         -1.592509e-09     
   0.000973       6.550803         -9.139714e-10     
   0.000973       6.670344         -4.859780e-10     
   0.000973       6.786158         -2.372922e-10     
   0.000973       6.897986         -1.048305e-10     
   0.000973       7.005579         -4.051852e-11     
   0.000973       7.108697         -1.232220e-11     
   0.000973       7.207109         -1.356579e-12     
   0.000973       7.300597         2.299234e-12      
   0.000973       7.388951         3.294954e-12      
   0.000973       7.471974         3.558019e-12      
   0.000973       7.549482         3.761016e-12      
   0.000973       7.621300         3.939023e-12      
   0.000973       7.687269         2.931561e-12      
   0.000973       7.747242         -6.189271e-12     
   0.000973       7.801085         -5.467171e-11     
   0.000973       7.848678         -2.499534e-10     
   0.000973       7.889914         -8.642445e-10     
   0.000973       7.924701         -2.377568e-09     
   0.000973       7.952963         -5.289226e-09     
   0.000973       7.974635         -9.620953e-09     
   0.000973       7.989670         -1.444972e-08     
   0.000973       7.998039         -1.806407e-08     
   0.005125       0.000973         1.509594e-05      
   0.005125       0.005125         7.941920e-05      
   0.005125       0.012579         1.950599e-04      
   0.005125       0.023314         3.606987e-04      
   0.005125       0.037292         5.750690e-04      
   0.005125       0.054469         8.347121e-04      
   0.005125       0.074787         1.134305e-03      
   0.005125       0.098178         1.465757e-03      
   0.005125       0.124565         1.817979e-03      
   0.005125       0.153859         2.176944e-03      
   0.005125       0.185965         2.526358e-03      
   0.005125       0.220775         2.848952e-03      
   0.005125       0.258173         3.128284e-03      
   0.005125       0.298036         3.350716e-03      
   0.005125       0.340231         3.507143e-03      
   0.005125       0.384617         3.594048e-03      
   0.005125       0.431047         3.613626e-03      
   0.005125       0.479368         3.572994e-03      
   0.005125       0.529418         3.482752e-03      
   0.005125       0.581031         3.355273e-03      
   0.005125       0.634036         3.203107e-03      
   0.005125       0.688256         3.037738e-03      
   0.005125       0.743512         2.868806e-03      
   0.005125       0.799621         2.703778e-03      
   0.005125       0.856395         2.547976e-03      
   0.005125       0.913645         2.404788e-03      
   0.005125       0.971183         2.276012e-03      
   0.005125       1.028817         2.162227e-03      
   0.005125       1.086355         2.063132e-03      
   0.005125       1.143605         1.977838e-03      
   0.005125       1.200379         1.905098e-03      
   0.005125       1.256488         1.843493e-03      
   0.005125       1.311744         1.791558e-03      
