#        q                Q               total               1              \delta U         \delta U^2    

     0.001185          0.001762        1.685453e+08      1.685523e+08     -7.511547e+03      5.327049e+02   
     0.001185          0.009274        6.909319e+07      6.909778e+07     -5.089664e+03      4.935010e+02   
     0.001185          0.022740        3.463445e+07      3.463771e+07     -3.691522e+03      4.361250e+02   
     0.001185          0.042083        2.075367e+07      2.075618e+07     -2.889572e+03      3.802554e+02   
     0.001185          0.067187        1.370596e+07      1.370800e+07     -2.372771e+03      3.343598e+02   
     0.001185          0.097901        9.547120e+06      9.548804e+06     -1.980356e+03      2.965514e+02   
     0.001185          0.134040        7.031536e+06      7.032969e+06     -1.699566e+03      2.662329e+02   
     0.001185          0.175388        5.530847e+06      5.532113e+06     -1.507350e+03      2.414726e+02   
     0.001185          0.221694        4.307113e+06      4.308224e+06     -1.330203e+03      2.199710e+02   
     0.001185          0.272682        3.317843e+06      3.318808e+06     -1.167508e+03      2.016958e+02   
     0.001185          0.328043        2.769914e+06      2.770795e+06     -1.066770e+03      1.858029e+02   
     0.001185          0.387446        2.299559e+06      2.300359e+06     -9.720006e+02      1.713628e+02   
     0.001185          0.450533        1.897731e+06      1.898456e+06     -8.830167e+02      1.581796e+02   
     0.001185          0.516924        1.719906e+06      1.720601e+06     -8.406375e+02      1.459478e+02   
     0.001185          0.586221        1.405679e+06      1.406303e+06     -7.599905e+02      1.358399e+02   
     0.001185          0.658006        1.267490e+06      1.268086e+06     -7.216772e+02      1.256158e+02   
     0.001185          0.731848        1.024869e+06      1.025403e+06     -6.489571e+02      1.152685e+02   
     0.001185          0.807302        9.189111e+05      9.194182e+05     -6.145047e+02      1.073644e+02   
     0.001185          0.883916        8.222423e+05      8.227238e+05     -5.812938e+02      9.979834e+01   
     0.001185          0.961228        7.341992e+05      7.346564e+05     -5.493015e+02      9.212712e+01   
     0.001185          1.038772        6.541558e+05      6.545890e+05     -5.185051e+02      8.526863e+01   
     0.001185          1.116084        5.815197e+05      5.819294e+05     -4.888818e+02      7.918477e+01   
     0.001185          1.192698        5.157315e+05      5.161189e+05     -4.604088e+02      7.301715e+01   
     0.001185          1.268152        4.562651e+05      4.566309e+05     -4.330633e+02      6.722436e+01   
     0.001185          1.341994        4.026248e+05      4.029699e+05     -4.068225e+02      6.170675e+01   
     0.001185          1.413779        3.543450e+05      3.546700e+05     -3.816638e+02      5.661355e+01   
     0.001185          1.483076        3.109882e+05      3.112940e+05     -3.575642e+02      5.175556e+01   
     0.001185          1.549467        3.109851e+05      3.112940e+05     -3.575642e+02      4.872222e+01   
     0.001185          1.612554        2.721430e+05      2.724317e+05     -3.345011e+02      4.584110e+01   
     0.001185          1.671957        2.374289e+05      2.376993e+05     -3.124515e+02      4.199165e+01   
     0.001185          1.727318        2.064851e+05      2.067381e+05     -2.913929e+02      3.838124e+01   
     0.001185          1.778306        2.064839e+05      2.067381e+05     -2.913929e+02      3.714441e+01   
     0.001185          1.824612        1.789761e+05      1.792131e+05     -2.713023e+02      3.428887e+01   
