  4.1000000000000005 -0.0140522448222679  0.0000000000097018
  4.2000000000000002 -0.0139534119004632  0.0000000000096047
  4.2999999999999998 -0.0139405003512372  0.0000000000095406
  4.4000000000000004 -0.0140063383360324  0.0000000000095125
  4.5000000000000000 -0.0141387822642256  0.0000000000095205
  4.6000000000000005 -0.0143214222204998  0.0000000000095617
  4.7000000000000002 -0.0145345284224237  0.0000000000096308
  4.8000000000000007 -0.0147561792808664  0.0000000000097196
  4.9000000000000004 -0.0149634996135695  0.0000000000098185
  5.0000000000000000 -0.0151339306062826  0.0000000000099163
  5.1000000000000005 -0.0152464518801030  0.0000000000100013
  5.2000000000000002 -0.0152826806688724  0.0000000000100619
  5.3000000000000007 -0.0152277832706600  0.0000000000100875
  5.4000000000000004 -0.0150711487437980  0.0000000000100688
  5.5000000000000000 -0.0148067929801007  0.0000000000099984
  5.6000000000000005 -0.0144334812226207  0.0000000000098711
  5.7000000000000002 -0.0139545770886828  0.0000000000096845
  5.8000000000000007 -0.0133776445414258  0.0000000000094383
  5.9000000000000004 -0.0127138445664164  0.0000000000091348
  6.0000000000000000 -0.0119771794459496  0.0000000000087785
  6.1000000000000005 -0.0111836438196465  0.0000000000083757
  6.2000000000000002 -0.0103503430003984  0.0000000000079338
  6.3000000000000007 -0.0094946355777519  0.0000000000074615
  6.4000000000000004 -0.0086333498940172  0.0000000000069677
  6.5000000000000000 -0.0077821135346185  0.0000000000064616
  6.6000000000000005 -0.0069548227231312  0.0000000000059518
  6.7000000000000002 -0.0061632656833540  0.0000000000054465
  6.8000000000000007 -0.0054169017693877  0.0000000000049528
  6.9000000000000004 -0.0047227874229869  0.0000000000044769
  7.0000000000000000 -0.0040856314856330  0.0000000000040237
  7.1000000000000005 -0.0035079564636301  0.0000000000035971
  7.2000000000000002 -0.0029903391150088  0.0000000000031997
  7.3000000000000007 -0.0025317030317095  0.0000000000028331
  7.4000000000000004 -0.0021296373582226  0.0000000000024982
  7.5000000000000000 -0.0017807189120291  0.0000000000021946
  7.6000000000000005 -0.0014808191833671  0.0000000000019217
  7.7000000000000002 -0.0012253824297549  0.0000000000016781
  7.8000000000000007 -0.0010096658434318  0.0000000000014620
  7.9000000000000004 -0.0008289371565331  0.0000000000012715
  8.0000000000000000 -0.0006786287786670  0.0000000000011044
  8.0999999999999996 -0.0005544504771935  0.0000000000009585
  8.2000000000000011 -0.0004524646666385  0.0000000000008316
  8.3000000000000007 -0.0003691296160916  0.0000000000007215
  8.4000000000000004 -0.0003013164224607  0.0000000000006263
  8.5000000000000000 -0.0002463055803836  0.0000000000005440
  8.5999999999999996 -0.0002017685656665  0.0000000000004729
  8.7000000000000011 -0.0001657391893805  0.0000000000004116
  8.8000000000000007 -0.0001365787031988  0.0000000000003586
  8.9000000000000004 -0.0001129378426519  0.0000000000003128
  9.0000000000000000 -0.0000937182517848  0.0000000000002731
  9.0999999999999996 -0.0000780350794996  0.0000000000002388
  9.2000000000000011 -0.0000651819905087  0.0000000000002089
  9.3000000000000007 -0.0000545993914381  0.0000000000001829
  9.4000000000000004 -0.0000458463242665  0.0000000000001603
  9.5000000000000000 -0.0000385762096900  0.0000000000001405
  9.6000000000000014 -0.0000325164167325  0.0000000000001233
  9.7000000000000011 -0.0000274514789828  0.0000000000001083
  9.8000000000000007 -0.0000232096626753  0.0000000000000951
  9.9000000000000004 -0.0000196525112162  0.0000000000000836
 10.0000000000000000 -0.0000166669409088  0.0000000000000736
 10.1000000000000014 -0.0000141594410488  0.0000000000000648
 10.2000000000000011 -0.0000120519358932  0.0000000000000571
 10.3000000000000007 -0.0000102788932291  0.0000000000000503
 10.4000000000000004 -0.0000087853102667  0.0000000000000444
 10.5000000000000000 -0.0000075252671820  0.0000000000000392
 10.6000000000000014 -0.0000064608059041  0.0000000000000346
 10.7000000000000011 -0.0000055609606089  0.0000000000000306
 10.8000000000000007 -0.0000048008312078  0.0000000000000271
 10.9000000000000004 -0.0000041606472886  0.0000000000000240
 11.0000000000000000 -0.0000036248142761  0.0000000000000213
 11.1000000000000014 -0.0000031809644332  0.0000000000000189
 11.2000000000000011 -0.0000028190526922  0.0000000000000168
 11.3000000000000007 -0.0000025305425417  0.0000000000000150
 11.4000000000000004 -0.0000023077226162  0.0000000000000135
 11.5000000000000000 -0.0000021431831955  0.0000000000000122
 11.6000000000000014 -0.0000020294665885  0.0000000000000110
 11.7000000000000011 -0.0000019588892348  0.0000000000000100
 11.8000000000000007 -0.0000019235186880  0.0000000000000092
 11.9000000000000004 -0.0000019152771512  0.0000000000000085
 12.0000000000000000 -0.0000019261359032  0.0000000000000078
 12.1000000000000014 -0.0000019483620544  0.0000000000000073
 12.2000000000000011 -0.0000019747803042  0.0000000000000068
 12.3000000000000007 -0.0000019990169874  0.0000000000000063
 12.4000000000000004 -0.0000020157006996  0.0000000000000059
 12.5000000000000000 -0.0000020206020856  0.0000000000000055
 12.6000000000000014 -0.0000020107039300  0.0000000000000052
 12.7000000000000011 -0.0000019842006101  0.0000000000000048
 12.8000000000000007 -0.0000019404326242  0.0000000000000045
 12.9000000000000004 -0.0000018797668782  0.0000000000000041
 13.0000000000000000 -0.0000018034365457  0.0000000000000038
 13.1000000000000014 -0.0000017133556714  0.0000000000000035
 13.2000000000000011 -0.0000016119234721  0.0000000000000031
 13.3000000000000007 -0.0000015018318373  0.0000000000000028
 13.4000000000000004 -0.0000013858872024  0.0000000000000025
 13.5000000000000000 -0.0000012668551558  0.0000000000000023
 13.6000000000000014 -0.0000011473331739  0.0000000000000020
 13.7000000000000011 -0.0000010296540492  0.0000000000000018
 13.8000000000000007 -0.0000009158200924  0.0000000000000015
 13.9000000000000004 -0.0000008074661799  0.0000000000000013
 14.0000000000000000 -0.0000007058482492  0.0000000000000011
 14.1000000000000014 -0.0000006118529194  0.0000000000000010
 14.2000000000000011 -0.0000005260234779  0.0000000000000008
 14.3000000000000007 -0.0000004485974638  0.0000000000000007
 14.4000000000000004 -0.0000003795513919  0.0000000000000006
 14.5000000000000000 -0.0000003186487012  0.0000000000000005
 14.6000000000000014 -0.0000002654876930  0.0000000000000004
 14.7000000000000011 -0.0000002195469538  0.0000000000000003
 14.8000000000000007 -0.0000001802264819  0.0000000000000003
 14.9000000000000004 -0.0000001468834009  0.0000000000000002
 15.0000000000000000 -0.0000001188617142  0.0000000000000002
 15.1000000000000014 -0.0000000955160223  0.0000000000000001
 15.2000000000000011 -0.0000000762294783  0.0000000000000001
 15.3000000000000007 -0.0000000604265044  0.0000000000000001
 15.4000000000000004 -0.0000000475809435  0.0000000000000001
 15.5000000000000000 -0.0000000372203941  0.0000000000000001
 15.6000000000000014 -0.0000000289274834  0.0000000000000000
 15.7000000000000011 -0.0000000223387968  0.0000000000000000
 15.8000000000000007 -0.0000000171421131  0.0000000000000000
 15.9000000000000004 -0.0000000130725055  0.0000000000000000
 16.0000000000000000 -0.0000000099077759  0.0000000000000000
 16.1000000000000014 -0.0000000074635930  0.0000000000000000
 16.1999999999999993 -0.0000000055886176  0.0000000000000000
 16.3000000000000007 -0.0000000041598198  0.0000000000000000
 16.4000000000000021 -0.0000000030781242  0.0000000000000000
 16.5000000000000000 -0.0000000022644667  0.0000000000000000
 16.6000000000000014 -0.0000000016563022  0.0000000000000000
 16.6999999999999993 -0.0000000012045690  0.0000000000000000
 16.8000000000000007 -0.0000000008710958  0.0000000000000000
 16.9000000000000021 -0.0000000006264193  0.0000000000000000
 17.0000000000000000 -0.0000000004479724  0.0000000000000000
 17.1000000000000014 -0.0000000003185997  0.0000000000000000
 17.1999999999999993 -0.0000000002253554  0.0000000000000000
 17.3000000000000007 -0.0000000001585398  0.0000000000000000
 17.4000000000000021 -0.0000000001109368  0.0000000000000000
 17.5000000000000000 -0.0000000000772144  0.0000000000000000
 17.6000000000000014 -0.0000000000534594  0.0000000000000000
 17.6999999999999993 -0.0000000000368188  0.0000000000000000
 17.8000000000000007 -0.0000000000252262  0.0000000000000000
 17.9000000000000021 -0.0000000000171943  0.0000000000000000
 18.0000000000000000 -0.0000000000116597  0.0000000000000000
 18.1000000000000014 -0.0000000000078663  0.0000000000000000
 18.1999999999999993 -0.0000000000052802  0.0000000000000000
 18.3000000000000007 -0.0000000000035265  0.0000000000000000
 18.4000000000000021 -0.0000000000023435  0.0000000000000000
 18.5000000000000000 -0.0000000000015496  0.0000000000000000
 18.6000000000000014 -0.0000000000010196  0.0000000000000000
 18.6999999999999993 -0.0000000000006676  0.0000000000000000
 18.8000000000000007 -0.0000000000004349  0.0000000000000000
 18.9000000000000021 -0.0000000000002820  0.0000000000000000
 19.0000000000000000 -0.0000000000001820  0.0000000000000000
 19.1000000000000014 -0.0000000000001168  0.0000000000000000
 19.2000000000000028 -0.0000000000000747  0.0000000000000000
 19.3000000000000007 -0.0000000000000475  0.0000000000000000
 19.4000000000000021 -0.0000000000000301  0.0000000000000000
 19.5000000000000000 -0.0000000000000189  0.0000000000000000
 19.6000000000000014 -0.0000000000000119  0.0000000000000000
 19.7000000000000028 -0.0000000000000074  0.0000000000000000
 19.8000000000000007 -0.0000000000000046  0.0000000000000000
 19.9000000000000021 -0.0000000000000028  0.0000000000000000
 20.0000000000000000 -0.0000000000000018  0.0000000000000000
 20.1000000000000014 -0.0000000000000011  0.0000000000000000
